agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,9.247784614562988,12.0,-0.6709713840956739,0.22315331439334654,-0.7071067811865476,9.120668516622581,-1.5280093989128078,-0.010647256532097764,169.11711323909512,78.61495065504828,14.751087750613523
0,random,jackal,4.910101347020984,13.0,,,,2.8596987340365154,3.9913930385978325,0.0,223.68572910934768,73.5956144780571,0.0
1,external,drone,9.18234634399414,13.0,0.6985939867687692,0.10939123205502807,-0.7071067811865476,9.15711926329957,-0.49091535074182113,0.4708006979354958,178.27423250239468,78.12403530430646,15.22188844854902
0,random,jackal,4.255256130510585,14.0,,,,1.4050324951216462,4.016601601341631,0.0,225.09076160446932,77.61221607939873,0.0
1,external,drone,9.212833404541016,14.0,-0.6724336092608256,-0.21870766135748315,-0.7071067811865476,9.141084228333698,1.034680052146045,0.4963019847097001,187.4153167307284,79.1587153564525,15.71819043325872
0,random,jackal,8.58279698193002,15.0,,,,3.194620417037144,7.966103465564358,0.0,228.28538202150648,85.5783195449631,0.0
1,external,drone,9.225699424743652,15.0,0.7016055071655255,0.08803245035216284,-0.7071067811865476,8.838801034831079,2.632042233547022,0.2479512516790689,196.25411776555947,81.79075758999953,15.966141684937789
0,random,jackal,4.408399755393893,16.0,,,,1.2661810448558166,4.222650111601098,0.0,229.5515630663623,89.80096965656419,0.0
1,external,drone,8.894145965576172,16.0,-0.6892155825867159,0.15805657442717755,-0.7071067811865475,7.999101909045177,3.883456194292577,0.19740590846098152,204.25321967460465,85.6742137842921,16.16354759339877
0,random,jackal,7.256165420467346,17.0,,,,1.2263137998142681,7.151789361661258,0.0,230.77787686617657,96.95275901822545,0.0
1,external,drone,7.828681468963623,17.0,0.5251834796177768,-0.4734789464554515,-0.7071067811865475,6.609998191044928,4.0450575470202415,1.1107145889794463,210.86321786564957,89.71927133131234,17.274262182378216
0,random,jackal,8.541012653101207,18.0,,,,4.103293252771908,7.490786448844437,0.0,234.8811701189485,104.44354546706988,0.0
1,external,drone,5.50101375579834,18.0,-0.13431245259752672,0.6942335090423375,-0.7071067811865476,4.133176812211846,3.13882070493574,1.8236793475673265,214.99639467786142,92.85809203624808,19.097941529945544
0,random,jackal,3.247760733856643,19.0,,,,0.7852361812276919,3.151405071404181,0.0,235.6664063001762,107.59495053847407,0.0
1,external,drone,5.264418601989746,19.0,-0.36515190079358667,-0.6055279426639457,-0.7071067811865476,3.778620603590068,3.327767567724316,1.5369100709873988,218.7750152814515,96.1858596039724,20.634851600932944
0,random,jackal,8.49789587659998,20.0,,,,4.136553652120948,7.423150154257947,0.0,239.80295995229713,115.01810069273202,0.0
1,external,drone,4.503810405731201,20.0,0.6880832995574108,0.16291523216135043,-0.7071067811865476,3.148208514399099,3.0104667646149403,1.1446314602467107,221.9232237958506,99.19632636858735,21.779483061179654
0,random,jackal,9.504666781895311,21.0,,,,2.149534172437009,9.2584120385944,0.0,241.95249412473413,124.27651273132642,0.0
1,external,drone,4.737010955810547,21.0,-0.5865675068129828,0.394890567057763,-0.7071067811865476,3.2984964257446876,3.283037597962009,0.8836618443649771,225.22172022159526,102.47936396654936,22.66314490554463
0,random,jackal,1.7808051860899905,22.0,,,,0.7512291617386846,1.6145964998594535,0.0,242.7037232864728,125.89110923118588,0.0
1,external,drone,4.7552080154418945,22.0,0.09941656536143055,-0.7000830997329792,-0.7071067811865475,3.320365441270973,3.386417682876686,0.34547341958008104,228.54208566286624,105.86578164942604,23.00861832512471
0,random,jackal,6.650893140254317,23.0,,,,4.935953324316513,4.457661308719035,0.0,247.6396766107893,130.3487705399049,0.0
1,external,drone,3.7291181087493896,23.0,0.45450579462323254,0.5416867015664166,-0.7071067811865475,2.5075530806335307,2.727572444104085,0.4229042196195045,231.04963874349977,108.59335409353012,23.431522544744215
0,random,jackal,11.03164094978153,24.0,,,,3.0897834337244974,10.59010577744993,0.0,250.72946004451381,140.93887631735484,0.0
1,external,drone,4.685279369354248,24.0,-0.7066686479944583,-0.024888188798797225,-0.7071067811865475,3.262432517954914,3.3462029058597884,0.3336209638233292,234.3120712614547,111.93955699938991,23.765143508567544
0,random,jackal,9.75109177021243,25.0,,,,5.978447347411281,7.703373158904844,0.0,256.7079073919251,148.64224947625968,0.0
1,external,drone,6.2119646072387695,25.0,0.49042773812321905,-0.5093924161973198,-0.7071067811865475,4.275486535341568,4.424384415319624,-0.8564704975519601,238.58755779679626,116.36394141470953,22.908673011015583
0,random,jackal,8.586508853379888,26.0,,,,2.8963840721103646,8.083260084643856,0.0,259.6042914640355,156.72550956090353,0.0
1,external,drone,7.489315986633301,26.0,0.04932013677366149,0.7053846639307007,-0.7071067811865475,5.128199679808991,5.233190257216655,-1.5508519347187155,243.71575747660526,121.59713167192618,21.35782107629687
0,random,jackal,2.1761445973540536,27.0,,,,-1.9341929457674876,0.9972476909657526,0.0,257.670098518268,157.7227572518693,0.0
1,external,drone,7.916954040527344,27.0,-0.5594480370076675,-0.4324556554009528,-0.7071067811865475,5.0396963726654755,5.62911558111244,-2.364884674913738,248.75545384927074,127.22624725303862,18.99293640138313
0,random,jackal,7.318070904439988,28.0,,,,-6.8146292213805255,2.6673939224489818,0.0,250.85546929688746,160.39015117431828,0.0
1,external,drone,5.948533535003662,28.0,0.6939668168457002,-0.13568366562356182,-0.7071067811865475,1.14889225296574,5.822862149650221,0.39921697647931637,249.90434610223647,133.04910940268886,19.392153377862446
0,random,jackal,6.741429432454673,29.0,,,,-6.726604382822194,-0.44683808002829617,0.0,244.12886491406528,159.94331309428998,0.0
1,external,drone,5.68281364440918,29.0,-0.3539609457731092,0.6121369527053616,-0.7071067811865475,-2.483006637995645,5.082177337154175,0.5481992944807564,247.42133946424082,138.13128673984303,19.940352672343202
0,random,jackal,6.4704219475887115,30.0,,,,-2.4301406365929483,-5.996730498047858,0.0,241.69872427747234,153.9465825962421,0.0
1,external,drone,3.862443208694458,30.0,-0.2285724303975146,-0.6691447108527224,-0.7071067811865476,-2.6135797737626545,2.8182311327509995,0.3811057451176966,244.80775969047815,140.94951787259404,20.3214584174609
0,random,jackal,7.201102588153291,31.0,,,,-3.0993655373300895,-6.499985519300685,0.0,238.59935874014224,147.44659707694143,0.0
1,external,drone,2.6954805850982666,31.0,0.6518893024164099,0.2739349145235902,-0.7071067811865476,-1.9505787367754834,1.8126982494016926,0.41830997226589234,242.85718095370265,142.76221612199575,20.73976838972679
0,random,jackal,7.52827020438364,32.0,,,,-3.6300919850746536,-6.595247110617406,0.0,234.9692667550676,140.85134996632402,0.0
1,external,drone,3.069540500640869,32.0,-0.6406625247487303,0.29925161550538476,-0.7071067811865476,-2.9318138643181877,0.906680967104553,0.066902720098709,239.92536708938445,143.6688970891003,20.8066711098255
0,random,jackal,8.847743754555914,33.0,,,,-2.7415496967332125,-8.412281189227166,0.0,232.22771705833438,132.43906877709685,0.0
1,external,drone,3.528984546661377,33.0,0.22050709744889083,-0.6718456816670518,-0.7071067811865476,-3.064237907219,-1.722346058222897,-0.3125732462335436,236.86112918216546,141.9465510308774,20.494097863591957
0,random,jackal,6.867057736477175,34.0,,,,-4.667220464096162,-5.037215013837808,0.0,227.5604965942382,127.40185376325904,0.0
1,external,drone,4.079570770263672,34.0,0.2814454170666647,0.6486821079790712,-0.7071067811865476,-2.8318002676196565,-2.8880916355170894,-0.5317251345904185,234.0293289145458,139.0584593953603,19.96237272900154
0,random,jackal,10.530636069909562,35.0,,,,-6.795906291550829,-8.044249729672751,0.0,220.76459030268737,119.35760403358628,0.0
1,external,drone,4.295921325683594,35.0,-0.6351268324667194,-0.31082777655929,-0.7071067811865476,-2.985352111628214,-3.0350378973920136,-0.5754630895672729,231.0439768029176,136.0234214979683,19.38690963943427
0,random,jackal,9.465512827211507,36.0,,,,-4.9626613792155725,-8.060268303062111,0.0,215.8019289234718,111.29733573052417,0.0
1,external,drone,4.373224258422852,36.0,0.6976975893907271,-0.11496988196205343,-0.7071067811865476,-3.046596336650736,-3.1218887489361613,-0.3116918594224516,227.99738046626686,132.90153274903213,19.075217780011815
0,random,jackal,2.655496230385937,37.0,,,,-0.959021858974556,-2.476274884499479,0.0,214.84290706449724,108.8210608460247,0.0
1,external,drone,4.645767688751221,37.0,-0.578285340486132,0.40692267690414907,-0.7071067811865476,-3.2309391524875886,-3.33376639045349,-0.17375633700774026,224.76644131377927,129.56776635857864,18.901461443004074
0,random,jackal,5.037077727953856,38.0,,,,-2.0970889006606126,-4.579778398588172,0.0,212.74581816383662,104.24128244743652,0.0
1,external,drone,4.705405235290527,38.0,0.3440997497474742,-0.6177340546090411,-0.7071067811865476,-3.2643665709850573,-3.382864016168753,-0.2024360803942176,221.5020747427942,126.18490234240988,18.699025362609856
0,random,jackal,7.132286354921647,39.0,,,,-3.6804360174588284,-6.109328880490337,0.0,209.0653821463778,98.13195356694618,0.0
1,external,drone,4.843440055847168,39.0,-0.083377049944866,0.7021739581773817,-0.7071067811865476,-3.351989023294077,-3.489826816799454,-0.2102140600631377,218.15008571950014,122.69507552561043,18.48881130254672
0,random,jackal,2.3707576249210884,40.0,,,,-2.0649100230401096,-1.1647481757315505,0.0,207.0004721233377,96.96720539121463,0.0
1,external,drone,4.9118547439575195,40.0,-0.14349159909653236,-0.6923945125351011,-0.7071067811865476,-3.3977479340855563,-3.5351445927919207,-0.29048013737495343,214.7523377854146,119.15993093281851,18.198331165171766
0,random,jackal,5.885810599943577,41.0,,,,-4.991191688394488,-3.1194185272434907,0.0,202.0092804349432,93.84778686397114,0.0
1,external,drone,4.884669303894043,41.0,0.37488497573377016,0.59955087771522,-0.7071067811865475,-3.3719209587086634,-3.529293970420608,-0.18500628902473507,211.38041682670593,115.6306369623979,18.01332487614703
0,random,jackal,5.0082852591420455,42.0,,,,-4.366867638084803,-2.452221088806464,0.0,197.6424127968584,91.39556577516467,0.0
1,external,drone,4.798139572143555,42.0,-0.5663543519436516,-0.42337069812929484,-0.7071067811865475,-3.3253012000821522,-3.4574275098476077,-0.10349056310165555,208.05511562662377,112.1732094525503,17.909834313045376
0,random,jackal,6.524549705525662,43.0,,,,-6.383443649363087,1.3495910622411076,0.0,191.25896914749532,92.74515683740577,0.0
1,external,drone,4.671220779418945,43.0,0.6887598392905037,0.16003088383346428,-0.7071067811865476,-3.2440154381713495,-3.3600234926230934,-0.08312361879872324,204.81110018845243,108.8131859599272,17.826710694246653
0,random,jackal,2.056423822928305,44.0,,,,-1.7612416016065233,1.0615587408511853,0.0,189.4977275458888,93.80671557825696,0.0
1,external,drone,3.5801467895507812,44.0,-0.6351991212243749,0.3106800225244327,-0.7071067811865476,-2.5222751886235644,-2.538070780046823,-0.11736960022611036,202.28882499982888,106.27511517988037,17.709341094020544
0,random,jackal,7.295755243128135,45.0,,,,-1.263638359911032,7.18548973021276,0.0,188.23408918597778,100.99220530846972,0.0
1,external,drone,3.015111207962036,45.0,0.23538881810474316,-0.6667774023699756,-0.7071067811865476,-2.1640039792387737,-2.0891968688662086,-0.20793945594011365,200.1248210205901,104.18591831101416,17.50140163808043
0,random,jackal,2.1018971899264707,46.0,,,,-0.5082662751235338,2.0395188625244045,0.0,187.72582291085425,103.03172417099412,0.0
1,external,drone,3.3530263900756836,46.0,0.3299258027662734,0.625419031265463,-0.7071067811865476,-2.954239799512862,-1.5619013954405454,0.27516760426884257,197.17058122107724,102.62401691557362,17.77656924234927
0,random,jackal,6.16367960865541,47.0,,,,-1.2864833075116089,6.027927257162988,0.0,186.43933960334263,109.05965142815711,0.0
1,external,drone,3.6206796169281006,47.0,-0.6842810426108417,-0.17821182543091701,-0.7071067811865476,-3.5271716322909277,-0.784140861188067,0.23130991032812956,193.6434095887863,101.83987605438556,18.0078791526774
0,random,jackal,3.7117240786772325,48.0,,,,0.6817366572533553,3.6485792805404915,0.0,187.121076260596,112.7082307086976,0.0
1,external,drone,3.623624324798584,48.0,0.5886892667934615,-0.39172049622425553,-0.7071067811865476,-3.1955633907005714,1.6909715966635341,0.24421900532808588,190.44784619808573,103.53084765104909,18.252098158005488
0,random,jackal,4.08727885388884,49.0,,,,1.1517572475532183,3.921645531171259,0.0,188.2728335081492,116.62987623986886,0.0
1,external,drone,2.7564146518707275,49.0,-0.09945109944162166,0.7000781947895912,-0.7071067811865476,-2.1225461666344394,1.6919165131169638,0.4796227853169666,188.3253000314513,105.22276416416605,18.731720943322454
0,random,jackal,7.430786186066897,50.0,,,,-2.115494915054123,7.123290293636978,0.0,186.1573385930951,123.75316653350585,0.0
1,external,drone,2.349508762359619,50.0,-0.45660877260044513,-0.5399152051797718,-0.7071067811865476,-1.337549455097395,1.8116263929313248,0.6701960101402634,186.9877505763539,107.03439055709738,19.401916953462717
0,random,jackal,6.849985636874582,51.0,,,,-4.158262122079639,5.44345105144391,0.0,181.99907647101546,129.19661758494976,0.0
1,external,drone,2.5258374214172363,51.0,0.7069306041930644,0.015783562817974574,-0.7071067811865476,-1.4121918070296098,2.0326641776589405,0.5038306465988573,185.5755587693243,109.06705473475633,19.905747600061574
0,random,jackal,7.400208228147831,52.0,,,,-1.0336473940130093,7.327663671648486,0.0,180.96542907700245,136.52428125659824,0.0
1,external,drone,3.3547067642211914,52.0,-0.47737144947894217,0.5216478689905422,-0.7071067811865476,-2.2952568212056113,2.421065007957255,0.3525589679265988,183.28030194811868,111.48811974271358,20.25830656798817
0,random,jackal,9.037100471671998,53.0,,,,0.3577800341337608,9.030015414287481,0.0,181.3232091111362,145.55429667088572,0.0
1,external,drone,5.064350128173828,53.0,-0.07970747333478378,-0.7025999706053117,-0.7071067811865476,-3.1748028221707054,3.929109899363786,0.3610604655631805,180.10549912594797,115.41722964207736,20.619367033551352
0,random,jackal,5.922549812480566,54.0,,,,1.2894372486947372,5.780479899021545,0.0,182.61264635983093,151.33477656990726,0.0
1,external,drone,6.384373664855957,54.0,0.581935099287692,0.4016858725634051,-0.7071067811865476,-3.1910744819881023,5.527439348176506,0.15711459238640038,176.91442464395988,120.94466899025386,20.776481625937752
0,random,jackal,3.7137600011178717,55.0,,,,1.726615979918954,3.287979714625917,0.0,184.3392623397499,154.62275628453318,0.0
1,external,drone,6.019589424133301,55.0,-0.6856264714692406,0.172963411219364,-0.7071067811865476,-1.2426969080246961,5.884819521983725,-0.24507228240374548,175.67172773593518,126.82948851223759,20.531409343534005
0,random,jackal,4.194286793891438,56.0,,,,1.5945210985508969,3.8793741989769637,0.0,185.9337834383008,158.50213048351014,0.0
1,external,drone,4.655135154724121,56.0,0.3252924946351006,-0.6278413756149503,-0.7071067811865475,2.0724183008447823,4.165158335838505,-0.1637734180720675,177.74414603677997,130.9946468480761,20.367635925461936
0,random,jackal,4.352080257315939,57.0,,,,2.260338896275743,3.7190685178014844,0.0,188.19412233457655,162.22119900131162,0.0
1,external,drone,4.61606502532959,57.0,0.25421466841775137,0.6598294494498202,-0.7071067811865475,1.930486436881042,4.191558877521566,-0.11005730943264914,179.674632473661,135.18620572559766,20.25757861602929
0,random,jackal,1.484502534064605,58.0,,,,-0.4147230175794631,1.4253955915232859,0.0,187.7793993169971,163.6465945928349,0.0
1,external,drone,4.5147929191589355,58.0,-0.6623516128659986,-0.2475688609938867,-0.7071067811865475,2.0802262284320996,4.006424834348162,-0.06763126606179405,181.75485870209312,139.19263055994583,20.189947349967493
0,random,jackal,5.210229468027374,59.0,,,,-0.7854106598645608,5.150691332711749,0.0,186.99398865713252,168.79728592554665,0.0
1,external,drone,4.260345458984375,59.0,0.6245684101919523,-0.33153325774392145,-0.7071067811865476,1.4379460640589,4.009938189145966,0.0570111039629225,183.19280476615202,143.2025687490918,20.246958453930414
0,random,jackal,5.838722288231341,60.0,,,,3.2197247574076746,4.870734076669092,0.0,190.2137134145402,173.66802000221574,0.0
1,external,drone,4.5706586837768555,60.0,-0.16470749300256338,0.6876564852808492,-0.7071067811865476,0.617698578007906,4.528554272341982,-0.03956605571672843,183.81050334415994,147.73112302143377,20.207392398213685
0,random,jackal,3.64956198026952,61.0,,,,2.5379453678063495,2.622620055947692,0.0,192.75165878234654,176.29064005816343,0.0
1,external,drone,4.445541858673096,61.0,-0.40554683078516596,-0.5792510406033883,-0.7071067811865476,1.5401276076474961,4.170182189988921,-0.020733346952500682,185.35063095180743,151.9013052114227,20.186659051261184
0,random,jackal,7.765546868761522,62.0,,,,4.0423650663045825,6.6304602284948695,0.0,196.7940238486511,182.92110028665832,0.0
1,external,drone,4.214468002319336,62.0,0.7024458534863339,0.08105444417091529,-0.7071067811865476,1.774299986854309,3.8219193971628935,0.08082215545477131,187.12493093866175,155.7232246085856,20.267481206715956
0,random,jackal,7.3914161993835386,63.0,,,,4.44264219129654,5.907280575071855,0.0,201.23666603994764,188.82838086173018,0.0
1,external,drone,4.512628555297852,63.0,-0.526904453013959,0.4715630365010182,-0.7071067811865476,2.4535702281088168,3.7860072442358734,-0.0997935890782156,189.57850116677056,159.50923185282147,20.16768761763774
0,random,jackal,4.110697268530883,64.0,,,,3.392342764421606,2.3216034549818443,0.0,204.62900880436925,191.14998431671202,0.0
1,external,drone,5.043609619140625,64.0,-0.0031519561555187724,-0.7070997561676808,-0.7071067811865476,3.161543927142358,3.9157977842157607,-0.3304023307545718,192.74004509391293,163.42502963703723,19.837285286883166
0,random,jackal,1.1430309373851735,65.0,,,,1.1109193535984798,0.2690314361184655,0.0,205.73992815796774,191.4190157528305,0.0
1,external,drone,4.697880744934082,65.0,0.5306496093042659,0.467344618183659,-0.7071067811865476,3.0563263209833633,3.5636478065963955,-0.1713686780815094,195.7963714148963,166.98867744363363,19.665916608801655
0,random,jackal,9.268660395161536,66.0,,,,7.373850339157067,5.615549545373917,0.0,213.1137784971248,197.0345652982044,0.0
1,external,drone,4.129753589630127,66.0,-0.7018614199730381,0.08596829155817116,-0.7071067811865476,2.444771497145099,3.3275412731787166,0.07366215515441708,198.2411429120414,170.31621871681236,19.73957876395607
0,random,jackal,4.541807797693343,67.0,,,,3.493986745705513,2.9017364959662095,0.0,216.6077652428303,199.93630179417062,0.0
1,external,drone,4.818881988525391,67.0,0.4042180780281687,-0.5801790632168774,-0.7071067811865476,3.352142417146636,3.4616606294393164,-0.04087200864319636,201.59328532918803,173.77787934625167,19.698706755312877
0,random,jackal,4.932829844471152,68.0,,,,3.2759602548134286,3.6879390834703356,0.0,219.88372549764375,203.62424087764094,0.0
1,external,drone,4.778587341308594,68.0,0.16204513883610602,0.6882887279184422,-0.7071067811865476,3.333436352570204,3.4238731659102686,0.013842168825321589,204.92672168175824,177.20175251216193,19.712548924138197
0,random,jackal,6.053702545840156,69.0,,,,-2.213122621479475,5.63466083946562,0.0,217.67060287616428,209.25890171710657,0.0
1,external,drone,4.7978057861328125,69.0,-0.6206993136830813,-0.3387216585831972,-0.7071067811865475,3.3430245284355906,3.4413669805166136,-0.010984950498635054,208.26974621019383,180.64311949267855,19.701563973639562
0,random,jackal,6.572018199626575,70.0,,,,-0.5806760642912403,6.54631488125817,0.0,217.08992681187303,215.80521659836475,0.0
1,external,drone,4.869248867034912,70.0,0.6649687832354146,-0.2404506546516609,-0.7071067811865475,2.372511344765252,4.2518597730463545,-0.049627798975503574,210.6422575549591,184.8949792657249,19.65193617466406
0,random,jackal,4.950418638087999,71.0,,,,2.7185522367693897,4.137163089398965,0.0,219.80847904864243,219.94237968776372,0.0
1,external,drone,6.378739356994629,71.0,-0.2565494154473055,0.6589251834872044,-0.7071067811865475,-1.581661708323231,6.1720047879773565,0.30499003603540153,209.06059584663586,191.06698405370227,19.95692621069946
0,random,jackal,5.3194889857574195,72.0,,,,3.697836555323004,3.8239989382466364,0.0,223.50631560396542,223.76637862601035,0.0
1,external,drone,4.909790992736816,72.0,-0.3229486027636707,-0.6290502364461785,-0.7071067811865475,2.8977559122706906,3.957808544907287,-0.21168322351736435,211.95835175890656,195.02479259860957,19.745242987182095
0,random,jackal,5.742408054617902,73.0,,,,5.328524185584587,2.1405794237497204,0.0,228.83483978955002,225.90695804976008,0.0
1,external,drone,4.893198013305664,73.0,0.6848821873937669,0.17588743386248312,-0.7071067811865475,3.0911185501911387,3.786963067176057,-0.21744800281273755,215.0494703090977,198.81175566578563,19.527794984369358
0,random,jackal,4.86222020158998,74.0,,,,4.837021933924132,0.49437242994179337,0.0,233.67186172347414,226.40133047970187,0.0
1,external,drone,4.732391357421875,74.0,-0.5871871133169384,0.393968645902845,-0.7071067811865475,3.245008125993707,3.4430687233412924,-0.10357600294001679,218.2944784350914,202.25482438912692,19.42421898142934
0,random,jackal,3.119212079558702,75.0,,,,2.774478458002445,1.4253958339160724,0.0,236.4463401814766,227.82672631361794,0.0
1,external,drone,4.6353960037231445,75.0,0.10020196084198235,-0.6999711187209242,-0.7071067811865475,3.2499397776657153,3.299661403876392,0.1924114670363945,221.5444182127571,205.55448579300332,19.616630448465735
0,random,jackal,5.609546152163932,76.0,,,,4.350120383313426,3.54167484164459,0.0,240.79646056479,231.36840115526252,0.0
1,external,drone,4.330892562866211,76.0,0.45330129731073143,0.5426950652589427,-0.7071067811865474,3.021907461731253,3.0878765053076656,0.29954026739614276,224.56632567448835,208.64236229831099,19.916170715861877
0,random,jackal,5.356907387160867,77.0,,,,5.164781409520939,1.4217910347465146,0.0,245.96124197431095,232.79019219000904,0.0
1,external,drone,4.702606678009033,77.0,-0.7065702032488962,-0.02754174796220926,-0.7071067811865475,3.302381231459089,3.3325801695334785,0.3204640132590855,227.86870690594745,211.97494246784447,20.23663472912096
0,random,jackal,6.574738308507117,78.0,,,,6.150033170061834,-2.3247098383433187,0.0,252.1112751443728,230.4654823516657,0.0
1,external,drone,5.010154724121094,78.0,0.49583296088686263,-0.504132596543972,-0.7071067811865475,3.521212061975259,3.5248335295916307,0.5275078794667145,231.3899189679227,215.4997759974361,20.764142608587676
0,random,jackal,5.338171930066692,79.0,,,,5.089212165610003,-1.6112104419842541,0.0,257.2004873099828,228.85427190968147,0.0
1,external,drone,5.514118194580078,79.0,0.017557803571854096,0.7068887631966804,-0.7071067811865475,3.8823410713653908,3.7443009104619165,1.1459223190524543,235.2722600392881,219.24407690789803,21.91006492764013
0,random,jackal,7.056916303085075,80.0,,,,5.436619500219326,-4.49924839485251,0.0,262.6371068102021,224.35502351482896,0.0
1,external,drone,6.516435623168945,80.0,-0.45333388085977605,-0.5426678472736474,-0.7071067811865475,4.952403785762049,3.9145813101280007,1.6166889435112481,240.22466382505016,223.15865821802603,23.526753871151378
0,random,jackal,10.158422024480563,81.0,,,,9.649122037645116,-3.176158360359754,0.0,272.2862288478472,221.1788651544692,0.0
1,external,drone,8.270469665527344,81.0,0.6494117593001142,0.2797576931609404,-0.7071067811865475,7.627750901626834,3.187217365310056,0.2443974987699685,247.85241472667698,226.3458755833361,23.771151369921345
0,random,jackal,5.162378547326635,82.0,,,,5.161945105060704,0.06689542763218125,0.0,277.4481739529079,221.24576058210138,0.0
1,external,drone,8.718453407287598,82.0,-0.7010216222644534,-0.0925671924480497,-0.7071067811865475,8.312152437647109,-1.8241506677187103,-1.8952641002834743,256.16456716432407,224.5217249156174,21.87588726963787
0,random,jackal,8.023203942185518,83.0,,,,7.998750167574588,-0.6259371011744934,0.0,285.4469241204825,220.6198234809269,0.0
1,external,drone,7.237972259521484,83.0,0.6711611372582222,-0.22258195756675805,-0.7071067811865475,7.19353444515643,0.5393831453495027,0.5919209731572196,263.3581016094805,225.0611080609669,22.46780824279509
0,random,jackal,8.933210577465223,84.0,,,,8.865565474692186,-1.0972693540250014,0.0,294.31248959517467,219.5225541269019,0.0
1,external,drone,7.707035064697266,84.0,-0.5352482785065698,0.46207064433455824,-0.7071067811865475,7.652815850301293,-0.87224682523566,-0.2682993211262589,271.0109174597818,224.18886123573122,22.19950892166883
