agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.4265204668045044,1.2,-0.865663748953543,-0.025025461987688534,-0.49999999999999994,-0.35235313809432367,0.2204565346417476,-0.09573865996538058,297.03151256418374,124.12268873408576,60.627658054694216
0,base,random,jackal,0.551481895927508,1.4,,,,0.4657622539968549,0.29529274337099437,0.0,194.40226250835244,126.8420130595395,0.0
1,,external,drone,0.38161638379096985,1.4,-0.8659244316601988,-0.013224169310835579,-0.49999999999999994,-0.2874889800064494,0.22539812988364719,-0.11034869187037356,296.34153901216825,124.66364424580651,60.36282119420532
0,base,random,jackal,0.38913257220034075,1.5999999999999999,,,,0.09158368724666971,0.3782017807699451,0.0,194.62206335774445,127.74969733338736,0.0
1,,external,drone,0.34584224224090576,1.5999999999999999,-0.866024163582506,-0.0014656367970952708,-0.5,-0.2345518057239939,0.22581701428287948,-0.11661467750758038,295.77861467843064,125.20560508008542,60.082945968187126
0,base,random,jackal,0.37077478330109326,1.7999999999999998,,,,-0.05557773324463244,0.3665856727960889,0.0,194.48867679795734,128.62950294809798,0.0
1,,external,drone,0.33494412899017334,1.7999999999999998,-0.8659937287573459,0.007406872008374442,-0.5,-0.21686125590190863,0.22746154309944563,-0.11584477391946453,295.25814766426606,125.75151278352409,59.80491851078041
0,base,random,jackal,0.7041090712039313,1.9999999999999998,,,,0.18946304367414046,0.678139616327931,0.0,194.9433881027753,130.257038027285,0.0
1,,external,drone,0.3320844769477844,1.9999999999999998,-0.865918803473738,0.013587707334577943,-0.5,-0.2109380691323786,0.22975077173225625,-0.11401672556612093,294.75189629834836,126.3029146356815,59.53127836942172
0,base,random,jackal,0.4578159828331738,2.1999999999999997,,,,0.1839687791770937,0.41922662418505174,0.0,195.3849131728003,131.26318192532912,0.0
1,,external,drone,0.31011879444122314,2.1999999999999997,-0.8656378613313598,0.02590546331701959,-0.4999999999999999,-0.1872529503795343,0.21912479787156752,-0.11443042513939182,294.3024892174375,126.82881415057327,59.25664534908718
0,base,random,jackal,0.26518503331269405,2.4,,,,0.09149906090797287,0.24889962584546751,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,0.29725193977355957,2.4,-0.8652566824540985,0.036481138531130164,-0.49999999999999994,-0.17096982291141785,0.21528662616675717,-0.11304735267363519,293.8921616424501,127.34550205337348,58.98533170267046
0,base,random,jackal,0.0,2.6,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,,external,drone,0.2913348078727722,2.6,-0.8649566586549857,0.043011378127217705,-0.49999999999999994,-0.1625895480521718,0.21450517352378148,-0.11148156652105337,293.5019467271249,127.86031446983056,58.71777594301993
0,base,random,jackal,0.5835489602397241,2.8000000000000003,,,,0.5439714049256541,0.21124511738753451,0.0,196.91004229080102,132.36752930908833,0.0
1,,external,drone,0.29078418016433716,2.8000000000000003,-0.8649226829917852,0.04368927152393174,-0.49999999999999994,-0.1599531483117223,0.21642819562214305,-0.11013294656349326,293.11805917117675,128.3797421393237,58.45345687126755
0,base,random,jackal,0.8184166954407941,3.0000000000000004,,,,0.3885253195835981,0.7203151833875866,0.0,197.84250305780165,134.09628574921854,0.0
1,,external,drone,0.26012054085731506,3.0000000000000004,-0.8644349433794503,0.0524616875878643,-0.49999999999999994,-0.13204316449121414,0.19603158442262636,-0.10862281710489276,292.80115557639783,128.850217941938,58.1927621102158
0,base,random,jackal,0.3569453759729231,3.2000000000000006,,,,0.07562702850095214,0.3488417320054577,0.0,198.02400792620392,134.93350590603163,0.0
1,,external,drone,0.2396019697189331,3.2000000000000006,-0.8632571443527266,0.06918889162268609,-0.49999999999999994,-0.11552497282660257,0.18162214078073877,-0.10524486935155934,292.523895641614,129.28611107981177,57.94017442377206
0,base,random,jackal,0.46284526130576353,3.400000000000001,,,,0.17329727528971264,0.42917804031702517,0.0,198.43992138689924,135.9635332027925,0.0
1,,external,drone,0.24049162864685059,3.400000000000001,-0.8625462338746296,0.07754994796060741,-0.49999999999999994,-0.11490646225216782,0.18379807142448476,-0.1041681204714082,292.2481201322088,129.72722645123054,57.69017093464068
0,base,random,jackal,0.7708071695088671,3.600000000000001,,,,-0.15859244740893466,0.7543156687959728,0.0,198.0592995131178,137.77389080790283,0.0
1,,external,drone,0.23307868838310242,3.600000000000001,-0.8616922847464608,0.08652402214659442,-0.49999999999999994,-0.10922489296288253,0.17868539424195223,-0.102308981131826,291.98598038909785,130.1560713974112,57.4446293799243
0,base,random,jackal,0.6250307620848273,3.800000000000001,,,,-0.2003579510066042,0.5920474178820267,0.0,197.57844043070193,139.1948046108197,0.0
1,,external,drone,0.2352333664894104,3.800000000000001,-0.860628911355928,0.09652915071785449,-0.49999999999999994,-0.11173191536594092,0.18044256475587042,-0.1014455352537656,291.7178237922196,130.5891335528253,57.20116009531527
0,base,random,jackal,0.6757372549830042,4.000000000000001,,,,-0.34580585036263756,0.580550731312035,0.0,196.7485063898316,140.58812636596858,0.0
1,,external,drone,0.24122416973114014,4.000000000000001,-0.8598254004444162,0.10344216137822812,-0.49999999999999994,-0.11668912621506596,0.18537131451200328,-0.10104565127571932,291.4377698893034,131.0340247076541,56.95865053225354
0,base,random,jackal,0.4504703479941201,4.200000000000001,,,,-0.08793571330955864,0.44180407959488427,0.0,196.53746067788865,141.6484561569963,0.0
1,,external,drone,0.25211626291275024,4.200000000000001,-0.8593052959726152,0.10767733426035557,-0.49999999999999994,-0.1259294026526076,0.19375095939264858,-0.1008214327763531,291.1355393229372,131.49902701019647,56.716679093590294
0,base,random,jackal,0.38005971705848834,4.400000000000001,,,,-0.13530557559969084,0.35515882326392306,0.0,196.2127272964494,142.50083733282972,0.0
1,,external,drone,0.2523246109485626,4.400000000000001,-0.8586778793791564,0.11257130835570393,-0.49999999999999994,-0.1266004476932409,0.19404245769550413,-0.09993778337397201,290.8316982484734,131.96472890866568,56.47682841349276
0,base,random,jackal,0.9664402634701108,4.600000000000001,,,,0.4081476192915818,0.8760264286668474,0.0,197.1922815827492,144.60330076163015,0.0
1,,external,drone,0.25551939010620117,4.600000000000001,-0.8582709733759626,0.11563276464859706,-0.5,-0.1293599963498941,0.19674688117831787,-0.09923111815960399,290.52123425723363,132.43692142349363,56.23867372990971
0,base,random,jackal,0.7347989738928957,4.800000000000002,,,,0.6430818011489261,0.35549307878650094,0.0,198.7356779055066,145.45648415071776,0.0
1,,external,drone,0.23177030682563782,4.800000000000002,-0.8556457950588641,0.1336797419135914,-0.5,-0.11240063087919833,0.17825134167671483,-0.0964885096499038,290.25147274312354,132.86472464351775,56.007101306749945
0,base,random,jackal,0.5561005524394272,5.000000000000002,,,,0.5511651615922118,0.0739242116661866,0.0,200.05847429332792,145.6339022587166,0.0
1,,external,drone,0.21414297819137573,5.000000000000002,-0.8532057596967264,0.14845851818044015,-0.5000000000000001,-0.09841057093631427,0.16545296409674587,-0.09379707515835238,290.0152873728764,133.26181175734993,55.7819883263699
0,base,random,jackal,0.32671150991359793,5.200000000000002,,,,0.30410053918681795,0.11942894446619541,0.0,200.78831558737627,145.92053172543547,0.0
1,,external,drone,0.20308387279510498,5.200000000000002,-0.8520277077957867,0.1550767073040224,-0.5000000000000001,-0.08990482444597116,0.15727048856935974,-0.09179420110198891,289.79951579420606,133.6392609299164,55.56168224372512
0,base,random,jackal,0.5759931593628931,5.400000000000002,,,,0.5101986261653376,0.26733028539963277,0.0,202.01279229017308,146.56212441039457,0.0
1,,external,drone,0.19611036777496338,5.400000000000002,-0.851446589678604,0.15823623139052231,-0.5000000000000001,-0.08518781041252924,0.15189808445454261,-0.09016254901560303,289.595065049216,134.0038163326073,55.34529212608768
0,base,random,jackal,0.43366379054671167,5.600000000000002,,,,0.3628226328958415,0.23753740819052405,0.0,202.8835666091231,147.13221419005183,0.0
1,,external,drone,0.1824660301208496,5.600000000000002,-0.8499149870093988,0.16626639725697293,-0.5000000000000001,-0.07680899151747393,0.1409415034252957,-0.08677397986924873,289.41072346957407,134.342075940828,55.13703457440148
0,base,random,jackal,0.6897471866094899,5.8000000000000025,,,,0.6775782092097822,0.12899206115017728,0.0,204.50975431122657,147.44179513681226,0.0
1,,external,drone,0.1754704713821411,5.8000000000000025,-0.8488658406238935,0.17154236975712672,-0.5000000000000001,-0.07254576757980333,0.13542896836906684,-0.08477023333587244,289.23661362738255,134.66710546491376,54.93358601439539
0,base,random,jackal,0.7801203357934516,6.000000000000003,,,,0.7581211250817356,0.18395678303148041,0.0,206.32924501142273,147.88329141608781,0.0
1,,external,drone,0.1620364785194397,6.000000000000003,-0.8477129760481489,0.17715165886773587,-0.5000000000000001,-0.06467253511043251,0.12462494934523875,-0.08088204729151825,289.0813995431175,134.96620534334232,54.73946910089575
0,base,random,jackal,0.5391626415369403,6.200000000000003,,,,0.5060085245398876,0.1861497438141052,0.0,207.54366547031844,148.33005080124167,0.0
1,,external,drone,0.14814582467079163,6.200000000000003,-0.8462254748159334,0.18412616808196564,-0.5000000000000001,-0.05691180068347594,0.11345617809995932,-0.07639324552146971,288.9448112214772,135.23850017078223,54.556125311644216
0,base,random,jackal,0.5303950223382033,6.400000000000003,,,,0.47817085157882644,-0.22950275907169848,0.0,208.69127551410762,147.7792441794696,0.0
1,,external,drone,0.14003676176071167,6.400000000000003,-0.8452436349726781,0.18858207109419017,-0.5000000000000001,-0.05247076780209277,0.10701062371775073,-0.07352441487168156,288.81888137875217,135.49532566770483,54.37966671595218
0,base,random,jackal,0.536181313446334,6.600000000000003,,,,0.5047794723981691,-0.18079846552020826,0.0,209.90274624786323,147.3453278622211,0.0
1,,external,drone,0.13369086384773254,6.600000000000003,-0.8466313663547927,0.18225073252038435,-0.5000000000000001,-0.04883377280819327,0.10198427246999463,-0.07132824039913381,288.7016803240125,135.7400879216328,54.20847893899426
0,base,random,jackal,0.7053998199495602,6.800000000000003,,,,0.690235093984847,0.14547996775020755,0.0,211.55931047342688,147.6944797848216,0.0
1,,external,drone,0.12388807535171509,6.800000000000003,-0.8472040665059043,0.1795696792219087,-0.5000000000000001,-0.043817618037270564,0.09419912574442955,-0.06748923079186225,288.596518040723,135.96616582341943,54.046504785093795
0,base,random,jackal,0.45171097725743636,7.0000000000000036,,,,0.4517087763158057,0.0014100972113960022,0.0,212.6434115365848,147.69786401812894,0.0
1,,external,drone,0.11169815063476562,7.0000000000000036,-0.8457893657559128,0.1861191789531929,-0.5000000000000001,-0.037589323913438014,0.08463206599758216,-0.062457449419091156,288.50630366333075,136.16928278181362,53.896606906487975
0,base,random,jackal,0.4949211079494208,7.200000000000004,,,,0.42309351158726927,0.25678548157291814,0.0,213.65883596439426,148.31414917390396,0.0
1,,external,drone,0.10623225569725037,7.200000000000004,-0.8458834344524049,0.1856911826635933,-0.5000000000000001,-0.0345208841843661,0.0804342360491441,-0.06019912272488805,288.42345354128827,136.36232494833158,53.75212901194824
0,base,random,jackal,0.676185521053135,7.400000000000004,,,,0.2049465902847227,0.644378579728226,0.0,214.15070778107759,149.8606577652517,0.0
1,,external,drone,0.0991702675819397,7.400000000000004,-0.844186885535524,0.19325760603358452,-0.5000000000000001,-0.030946402632552557,0.07499165620676053,-0.057037826358869066,288.34918217497017,136.5423049232278,53.615238228686955
0,base,random,jackal,0.16545096462075154,7.600000000000004,,,,-0.00620108002550821,0.1653347159566146,0.0,214.13582518901637,150.25746108354755,0.0
1,,external,drone,0.0958947241306305,7.600000000000004,-0.840493360074873,0.20873646463914727,-0.5000000000000001,-0.02931138969112964,0.07250402657402637,-0.05549600599157876,288.27883483971146,136.71631458700546,53.482047814307165
0,base,random,jackal,0.31643417492837134,7.800000000000004,,,,0.015999225739168465,0.31602944773920394,0.0,214.17422333079037,151.01593175812164,0.0
1,,external,drone,0.09825247526168823,7.800000000000004,-0.8403968595339653,0.20912464820161378,-0.5000000000000001,-0.030334805871190435,0.07439251683218817,-0.05656060366702646,288.2060313056206,136.8948566274027,53.346302365506304
0,base,random,jackal,0.5271131110120483,8.000000000000004,,,,-0.01483658800947675,0.5269042678295907,0.0,214.13861551956762,152.28050200091266,0.0
1,,external,drone,0.09703192114830017,8.000000000000004,-0.8387841511904586,0.21550208284771172,-0.5000000000000001,-0.029907895241883885,0.07349422675548156,-0.05585078475316439,288.1342523570401,137.07124277161586,53.212260482098706
0,base,random,jackal,0.8260001227698641,8.200000000000003,,,,-0.20003320575145844,0.8014130766418933,0.0,213.65853582576412,154.20389338485322,0.0
1,,external,drone,0.09691044688224792,8.200000000000003,-0.8358999532318262,0.22643159714808087,-0.5000000000000001,-0.029981477948116557,0.07345653810035578,-0.055649642454148614,288.0622968099646,137.2475384630567,53.07870134020875
0,base,random,jackal,0.44881757370324615,8.400000000000002,,,,0.006880839645617486,0.44876482539370227,0.0,213.6750498409136,155.2809289657981,0.0
1,,external,drone,0.09961402416229248,8.400000000000002,-0.8314396399090312,0.24229759633133058,-0.5000000000000001,-0.03157970326872372,0.07563968225505055,-0.05660666585853775,287.98650552211967,137.42907370046885,52.94284534214826
0,base,random,jackal,0.4445699561769212,8.600000000000001,,,,-0.15422129688853706,0.4169631129022894,0.0,213.30491872838112,156.28164043676358,0.0
1,,external,drone,0.1015373170375824,8.600000000000001,-0.829314518535884,0.24947430598279013,-0.5000000000000001,-0.03248842505013883,0.0772231860716155,-0.057366440728885054,287.90853330199934,137.61440934704072,52.80516588439894
0,base,random,jackal,0.3448463406641348,8.8,,,,-0.18845657684491163,0.2887959787000893,0.0,212.85262294395335,156.9747507856438,0.0
1,,external,drone,0.10401186347007751,8.8,-0.8274512331584783,0.2555864956223499,-0.5000000000000001,-0.03392237645285064,0.0792496385985411,-0.058199956188211666,287.8271195985125,137.80460847967723,52.66548598954723
0,base,random,jackal,0.6908603625448817,9.0,,,,-0.1929874213296396,0.6633580449080131,0.0,212.3894531327622,158.56681009342304,0.0
1,,external,drone,0.1071341335773468,9.0,-0.8267068335261406,0.2579841301343592,-0.5000000000000001,-0.03569619853999458,0.08179460364002511,-0.05927180444809547,287.7414487220165,138.0009155284133,52.5232336588718
0,base,random,jackal,0.5097824577956317,9.2,,,,-0.048377481368127896,0.5074817962968046,0.0,212.2733471774787,159.78476640453536,0.0
1,,external,drone,0.10859102010726929,9.2,-0.8225896695079538,0.27082510153011174,-0.5000000000000001,-0.036815629396379036,0.08305311869369489,-0.059487801735623624,287.6530912114652,138.20024301327817,52.38046293470631
0,base,random,jackal,0.3441277960350163,9.399999999999999,,,,-0.060957754557135785,0.3386858310636419,0.0,212.1270485665416,160.5976123990881,0.0
1,,external,drone,0.11103647947311401,9.399999999999999,-0.8200248589534194,0.2784945792980981,-0.5000000000000001,-0.03812912069409718,0.08510007254687829,-0.06027642641526035,287.5615813217994,138.40448318739067,52.235799511309686
0,base,random,jackal,0.5450448932417342,9.599999999999998,,,,0.15401815403118346,0.5228310854164279,0.0,212.49669213621644,161.85240700408752,0.0
1,,external,drone,0.11281687021255493,9.599999999999998,-0.8186144209108727,0.2826135698736998,-0.5000000000000001,-0.03915793616881829,0.08660934783490265,-0.060771071301796736,287.46760227499425,138.61234562219443,52.08994894018537
0,base,random,jackal,0.5541908058025616,9.799999999999997,,,,-0.030577840498032215,0.5533465866042453,0.0,212.42330531902115,163.1804388119377,0.0
1,,external,drone,0.10998386144638062,9.799999999999997,-0.8143587098954531,0.2946521535937131,-0.5000000000000001,-0.037786106260094106,0.08444962921650499,-0.05947201087530462,287.37691561997,138.81502473231404,51.94721611408464
0,base,random,jackal,0.11267454154423145,9.999999999999996,,,,-0.005800156365171733,0.11252515495809058,0.0,212.40938494374475,163.4504991838371,0.0
1,,external,drone,0.11221146583557129,9.999999999999996,-0.81113715481863,0.3034081674456667,-0.5000000000000001,-0.03902905570592092,0.08632862439413386,-0.0601291483881841,287.28324588627584,139.02221343085998,51.802906157953
0,base,random,jackal,0.7900743928036533,10.199999999999996,,,,-0.09695948642133193,0.7841022918962633,0.0,212.17668217633357,165.33234468438815,0.0
1,,external,drone,0.11404916644096375,10.199999999999996,-0.8117285505173674,0.3018223985640789,-0.5000000000000001,-0.03997426880392779,0.08787770592451512,-0.06071885210471638,287.1873076411464,139.23311992507882,51.65718091290168
0,base,random,jackal,0.8848016972483751,10.399999999999995,,,,-0.15128203304195376,0.8717727857259013,0.0,211.8136052970329,167.42459937013032,0.0
1,,external,drone,0.11328518390655518,10.399999999999995,-0.8052375649391322,0.31873572754069607,-0.5000000000000001,-0.04001916063907272,0.08735222615567075,-0.06001323404162346,287.09126165561264,139.44276526785242,51.51314915120178
0,base,random,jackal,0.5030578712361525,10.599999999999994,,,,-0.20910416483543223,0.45753980161416097,0.0,211.31175530142787,168.5226948940043,0.0
1,,external,drone,0.11905845999717712,10.599999999999994,-0.7999245756299105,0.3318443510191301,-0.5000000000000001,-0.04328194668091734,0.09206289913794796,-0.06185477015336549,286.98738498357847,139.6637162257835,51.3646977028337
0,base,random,jackal,0.22580133407754788,10.799999999999994,,,,-0.1661802677513552,0.15287367687502088,0.0,210.9129226588246,168.88959171850436,0.0
1,,external,drone,0.12574300169944763,10.799999999999994,-0.7988210574441704,0.3344920300751237,-0.5000000000000001,-0.04700477388465658,0.09751422927454287,-0.0639752201827511,286.8745735262553,139.8977503760424,51.2111571743951
0,base,random,jackal,0.4318447762023242,10.999999999999993,,,,-0.4203891469597701,0.0988072661886377,0.0,209.90398870612117,169.1267291573571,0.0
1,,external,drone,0.12869423627853394,10.999999999999993,-0.7994101932036383,0.3330815861048489,-0.5000000000000001,-0.048807076315988844,0.0999639289853506,-0.06470926251018584,286.7574365430969,140.13766380560725,51.05585494437065
0,base,random,jackal,0.8213802595191386,11.199999999999992,,,,-0.7210557617928017,0.3933752904201405,0.0,208.17345487781844,170.07082985436543,0.0
1,,external,drone,0.13508731126785278,11.199999999999992,-0.8014426277519182,0.32816111046572893,-0.5000000000000001,-0.052696821242049045,0.10516546513135146,-0.06642177083056262,286.63096417211597,140.3900609219225,50.8964426943773
0,base,random,jackal,0.5073422780520032,11.399999999999991,,,,-0.38134060775594497,0.3346274465361779,0.0,207.25823741920416,170.87393572605225,0.0
1,,external,drone,0.1462489366531372,11.399999999999991,-0.801844764780721,0.3271772809865477,-0.5000000000000001,-0.05966882555526666,0.11416259430721083,-0.06924799484516281,286.48775899078333,140.6640511482598,50.73024750674891
0,base,random,jackal,0.5999491039747564,11.59999999999999,,,,-0.44163533175363084,0.40607531457473933,0.0,206.19831262299545,171.84851648103162,0.0
1,,external,drone,0.15260034799575806,11.59999999999999,-0.8015684012902752,0.32785377541360183,-0.5000000000000001,-0.06373733143378842,0.1193458733985744,-0.07057606742272711,286.3347893953422,140.95048124441638,50.560864944934366
0,base,random,jackal,0.5673729356758523,11.79999999999999,,,,-0.5462773463125096,0.1532746196967957,0.0,204.88724699184542,172.21637556830393,0.0
1,,external,drone,0.1615397334098816,11.79999999999999,-0.8012178118000663,0.32870962574027796,-0.5000000000000001,-0.06933172184494898,0.12667087360162807,-0.07240640577428631,286.1683932629143,141.2544913410603,50.38708957107608
0,base,random,jackal,0.0032005082299856324,11.99999999999999,,,,-0.003163765153247015,-0.0004835731436976784,0.0,204.87965395547764,172.21521499275906,0.0
1,,external,drone,0.1740473508834839,11.99999999999999,-0.803641026260829,0.32273998963630357,-0.5,-0.07689830457927359,0.13702162170025806,-0.0748612469106894,285.98383733192406,141.5833432331409,50.20742257849043
0,base,random,jackal,0.6502822089048558,12.199999999999989,,,,-0.612543265929666,-0.21830643275542047,0.0,203.40955011724643,171.69127955414604,0.0
1,,external,drone,0.16970765590667725,12.199999999999989,-0.8040573313514123,0.3217014266366332,-0.5000000000000001,-0.07474630730344242,0.13353242131374074,-0.07336736655985514,285.8044461943958,141.9038210442939,50.03134089874678
0,base,random,jackal,0.35209049186892705,12.399999999999988,,,,-0.34435670946626623,-0.0733905382870878,0.0,202.58309401452738,171.51514226225703,0.0
1,,external,drone,0.18376892805099487,12.399999999999988,-0.8095075071033881,0.3077297449764291,-0.5000000000000002,-0.08312753810157222,0.14526857106242605,-0.07588065357958025,285.604940102952,142.25246561484371,49.849227330155784
0,base,random,jackal,0.4139556284813306,12.599999999999987,,,,-0.37714218968204355,-0.17065471312919223,0.0,201.67795275929046,171.10557095074697,0.0
1,,external,drone,0.18568578362464905,12.599999999999987,-0.8114697793331714,0.3025174329339943,-0.5000000000000001,-0.0851494731481818,0.14685583051929685,-0.07524720928628928,285.4005813673964,142.60491960809003,49.66863402786869
0,base,random,jackal,0.8648573308718617,12.799999999999986,,,,-0.6627878987004044,-0.5555991397573463,0.0,200.0872618024095,169.77213301532933,0.0
1,,external,drone,0.19251912832260132,12.799999999999986,-0.8148648959491249,0.29324938422752367,-0.5000000000000002,-0.08960343583190061,0.15263050308995493,-0.07575466047524708,285.1855331213998,142.9712328155059,49.486822842728095
0,base,random,jackal,0.2989115426209886,12.999999999999986,,,,-0.2947177853893894,-0.04989526317430251,0.0,199.37993911747498,169.652384383711,0.0
1,,external,drone,0.20690447092056274,12.999999999999986,-0.8216174675809294,0.2737603641250876,-0.5000000000000002,-0.09878723756872855,0.16468292582305272,-0.07700698489628395,284.9484437512349,143.36647183748124,49.302006078977016
0,base,random,jackal,0.29559228974307383,13.199999999999985,,,,-0.2904984169185576,-0.0546394685494393,0.0,198.68274291687044,169.52124965919234,0.0
1,,external,drone,0.20653438568115234,13.199999999999985,-0.8228732612405012,0.26996221205091253,-0.5000000000000002,-0.10002829664626013,0.16425132422144179,-0.0753146388840946,284.70837583928386,143.7606750156127,49.12125094565519
0,base,random,jackal,0.5032513013216928,13.399999999999984,,,,-0.47373919998666286,0.16980295250075575,0.0,197.54576883690245,169.92877674519414,0.0
1,,external,drone,0.21267223358154297,13.399999999999984,-0.8248707169150108,0.26379594457860056,-0.5000000000000002,-0.10433252799135206,0.16945142384752976,-0.07503610794504828,284.45797777210464,144.16735843284675,48.941164286587075
0,base,random,jackal,0.37880491095207813,13.599999999999984,,,,-0.34449091248946223,0.15754101616274252,0.0,196.71899064692775,170.30687518398472,0.0
1,,external,drone,0.22670301795005798,13.599999999999984,-0.8258569527464125,0.2606919515451329,-0.5000000000000002,-0.11460374189923768,0.18095924819764717,-0.0742562534881713,284.1829287915465,144.6016606285211,48.762949278215466
0,base,random,jackal,0.04852493328708413,13.799999999999983,,,,-0.03875738015314392,0.029198195735021904,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,0.237094908952713,13.799999999999983,-0.8266586611498435,0.2581384472447841,-0.5000000000000002,-0.12239137141923606,0.18946876897727982,-0.07304747521747795,283.88918950014033,145.05638567406658,48.58763533769352
0,base,random,jackal,0.0,13.999999999999982,,,,-0.0,0.0,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,0.2327510118484497,13.999999999999982,-0.8273626781100539,0.2558730131736431,-0.5000000000000002,-0.11965431978136959,0.18611209693348607,-0.07223686489013495,283.602019132665,145.50305470670693,48.414266861957195
0,base,random,jackal,0.4776090902783888,14.199999999999982,,,,-0.468899992177493,0.09079229291353508,0.0,195.5006129533342,170.59485235674126,0.0
1,,external,drone,0.2268964648246765,14.199999999999982,-0.8281362689768259,0.2533580865201312,-0.5000000000000002,-0.1158103218706301,0.18154868992223258,-0.07148460173826088,283.32407436017553,145.9387715625203,48.24270381778537
0,base,random,jackal,0.44328141298659846,14.39999999999998,,,,-0.44323589206528746,0.006352565189284127,0.0,194.43684681237752,170.61009851319554,0.0
1,,external,drone,0.24337834119796753,14.39999999999998,-0.8296646784203929,0.24830731238041692,-0.5000000000000002,-0.1278200507381336,0.1949678244054193,-0.06987559688612938,283.017306238404,146.4066943410933,48.07500238525866
0,base,random,jackal,0.6122751847543425,14.59999999999998,,,,-0.5551713773993188,0.25819690854560484,0.0,193.10443550661915,171.22977109370498,0.0
1,,external,drone,0.2577170729637146,14.59999999999998,-0.8315171461646902,0.24203147653586135,-0.5000000000000002,-0.13884872026957415,0.20637677266244076,-0.06743700973442843,282.68406930975704,146.90199859548315,47.91315356189603
0,base,random,jackal,0.5768578551788358,14.79999999999998,,,,-0.5730381001418968,0.06627458688888344,0.0,191.7291440662786,171.3888301022383,0.0
1,,external,drone,0.27925169467926025,14.79999999999998,-0.8321952460025781,0.23968953362779213,-0.5000000000000002,-0.15656780374463508,0.2226524357068879,-0.06240131958228431,282.3083065807699,147.43636444117968,47.76339039489855
0,base,random,jackal,0.6103108352820552,14.999999999999979,,,,-0.6038881163260312,-0.08830888190254511,0.0,190.27981258709613,171.1768887856722,0.0
1,,external,drone,0.303051233291626,14.999999999999979,-0.8340122690329523,0.2332885232978811,-0.5000000000000001,-0.17543706083778055,0.2405363471534239,-0.056605241650080004,281.88725763475924,148.0136516743479,47.62753781493836
0,base,random,jackal,0.4349455538163588,15.199999999999978,,,,-0.3832283439180876,-0.20570287115745148,0.0,189.36006456169272,170.6832018948943,0.0
1,,external,drone,0.32563692331314087,15.199999999999978,-0.8365952605123885,0.22384898947328016,-0.5000000000000002,-0.19421646644503812,0.25663973335499557,-0.04955216695492301,281.42113811529117,148.6295870343999,47.508612614246545
0,base,random,jackal,0.6196702773070754,15.399999999999977,,,,-0.576638598593288,-0.22689023599572664,0.0,187.97613192506884,170.13866532850454,0.0
1,,external,drone,0.3315775394439697,15.399999999999977,-0.839240849881528,0.21371662520761092,-0.5000000000000002,-0.2001569882892212,0.26026198593360805,-0.0463092148562279,280.940761343397,149.25421580064054,47.397470498591595
