agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,4.052477836608887,37.0,-0.6793396579422386,-0.1962081271174119,-0.7071067811865476,-1.5790706996472879,3.7321472131438904,0.013766667859641969,-23.354130181731104,226.8937308579048,39.771572316969355
0,random,jackal,4.933888637298715,38.0,,,,3.0312975901432497,3.8928770858141792,0.0,-41.20537194863427,274.8711362311104,0.0
1,external,drone,4.193610668182373,38.0,0.4678260203018119,0.5302252490485235,-0.7071067811865476,-1.266572192513889,3.9968378577949695,-0.08632760821708746,-24.620702374244992,230.89056871569977,39.685244708752265
0,random,jackal,4.540266548410196,39.0,,,,2.3209894298899387,3.9021825171244635,0.0,-38.88438251874433,278.7733187482349,0.0
1,external,drone,4.391017913818359,39.0,-0.10250148793838613,-0.6996380814181122,-0.7071067811865476,-0.9870496639135231,4.268852156853986,-0.289262066930678,-25.607752038158516,235.15942087255377,39.39598264182159
0,random,jackal,6.3868134277797015,40.0,,,,4.391142252228547,4.637807184646674,0.0,-34.493240266515784,283.41112593288153,0.0
1,external,drone,4.491486549377441,40.0,-0.2988816454562435,0.640835206593215,-0.7071067811865476,-0.8729941771864062,4.392907722267405,-0.33718590344275057,-26.480746215344922,239.55232859482118,39.05879673837884
0,random,jackal,8.014813012126028,41.0,,,,-1.321254522662962,7.905157437122133,0.0,-35.814494789178745,291.31628337000365,0.0
1,external,drone,4.5611371994018555,41.0,0.6011917550682162,-0.37224786586090486,-0.7071067811865476,-0.8451558550264552,4.477844041351909,-0.19646087094155312,-27.325902070371377,244.0301726361731,38.86233586743729
0,random,jackal,7.617226674188351,42.0,,,,6.622906746920201,3.762877679059659,0.0,-29.191588042258545,295.0791610490633,0.0
1,external,drone,4.883167743682861,42.0,-0.7063991817000873,-0.03162587695933949,-0.7071067811865476,-0.8824444663491473,4.775112527279659,-0.5147031460671314,-28.208346536720526,248.80528516345274,38.347632721370154
0,random,jackal,6.649726244525729,43.0,,,,6.51250392437341,1.3439314573873133,0.0,-22.679084117885132,296.42309250645064,0.0
1,external,drone,4.759053707122803,43.0,0.5740313009820389,0.4129020047091901,-0.7071067811865476,-0.8874310253194032,4.674815764991617,0.08459270633858919,-29.09577756203993,253.48010092844436,38.432225427708744
0,random,jackal,7.119860302764758,44.0,,,,6.121883399463765,3.635237870381449,0.0,-16.557200718421367,300.0583303768321,0.0
1,external,drone,4.607188701629639,44.0,-0.26255435342223377,-0.6565555661930168,-0.7071067811865476,-0.7283884254240406,4.54538540934833,0.18737533086133112,-29.82416598746397,258.0254863377927,38.61960075857007
0,random,jackal,6.1690027238819125,45.0,,,,5.403037010604627,2.9772110555516678,0.0,-11.154163707816739,303.03554143238375,0.0
1,external,drone,4.864598274230957,45.0,-0.14106957103105408,0.6928920378595171,-0.7071067811865476,-0.4955812146485271,4.837507546911706,-0.13128732958890205,-30.3197472021125,262.8629938847044,38.48831342898117
0,random,jackal,3.450358270580021,46.0,,,,3.3564683145849172,0.7994327042018223,0.0,-7.797695393231821,303.8349741365856,0.0
1,external,drone,4.9475998878479,46.0,0.4967462315319344,-0.5032327309096875,-0.7071067811865476,-0.23239728576935137,4.940774262177852,-0.11612855807464677,-30.55214448788185,267.80376814688225,38.37218487090652
0,random,jackal,1.705296874232678,47.0,,,,1.610125380962154,0.5617238528398266,0.0,-6.187570012269667,304.3966979894254,0.0
1,external,drone,4.986804962158203,47.0,-0.6869085828929601,0.1677992811307172,-0.7071067811865476,0.15550930687672043,4.982784714475185,0.12608360429825607,-30.39663518100513,272.78655286135745,38.49826847520478
0,random,jackal,4.000598699311441,48.0,,,,3.829451047236453,1.157624563384876,0.0,-2.358118965033214,305.5543225528103,0.0
1,external,drone,4.895509243011475,48.0,0.6753502844831014,0.20952802497182602,-0.7071067811865476,0.6781882031236317,4.847204210050495,0.10335790063405989,-29.7184469778815,277.63375707140796,38.60162637583884
0,random,jackal,10.146833907489466,49.0,,,,9.145916874770988,-4.394364899044824,0.0,6.787797909737774,301.15995765376545,0.0
1,external,drone,5.018022537231445,49.0,-0.4833277200173106,-0.5161340088221937,-0.7071067811865476,1.4836390527051133,4.789277118971965,0.2054021011152852,-28.234807925176383,282.4230341903799,38.80702847695412
0,random,jackal,8.43029855764546,50.0,,,,7.110802819844427,-4.528401155853095,0.0,13.898600729582201,296.63155649791236,0.0
1,external,drone,6.585747241973877,50.0,0.23890478199138424,0.665525735897305,-0.7071067811865476,4.475012468549865,4.715756766734701,1.0526007118017935,-23.75979545662652,287.1387909571146,39.85962918875592
0,random,jackal,6.391708888798796,51.0,,,,5.766843492814743,-2.7563487893461134,0.0,19.665444222396943,293.8752077085662,0.0
1,external,drone,6.518987655639648,51.0,0.014396927833654163,-0.7069602028890684,-0.7071067811865476,6.245610100599327,1.382684045994096,1.2560809506664716,-17.51418535602719,288.5214750031087,41.11571013942239
0,random,jackal,4.857268358015746,52.0,,,,4.709249003129475,-1.18997047371144,0.0,24.374693225526418,292.6852372348548,0.0
1,external,drone,6.010335445404053,52.0,-0.26359890254559043,0.6561368901203166,-0.7071067811865476,5.937853195977211,-0.40176061413516884,0.8394164629272469,-11.57633216004998,288.11971438897353,41.95512660234964
0,random,jackal,7.107381067067065,53.0,,,,6.239658578219403,-3.403164183485185,0.0,30.61435180374582,289.28207305136965,0.0
1,external,drone,5.587983131408691,53.0,0.4850053169819547,-0.5145579097625784,-0.7071067811865476,5.568691779372928,-0.18299680709017288,0.42630917401254026,-6.007640380677051,287.9367175818834,42.381435776362174
0,random,jackal,5.460837358498295,54.0,,,,2.7571275145968492,-4.71370263425936,0.0,33.371479318342665,284.5683704171103,0.0
1,external,drone,5.8139238357543945,54.0,-0.6334817754670494,0.31416689856048646,-0.7071067811865476,5.390623598293924,-2.091020630892448,0.608703795496546,-0.6170167823831267,285.84569695099094,42.99013957185872
0,random,jackal,5.444191086893486,55.0,,,,3.2462079798069503,-4.370509162837684,0.0,36.61768729814962,280.19786125427265,0.0
1,external,drone,6.305115222930908,55.0,0.7017385157538547,-0.08696582953998168,-0.7071067811865476,5.1674210866319195,-3.5226407060446894,0.802022283969614,4.550404304248793,282.32305624494626,43.79216185582833
0,random,jackal,7.436917103167322,56.0,,,,2.8313016241094253,-6.8768791695577995,0.0,39.44898892225905,273.32098208471484,0.0
1,external,drone,6.137274742126465,56.0,-0.6908368655535846,-0.15081254984946918,-0.7071067811865476,4.989307121773905,-3.514086147325743,0.6512712600237889,9.539711426022699,278.8089700976205,44.44343311585212
0,random,jackal,11.443037699781954,57.0,,,,5.1056696304087135,-10.240861752008627,0.0,44.55465855266776,263.0801203327062,0.0
1,external,drone,6.055529594421387,57.0,0.6069788060303968,0.36273506727350485,-0.7071067811865476,4.646827805483884,-3.8377163537306513,0.5902230115840813,14.186539231506583,274.97125374388986,45.0336561274362
0,random,jackal,5.1736441928936125,58.0,,,,4.251990835397333,-2.947400239254738,0.0,48.8066493880651,260.13272009345144,0.0
1,external,drone,5.608544826507568,58.0,-0.47796930623214157,-0.5211001269429566,-0.7071067811865476,4.104082979975566,-3.7737293217590246,0.6092987530890429,18.290622211482148,271.1975244221308,45.642954880525245
0,random,jackal,5.776329595524411,59.0,,,,5.729888515750185,0.7310001321513951,0.0,54.53653790381528,260.86372022560283,0.0
1,external,drone,5.353176593780518,59.0,0.2955007401697401,0.6424012084041685,-0.7071067811865476,4.041632706781133,-3.4857831285269016,0.41354647689684687,22.33225491826328,267.7117412936039,46.05650135742209
0,random,jackal,4.685161523187255,60.0,,,,4.3138327164296,-1.82800049043099,0.0,58.85037062024488,259.0357197351718,0.0
1,external,drone,4.923429012298584,60.0,-0.030434278506423943,-0.7064515232426027,-0.7071067811865476,4.433611981443066,-2.069974829050909,-0.5462986767726621,26.765866899706346,265.641766464553,45.51020268064943
0,random,jackal,4.257020868580696,61.0,,,,4.187716979943537,0.7650184124739239,0.0,63.03808760018842,259.80073814764575,0.0
1,external,drone,5.288237571716309,61.0,-0.21055390854811276,0.6750311486110201,-0.7071067811865476,4.28877383628381,-3.090047282300733,0.15324290934754944,31.054640735990155,262.5517191822522,45.663445589996975
0,random,jackal,7.792801667897176,62.0,,,,7.008695241267712,-3.406750482529109,0.0,70.04678284145614,256.39398766511664,0.0
1,external,drone,4.818565368652344,62.0,0.45847872300795944,-0.5383282089478415,-0.7071067811865476,4.621586511131906,-1.2264530403578726,-0.5960899864082982,35.676227247122064,261.32526614189436,45.06735560358868
0,random,jackal,8.504144292973805,63.0,,,,8.406971549346762,-1.2819124479437114,0.0,78.4537543908029,255.11207521717293,0.0
1,external,drone,5.375033378601074,63.0,-0.6149000625805086,0.3491388162872854,-0.7071067811865476,4.4407388443410865,-3.022733474864539,0.18413222794835027,40.11696609146315,258.3025326670298,45.251487831537034
0,random,jackal,6.892453371977548,64.0,,,,5.987021289800927,3.4148923204626995,0.0,84.44077568060382,258.52696753763564,0.0
1,external,drone,5.159879207611084,64.0,0.7005344079301877,-0.09618494323906161,-0.7071067811865476,4.691703994475423,-2.1262018061324457,-0.3025441206827076,44.80867008593857,256.1763308608974,44.94894371085432
0,random,jackal,7.535386306587828,65.0,,,,5.176214591388456,5.476207564858055,0.0,89.61699027199228,264.0031751024937,0.0
1,external,drone,4.6873674392700195,65.0,-0.6781536781705224,-0.20026879133752126,-0.7071067811865476,4.620595793870271,0.49251582348698925,-0.6155779268395482,49.429265879808845,256.6688466843844,44.333365784014774
0,random,jackal,6.591212843054144,66.0,,,,5.493792505419501,3.641748295783005,0.0,95.11078277741179,267.6449233982767,0.0
1,external,drone,4.299285411834717,66.0,0.5184879081712322,0.4808017149306145,-0.7071067811865476,3.932610687890726,1.6439258839097552,-0.5620817717325169,53.36187656769957,258.3127725682941,43.77128401228226
0,random,jackal,6.040054109313115,67.0,,,,4.89635664007783,3.5366573620575665,0.0,100.00713941748961,271.18158076033427,0.0
1,external,drone,4.5376787185668945,67.0,-0.26017086680278934,-0.6575037034626385,-0.7071067811865476,4.158198036769471,1.7696962986879254,-0.409990549100431,57.52007460446904,260.082468866982,43.36129346318183
0,random,jackal,4.826309707801759,68.0,,,,3.6893746364749873,3.111555911012455,0.0,103.69651405396459,274.2931366713467,0.0
1,external,drone,4.510690689086914,68.0,-0.055609616594574224,0.7049167117767917,-0.7071067811865476,4.00521883617107,2.0406364407744566,-0.37464047242549164,61.525293440640105,262.1231053077565,42.98665299075634
0,random,jackal,6.146073790638941,69.0,,,,4.035674236553167,4.635467236039959,0.0,107.73218829051775,278.9286039073867,0.0
1,external,drone,4.413929462432861,69.0,0.36640955501078565,-0.6047677554208707,-0.7071067811865476,3.804257494268794,2.2094855238349824,-0.3585692912063352,65.3295509349089,264.33259083159146,42.628083699550004
0,random,jackal,6.824331981764408,70.0,,,,0.17209453505125807,6.822161715199812,0.0,107.90428282556901,285.75076562258647,0.0
1,external,drone,4.237658500671387,70.0,-0.6090798937181894,0.3591958839800912,-0.7071067811865476,3.4149391840400463,2.4769860260795893,-0.40059975564996914,68.74449011894895,266.80957685767106,42.22748394390003
0,random,jackal,5.214104839282312,71.0,,,,0.17346739919895712,5.21121850783887,0.0,108.07775022476797,290.9619841304253,0.0
1,external,drone,3.162368059158325,71.0,0.7066736019759863,0.02474712650562469,-0.7071067811865476,2.014193687697084,2.3830469342379077,-0.5144733610648123,70.75868380664603,269.19262379190894,41.713010582835224
0,random,jackal,7.362114341252904,72.0,,,,-0.4699125454277134,7.347102134401789,0.0,107.60783767934025,298.3090862648271,0.0
1,external,drone,3.1076087951660156,72.0,-0.5784005860493493,-0.4067588500054662,-0.7071067811865476,1.8054975340808463,2.481076197743406,-0.4916014434603314,72.56418134072688,271.67369998965233,41.22140913937489
0,random,jackal,7.105455444468477,73.0,,,,4.224163206511742,5.713487750759527,0.0,111.832000885852,304.02257401558666,0.0
1,external,drone,3.174168348312378,73.0,0.25056383186221254,0.6612244446196199,-0.7071067811865476,1.525836916403079,2.730504604782733,-0.5399175967033892,74.09001825712996,274.40420459443504,40.6814915426715
0,random,jackal,9.314655334007597,74.0,,,,8.462536091323045,3.8920800215837095,0.0,120.29453697717504,307.91465403717035,0.0
1,external,drone,4.106165409088135,74.0,0.15059545959252857,-0.6908842215234873,-0.7071067811865476,2.1824108772858306,3.4462856008026077,-0.469885823575291,76.27242913441579,277.8504901952376,40.21160571909621
0,random,jackal,9.996983664039877,75.0,,,,9.913452542245718,-1.2896282688131784,0.0,130.20798951942075,306.62502576835715,0.0
1,external,drone,5.351035118103027,75.0,-0.4809520564458967,0.5183484536491479,-0.7071067811865476,3.224590725067943,4.263012743520604,-0.24962740145787335,79.49701985948373,282.11350293875824,39.96197831763834
0,random,jackal,9.384360839052244,76.0,,,,9.384110495395054,0.06854609947848281,0.0,139.5921000148158,306.69357186783566,0.0
1,external,drone,6.148239612579346,76.0,0.6572300602347823,-0.260861357666835,-0.7071067811865476,4.511893634851559,4.161228954938079,0.357546844568311,84.00891349433529,286.2747318936963,40.31952516220665
0,random,jackal,6.390091811961382,77.0,,,,5.414865758882236,-3.3930078365044496,0.0,145.00696577369803,303.3005640313312,0.0
1,external,drone,5.6927900314331055,77.0,-0.7059779987286895,-0.03993826875359608,-0.7071067811865477,4.677432439484713,3.228342729825756,0.3275474543045752,88.68634593382001,289.5030746235221,40.647072616511224
0,random,jackal,2.317408670312923,78.0,,,,2.297114925160183,0.3060162836318318,0.0,147.3040806988582,303.606580314963,0.0
1,external,drone,5.977020740509033,78.0,0.6389860253403786,0.30281489299521724,-0.7071067811865476,5.69245207929559,1.7166194564316752,0.6115422301024568,94.3787980131156,291.21969407995374,41.25861484661368
0,random,jackal,3.704428984884827,79.0,,,,3.7043824178609848,-0.018574345136116447,0.0,151.00846311671918,303.5880059698269,0.0
1,external,drone,5.285863399505615,79.0,-0.46724305910150654,-0.5307390354227453,-0.7071067811865477,4.870151090141794,2.043448737106907,0.215168529854933,99.24894910325739,293.26314281706067,41.47378337646862
0,random,jackal,8.7493584168312,80.0,,,,8.333134072136705,-2.6664863101034864,0.0,159.3415971888559,300.9215196597234,0.0
1,external,drone,5.3288679122924805,80.0,0.2286920227645447,0.6691038474884604,-0.7071067811865477,5.0971105491872075,1.5324419626689196,0.2606125612404964,104.3460596524446,294.7955847797296,41.73439593770912
0,random,jackal,6.470492513755541,81.0,,,,6.435855247138972,0.6686109544722274,0.0,165.77745243599486,301.59013061419563,0.0
1,external,drone,5.488601207733154,81.0,0.03309657696632759,-0.7063318034699498,-0.7071067811865477,5.480795218288727,-0.02328239441745029,0.2916931998238127,109.82685487073333,294.7723023853122,42.02608913753293
0,random,jackal,5.224807968377789,82.0,,,,5.213051940559353,0.35029669061297747,0.0,170.9905043765542,301.9404273048086,0.0
1,external,drone,5.286195278167725,82.0,-0.30070266442566373,0.6399827400854702,-0.7071067811865477,5.189167256105701,1.0075627548750232,0.03494284006530732,115.01602212683903,295.7798651401872,42.06103197759823
0,random,jackal,7.859512184414827,83.0,,,,4.10280938127845,-6.703647287697844,0.0,175.09331375783268,295.2367800171108,0.0
1,external,drone,5.297914505004883,83.0,0.521141257742745,-0.47792446001257316,-0.7071067811865477,5.23595155574446,0.8070299994364498,0.03757643208056684,120.2519736825835,296.58689513962366,42.0986084096788
0,random,jackal,4.773561888956975,84.0,,,,-0.1857837094086611,-4.7699452324969975,0.0,174.907530048424,290.4668347846138,0.0
