agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,4.482117652893066,1.2,0.8217224958368476,0.27344494845519074,-0.49999999999999983,4.220550328647407,-1.2960837629812645,-0.7723344204852148,1.6725999830593166,44.97243670767473,57.06540174946287
0,random,jackal,7.528873080484718,1.4,,,,6.916132198806893,-2.9750706328882304,0.0,105.98122724053668,87.0631245505312,0.0
1,external,drone,4.390559196472168,1.4,0.823217300530982,0.2689112792474186,-0.4999999999999999,4.116309248673,-1.3360775532929563,-0.7402060514492974,2.4958618327939166,44.70522119701614,56.91736053917301
0,random,jackal,7.579105906820437,1.5999999999999999,,,,6.604488268634363,-3.7180076729710385,0.0,107.30212489426356,86.319523015937,0.0
1,external,drone,4.494466781616211,1.5999999999999999,0.8245678074230511,0.26474125285180294,-0.4999999999999999,4.235438426339088,-1.3589712442082864,-0.6438090906136938,3.3429495180617343,44.43342694817448,56.78859872105027
0,random,jackal,5.431732532248562,1.7999999999999998,,,,2.78687954948212,-4.662297789563181,0.0,107.85950080415998,85.38706345802436,0.0
1,external,drone,4.571285724639893,1.7999999999999998,0.8260954648871087,0.25993515132230965,-0.4999999999999999,4.320625059396717,-1.3832099754736038,-0.5617672437583935,4.207074529941078,44.15678495307976,56.676245272298594
0,random,jackal,6.823885106715057,1.9999999999999998,,,,0.638738317672025,-6.793925324227893,0.0,107.98724846769439,84.02827839317878,0.0
1,external,drone,4.501792907714844,1.9999999999999998,0.8266854611414906,0.2580526076932403,-0.4999999999999999,4.23664024222957,-1.406971407565207,-0.5809047255502566,5.054402578386992,43.87539067156671,56.56006432718854
0,random,jackal,8.305168385691582,2.1999999999999997,,,,3.740872494417033,-7.414964254479249,0.0,108.73542296657779,82.54528554228293,0.0
1,external,drone,4.339069366455078,2.1999999999999997,0.8277183778023585,0.25472001697595836,-0.4999999999999999,4.044793942272976,-1.437838878712844,-0.6322849755628398,5.863361366841588,43.58782289582415,56.43360733207597
0,random,jackal,6.942943545383142,2.4,,,,-0.6598531760509743,-6.911516393703546,0.0,108.60345233136759,81.16298226354222,0.0
1,external,drone,4.281721591949463,2.4,0.8300087160222326,0.24715487316078744,-0.4999999999999998,3.972997507506677,-1.4734619889683653,-0.61428036219414,6.657960868342923,43.29313049803047,56.310751259637144
0,random,jackal,7.429082229232424,2.6,,,,1.9712794432396763,-7.162773214709348,0.0,108.99770822001553,79.73042762060035,0.0
1,external,drone,4.09400749206543,2.6,0.8302496617144465,0.24634426971830994,-0.49999999999999983,3.7445949307595607,-1.4887993051504964,-0.7227605264546977,7.406879854494835,42.99537063700037,56.1661991543462
0,random,jackal,5.791401223893432,2.8000000000000003,,,,1.0712789681804007,-5.691457590850404,0.0,109.21196401365161,78.59213610243027,0.0
1,external,drone,4.003716468811035,2.8000000000000003,0.8320585423600492,0.24016365687936758,-0.49999999999999983,3.636040015417557,-1.5149486208863328,-0.7168606872925819,8.134087857578347,42.692380912823104,56.02282701688769
0,random,jackal,7.49098659572072,3.0000000000000004,,,,0.27431648349181825,-7.485962239027939,0.0,109.26682731034997,77.09494365462469,0.0
1,external,drone,3.9079418182373047,3.0000000000000004,0.8325076674269687,0.2386021451607422,-0.49999999999999983,3.51561179472558,-1.5286749256110481,-0.7587067518628862,8.837210216523463,42.3866459277009,55.871085666515114
0,random,jackal,6.5249378605514545,3.2000000000000006,,,,4.805383492612291,-4.41396687493088,0.0,110.22790400887243,76.21215027963851,0.0
1,external,drone,3.7767326831817627,3.2000000000000006,0.8338576384552184,0.23384062690192758,-0.49999999999999983,3.355976077258003,-1.541702792143829,-0.7901182378487559,9.508405431975063,42.07830536927213,55.713062018945365
0,random,jackal,3.870100701509575,3.400000000000001,,,,3.863808292302921,0.22060126961577228,0.0,111.00066566733301,76.25627053356166,0.0
1,external,drone,3.8234357833862305,3.400000000000001,0.8352269254678991,0.22890168844602435,-0.49999999999999983,3.40882825739155,-1.5733081018303117,-0.723362093285421,10.190171083453373,41.76364374890607,55.56838960028828
0,random,jackal,5.3557887204730115,3.600000000000001,,,,5.218384920203789,1.2053761416817699,0.0,112.04434265137377,76.49734576189802,0.0
1,external,drone,3.8876090049743652,3.600000000000001,0.8341438522966352,0.23281759743569555,-0.49999999999999983,3.482889481445114,-1.5882653815038488,-0.6785261332573619,10.886748979742396,41.4459906726053,55.4326843736368
0,random,jackal,8.97693952574626,3.800000000000001,,,,8.95882844271515,0.5699440173416308,0.0,113.83610833991679,76.61133456536635,0.0
1,external,drone,4.002918243408203,3.800000000000001,0.8337488887555936,0.23422807367780066,-0.49999999999999983,3.6246527458082016,-1.6079811825260446,-0.5473969787616833,11.611679528904038,41.12439443610009,55.323204977884465
0,random,jackal,2.725801968131743,4.000000000000001,,,,2.482306556964727,-1.1261218969191595,0.0,114.33256965130974,76.38611018598252,0.0
1,external,drone,4.224417209625244,4.000000000000001,0.8346295085550942,0.23107051618300942,-0.49999999999999983,3.8790103538622467,-1.63833733468887,-0.3388660699627358,12.387481599676487,40.796726969162314,55.25543176389192
0,random,jackal,4.701135046943967,4.200000000000001,,,,4.545191304142502,1.200794211491808,0.0,115.24160791213824,76.62626902828087,0.0
1,external,drone,4.200324058532715,4.200000000000001,0.8336831621838616,0.23446190541560738,-0.4999999999999997,3.8504724023820045,-1.6380468584856784,-0.3652218019073995,13.157576080152888,40.46911759746518,55.18238740351044
0,random,jackal,6.083336503021414,4.400000000000001,,,,5.060606554275427,3.3759804963621143,0.0,116.25372922299331,77.3014651275533,0.0
1,external,drone,4.274164199829102,4.400000000000001,0.8328709121669934,0.23733108449194076,-0.4999999999999998,3.9366957781818654,-1.6407426586217393,-0.2808371152904916,13.94491523578926,40.14096906574083,55.12621998045234
0,random,jackal,3.6983378669187466,4.600000000000001,,,,3.402624113926954,1.4490866493098045,0.0,116.9342540457787,77.59128245741526,0.0
1,external,drone,4.3859639167785645,4.600000000000001,0.8311761570931719,0.24319990929239063,-0.4999999999999998,4.065806210827353,-1.6340163446331952,-0.1894463532318702,14.75807647795473,39.814165796814194,55.088330709805966
0,random,jackal,5.311362757529272,4.800000000000002,,,,5.115303461166579,1.4297709055111532,0.0,117.95731473801202,77.87723663851749,0.0
1,external,drone,4.412459373474121,4.800000000000002,0.8299718079204151,0.2472787861045056,-0.49999999999999983,4.0995301251384575,-1.6261832309119104,-0.1384867327320508,15.577982502982422,39.48892915063181,55.060633363259555
0,random,jackal,9.37909367685796,5.000000000000002,,,,8.386782810215186,4.1987226978637215,0.0,119.63467130005505,78.71698117809024,0.0
1,external,drone,4.49294900894165,5.000000000000002,0.8292206561762978,0.24978611524772618,-0.49999999999999983,4.1901075436055555,-1.6206488614665233,-0.05555931782199846,16.416004011703535,39.16479937833851,55.04952149969515
0,random,jackal,5.245042670382051,5.200000000000002,,,,2.9558232422311326,4.332849129016001,0.0,120.22583594850127,79.58355100389343,0.0
1,external,drone,4.715970993041992,5.200000000000002,0.8281668425854992,0.25325813085065035,-0.49999999999999983,4.433508641999003,-1.603907094401451,0.10892915616270461,17.302705740103335,38.84401795945822,55.071307330927695
0,random,jackal,4.859598266084691,5.400000000000002,,,,2.8139056933382816,3.9620234800833454,0.0,120.78861708716893,80.37595569991011,0.0
1,external,drone,4.7409210205078125,5.400000000000002,0.8251339036509265,0.26297155938577044,-0.4999999999999999,4.471630055379054,-1.5721712265198275,0.09557408135418899,18.197031751179146,38.529583714154256,55.09042214719853
0,random,jackal,4.5246988056009165,5.600000000000002,,,,-0.8209512865460846,4.449599787230834,0.0,120.62442682985971,81.26587565735628,0.0
1,external,drone,4.758953094482422,5.600000000000002,0.8226706495219619,0.27057901325696604,-0.4999999999999998,4.499461124608392,-1.544434264372238,0.1311752516848254,19.096923976100825,38.22069686127981,55.116657197535496
0,random,jackal,9.059159124860097,5.8000000000000025,,,,1.9639902872645614,8.8437043257374,0.0,121.01722488731262,83.03461652250375,0.0
1,external,drone,4.6579976081848145,5.8000000000000025,0.8182506664193512,0.28366502587433645,-0.49999999999999983,4.405689954524295,-1.5117277438685812,0.03894831032512267,19.978061967005683,37.9183513125061,55.12444685960052
0,random,jackal,9.253005554561454,6.000000000000003,,,,-5.082230465048385,7.732337634433666,0.0,120.00077879430295,84.58108404939048,0.0
1,external,drone,4.730757713317871,6.000000000000003,0.8130733579725762,0.2981806743489578,-0.49999999999999983,4.498491495092816,-1.4601328742560933,0.10795739998155639,20.877760266024247,37.626324737654876,55.14603833959683
0,random,jackal,4.855380926147555,6.200000000000003,,,,-1.1332850227751297,4.721269849855128,0.0,119.77412178974792,85.52533801936151,0.0
1,external,drone,4.549617767333984,6.200000000000003,0.8050099999349639,0.3193100374318189,-0.49999999999999983,4.323775349765741,-1.4152444459169111,-0.03273701117313227,21.742515335977394,37.34327584847149,55.139490937362204
0,random,jackal,4.634327383372925,6.400000000000003,,,,-2.2141486613439314,4.071183611893354,0.0,119.33129205747913,86.33957474174018,0.0
1,external,drone,4.47639274597168,6.400000000000003,0.8011971234845114,0.32876004824209526,-0.4999999999999999,4.256866472936319,-1.3844979574638776,0.018580999890475472,22.59388863056466,37.066376256978714,55.1432071373403
0,random,jackal,6.500091630857829,6.600000000000003,,,,-4.715101471197651,4.474260757472426,0.0,118.3882717632396,87.23442689323467,0.0
1,external,drone,4.357081413269043,6.600000000000003,0.7955664120833061,0.3421609036183056,-0.4999999999999999,4.139877463968551,-1.3565718820430954,-0.07270319133249113,23.421864123358368,36.795061880570096,55.1286664990738
0,random,jackal,2.428916177551306,6.800000000000003,,,,-2.352683779085496,0.6037489819440184,0.0,117.91773500742251,87.35517668962348,0.0
1,external,drone,4.1802544593811035,6.800000000000003,0.7883917050885159,0.35838320182121103,-0.4999999999999999,3.9604195522574543,-1.3241526141307431,-0.19032648203333685,24.21394803380986,36.53023135774394,55.09060120266714
0,random,jackal,5.281855907900612,7.0000000000000036,,,,-4.506223514983626,-2.755349608458646,0.0,117.01649030442579,86.80410676793174,0.0
1,external,drone,4.031424522399902,7.0000000000000036,0.7853487646246033,0.36500317519524333,-0.4999999999999999,3.809026198776142,-1.3026821776975044,-0.216153280691143,24.97575327356509,36.269694922204444,55.04737054652891
0,random,jackal,1.5430012321404005,7.200000000000004,,,,-1.342521169471445,-0.7605851115475624,0.0,116.7479860705315,86.65198974562223,0.0
1,external,drone,3.772728681564331,7.200000000000004,0.7813948460679571,0.37339268142055726,-0.4999999999999999,3.5234802217689074,-1.284302229235509,-0.41126222228909964,25.68044931791887,36.01283447635734,54.96511810207109
0,random,jackal,5.089957285015981,7.400000000000004,,,,-4.972234289933997,-1.088370952061756,0.0,115.7535392125447,86.43431555520988,0.0
1,external,drone,3.6606109142303467,7.400000000000004,0.7787303603872643,0.3789182310355648,-0.4999999999999999,3.4044372643243115,-1.2670912411211355,-0.4520607982743409,26.361336770783733,35.75941622813311,54.87470594241622
0,random,jackal,8.693598226779116,7.600000000000004,,,,-8.537853580743732,1.6382021738596282,0.0,114.04596849639594,86.7619559899818,0.0
1,external,drone,3.4511823654174805,7.600000000000004,0.7728650858909277,0.39074231791656405,-0.4999999999999999,3.1624720513620415,-1.2334833275176629,-0.6228556208773519,26.99383118105614,35.51271956262958,54.75013481824075
0,random,jackal,8.271039961786975,7.800000000000004,,,,-6.8512415486703615,4.633636939947932,0.0,112.67572018666188,87.68868337797139,0.0
1,external,drone,3.212803602218628,7.800000000000004,0.7627479296553847,0.410140946268992,-0.4999999999999998,2.8824583006044913,-1.1679057461995588,-0.8059387691998139,27.57032284117704,35.27913841338967,54.58894706440079
0,random,jackal,10.735352309705155,8.000000000000004,,,,-2.029200728691823,10.541827811919921,0.0,112.26988004092351,89.79704894035537,0.0
1,external,drone,3.0872490406036377,8.000000000000004,0.7532179319637422,0.4273906257374672,-0.4999999999999999,2.756187573311053,-1.106529142061035,-0.84269208920191,28.12156035583925,35.05783258497746,54.42040864656041
0,random,jackal,11.60260224633492,8.200000000000003,,,,-2.4402841984584756,11.343076827625298,0.0,111.78182320123182,92.06566430588043,0.0
1,external,drone,3.181812286376953,8.200000000000003,0.7436907344852717,0.44376130007105996,-0.4999999999999998,2.909522719843963,-1.0892695982890845,-0.6870943972222857,28.703464899808043,34.83997866531964,54.28298976711595
0,random,jackal,3.428154958658236,8.400000000000002,,,,-1.8142759362669045,2.908719520279654,0.0,111.41896801397843,92.64740820993636,0.0
1,external,drone,3.282609701156616,8.400000000000002,0.7327199883537427,0.4616507539979669,-0.4999999999999998,3.0601143454032336,-1.0634352335213553,-0.5294640188815938,29.31548776888869,34.627291618615374,54.17709696333963
0,random,jackal,5.10521627953783,8.600000000000001,,,,-0.6032774427645865,5.069446674727874,0.0,111.29831252542552,93.66129754488193,0.0
1,external,drone,3.2514052391052246,8.600000000000001,0.72875052205852,0.4678917359811293,-0.4999999999999998,3.054476673956486,-1.0238812868895253,-0.43985837208591977,29.92638310367999,34.422515361237465,54.089125288922446
0,random,jackal,9.727626076749958,8.8,,,,2.4407626331734003,9.416442367347141,0.0,111.7864650520602,95.54458601835137,0.0
1,external,drone,3.2869713306427,8.8,0.7217108165162378,0.47867890837540117,-0.4999999999999998,3.1048269584328367,-1.0081761605459094,-0.3844618524153605,30.547348495366556,34.22088012912828,54.01223291843937
0,random,jackal,6.5989319234520964,9.0,,,,-1.8961251948437043,6.320649632421822,0.0,111.40724001309145,96.80871594483573,0.0
1,external,drone,3.4829206466674805,9.0,0.7161730769766111,0.48692517270506097,-0.4999999999999998,3.336564785445448,-0.9939477780974695,-0.10069497466654441,31.214661452455644,34.02209057350879,53.99209392350606
0,random,jackal,6.527571828652716,9.2,,,,-3.0528503829147686,5.769687904710074,0.0,110.7966699365085,97.96265352577774,0.0
1,external,drone,3.497323989868164,9.2,0.7069111107608519,0.5002766049725481,-0.4999999999999998,3.3609985800632556,-0.9630329175843995,-0.08678268588280601,31.886861168468297,33.829483989991914,53.9747373863295
0,random,jackal,6.4503279707676375,9.399999999999999,,,,-1.9698330462086384,6.142189243301752,0.0,110.40270332726676,99.19109137443809,0.0
1,external,drone,3.4753594398498535,9.399999999999999,0.6978308680881741,0.5128665319001677,-0.4999999999999998,3.3512295754223635,-0.9181368373058725,-0.06639515757872642,32.55710708355277,33.64585662253074,53.96145835481376
0,random,jackal,6.7982903816545095,9.599999999999998,,,,-1.949253341058713,6.512846038842594,0.0,110.01285265905503,100.4936605822066,0.0
1,external,drone,3.4920880794525146,9.599999999999998,0.6896065829994062,0.5238728478208079,-0.4999999999999998,3.3803676430846643,-0.8762360769946385,0.0020222793164974997,33.233180612169704,33.47060940713181,53.961862810677054
0,random,jackal,5.778983381077748,9.799999999999997,,,,-1.6410491333239976,5.54108352768566,0.0,109.68464283239022,101.60187728774373,0.0
1,external,drone,3.5174875259399414,9.799999999999997,0.6806590306943221,0.5354468077542962,-0.4999999999999998,3.4160837144557776,-0.836398808828072,0.059393463984616784,33.91639735506086,33.3033296453662,53.97374150347398
0,random,jackal,7.329543625386698,9.999999999999996,,,,-3.736747661162203,6.305467997955869,0.0,108.93729330015779,102.86297088733491,0.0
1,external,drone,3.5306029319763184,9.999999999999996,0.6729196001354709,0.5451414603142181,-0.4999999999999998,3.4380216217046313,-0.7945456832698932,0.11773508044932787,34.60400167940178,33.144420508712216,53.997288519563845
0,random,jackal,5.995679914202838,10.199999999999996,,,,1.5704659011532796,5.7863472490760675,0.0,109.25138648038845,104.02024033715013,0.0
1,external,drone,3.5091254711151123,10.199999999999996,0.6611101960999272,0.5594044231258064,-0.4999999999999998,3.426229027990699,-0.7539756998675328,0.08023006788002818,35.289247484999926,32.99362536873871,54.013334533139854
0,random,jackal,2.6827792298461133,10.399999999999995,,,,1.238723955861713,2.379677994449672,0.0,109.49913127156078,104.49617593604006,0.0
1,external,drone,3.613880157470703,10.399999999999995,0.6586089873320662,0.5623470474764054,-0.4999999999999998,3.529409553303695,-0.7033300296669419,0.32973454016493997,35.99512939566066,32.85295936280532,54.079281441172846
0,random,jackal,6.740534249474945,10.599999999999994,,,,3.032375749701445,6.019925188984275,0.0,110.10560642150108,105.70016097383692,0.0
1,external,drone,3.6155662536621094,10.599999999999994,0.6543159477544731,0.5673364438445374,-0.4999999999999998,3.5368232957200543,-0.6875482297211022,0.30079518160963187,36.702494054804674,32.7154497168611,54.13944047749477
0,random,jackal,4.801444136661389,10.799999999999994,,,,0.9343005708543456,4.709665406457371,0.0,110.29246653567195,106.6420940551284,0.0
1,external,drone,3.7507846355438232,10.799999999999994,0.6508264930389813,0.571336044686996,-0.4999999999999998,3.6634415017094097,-0.6574442226981084,0.4640569359740255,37.43518235514656,32.58396087232148,54.23225186468958
0,random,jackal,6.347728165105229,10.999999999999993,,,,0.5849240991863563,6.320721213300047,0.0,110.40945135550922,107.9062382977884,0.0
1,external,drone,3.79400897026062,10.999999999999993,0.6448423401887472,0.578081617334352,-0.4999999999999998,3.711478238645039,-0.6312861107047028,0.47001191145938015,38.17747800287557,32.457703650180534,54.326254246981456
0,random,jackal,9.076074852819263,11.199999999999992,,,,-5.453156845269927,7.255219855722081,0.0,109.31881998645524,109.35728226893282,0.0
1,external,drone,3.8707144260406494,11.199999999999992,0.638184591805874,0.5854232885541626,-0.4999999999999998,3.787160635369171,-0.5904212029670384,0.539673320589712,38.9349101299494,32.33961940958713,54.4341889110994
0,random,jackal,8.92711113521535,11.399999999999991,,,,-6.1094076186974995,6.509105297127006,0.0,108.09693846271574,110.65910332835823,0.0
1,external,drone,3.82144832611084,11.399999999999991,0.6221470279796973,0.6024392712763917,-0.4999999999999998,3.761462286331806,-0.5526505958777482,0.386582586926535,39.687202587215765,32.22908929041158,54.5115054284847
0,random,jackal,5.197660469357423,11.59999999999999,,,,-4.0096822396316005,3.307283279657752,0.0,107.29500201478942,111.32055998428977,0.0
1,external,drone,3.7604892253875732,11.59999999999999,0.6088358216422378,0.6158887418074968,-0.4999999999999998,3.710136624553731,-0.4856182657480015,0.37462026289695255,40.42922991212651,32.13196563726198,54.586429481064094
0,random,jackal,3.4227864715106753,11.79999999999999,,,,-3.3623683877229382,0.6402702982318853,0.0,106.62252833724483,111.44861404393615,0.0
1,external,drone,3.6710822582244873,11.79999999999999,0.599404060896949,0.6250718132984778,-0.49999999999999983,3.6309771738303644,-0.4344130291790793,0.32269959692090844,41.155425346892585,32.04508303142616,54.650969400448275
0,random,jackal,5.464757984453302,11.99999999999999,,,,-5.4302765223051495,0.6129247261675767,0.0,105.5364730327838,111.57119898916966,0.0
1,external,drone,3.5322511196136475,11.99999999999999,0.5908810389266601,0.6331347390855686,-0.4999999999999997,3.5054835388288823,-0.4005022738829203,0.16727540054118492,41.85652205465836,31.964982576649575,54.684424480556515
0,random,jackal,3.363702285231681,12.199999999999989,,,,-3.323692601899256,0.5172625559162268,0.0,104.87173451240395,111.67465150035291,0.0
1,external,drone,3.362046003341675,12.199999999999989,0.5782949929360474,0.6446509917351383,-0.4999999999999998,3.341454450859891,-0.36546420357476184,-0.06686850768350393,42.524812944830344,31.891889735934623,54.671050779019815
0,random,jackal,4.941260066795511,12.399999999999988,,,,-4.706520348958183,1.5048977548493212,0.0,103.9304304426123,111.97563105132278,0.0
1,external,drone,3.2548141479492188,12.399999999999988,0.5709901665938864,0.6511299637192919,-0.4999999999999998,3.237266648375094,-0.31311338131004984,-0.12601506042244595,43.17226627450536,31.829267059672613,54.645847766935326
0,random,jackal,5.2287226329553045,12.599999999999987,,,,-5.0080204325876565,1.5030873957170945,0.0,102.92882635609477,112.27624853046619,0.0
1,external,drone,3.1494970321655273,12.599999999999987,0.5583896191578223,0.6619675469513461,-0.4999999999999998,3.124908599563551,-0.27648879238011054,-0.2789834182911619,43.79724799441807,31.77396930119659,54.590051083277096
0,random,jackal,8.367020470536662,12.799999999999986,,,,-8.365765886083569,0.14488855586260765,0.0,101.25567317887806,112.3052262416387,0.0
1,external,drone,3.0532264709472656,12.799999999999986,0.5472587076357288,0.6711988579525984,-0.4999999999999998,3.025093827975463,-0.2176082696882284,-0.3516331267118478,44.40226676001316,31.730447647258945,54.51972445793473
0,random,jackal,5.404874358373474,12.999999999999986,,,,-5.187118701539701,-1.5187055033613865,0.0,100.21824943857011,112.00148514096642,0.0
1,external,drone,2.8706135749816895,12.999999999999986,0.5289760954269597,0.6856998545040304,-0.4999999999999998,2.800448969242729,-0.14528804931482692,-0.6138397594346455,44.96235655386171,31.701390037395978,54.3969565060478
0,random,jackal,8.208843249642996,13.199999999999985,,,,-8.0948807414144,-1.36308960801836,0.0,98.59927329028723,111.72886721936275,0.0
1,external,drone,2.7284023761749268,13.199999999999985,0.521088985862617,0.6917125622776196,-0.4999999999999998,2.638167037416804,-0.03939768585139566,-0.6947676096033727,45.489989961345074,31.6935105002257,54.258002984127124
0,random,jackal,2.632655413593044,13.399999999999984,,,,-2.186543830936329,-1.4662539350723136,0.0,98.16196452409996,111.4356164323483,0.0
1,external,drone,2.549987554550171,13.399999999999984,0.5016201676608519,0.7059583609504877,-0.4999999999999998,2.3575660796652773,0.04327428679268255,-0.9707966030405347,45.96150317727813,31.702165357584235,54.063843663519016
0,random,jackal,5.695454849450562,13.599999999999984,,,,-4.753340769112923,-3.1375081633071313,0.0,97.21129637027737,110.80811479968688,0.0
1,external,drone,2.481173515319824,13.599999999999984,0.50134268195908,0.7061554469421566,-0.4999999999999998,2.3004190291660898,0.1575662258417297,-0.9162244200244131,46.421586983111354,31.73367860275258,53.88059877951413
0,random,jackal,0.7628212439224429,13.799999999999983,,,,-0.5695565666876853,-0.5074461227778958,0.0,97.09738505693983,110.7066255751313,0.0
1,external,drone,2.3361477851867676,13.799999999999983,0.4862903759429293,0.7166042633596906,-0.4999999999999998,2.023560629684114,0.20956561878034854,-1.1484211351462845,46.82629910904818,31.77559172650865,53.65091455248487
0,random,jackal,5.156526236626459,13.999999999999982,,,,-1.4103569253270662,-4.959904855155895,0.0,96.81531367187442,109.71464460410012,0.0
1,external,drone,2.3197309970855713,13.999999999999982,0.48808283131331476,0.7153846166763572,-0.4999999999999998,2.0458014131920566,0.29738000423501143,-1.0523372129228288,47.23545939168659,31.835067727355653,53.440447109900305
0,random,jackal,3.7682219211909733,14.199999999999982,,,,0.735865451767925,-3.6956729406481,0.0,96.96248676222801,108.9755100159705,0.0
1,external,drone,2.1945455074310303,14.199999999999982,0.4808920098989225,0.7202380681520346,-0.4999999999999998,1.791735470411002,0.3411430039608448,-1.2203833164646898,47.59380648576879,31.90329632814782,53.19637044660737
0,random,jackal,5.800717780265065,14.39999999999998,,,,4.494362017282553,-3.6672928467591954,0.0,97.86135916568452,108.24205144661866,0.0
1,external,drone,2.132328510284424,14.39999999999998,0.4837552334203093,0.7183180870188793,-0.4999999999999998,1.6926802310579088,0.4167315617476809,-1.2280037933984054,47.93234253198037,31.986642640497358,52.95076968792769
0,random,jackal,10.581302302499688,14.59999999999998,,,,7.0179028041093074,-7.919153909917393,0.0,99.26493972650638,106.65822066463518,0.0
1,external,drone,2.123544931411743,14.59999999999998,0.49114289939237044,0.7132872159070679,-0.4999999999999998,1.7052247352921048,0.4241498205195297,-1.192371002509591,48.27338747903879,32.07147260460126,52.71229548742577
0,random,jackal,5.5251170545816075,14.79999999999998,,,,5.461000759849818,-0.8392789570507798,0.0,100.35713987847635,106.49036487322502,0.0
1,external,drone,2.0641980171203613,14.79999999999998,0.5044057051033396,0.7039707981579939,-0.4999999999999998,1.6031047723119836,0.4350445822784797,-1.2254406367932793,48.59400843350119,32.158481521056956,52.467207360067114
0,random,jackal,4.393072215670875,14.999999999999979,,,,2.5464601298219907,-3.5797519885218843,0.0,100.86643190444074,105.77441447552064,0.0
1,external,drone,2.134359836578369,14.999999999999979,0.507980487527854,0.7013956260848538,-0.4999999999999998,1.7775135356022977,0.3469395968938763,-1.129411554242552,48.949511140621645,32.22786944043573,52.2413250492186
0,random,jackal,7.35427946605782,15.199999999999978,,,,5.415520361927116,-4.975697506323359,0.0,101.94953597682617,104.77927497425597,0.0
1,external,drone,2.1019906997680664,15.199999999999978,0.5101843194501849,0.6997942270318839,-0.4999999999999998,1.7239442359166894,0.35694672098952884,-1.1484642840488728,49.29429998780498,32.299258784633636,52.011632192408825
0,random,jackal,9.214488444155633,15.399999999999977,,,,8.505475360169891,-3.544529049820379,0.0,103.65063104886015,104.07036916429189,0.0
1,external,drone,2.082308292388916,15.399999999999977,0.5210486173534989,0.6917429713079906,-0.49999999999999983,1.715644827415561,0.3766560188906321,-1.118347394214934,49.637428953288094,32.37458998841176,51.78796271356584
0,random,jackal,3.9699885623696813,15.599999999999977,,,,3.3439855999943218,-2.1397592136445414,0.0,104.31942816885902,103.64241732156299,0.0
1,external,drone,2.1410369873046875,15.599999999999977,0.5340506348619946,0.681755028880243,-0.49999999999999983,1.8778723313154084,0.3059227941429866,-0.9818585093130845,50.013003419551175,32.435774547240364,51.59159101170322
0,random,jackal,8.372461265355426,15.799999999999976,,,,7.982762539890864,-2.5246009331361976,0.0,105.9159806768372,103.13749713493574,0.0
1,external,drone,2.1518304347991943,15.799999999999976,0.5324469879384166,0.6830082027584354,-0.49999999999999983,1.891495544407863,0.23878703435893472,-0.9977973631130509,50.391302528432746,32.48353195411215,51.39203153908061
0,random,jackal,4.607189133443918,15.999999999999975,,,,3.3377395781202046,-3.175796942497061,0.0,106.58352859246124,102.50233774643633,0.0
1,external,drone,2.218842029571533,15.999999999999975,0.5491229032141672,0.6696745755705861,-0.49999999999999983,2.0838761971974598,0.22015284257981213,-0.7295564905139301,50.80807776787224,32.527562522628116,51.246120240977824
