agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,base,poi,eagle,0.7,1.7999999999999998,,,,-0.5946928922597164,-0.3620300949736435,0.07262626404509606,173.68324243245945,115.08942349662047,7.3013321207224475
2,base,path_follow,pigeon,0.7,1.7999999999999998,,,,-0.699436808165781,0.020131903067493784,0.01956675399102647,-12.312847473447441,39.54531271724874,2.825312376881065
3,,external,drone,0.3157544732093811,1.7999999999999998,0.050410135452466115,-0.8645570069368845,-0.49999999999999994,0.15400190386499713,-0.2579011679214908,-0.09732054532533692,-12.162993146622696,140.20819900132832,56.50697533111869
0,base,random,jackal,0.7041090712039313,1.9999999999999998,,,,0.18946304367414046,0.678139616327931,0.0,194.9433881027753,130.257038027285,0.0
1,base,poi,eagle,0.7,1.9999999999999998,,,,-0.6894478852770524,0.11784485058072935,0.027824533753613136,169.54655512079714,115.79649260010484,7.4682793232441265
2,base,path_follow,pigeon,0.7,1.9999999999999998,,,,-0.5290637108800184,-0.1192945816295521,0.4425611738773459,-13.900038606087495,39.18742897236009,4.152995898513103
3,,external,drone,0.31310904026031494,1.9999999999999998,0.020408054321197567,-0.8657849105400389,-0.49999999999999994,0.14662406783302973,-0.2584352052485184,-0.09874157438985269,-11.811095383823424,139.58795450873188,56.26999555258304
0,base,random,jackal,0.4578159828331738,2.1999999999999997,,,,0.1839687791770937,0.41922662418505174,0.0,195.3849131728003,131.26318192532912,0.0
1,base,poi,eagle,0.7,2.1999999999999997,,,,-0.6829714373159271,-0.09538550690325048,-0.12021489459890798,165.44872649690157,115.22417955868534,6.746989955650679
2,base,path_follow,pigeon,0.7,2.1999999999999997,,,,-0.6783022378641874,-0.10868645075457851,0.13451144758275352,-15.934945319680057,38.861369620096355,4.556530241261363
3,,external,drone,0.31347784399986267,2.1999999999999997,-0.00908133766705689,-0.8659777879981547,-0.49999999999999994,0.1344559615547668,-0.26689869464039,-0.09463107248912025,-11.488401076091984,138.94739764159496,56.042880978609155
0,base,random,jackal,0.26518503331269405,2.4,,,,0.09149906090797287,0.24889962584546751,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.4,,,,-0.4767240296938092,-0.3265244652673642,-0.39511513903463374,162.58838231873872,113.26503276708115,4.376299121442877
2,base,path_follow,pigeon,0.7,2.4,,,,-0.6625408145459728,0.09286596422652,0.20595043517564524,-17.922567763317975,39.13996751277591,5.1743815467882985
3,,external,drone,0.31372496485710144,2.4,-0.037815128974622025,-0.8651994082410325,-0.49999999999999994,0.12026156181662583,-0.27397378918117643,-0.09433383892179799,-11.199773327732082,138.28986054756012,55.81647976519684
0,base,random,jackal,0.0,2.6,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.6,,,,-0.5360285478602054,-0.4487444297605648,0.03608091791716356,159.37221103157748,110.57256618851777,4.592784628945858
2,base,path_follow,pigeon,0.7,2.6,,,,-0.6827599861057124,-0.011818497638088439,-0.15394519962150763,-19.970847721635113,39.104512019861644,4.7125459479237755
3,,external,drone,0.3027944564819336,2.6,-0.06748658321206742,-0.8633918931090103,-0.49999999999999994,0.10110830359571336,-0.27021965189803465,-0.09188543708494623,-10.95711339910237,137.64133338300485,55.59595471619297
0,base,random,jackal,0.5835489602397241,2.8000000000000003,,,,0.5439714049256541,0.21124511738753451,0.0,196.91004229080102,132.36752930908833,0.0
1,base,poi,eagle,0.7,2.8000000000000003,,,,-0.49630971384038314,-0.19842931173855102,0.451998314367036,156.39435274853517,109.38199031808647,7.3047745151480745
2,base,path_follow,pigeon,0.7,2.8000000000000003,,,,-0.6722438066055849,-0.15417305762084452,0.11966174319419152,-21.987579141451867,38.64199284699911,5.07153117750635
3,,external,drone,0.3006831705570221,2.8000000000000003,-0.0938684954379142,-0.8609231705351078,-0.49999999999999994,0.08790475080218138,-0.2706420477040146,-0.09713910570520766,-10.746141997177135,136.9917924685152,55.36282086250047
0,base,random,jackal,0.8184166954407941,3.0000000000000004,,,,0.3885253195835981,0.7203151833875866,0.0,197.84250305780165,134.09628574921854,0.0
1,base,poi,eagle,0.7,3.0000000000000004,,,,-0.6902208988903221,-0.03231890708544499,-0.11202945585799325,152.25302735519324,109.1880768755738,6.632597780000115
2,base,path_follow,pigeon,0.7,3.0000000000000004,,,,-0.6846057501519998,-0.14574441970037794,-0.008575020992261508,-24.041396391907867,38.204759587897975,5.045806114529566
3,,external,drone,0.30345532298088074,3.0000000000000004,-0.11930111480202235,-0.8577687590528084,-0.49999999999999994,0.0652085955432746,-0.2802518639675036,-0.09639431962228948,-10.589641367873277,136.3191879949932,55.13147449540698
0,base,random,jackal,0.3569453759729231,3.2000000000000006,,,,0.07562702850095214,0.3488417320054577,0.0,198.02400792620392,134.93350590603163,0.0
1,base,poi,eagle,0.7,3.2000000000000006,,,,-0.4515281732642763,0.15332094577374977,0.5124597509421286,149.5438583156076,110.1080025502163,9.707356285652887
2,base,path_follow,pigeon,0.7,3.2000000000000006,,,,-0.617057060147081,-0.32732724005890695,0.04579806150985393,-25.892567572349108,37.222777867721256,5.183200299059128
3,,external,drone,0.3068925142288208,3.2000000000000006,-0.14308796954659497,-0.8541228441922349,-0.5,0.04254557406246827,-0.28779090952590536,-0.0977204267880271,-10.487531990123353,135.62848981213102,54.896945471115714
0,base,random,jackal,0.46284526130576353,3.400000000000001,,,,0.17329727528971264,0.42917804031702517,0.0,198.43992138689924,135.9635332027925,0.0
1,base,poi,eagle,0.7,3.400000000000001,,,,-0.6609778647479799,0.22959094580311576,0.019906278367186694,145.5779911271197,111.48554822503499,9.826793955856008
2,base,path_follow,pigeon,0.7,3.400000000000001,,,,-0.624719493833715,-0.28879539276588967,0.12776061655041646,-27.766726053850252,36.35639168942359,5.566482148710377
3,,external,drone,0.3208552598953247,3.400000000000001,-0.16376890552169507,-0.8503997563406438,-0.5,0.005727374312078874,-0.3064098491598412,-0.0950173632755038,-10.473786291774363,134.8931061741474,54.66890379925451
0,base,random,jackal,0.7708071695088671,3.600000000000001,,,,-0.15859244740893466,0.7543156687959728,0.0,198.0592995131178,137.77389080790283,0.0
1,base,poi,eagle,0.7,3.600000000000001,,,,-0.2738780694709742,-0.6345671836276079,0.1109742876786243,143.93472271029387,107.67814512326935,10.492639681927754
2,base,path_follow,pigeon,0.7,3.600000000000001,,,,-0.6947476144456213,-0.039165248494366714,0.07610410982655826,-29.850968897187116,36.23889594394049,5.794794478190052
3,,external,drone,0.3323431611061096,3.600000000000001,-0.18348900698617004,-0.8463638604732773,-0.4999999999999999,-0.04018290665692575,-0.3184904100994876,-0.08603004952493365,-10.570225267750985,134.12872918990863,54.462431680394666
0,base,random,jackal,0.6250307620848273,3.800000000000001,,,,-0.2003579510066042,0.5920474178820267,0.0,197.57844043070193,139.1948046108197,0.0
1,base,poi,eagle,0.7,3.800000000000001,,,,-0.5817214251948146,-0.2671677597264643,0.2832341286498786,140.44439415912498,106.07513856491056,12.192044453827027
2,base,path_follow,pigeon,0.7,3.800000000000001,,,,-0.5841875611834627,-0.3856444399880083,0.0018053434170786102,-31.603531580737503,35.081962623976466,5.800210508441287
3,,external,drone,0.3295612931251526,3.800000000000001,-0.2042972971002026,-0.8415833971731808,-0.5,-0.06684593510227392,-0.312129439809715,-0.08196023237338228,-10.730655511996442,133.3796185343653,54.26572712269855
0,base,random,jackal,0.6757372549830042,4.000000000000001,,,,-0.34580585036263756,0.580550731312035,0.0,196.7485063898316,140.58812636596858,0.0
1,base,poi,eagle,0.7,4.000000000000001,,,,-0.5468340694670357,-0.19182918619985856,0.39265005258120256,137.16338974232278,104.92416344771141,14.547944769314242
2,base,path_follow,pigeon,0.7,4.000000000000001,,,,-0.6367699912280134,-0.2752494645291981,0.093604009251023,-33.513841554421546,34.25621423038887,6.081022536194356
3,,external,drone,0.34911519289016724,4.000000000000001,-0.2201560260680615,-0.8375746678272445,-0.5,-0.123733693377333,-0.3187634382006732,-0.07043622290007043,-11.027616376102042,132.6145862826837,54.09668018773838
0,base,random,jackal,0.4504703479941201,4.200000000000001,,,,-0.08793571330955864,0.44180407959488427,0.0,196.53746067788865,141.6484561569963,0.0
1,base,poi,eagle,0.7,4.200000000000001,,,,-0.6635554715088604,-0.2114351447675089,-0.0706350889275049,133.1820569132696,103.65555257910636,14.124134235749212
2,base,path_follow,pigeon,0.7,4.200000000000001,,,,-0.6229264258108932,-0.3057839094056293,0.09197210868016278,-35.382620831854226,33.338862502171985,6.356938862234845
3,,external,drone,0.360761821269989,4.200000000000001,-0.23531022020555453,-0.8334441194626149,-0.5,-0.16932593881405467,-0.3136748727726645,-0.05555080847144609,-11.433998629255774,131.8617665880293,53.96335824740691
0,base,random,jackal,0.38005971705848834,4.400000000000001,,,,-0.13530557559969084,0.35515882326392306,0.0,196.2127272964494,142.50083733282972,0.0
1,base,poi,eagle,0.7,4.400000000000001,,,,-0.5229627601141882,-0.46480116459685683,0.021675537436377075,130.04428035258448,100.86674559152522,14.254187460367474
2,base,path_follow,pigeon,0.7,4.400000000000001,,,,-0.6235165578384754,-0.2875106414496956,0.13625246109499697,-37.25317050536965,32.4763305778229,6.765696245519836
3,,external,drone,0.37488001585006714,4.400000000000001,-0.24870581913305423,-0.8295453064958879,-0.5000000000000001,-0.21368280058609898,-0.30554764709309307,-0.03892714185889731,-11.946837350662411,131.12845223500588,53.86993310694555
0,base,random,jackal,0.9664402634701108,4.600000000000001,,,,0.4081476192915818,0.8760264286668474,0.0,197.1922815827492,144.60330076163015,0.0
1,base,poi,eagle,0.7,4.600000000000001,,,,-0.454107333305419,-0.46751722818376446,0.25537065451929075,127.31963635275197,98.06164222242263,15.786411387483218
2,base,path_follow,pigeon,0.7,4.600000000000001,,,,-0.5351209712986859,-0.4509200007089268,0.01779603992500521,-38.85853341926571,31.12357057569612,6.819084365294851
3,,external,drone,0.3880488872528076,4.600000000000001,-0.26087770286549083,-0.8257982950743025,-0.5000000000000001,-0.2509335804294982,-0.29524880982263685,-0.021033720766692722,-12.549077943693208,130.41985509143154,53.81945217710549
0,base,random,jackal,0.7347989738928957,4.800000000000002,,,,0.6430818011489261,0.35549307878650094,0.0,198.7356779055066,145.45648415071776,0.0
1,base,poi,eagle,0.7,4.800000000000002,,,,-0.6035623108706211,-0.23987721790949942,0.26109664345700473,123.69826248752824,96.62237891496564,17.352991248225248
2,base,path_follow,pigeon,0.7,4.800000000000002,,,,-0.5256700382462409,-0.45649945161149136,-0.07265852715685404,-40.43554353400444,29.754072220861648,6.601108783824289
3,,external,drone,0.40991050004959106,4.800000000000002,-0.26837419592928,-0.8233925497351262,-0.5000000000000001,-0.29011436967693166,-0.28952815475492355,-0.005806734200176042,-13.245352430917844,129.72498752001974,53.80551601502507
0,base,random,jackal,0.5561005524394272,5.000000000000002,,,,0.5511651615922118,0.0739242116661866,0.0,200.05847429332792,145.6339022587166,0.0
1,base,poi,eagle,0.7,5.000000000000002,,,,-0.5131018603883931,-0.4683033654050471,-0.08613035943427175,120.61965132519788,93.81255872253536,16.83620909161962
2,base,path_follow,pigeon,0.7,5.000000000000002,,,,-0.5567083575788737,-0.41488225824607927,0.08915445246574308,-42.10566860674106,28.50942544612341,6.868572141221518
3,,external,drone,0.4292956590652466,5.000000000000002,-0.2729953372377162,-0.8218719765550262,-0.5000000000000001,-0.31812462448407836,-0.28825024528451954,0.0018117070797782793,-14.008851529679632,129.0331869313369,53.80986411201654
0,base,random,jackal,0.32671150991359793,5.200000000000002,,,,0.30410053918681795,0.11942894446619541,0.0,200.78831558737627,145.92053172543547,0.0
1,base,poi,eagle,0.7,5.200000000000002,,,,-0.49811956916040084,-0.42327905941222205,-0.25042310732550466,117.63093391023547,91.27288436606203,15.333670447666591
2,base,path_follow,pigeon,0.7,5.200000000000002,,,,-0.6058514715145678,-0.311180540313068,0.16158795064638898,-43.92322302128476,27.575883825184206,7.353335993160686
3,,external,drone,0.44591546058654785,5.200000000000002,-0.27790530358678334,-0.8202247510520136,-0.5000000000000001,-0.33994967773287843,-0.2881392121861028,0.01583063486400106,-14.824730756238539,128.34165282209025,53.84785763569015
0,base,random,jackal,0.5759931593628931,5.400000000000002,,,,0.5101986261653376,0.26733028539963277,0.0,202.01279229017308,146.56212441039457,0.0
1,base,poi,eagle,0.7,5.400000000000002,,,,-0.49957275670727397,-0.46277696887631226,-0.16206337597849652,114.63349736999183,88.49622255280416,14.361290191795613
2,base,path_follow,pigeon,0.7,5.400000000000002,,,,-0.517296786851925,-0.46394838661514665,0.08459272350430952,-45.475113381840536,26.18403866533877,7.607114163673614
3,,external,drone,0.45670685172080994,5.400000000000002,-0.2844244034016754,-0.8179870162475692,-0.5000000000000001,-0.35409693270205,-0.28696231955844365,0.029139969344036974,-15.674563394723458,127.65294325514999,53.91779356211583
0,base,random,jackal,0.43366379054671167,5.600000000000002,,,,0.3628226328958415,0.23753740819052405,0.0,202.8835666091231,147.13221419005183,0.0
1,base,poi,eagle,0.7,5.600000000000002,,,,-0.32006590402892743,-0.6181495593711225,0.07381693117051456,112.71310194581827,84.78732519657743,14.8041917788187
2,base,path_follow,pigeon,0.7,5.600000000000002,,,,-0.4966388923054915,-0.48626404315530003,0.08304872656359588,-46.96503005875701,24.72524653587287,7.856260343364402
3,,external,drone,0.47547051310539246,5.600000000000002,-0.28823392700878103,-0.8166524372835097,-0.5000000000000001,-0.3749032211764193,-0.2895102833590775,0.04127444019725435,-16.574331125546866,126.9581185750882,54.01685221858924
0,base,random,jackal,0.6897471866094899,5.8000000000000025,,,,0.6775782092097822,0.12899206115017728,0.0,204.50975431122657,147.44179513681226,0.0
1,base,poi,eagle,0.7,5.8000000000000025,,,,-0.5082833299035646,-0.41835326123636535,0.23796765611116472,109.66340196639688,82.27720562915924,16.231997715485686
2,base,path_follow,pigeon,0.7,5.8000000000000025,,,,-0.6134845128358791,-0.3370453646096888,-0.006097106333829843,-48.80548359726465,23.714110442043804,7.837969024362912
3,,external,drone,0.4934178590774536,5.8000000000000025,-0.2905091272321622,-0.8158458475685265,-0.5000000000000001,-0.39183163073305194,-0.29530563264138715,0.05218946391682202,-17.51472703930619,126.24938505674888,54.142106931989616
0,base,random,jackal,0.7801203357934516,6.000000000000003,,,,0.7581211250817356,0.18395678303148041,0.0,206.32924501142273,147.88329141608781,0.0
1,base,poi,eagle,0.7,6.000000000000003,,,,-0.5161001207369439,-0.3899055358646406,0.2676085545669634,106.56680124197521,79.9377724139714,17.837649042887467
2,base,path_follow,pigeon,0.7,6.000000000000003,,,,-0.5886401920243431,-0.37262626286243894,-0.06820844932057224,-50.571404173337676,22.59623165345649,7.6333436764011955
3,,external,drone,0.5029745101928711,6.000000000000003,-0.294261194569528,-0.8145000610009274,-0.5000000000000001,-0.4008973286661413,-0.2989618903465532,0.05372595176007561,-18.47688062810493,125.53187651991715,54.2710492162138
0,base,random,jackal,0.5391626415369403,6.200000000000003,,,,0.5060085245398876,0.1861497438141052,0.0,207.54366547031844,148.33005080124167,0.0
1,base,poi,eagle,0.7,6.200000000000003,,,,-0.49582843393545417,0.04376114471697673,0.4921779417184142,103.5918306383625,80.20033928227326,20.79071669319795
2,base,path_follow,pigeon,0.7,6.200000000000003,,,,-0.3995349146267387,-0.5746719934807064,0.01113336890233633,-51.77000891721789,20.87221567301437,7.666743783108204
3,,external,drone,0.5143318772315979,6.200000000000003,-0.29734416255475105,-0.8133796462873987,-0.5000000000000001,-0.4126367691900013,-0.30249847884323655,0.052562790513300414,-19.46720887416093,124.80588017069338,54.39719991344572
0,base,random,jackal,0.5303950223382033,6.400000000000003,,,,0.47817085157882644,-0.22950275907169848,0.0,208.69127551410762,147.7792441794696,0.0
1,base,poi,eagle,0.7,6.400000000000003,,,,-0.6055728825998735,-0.17982075682490387,0.30157251080726627,99.95839334276326,79.12141474132383,22.600151758041548
2,base,path_follow,pigeon,0.7,6.400000000000003,,,,-0.5585440729027893,-0.39679129149646053,0.14347539725588682,-53.44564113592626,19.68184179852499,8.097169974875865
3,,external,drone,0.5338689088821411,6.400000000000003,-0.29678023519691776,-0.8135855775494439,-0.5000000000000001,-0.4293298762541573,-0.3116970195732813,0.059471314225695446,-20.49760057717091,124.05780732371751,54.53993106758739
0,base,random,jackal,0.536181313446334,6.600000000000003,,,,0.5047794723981691,-0.18079846552020826,0.0,209.90274624786323,147.3453278622211,0.0
1,base,poi,eagle,0.7,6.600000000000003,,,,-0.1052852042571534,-0.4883677328279146,0.4903182469550282,99.32668211722034,76.19120834435634,25.54206123977172
2,base,path_follow,pigeon,0.7,6.600000000000003,,,,-0.2145074825575834,-0.656135079952239,-0.1160745311551031,-54.08916358359901,17.71343655866827,7.748946381410555
3,,external,drone,0.544029712677002,6.600000000000003,-0.29883107292326844,-0.8128345402697453,-0.5000000000000001,-0.4350498336327752,-0.3193512959757608,0.06866382082376384,-21.54172017788957,123.29136421337569,54.70472423756442
0,base,random,jackal,0.7053998199495602,6.800000000000003,,,,0.690235093984847,0.14547996775020755,0.0,211.55931047342688,147.6944797848216,0.0
1,base,poi,eagle,0.7,6.800000000000003,,,,-0.6491470534468847,0.05249796289688611,0.25661657563942475,95.43179979653904,76.50619612173766,27.081760693608267
2,base,path_follow,pigeon,0.7,6.800000000000003,,,,-0.5319858992765486,-0.4549072408667499,0.007099660408971472,-55.68512128142866,16.34871483606802,7.7702453626374695
3,,external,drone,0.5637333393096924,6.800000000000003,-0.2944697833274988,-0.8144246722116515,-0.5000000000000001,-0.45202194017518327,-0.32978734919139163,0.0686421718977112,-22.62657283431001,122.49987457531634,54.86946545011893
0,base,random,jackal,0.45171097725743636,7.0000000000000036,,,,0.4517087763158057,0.0014100972113960022,0.0,212.6434115365848,147.69786401812894,0.0
1,base,poi,eagle,0.7,7.0000000000000036,,,,-0.5940355139140633,-0.11622662236967676,-0.35158666138150235,91.86758671305466,75.8088363875196,24.972240725319253
2,base,path_follow,pigeon,0.7,7.0000000000000036,,,,-0.3357995348826125,-0.6085602276539709,0.08302482574729193,-56.6925198860765,14.523034153106106,8.019319839879346
3,,external,drone,0.5754297375679016,7.0000000000000036,-0.29320707939319696,-0.8148801191547819,-0.5000000000000001,-0.45773501472381783,-0.341378659135917,0.07112418899230985,-23.725136869647173,121.68056579339014,55.04016350370048
0,base,random,jackal,0.4949211079494208,7.200000000000004,,,,0.42309351158726927,0.25678548157291814,0.0,213.65883596439426,148.31414917390396,0.0
1,base,poi,eagle,0.7,7.200000000000004,,,,-0.5244739255180407,-0.11084729690250365,0.4501555044882878,88.72074315994642,75.14375260610458,27.673173752248978
2,base,path_follow,pigeon,0.7,7.200000000000004,,,,-0.3117112504818419,-0.621453065353238,0.0814382212852823,-57.62765363752202,12.658674957046392,8.263634503735194
3,,external,drone,0.5920569896697998,7.200000000000004,-0.2905841999678171,-0.8158191115247692,-0.5000000000000001,-0.46790819365291614,-0.3537994180110559,0.08012099066018019,-24.84811653441417,120.83144719016362,55.23245388128491
0,base,random,jackal,0.676185521053135,7.400000000000004,,,,0.2049465902847227,0.644378579728226,0.0,214.15070778107759,149.8606577652517,0.0
1,base,poi,eagle,0.7,7.400000000000004,,,,-0.5623980863547482,0.07577550389728692,0.40983712066335515,85.34635464181794,75.59840562948831,30.132196476229108
2,base,path_follow,pigeon,0.7,7.400000000000004,,,,-0.2871518493891293,-0.6333748122616042,0.0798759199319814,-58.48910918568941,10.75855052026158,8.503262263531138
3,,external,drone,0.6082068681716919,7.400000000000004,-0.2870534199346525,-0.8170681330854973,-0.5000000000000001,-0.47690085741052085,-0.3668629413918927,0.08884114432860812,-25.99267859219942,119.95097613082308,55.445672627673574
0,base,random,jackal,0.16545096462075154,7.600000000000004,,,,-0.00620108002550821,0.1653347159566146,0.0,214.13582518901637,150.25746108354755,0.0
1,base,poi,eagle,0.7,7.600000000000004,,,,-0.6648489580440622,-0.21655356416114036,-0.03286969480892178,81.35726089355357,74.29908424452147,29.934978307375577
2,base,path_follow,pigeon,0.7,7.600000000000004,,,,-0.07101243729684717,-0.667357546769566,0.19897522086648853,-58.702146497579946,8.75647787995288,9.100187926130603
3,,external,drone,0.623958170413971,7.600000000000004,-0.28277973335706674,-0.8185570367436262,-0.5000000000000002,-0.4850783858057782,-0.3801966917526173,0.09733053801749922,-27.15686671813329,119.0385040706168,55.67926591891557
0,base,random,jackal,0.31643417492837134,7.800000000000004,,,,0.015999225739168465,0.31602944773920394,0.0,214.17422333079037,151.01593175812164,0.0
1,base,poi,eagle,0.7,7.800000000000004,,,,-0.18063757364565847,-0.5099871189381107,-0.4441657410298712,80.27343545167962,71.2391615308928,27.269983861196348
2,base,path_follow,pigeon,0.7,7.800000000000004,,,,-0.26868409769137747,-0.6133860199252136,0.2038785084506845,-59.50819879065408,6.91631982017724,9.711823451482656
3,,external,drone,0.6374831199645996,7.800000000000004,-0.27671860955467525,-0.8206258654990878,-0.5000000000000001,-0.49019371902016684,-0.3916226416255953,0.11281202346899202,-28.33333164378169,118.09860973071537,55.95001477524115
0,base,random,jackal,0.5271131110120483,8.000000000000004,,,,-0.01483658800947675,0.5269042678295907,0.0,214.13861551956762,152.28050200091266,0.0
1,base,poi,eagle,0.7,8.000000000000004,,,,-0.6627383058193366,0.07899557216391241,0.2110394218581249,76.2970056167636,71.71313496387627,28.536220392345097
2,base,path_follow,pigeon,0.7,8.000000000000004,,,,-0.36552961952845603,-0.5955761833917842,0.040952497162663914,-60.60478764923945,5.129591270001887,9.834680942970648
