agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.1976194977760315,3.400000000000001,-0.8406165664167442,0.20823973747996205,-0.5,-0.17677782537021638,-0.024476883604894428,-0.08487607747546212,294.78823831657104,115.32637270637356,57.9177497975596
0,base,random,jackal,0.7708071695088671,3.600000000000001,,,,-0.15859244740893466,0.7543156687959728,0.0,198.0592995131178,137.77389080790283,0.0
1,,external,drone,0.19269326329231262,3.600000000000001,-0.8381061724749713,0.21812391812764048,-0.5,-0.17247197875787454,-0.01746758762823287,-0.08413675560677274,294.37430556755214,115.2844504960658,57.715821584103345
0,base,random,jackal,0.6250307620848273,3.800000000000001,,,,-0.2003579510066042,0.5920474178820267,0.0,197.57844043070193,139.1948046108197,0.0
1,,external,drone,0.2010771632194519,3.800000000000001,-0.8340729055345448,0.23307163759917765,-0.5000000000000001,-0.18514088794940203,-0.023178397665649202,-0.07495091099741277,293.9299674364736,115.22882234166825,57.535939397709555
0,base,random,jackal,0.6757372549830042,4.000000000000001,,,,-0.34580585036263756,0.580550731312035,0.0,196.7485063898316,140.58812636596858,0.0
1,,external,drone,0.20844173431396484,4.000000000000001,-0.8301330363710946,0.24673698937392244,-0.5000000000000001,-0.19527300208949278,-0.026269267243191157,-0.06801718060369945,293.4613122314588,115.16577610028459,57.372698164260676
0,base,random,jackal,0.4504703479941201,4.200000000000001,,,,-0.08793571330955864,0.44180407959488427,0.0,196.53746067788865,141.6484561569963,0.0
1,,external,drone,0.22062525153160095,4.200000000000001,-0.8261484297753112,0.2597667645788959,-0.5,-0.21039668415892368,-0.034716331128140106,-0.056599587112572,292.9563601894774,115.08245690557705,57.2368591551905
0,base,random,jackal,0.38005971705848834,4.400000000000001,,,,-0.13530557559969084,0.35515882326392306,0.0,196.2127272964494,142.50083733282972,0.0
1,,external,drone,0.22229135036468506,4.400000000000001,-0.8225997252610525,0.27079455681464704,-0.5000000000000001,-0.21335867204411488,-0.032624295764085987,-0.053171203074826597,292.4442993765715,115.00415859574323,57.10924826781092
0,base,random,jackal,0.9664402634701108,4.600000000000001,,,,0.4081476192915818,0.8760264286668474,0.0,197.1922815827492,144.60330076163015,0.0
1,,external,drone,0.22478455305099487,4.600000000000001,-0.8195499294848345,0.2798891085437279,-0.5,-0.21699934764488185,-0.03187562419748589,-0.04922725864855657,291.92350094222377,114.92765709766927,56.991102847054385
0,base,random,jackal,0.7347989738928957,4.800000000000002,,,,0.6430818011489261,0.35549307878650094,0.0,198.7356779055066,145.45648415071776,0.0
1,,external,drone,0.21593734622001648,4.800000000000002,-0.8136531417340411,0.2965949509791501,-0.5000000000000001,-0.20929692898326158,-0.02082685830533886,-0.04888737039203655,291.42118831266396,114.87767263773645,56.8737731581135
0,base,random,jackal,0.5561005524394272,5.000000000000002,,,,0.5511651615922118,0.0739242116661866,0.0,200.05847429332792,145.6339022587166,0.0
1,,external,drone,0.19328802824020386,5.000000000000002,-0.8093702390133549,0.30809059738892514,-0.5000000000000001,-0.18190518748752996,0.00563696998361391,-0.06510752026852397,290.9846158626939,114.89120136569713,56.71751510946904
0,base,random,jackal,0.32671150991359793,5.200000000000002,,,,0.30410053918681795,0.11942894446619541,0.0,200.78831558737627,145.92053172543547,0.0
1,,external,drone,0.1740153431892395,5.200000000000002,-0.8074825903018894,0.3130045788153125,-0.5000000000000001,-0.15460815672715422,0.02436816086290838,-0.07605162900858824,290.6135562865487,114.9496849517681,56.53499119984843
0,base,random,jackal,0.5759931593628931,5.400000000000002,,,,0.5101986261653376,0.26733028539963277,0.0,202.01279229017308,146.56212441039457,0.0
1,,external,drone,0.16501829028129578,5.400000000000002,-0.8061332459966702,0.3164635677275849,-0.5,-0.14191333913858692,0.03162650569085756,-0.07804744992429007,290.2729642726161,115.02558856542616,56.34767732003013
0,base,random,jackal,0.43366379054671167,5.600000000000002,,,,0.3628226328958415,0.23753740819052405,0.0,202.8835666091231,147.13221419005183,0.0
1,,external,drone,0.15343955159187317,5.600000000000002,-0.8037536990581122,0.32245928619036784,-0.5000000000000001,-0.12624831110006707,0.03827742797791981,-0.0783575040726219,289.9699683259759,115.11745439257317,56.159619310255835
0,base,random,jackal,0.6897471866094899,5.8000000000000025,,,,0.6775782092097822,0.12899206115017728,0.0,204.50975431122657,147.44179513681226,0.0
1,,external,drone,0.14580708742141724,5.8000000000000025,-0.8014506249413055,0.32814157886679185,-0.5000000000000002,-0.11548679405081572,0.042683247873641895,-0.07810664179913593,289.69280002025397,115.2198941874699,55.97216336993791
0,base,random,jackal,0.7801203357934516,6.000000000000003,,,,0.7581211250817356,0.18395678303148041,0.0,206.32924501142273,147.88329141608781,0.0
1,,external,drone,0.13131451606750488,6.000000000000003,-0.7996948740388525,0.3323975156886462,-0.5000000000000002,-0.09485289579473218,0.04712715033164321,-0.07762384936999314,289.4651530703466,115.33299934826584,55.78586613144993
0,base,random,jackal,0.5391626415369403,6.200000000000003,,,,0.5060085245398876,0.1861497438141052,0.0,207.54366547031844,148.33005080124167,0.0
1,,external,drone,0.11797583103179932,6.200000000000003,-0.7974699225902161,0.3377006404553516,-0.5000000000000002,-0.07746504429023232,0.04834089284323775,-0.07470355881666291,289.2792369640501,115.44901749108962,55.60657759028994
0,base,random,jackal,0.5303950223382033,6.400000000000003,,,,0.47817085157882644,-0.22950275907169848,0.0,208.69127551410762,147.7792441794696,0.0
1,,external,drone,0.11050087213516235,6.400000000000003,-0.7953442661683445,0.3426769590636893,-0.5000000000000002,-0.06815103436073412,0.04846808821786552,-0.07222689030201108,289.11567448158434,115.5653409028125,55.43323305356511
0,base,random,jackal,0.536181313446334,6.600000000000003,,,,0.5047794723981691,-0.18079846552020826,0.0,209.90274624786323,147.3453278622211,0.0
1,,external,drone,0.10172054171562195,6.600000000000003,-0.7968131338066997,0.3392474462588427,-0.5000000000000002,-0.056432342946003876,0.04752836855674195,-0.07002509163777434,288.98023685851393,115.67940898734868,55.26517283363445
0,base,random,jackal,0.7053998199495602,6.800000000000003,,,,0.690235093984847,0.14547996775020755,0.0,211.55931047342688,147.6944797848216,0.0
1,,external,drone,0.09428653120994568,6.800000000000003,-0.7982389025218589,0.335878928336831,-0.5000000000000002,-0.04866778239793479,0.045350100746133985,-0.06681889917071987,288.8634341807589,115.7882492291394,55.104807475624725
0,base,random,jackal,0.45171097725743636,7.0000000000000036,,,,0.4517087763158057,0.0014100972113960022,0.0,212.6434115365848,147.69786401812894,0.0
1,,external,drone,0.08708944916725159,7.0000000000000036,-0.7965379878300083,0.33989297424883813,-0.5000000000000002,-0.04265751060755144,0.04271394536642158,-0.06277282705324246,288.76105615530076,115.8907626980188,54.954152690696944
0,base,random,jackal,0.4949211079494208,7.200000000000004,,,,0.42309351158726927,0.25678548157291814,0.0,213.65883596439426,148.31414917390396,0.0
1,,external,drone,0.08247381448745728,7.200000000000004,-0.7960768422362887,0.34097164288999016,-0.5000000000000003,-0.03797241528392001,0.041249615473994965,-0.06048549393751027,288.6699223586194,115.9897617751564,54.80898750524692
0,base,random,jackal,0.676185521053135,7.400000000000004,,,,0.2049465902847227,0.644378579728226,0.0,214.15070778107759,149.8606577652517,0.0
1,,external,drone,0.07945436239242554,7.400000000000004,-0.7933836049134289,0.34719224567171986,-0.5000000000000002,-0.03595979183567389,0.04008352109427554,-0.05842260188494394,288.58361885821375,116.08596222578265,54.66877326072305
0,base,random,jackal,0.16545096462075154,7.600000000000004,,,,-0.00620108002550821,0.1653347159566146,0.0,214.13582518901637,150.25746108354755,0.0
1,,external,drone,0.07994508743286133,7.600000000000004,-0.787004100086735,0.36142017991067976,-0.5000000000000003,-0.037428539189941615,0.040703248554008135,-0.0577370506339342,288.4937903641579,116.18365002231226,54.53020433920161
0,base,random,jackal,0.31643417492837134,7.800000000000004,,,,0.015999225739168465,0.31602944773920394,0.0,214.17422333079037,151.01593175812164,0.0
1,,external,drone,0.08066785335540771,7.800000000000004,-0.7850620316973977,0.3656194830519209,-0.5000000000000003,-0.0368664152396048,0.04199205892451013,-0.05817935183233884,288.40531096758286,116.28443096373108,54.390573894804
0,base,random,jackal,0.5271131110120483,8.000000000000004,,,,-0.01483658800947675,0.5269042678295907,0.0,214.13861551956762,152.28050200091266,0.0
1,,external,drone,0.0818338394165039,8.000000000000004,-0.7820396943232969,0.372040208180143,-0.5000000000000003,-0.03828098714824538,0.042928107966215226,-0.05821100276616949,288.3134365984271,116.38745842285,54.25086748816519
0,base,random,jackal,0.8260001227698641,8.200000000000003,,,,-0.20003320575145844,0.8014130766418933,0.0,213.65853582576412,154.20389338485322,0.0
1,,external,drone,0.08435621857643127,8.200000000000003,-0.7768067519748229,0.3828462747452636,-0.5000000000000003,-0.041276004682318235,0.04460105071227775,-0.05850648960022061,288.2143741871895,116.49450094455946,54.11045191312466
0,base,random,jackal,0.44881757370324615,8.400000000000002,,,,0.006880839645617486,0.44876482539370227,0.0,213.6750498409136,155.2809289657981,0.0
1,,external,drone,0.09079214930534363,8.400000000000002,-0.7688306305636574,0.3986219531173475,-0.5000000000000003,-0.048445161452471394,0.04827059505434432,-0.059717923276243465,288.09810579970355,116.6103503726899,53.96712889726168
0,base,random,jackal,0.4445699561769212,8.600000000000001,,,,-0.15422129688853706,0.4169631129022894,0.0,213.30491872838112,156.28164043676358,0.0
1,,external,drone,0.09322220087051392,8.600000000000001,-0.7636228968673194,0.4085095731803149,-0.5000000000000003,-0.0499651597835227,0.05059959040436153,-0.060278876846374126,287.9781894162231,116.73178938966036,53.822459592830384
0,base,random,jackal,0.3448463406641348,8.8,,,,-0.18845657684491163,0.2887959787000893,0.0,212.85262294395335,156.9747507856438,0.0
1,,external,drone,0.09784281253814697,8.8,-0.7593716701844876,0.41635881943489744,-0.5000000000000003,-0.05456161075720474,0.05354969936482908,-0.06106288803267231,287.8472415504058,116.86030866813596,53.67590866155197
0,base,random,jackal,0.6908603625448817,9.0,,,,-0.1929874213296396,0.6633580449080131,0.0,212.3894531327622,158.56681009342304,0.0
1,,external,drone,0.10238441824913025,9.0,-0.7566499625703377,0.4212847423564095,-0.5000000000000003,-0.05911005562995529,0.05635666123039136,-0.061745422167148005,287.7053774168939,116.9955646550889,53.52771964835082
0,base,random,jackal,0.5097824577956317,9.2,,,,-0.048377481368127896,0.5074817962968046,0.0,212.2733471774787,159.78476640453536,0.0
1,,external,drone,0.1108618676662445,9.2,-0.7500876208628418,0.4328609026330763,-0.5000000000000003,-0.07057023032738231,0.06015201549422885,-0.060761265012919015,287.53600886410817,117.13992949227504,53.38189261231981
0,base,random,jackal,0.3441277960350163,9.399999999999999,,,,-0.060957754557135785,0.3386858310636419,0.0,212.1270485665416,160.5976123990881,0.0
1,,external,drone,0.11582088470458984,9.399999999999999,-0.7443225244949614,0.4427007787766444,-0.5000000000000003,-0.07626304978235626,0.06325489560211275,-0.059977018548887207,287.3529775446305,117.29174124172012,53.23794776780248
0,base,random,jackal,0.5450448932417342,9.599999999999998,,,,0.15401815403118346,0.5228310854164279,0.0,212.49669213621644,161.85240700408752,0.0
1,,external,drone,0.11948034167289734,9.599999999999998,-0.7404673872576474,0.4491191917607541,-0.5000000000000003,-0.08004577929084317,0.06586307870563494,-0.05941616049030136,287.1608676743325,117.44981263061364,53.09534898262576
0,base,random,jackal,0.5541908058025616,9.799999999999997,,,,-0.030577840498032215,0.5533465866042453,0.0,212.42330531902115,163.1804388119377,0.0
1,,external,drone,0.1216326355934143,9.799999999999997,-0.7342141307833839,0.4592707373195029,-0.5000000000000003,-0.08366968328034034,0.06727314499448321,-0.057168226347500864,286.9600604344597,117.6112681786004,52.958145239391754
0,base,random,jackal,0.11267454154423145,9.999999999999996,,,,-0.005800156365171733,0.11252515495809058,0.0,212.40938494374475,163.4504991838371,0.0
1,,external,drone,0.1275571584701538,9.999999999999996,-0.7277086479034267,0.469510515075612,-0.5000000000000003,-0.09140174918053769,0.07038276757346806,-0.05443174581452613,286.7406962364264,117.78018682077672,52.82750904943689
0,base,random,jackal,0.7900743928036533,10.199999999999996,,,,-0.09695948642133193,0.7841022918962633,0.0,212.17668217633357,165.33234468438815,0.0
1,,external,drone,0.1272565722465515,10.199999999999996,-0.7260305132296002,0.47210135973068657,-0.5000000000000003,-0.08874515050773722,0.07221583906366098,-0.05570822228030858,286.52770787520785,117.95350483452951,52.69380931596415
0,base,random,jackal,0.8848016972483751,10.399999999999995,,,,-0.15128203304195376,0.8717727857259013,0.0,211.8136052970329,167.42459937013032,0.0
1,,external,drone,0.13891029357910156,10.399999999999995,-0.7176354856218077,0.4847672738297751,-0.5000000000000003,-0.10761925175923627,0.07475902985016633,-0.04610047471421794,286.2694216709857,118.13292650616991,52.58316817665003
0,base,random,jackal,0.5030578712361525,10.599999999999994,,,,-0.20910416483543223,0.45753980161416097,0.0,211.31175530142787,168.5226948940043,0.0
1,,external,drone,0.1530785858631134,10.599999999999994,-0.7073953750838199,0.4995916165329654,-0.5000000000000003,-0.12781669372654786,0.07757006046385119,-0.03284557769774975,285.962661606042,118.31909465128315,52.504338790175424
0,base,random,jackal,0.22580133407754788,10.799999999999994,,,,-0.1661802677513552,0.15287367687502088,0.0,210.9129226588246,168.88959171850436,0.0
1,,external,drone,0.16137036681175232,10.799999999999994,-0.7014708323410549,0.5078766300734336,-0.5000000000000003,-0.13695264159440967,0.08120776551850825,-0.02626153203382561,285.63397526621543,118.51399328852757,52.44131111329424
0,base,random,jackal,0.4318447762023242,10.999999999999993,,,,-0.4203891469597701,0.0988072661886377,0.0,209.90398870612117,169.1267291573571,0.0
1,,external,drone,0.16337686777114868,10.999999999999993,-0.6996830260154369,0.5103368133947239,-0.5000000000000003,-0.1376907409493732,0.0839541747465713,-0.02617168932541762,285.3035174879369,118.71548330791934,52.378499058913235
0,base,random,jackal,0.8213802595191386,11.199999999999992,,,,-0.7210557617928017,0.3933752904201405,0.0,208.17345487781844,170.07082985436543,0.0
1,,external,drone,0.17141824960708618,11.199999999999992,-0.700012098468975,0.5098853420103991,-0.5000000000000003,-0.14823740398542862,0.08423011981952738,-0.01775317642581751,284.9477477183719,118.9176355954862,52.33589143549127
0,base,random,jackal,0.5073422780520032,11.399999999999991,,,,-0.38134060775594497,0.3346274465361779,0.0,207.25823741920416,170.87393572605225,0.0
1,,external,drone,0.19401708245277405,11.399999999999991,-0.6981280834856808,0.5124618805809951,-0.5000000000000003,-0.17815779616889404,0.07492958733184807,0.016970117560237644,284.52016900756655,119.09746660508264,52.37661971763584
0,base,random,jackal,0.5999491039747564,11.59999999999999,,,,-0.44163533175363084,0.40607531457473933,0.0,206.19831262299545,171.84851648103162,0.0
1,,external,drone,0.20419186353683472,11.59999999999999,-0.6954856963778621,0.516042291032237,-0.5000000000000003,-0.18917330335897792,0.0689710277500272,0.03392308597404462,284.066153079505,119.2629970716827,52.458035123973545
0,base,random,jackal,0.5673729356758523,11.79999999999999,,,,-0.5462773463125096,0.1532746196967957,0.0,204.88724699184542,172.21637556830393,0.0
1,,external,drone,0.21684417128562927,11.79999999999999,-0.6920430524524772,0.5206499914071426,-0.5000000000000003,-0.20085435204786334,0.0601496636227255,0.055325779253954314,283.5841026345901,119.40735626437724,52.59081699418304
0,base,random,jackal,0.0032005082299856324,11.99999999999999,,,,-0.003163765153247015,-0.0004835731436976784,0.0,204.87965395547764,172.21521499275906,0.0
1,,external,drone,0.22534269094467163,11.99999999999999,-0.6913792668471561,0.5215311202353018,-0.5000000000000003,-0.20799435489516352,0.055728945223912564,0.06642259674358361,283.0849161828417,119.54110573291463,52.75023122636764
0,base,random,jackal,0.6502822089048558,12.199999999999989,,,,-0.612543265929666,-0.21830643275542047,0.0,203.40955011724643,171.69127955414604,0.0
1,,external,drone,0.2140982747077942,12.199999999999989,-0.6914891389431588,0.5213854339388939,-0.5000000000000003,-0.1990787764658651,0.06575282201547987,0.043385232403536186,282.60712711932365,119.69891250575178,52.854355784136125
0,base,random,jackal,0.35209049186892705,12.399999999999988,,,,-0.34435670946626623,-0.0733905382870878,0.0,202.58309401452738,171.51514226225703,0.0
1,,external,drone,0.21719205379486084,12.399999999999988,-0.6958502436987565,0.5155506166656975,-0.5000000000000003,-0.20268135095003384,0.06524170194246931,0.042850653861393355,282.12069187704355,119.8554925904137,52.957197353403465
0,base,random,jackal,0.4139556284813306,12.599999999999987,,,,-0.37714218968204355,-0.17065471312919223,0.0,201.67795275929046,171.10557095074697,0.0
1,,external,drone,0.2172313928604126,12.599999999999987,-0.698694314542022,0.5116896078939397,-0.5000000000000003,-0.20384224236831555,0.06254895920224159,0.041538487852209295,281.6314704953596,120.00561009249908,53.05688972424877
0,base,random,jackal,0.8648573308718617,12.799999999999986,,,,-0.6627878987004044,-0.5555991397573463,0.0,200.0872618024095,169.77213301532933,0.0
1,,external,drone,0.21563759446144104,12.799999999999986,-0.7023217684317558,0.5066992535882514,-0.5000000000000003,-0.2031860387226608,0.06287247484174915,0.03552545172948431,281.1438240024252,120.15650403211929,53.142150808399535
0,base,random,jackal,0.2989115426209886,12.999999999999986,,,,-0.2947177853893894,-0.04989526317430251,0.0,199.37993911747498,169.652384383711,0.0
1,,external,drone,0.21440041065216064,12.999999999999986,-0.7108253064549533,0.4946992861357509,-0.5000000000000003,-0.20291169292345324,0.06432064318316778,0.025636610993985808,280.65683593940895,120.31087357575889,53.2036786747851
0,base,random,jackal,0.29559228974307383,13.199999999999985,,,,-0.2904984169185576,-0.0546394685494393,0.0,198.68274291687044,169.52124965919234,0.0
1,,external,drone,0.21625375747680664,13.199999999999985,-0.7139055130191863,0.49024373374966485,-0.5000000000000003,-0.20635701921476166,0.05638627043522313,0.03167107118557687,280.16157909329354,120.44620062480342,53.279689245630486
0,base,random,jackal,0.5032513013216928,13.399999999999984,,,,-0.47373919998666286,0.16980295250075575,0.0,197.54576883690245,169.92877674519414,0.0
1,,external,drone,0.21569174528121948,13.399999999999984,-0.7159337678812855,0.4872769643717065,-0.5000000000000003,-0.20646329655314624,0.05486807846834485,0.029754497543356646,279.666067181566,120.57788401312744,53.35110003973454
0,base,random,jackal,0.37880491095207813,13.599999999999984,,,,-0.34449091248946223,0.15754101616274252,0.0,196.71899064692775,170.30687518398472,0.0
1,,external,drone,0.22547855973243713,13.599999999999984,-0.7158181299118607,0.4874468226273368,-0.5000000000000004,-0.21619252801093342,0.0443209188352592,0.04622799892764517,279.1472051143398,120.68425421833207,53.46204723716089
0,base,random,jackal,0.04852493328708413,13.799999999999983,,,,-0.03875738015314392,0.029198195735021904,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,0.22942787408828735,13.799999999999983,-0.7150457222059843,0.4885791800260445,-0.5000000000000004,-0.2199482472713086,0.040381506813469074,0.05127623073534254,278.61932932088865,120.78116983468439,53.58511019092571
0,base,random,jackal,0.0,13.999999999999982,,,,-0.0,0.0,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,0.22056910395622253,13.999999999999982,-0.7147353523100104,0.4890331033358426,-0.5000000000000004,-0.21233899293051514,0.04894419492840615,0.03416646724664001,278.1097157378554,120.89863590251257,53.66710971231765
0,base,random,jackal,0.4776090902783888,14.199999999999982,,,,-0.468899992177493,0.09079229291353508,0.0,195.5006129533342,170.59485235674126,0.0
1,,external,drone,0.2112547755241394,14.199999999999982,-0.7147967267966602,0.4889433907527336,-0.5000000000000004,-0.20270213872504797,0.05685831769935735,0.01753724170001935,277.6232306049153,121.03509586499102,53.7091990923977
0,base,random,jackal,0.44328141298659846,14.39999999999998,,,,-0.44323589206528746,0.006352565189284127,0.0,194.43684681237752,170.61009851319554,0.0
1,,external,drone,0.2190244197845459,14.39999999999998,-0.7150750448276484,0.48853626299870123,-0.5000000000000004,-0.21116387315835425,0.0505477837842954,0.028747811903092432,277.11643730933525,121.15641054607333,53.778193840965116
0,base,random,jackal,0.6122751847543425,14.59999999999998,,,,-0.5551713773993188,0.25819690854560484,0.0,193.10443550661915,171.22977109370498,0.0
1,,external,drone,0.22363191843032837,14.59999999999998,-0.7161260170440266,0.4869943816027637,-0.5000000000000004,-0.21607098110672437,0.046633682941476934,0.033909669413316336,276.5978669546791,121.26833138513288,53.859577047557075
0,base,random,jackal,0.5768578551788358,14.79999999999998,,,,-0.5730381001418968,0.06627458688888344,0.0,191.7291440662786,171.3888301022383,0.0
1,,external,drone,0.2374279499053955,14.79999999999998,-0.7150626486262103,0.48855440693915414,-0.5000000000000004,-0.2283185626586646,0.03222191848824674,0.056607537578464255,276.0499024042983,121.34566398950467,53.99543513774539
0,base,random,jackal,0.6103108352820552,14.999999999999979,,,,-0.6038881163260312,-0.08830888190254511,0.0,190.27981258709613,171.1768887856722,0.0
1,,external,drone,0.2455451488494873,14.999999999999979,-0.7152900159013195,0.4882214591267879,-0.5000000000000004,-0.23516720793532248,0.02505330099226673,0.06603890175353139,275.4855011052535,121.40579191188611,54.153928501953864
0,base,random,jackal,0.4349455538163588,15.199999999999978,,,,-0.3832283439180876,-0.20570287115745148,0.0,189.36006456169272,170.6832018948943,0.0
1,,external,drone,0.25101932883262634,15.199999999999978,-0.7172688108511278,0.4853096464940798,-0.5000000000000004,-0.2403406337893217,0.01973457578874035,0.06969669802628982,274.9086835841591,121.45315489377909,54.321200577216956
0,base,random,jackal,0.6196702773070754,15.399999999999977,,,,-0.576638598593288,-0.22689023599572664,0.0,187.97613192506884,170.13866532850454,0.0
1,,external,drone,0.24718311429023743,15.399999999999977,-0.7203137994146475,0.48077856688171394,-0.5000000000000004,-0.23923073887883484,0.02285055704620867,0.05784459878316454,274.3345298108499,121.50799623068998,54.46002761429655
