agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,6.540538718900811,9.599999999999998,,,,1.8482178483742016,6.273973024997135,0.0,212.49669213621644,161.85240700408752,0.0
1,,external,drone,1.4416841268539429,9.599999999999998,-0.737435322310258,0.45408054947241033,-0.4999999999999998,-0.9739535801157523,0.7944769151419623,-0.7061685186333613,287.1668805700599,117.62601618352129,52.97468866161617
0,base,random,jackal,6.65028966963074,9.799999999999997,,,,-0.3669340859763866,6.6401590392509435,0.0,212.42330531902115,163.1804388119377,0.0
1,,external,drone,1.4621729850769043,9.799999999999997,-0.7316753708679187,0.4633045992274348,-0.49999999999999983,-0.9914292744373746,0.8207749680337324,-0.6937912394420325,286.9685947151724,117.79017117712803,52.835930413727766
0,base,random,jackal,1.3520944985307768,9.999999999999996,,,,-0.06960187638206076,1.3503018594970864,0.0,212.40938494374475,163.4504991838371,0.0
1,,external,drone,1.5343365669250488,9.999999999999996,-0.7245267996841736,0.4744058563502456,-0.49999999999999983,-1.087843436277967,0.8581609532035742,-0.659048660682216,286.7510260279168,117.96180336776875,52.70412068159132
0,base,random,jackal,9.48089271364384,10.199999999999996,,,,-1.163513837055983,9.40922750275516,0.0,212.17668217633357,165.33234468438815,0.0
1,,external,drone,1.5290701389312744,10.199999999999996,-0.7283690852585919,0.46848529927796273,-0.4999999999999997,-1.050016605464089,0.880606988896789,-0.6782712946359364,286.541022706824,118.1379247655481,52.56846642266413
0,base,random,jackal,10.617620366980502,10.399999999999995,,,,-1.8153843965034453,10.461273428710816,0.0,211.8136052970329,167.42459937013032,0.0
1,,external,drone,1.67960786819458,10.399999999999995,-0.7089304305991245,0.49741094134582536,-0.4999999999999997,-1.3207106355847325,0.8930902251355949,-0.5283898728417936,286.27688057970704,118.31654281057523,52.46278844809577
0,base,random,jackal,6.036694454833831,10.599999999999994,,,,-2.5092499780251867,5.4904776193699325,0.0,211.31175530142787,168.5226948940043,0.0
1,,external,drone,1.828206181526184,10.599999999999994,-0.7044521016395268,0.5037332989744218,-0.4999999999999997,-1.4752180994994488,0.9825869985905551,-0.44787519609885723,285.98183695980714,118.51306021029333,52.373213408876
0,base,random,jackal,2.7096160089305745,10.799999999999994,,,,-1.994163213016262,1.8344841225002504,0.0,210.9129226588246,168.88959171850436,0.0
1,,external,drone,1.9412684440612793,10.799999999999994,-0.6991402468999228,0.511080145539538,-0.4999999999999997,-1.6340899079447577,0.9976042071363481,-0.32102833296307637,285.6550189782182,118.7125810517206,52.309007742283384
0,base,random,jackal,5.182137314427891,10.999999999999993,,,,-5.044669763517241,1.1856871942636524,0.0,209.90398870612117,169.1267291573571,0.0
1,,external,drone,1.966133952140808,10.999999999999993,-0.7012423350792087,0.5081920773611677,-0.4999999999999997,-1.6466093253379583,1.0269463202006306,-0.31581909837324884,285.3256971131506,118.91797031576073,52.245843922608735
0,base,random,jackal,9.856563114229663,11.199999999999992,,,,-8.65266914151362,4.720503485041687,0.0,208.17345487781844,170.07082985436543,0.0
1,,external,drone,2.073338031768799,11.199999999999992,-0.7010304648986443,0.508484303871802,-0.4999999999999997,-1.8067533017716282,1.00261371208045,-0.1707010394359008,284.9643464527963,119.11849305817681,52.21170371472156
0,base,random,jackal,6.088107336624038,11.399999999999991,,,,-4.57608729307134,4.015529358434134,0.0,207.25823741920416,170.87393572605225,0.0
1,,external,drone,2.3427114486694336,11.399999999999991,-0.6972490459042423,0.513657247574318,-0.4999999999999997,-2.154049320154235,0.8873326139059132,0.24700058779042497,284.53353658876546,119.295959580958,52.261103832279645
0,base,random,jackal,7.199389247697077,11.59999999999999,,,,-5.29962398104357,4.872903774896872,0.0,206.19831262299545,171.84851648103162,0.0
1,,external,drone,2.4568257331848145,11.59999999999999,-0.6949883603379456,0.5167118916715331,-0.4999999999999997,-2.270509896029603,0.8362876726309347,0.4259112863922206,284.07943460955954,119.46321711548418,52.34628608955809
0,base,random,jackal,6.808475228110228,11.79999999999999,,,,-6.555328155750114,1.8392954363615486,0.0,204.88724699184542,172.21637556830393,0.0
1,,external,drone,2.609123468399048,11.79999999999999,-0.6904679200617502,0.522737076708359,-0.4999999999999997,-2.4099897448245726,0.7251430424212969,0.6882167327369002,283.5974366605946,119.60824572396844,52.48392943610547
0,base,random,jackal,0.038406098759827145,11.99999999999999,,,,-0.03796518183896374,-0.005802877724372073,0.0,204.87965395547764,172.21521499275906,0.0
1,,external,drone,2.705549716949463,11.99999999999999,-0.6932433480968648,0.5190507300056995,-0.4999999999999997,-2.489348538922714,0.6866541930793539,0.8072478812454122,283.09956695281005,119.7455765625843,52.64537901235455
0,base,random,jackal,7.803386506858269,12.199999999999989,,,,-7.350519191155992,-2.6196771930650455,0.0,203.40955011724643,171.69127955414604,0.0
1,,external,drone,2.5820369720458984,12.199999999999989,-0.6921688796178821,0.5204827010463712,-0.4999999999999997,-2.399731425702593,0.7658164695476082,0.5672117280848412,282.61962066766955,119.89873985649382,52.75882135797152
0,base,random,jackal,4.225085902427125,12.399999999999988,,,,-4.132280513595195,-0.8806864594450536,0.0,202.58309401452738,171.51514226225703,0.0
1,,external,drone,2.6130130290985107,12.399999999999988,-0.7013911255832276,0.507986701551422,-0.4999999999999997,-2.435665160132465,0.7754581891100641,0.5422517080633407,282.13248763564303,120.05383149431583,52.86727169958419
0,base,random,jackal,4.967467541775967,12.599999999999987,,,,-4.525706276184523,-2.0478565575503067,0.0,201.67795275929046,171.10557095074697,0.0
1,,external,drone,2.6309258937835693,12.599999999999987,-0.6998737754496513,0.5100751890043774,-0.4999999999999997,-2.472856209189563,0.6810857012843952,0.5855557144793644,281.63791639380514,120.1900486345727,52.98438284248006
0,base,random,jackal,10.378287970462342,12.799999999999986,,,,-7.953454784404854,-6.667189677088158,0.0,200.0872618024095,169.77213301532933,0.0
1,,external,drone,2.591430187225342,12.799999999999986,-0.7067153298405153,0.5005531366083047,-0.4999999999999997,-2.441461268371019,0.7442914299164325,0.4481155628405436,281.1496241401309,120.33890692055598,53.074005955048165
0,base,random,jackal,3.5869385114518635,12.999999999999986,,,,-3.536613424672673,-0.5987431580916301,0.0,199.37993911747498,169.652384383711,0.0
1,,external,drone,2.590379238128662,12.999999999999986,-0.7179559334606094,0.4842925537407174,-0.4999999999999997,-2.459692483037584,0.718444051488146,0.3792303140543092,280.6576856435234,120.48259573085362,53.149852017859025
0,base,random,jackal,3.547107476916886,13.199999999999985,,,,-3.485981003022691,-0.6556736225932717,0.0,198.68274291687044,169.52124965919234,0.0
1,,external,drone,2.619004011154175,13.199999999999985,-0.7141757963518665,0.4898499075279873,-0.4999999999999996,-2.507615802631456,0.5900907685607327,0.4720570746149887,280.1561624829971,120.60061388456576,53.24426343278202
0,base,random,jackal,6.039015615860314,13.399999999999984,,,,-5.684870399839954,2.037635430009069,0.0,197.54576883690245,169.92877674519414,0.0
1,,external,drone,2.5809438228607178,13.399999999999984,-0.7190302575649575,0.48269606245138474,-0.4999999999999996,-2.4694564284800844,0.6653807795887021,0.34687805170580244,279.6622711973011,120.7336900404835,53.31363904312318
0,base,random,jackal,4.545658931424937,13.599999999999984,,,,-4.133890949873546,1.8904921939529098,0.0,196.71899064692775,170.30687518398472,0.0
1,,external,drone,2.710536003112793,13.599999999999984,-0.7151971337625876,0.4883575123388394,-0.4999999999999996,-2.5995423494525394,0.5001743024555446,0.5824179467844006,279.1423627274106,120.8337249009746,53.430122632480064
0,base,random,jackal,0.5822991994450089,13.799999999999983,,,,-0.4650885618377265,0.3503783488202624,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,2.7416396141052246,13.799999999999983,-0.7157750668168882,0.48751005499710437,-0.49999999999999967,-2.6287137517479486,0.5043950792860017,0.59332738769952,278.616619977061,120.9346039168318,53.54878811001997
0,base,random,jackal,0.0,13.999999999999982,,,,-0.0,0.0,0.0,196.6259729345602,170.37695085374878,0.0
1,,external,drone,2.642080307006836,13.999999999999982,-0.7152196103110902,0.4883245939193035,-0.49999999999999967,-2.5433834664161266,0.5875502515994117,0.40813428339198915,278.1079432837778,121.05211396715168,53.63041496669837
0,base,random,jackal,5.7313090833406655,14.199999999999982,,,,-5.626799906129916,1.0895075149624207,0.0,195.5006129533342,170.59485235674126,0.0
1,,external,drone,2.529599189758301,14.199999999999982,-0.7158013004456523,0.48747153586677594,-0.49999999999999967,-2.42628107028024,0.6853399870964165,0.2057700923659886,277.62268706972174,121.18918196457096,53.67156898517157
0,base,random,jackal,5.319376955839181,14.39999999999998,,,,-5.3188307047834495,0.07623078227140952,0.0,194.43684681237752,170.61009851319554,0.0
1,,external,drone,2.625309705734253,14.39999999999998,-0.7159984963868142,0.48718184815510274,-0.49999999999999967,-2.531360943836097,0.6025620117440473,0.34839897394605046,277.1164148809545,121.30969436691977,53.74124877996078
0,base,random,jackal,7.3473022170521105,14.59999999999998,,,,-6.662056528791826,3.098362902547258,0.0,193.10443550661915,171.22977109370498,0.0
1,,external,drone,2.680386543273926,14.59999999999998,-0.7178544254630175,0.4844430037095813,-0.49999999999999967,-2.5898284407633576,0.5564753132216838,0.40938477567199405,276.5984491928018,121.4209894295641,53.823125735095175
0,base,random,jackal,6.922294262146029,14.79999999999998,,,,-6.876457201702761,0.7952950426666011,0.0,191.7291440662786,171.3888301022383,0.0
1,,external,drone,2.8494057655334473,14.79999999999998,-0.7142568889210205,0.4897316577768536,-0.49999999999999967,-2.739124287290845,0.3722034612637315,0.6912133815631549,276.0506243353436,121.49543012181685,53.961368411407804
0,base,random,jackal,7.3237300233846625,14.999999999999979,,,,-7.246657395912375,-1.0597065828305414,0.0,190.27981258709613,171.1768887856722,0.0
1,,external,drone,2.935173511505127,14.999999999999979,-0.7170479665136017,0.48563588594615725,-0.49999999999999967,-2.8134038914944823,0.32219175835998864,0.7721363589483022,275.48794355704473,121.55986847348885,54.11579568319746
0,base,random,jackal,5.219346645796306,15.199999999999978,,,,-4.598740127017051,-2.468434453889418,0.0,189.36006456169272,170.6832018948943,0.0
1,,external,drone,3.014153003692627,15.199999999999978,-0.7194908311797059,0.48200927776168007,-0.4999999999999997,-2.8829877405655955,0.2201081278831027,0.8515001053773065,274.9113460089316,121.60389009906547,54.286095704272924
0,base,random,jackal,7.436043327684905,15.399999999999977,,,,-6.919663183119456,-2.72268283194872,0.0,187.97613192506884,170.13866532850454,0.0
1,,external,drone,2.9702861309051514,15.399999999999977,-0.7233175612014656,0.4762475256183117,-0.4999999999999997,-2.8717406335504037,0.25050200821505186,0.7162081938537473,274.3369978822215,121.65399050070847,54.42933734304367
0,base,random,jackal,3.4475103500031095,15.599999999999977,,,,-2.7240652202539835,-2.1130064574395364,0.0,187.43131888101806,169.71606403701665,0.0
1,,external,drone,3.0111851692199707,15.599999999999977,-0.7273886496323985,0.470006119519689,-0.4999999999999997,-2.9169462409954265,0.1799481509453696,0.7254511792286904,273.75360863402244,121.68998013089755,54.574427578889406
