agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.6669132568294336,1.0,,,,0.6580668103880302,0.10826525389323362,0.0,192.14483153496957,125.1390232712133,0.0
1,base,poi,eagle,0.7,1.0,,,,-0.4393812349327397,-0.09985419713121485,0.535698861025727,179.5529445778532,131.38135234563168,3.2141931661543617
2,base,path_follow,pigeon,0.7,1.0,,,,-0.6444369520369446,0.24633152457665267,0.11841365989223801,-4.41424610595191,37.906226096839404,1.688077034889387
3,,external,drone,0.37508466839790344,1.0,0.16021355221147385,-0.8510767401872651,-0.4999999999999999,0.18286702785880402,-0.3073421689740996,-0.11308823882061568,-13.752217466978554,142.8093345762181,57.485794923688864
4,,external,drone,0.697750449180603,1.0,-0.8635667900886025,-0.06521042137624616,-0.49999999999999994,-0.6730402673954062,0.17999967655155455,0.038374525891392626,309.8097515705752,125.10255871057552,60.96901860053395
5,,external,drone,0.6506099700927734,1.0,-0.788588854255406,0.35794918486308386,-0.49999999999999994,-0.47820127322430306,0.44023228444410906,0.02850282799822041,100.10472710545727,-23.69196943329838,61.28564042695047
0,base,random,jackal,0.6301590915611659,1.2,,,,0.47483398491267986,0.4142863350982491,0.0,193.28443309876,126.13331047544911,0.0
1,base,poi,eagle,0.7,1.2,,,,-0.12927026090649157,0.6375650802571933,0.2584568979187949,178.77732301241426,135.20674282717485,4.764934553667131
2,base,path_follow,pigeon,0.7,1.2,,,,-0.6563631561768261,0.23859592661731185,-0.047533051818936835,-6.383335574482388,38.62201387669134,1.5454778794325765
3,,external,drone,0.3511408567428589,1.2,0.13594168513167137,-0.8552893418274086,-0.4999999999999999,0.17532179173812415,-0.2852542284209904,-0.10579317456144424,-13.331445166807056,142.12472442800774,57.231891304741396
4,,external,drone,0.651538610458374,1.2,-0.8635984823433774,-0.06478936096470728,-0.49999999999999994,-0.6373726659760999,0.13490772325872177,0.0076519141197510425,308.28005717223255,125.42633724639646,60.987383194421355
5,,external,drone,0.6557216644287109,1.2,-0.7902871854449546,0.3541838004786388,-0.49999999999999994,-0.4826753447617937,0.4422246676223894,0.03785176490614319,98.94630627802897,-22.630630231004645,61.37648466272522
0,base,random,jackal,0.551481895927508,1.4,,,,0.4657622539968549,0.29529274337099437,0.0,194.40226250835244,126.8420130595395,0.0
1,base,poi,eagle,0.7,1.4,,,,-0.6928397221519188,-0.07708329081127635,-0.06349240652358427,174.62028467950273,134.74424308230718,4.383980114525626
2,base,path_follow,pigeon,0.7,1.4,,,,-0.6668847293079305,0.004956972589907575,0.2126974053406178,-8.383989762406179,38.63688479446106,2.1835700954544297
3,,external,drone,0.336628258228302,1.4,0.10992648313727658,-0.8590204702479856,-0.4999999999999999,0.16959679647098927,-0.2716110367569401,-0.10384101105256228,-12.924412855276682,141.47285793979108,56.98267287821525
4,,external,drone,0.6039981245994568,1.4,-0.8640999632754744,-0.057717011940360476,-0.49999999999999994,-0.590543145004555,0.12575920424855386,-0.01603592699411832,306.8627536242216,125.72815933659298,60.94889696963547
5,,external,drone,0.659477710723877,1.4,-0.7923107617944353,0.3496336035691105,-0.49999999999999994,-0.4874847216117327,0.4423684831990463,0.039744461361454764,97.77634294616081,-21.56894587132693,61.47187136999271
0,base,random,jackal,0.38913257220034075,1.5999999999999999,,,,0.09158368724666971,0.3782017807699451,0.0,194.62206335774445,127.74969733338736,0.0
1,base,poi,eagle,0.7,1.5999999999999999,,,,-0.47975999036242856,0.40380764101775546,0.3110783513893534,171.74172473732816,137.1670889284137,6.250450222861746
2,base,path_follow,pigeon,0.7,1.5999999999999999,,,,-0.6101824288479728,0.28267740452840046,0.194347339817852,-10.214537048950097,39.48491700804626,2.7666121149079856
3,,external,drone,0.3304743766784668,1.5999999999999999,0.08118356015613529,-0.8622118240666706,-0.49999999999999994,0.1632563080741637,-0.26904005643799495,-0.10088676596489456,-12.532597715898689,140.8271618043399,56.7405446398995
4,,external,drone,0.5591254830360413,1.5999999999999999,-0.8645911086717666,-0.04982183061395378,-0.49999999999999994,-0.5388135012350764,0.14538021542571253,-0.0341454188707379,305.5696012212574,126.0770718536147,60.8669479643457
5,,external,drone,0.6647613048553467,1.5999999999999999,-0.7942054939830954,0.34530802673420097,-0.49999999999999994,-0.4908367595048514,0.4452789292449848,0.05209167997098779,96.59833472334917,-20.50027644113897,61.59689140192308
0,base,random,jackal,0.37077478330109326,1.7999999999999998,,,,-0.05557773324463244,0.3665856727960889,0.0,194.48867679795734,128.62950294809798,0.0
1,base,poi,eagle,0.7,1.7999999999999998,,,,-0.6841421259214469,-0.11921260529504663,0.08796536976816884,167.6368719817995,136.45181329664342,6.778242441470759
2,base,path_follow,pigeon,0.7,1.7999999999999998,,,,-0.699436808165781,0.020131903067493784,0.01956675399102647,-12.312847473447441,39.54531271724874,2.825312376881065
3,,external,drone,0.3157544732093811,1.7999999999999998,0.050410135452466115,-0.8645570069368845,-0.49999999999999994,0.15400190386499713,-0.2579011679214908,-0.09732054532533692,-12.162993146622696,140.20819900132832,56.50697533111869
4,,external,drone,0.5317102074623108,1.7999999999999998,-0.8649969676103244,-0.042192961793923685,-0.49999999999999994,-0.5032367182693142,0.16555804881491382,-0.04537711513244518,304.3618330974111,126.4744111707705,60.75804288802783
5,,external,drone,0.6687443256378174,1.7999999999999998,-0.795333563531954,0.34270179853564153,-0.49999999999999994,-0.49313499495621377,0.44725571643007367,0.06323902231166896,95.41481073545425,-19.42686272170679,61.748665055471086
0,base,random,jackal,0.7041090712039313,1.9999999999999998,,,,0.18946304367414046,0.678139616327931,0.0,194.9433881027753,130.257038027285,0.0
1,base,poi,eagle,0.7,1.9999999999999998,,,,-0.611925486009297,0.3383805367379526,0.03233901558830864,163.9653190657437,138.48209651707114,6.972276535000611
2,base,path_follow,pigeon,0.7,1.9999999999999998,,,,-0.5290637108800184,-0.1192945816295521,0.4425611738773459,-13.900038606087495,39.18742897236009,4.152995898513103
3,,external,drone,0.31310904026031494,1.9999999999999998,0.020408054321197567,-0.8657849105400389,-0.49999999999999994,0.14662406783302973,-0.2584352052485184,-0.09874157438985269,-11.811095383823424,139.58795450873188,56.26999555258304
4,,external,drone,0.5129094123840332,1.9999999999999998,-0.8653020626198819,-0.035388422199615556,-0.49999999999999994,-0.4763073728465927,0.1827977483951341,-0.05284254976607825,303.21869540257927,126.91312576691881,60.631220768589245
5,,external,drone,0.6732012629508972,1.9999999999999998,-0.7973051594709212,0.3380894595828876,-0.49999999999999994,-0.4976444008474529,0.44827500569333806,0.06781968751402848,94.22046417342037,-18.351002708042778,61.91143230550475
0,base,random,jackal,0.4578159828331738,2.1999999999999997,,,,0.1839687791770937,0.41922662418505174,0.0,195.3849131728003,131.26318192532912,0.0
1,base,poi,eagle,0.7,2.1999999999999997,,,,-0.6439294658647712,0.2601098713503101,-0.08773652498951358,160.10174227055506,140.042755745173,6.44585738506353
2,base,path_follow,pigeon,0.7,2.1999999999999997,,,,-0.6783022378641874,-0.10868645075457851,0.13451144758275352,-15.934945319680057,38.861369620096355,4.556530241261363
3,,external,drone,0.31347784399986267,2.1999999999999997,-0.00908133766705689,-0.8659777879981547,-0.49999999999999994,0.1344559615547668,-0.26689869464039,-0.09463107248912025,-11.488401076091984,138.94739764159496,56.042880978609155
4,,external,drone,0.4760807156562805,2.1999999999999997,-0.8656949324722547,-0.023922455807431315,-0.49999999999999994,-0.42849351267549496,0.19521093802399672,-0.07027693142563214,302.1903109721581,127.3816320181764,60.46255613316773
5,,external,drone,0.6762424111366272,2.1999999999999997,-0.798633701450494,0.33493911522466796,-0.49999999999999994,-0.4964599020903539,0.4513121761508768,0.08454988997198827,93.02896040840352,-17.267853485280675,62.11435204143753
0,base,random,jackal,0.26518503331269405,2.4,,,,0.09149906090797287,0.24889962584546751,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.4,,,,-0.5630457605922349,-0.0745011521039385,-0.4091809499650461,156.72346770700165,139.59574883254936,3.990771685273253
2,base,path_follow,pigeon,0.7,2.4,,,,-0.6625408145459728,0.09286596422652,0.20595043517564524,-17.922567763317975,39.13996751277591,5.1743815467882985
3,,external,drone,0.31372496485710144,2.4,-0.037815128974622025,-0.8651994082410325,-0.49999999999999994,0.12026156181662583,-0.27397378918117643,-0.09433383892179799,-11.199773327732082,138.28986054756012,55.81647976519684
4,,external,drone,0.4494042992591858,2.4,-0.8659179531988195,-0.013641786098865648,-0.49999999999999994,-0.3861360123986646,0.215176549805324,-0.08100775601987188,301.2635845424013,127.89805573770919,60.26813751872004
5,,external,drone,0.6802191138267517,2.4,-0.8006679569697329,0.33004669772914563,-0.49999999999999994,-0.49956920801984933,0.45242617699961873,0.09186513799685714,91.82999430915588,-16.18203066048159,62.334828372629985
0,base,random,jackal,0.0,2.6,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.6,,,,-0.663689835861058,-0.21573107366623065,0.054551861833829526,152.7413286918353,138.301362390552,4.31808285627623
2,base,path_follow,pigeon,0.7,2.6,,,,-0.6827599861057124,-0.011818497638088439,-0.15394519962150763,-19.970847721635113,39.104512019861644,4.7125459479237755
3,,external,drone,0.3027944564819336,2.6,-0.06748658321206742,-0.8633918931090103,-0.49999999999999994,0.10110830359571336,-0.27021965189803465,-0.09188543708494623,-10.95711339910237,137.64133338300485,55.59595471619297
4,,external,drone,0.43122929334640503,2.6,-0.8660016951171626,-0.006408124078154891,-0.49999999999999994,-0.3538963125151,0.2304511644437791,-0.08722593785543821,300.4142333923651,128.45113853237424,60.058795267866984
5,,external,drone,0.6836644411087036,2.6,-0.8024941138600654,0.32558132197647405,-0.49999999999999994,-0.5016145525227939,0.4531904050246372,0.10197237629592938,90.62611938310117,-15.094373688422461,62.57956207574021
0,base,random,jackal,0.5835489602397241,2.8000000000000003,,,,0.5439714049256541,0.21124511738753451,0.0,196.91004229080102,132.36752930908833,0.0
1,base,poi,eagle,0.7,2.8000000000000003,,,,-0.5313829935514041,0.050223017629251306,0.45289045327160565,149.55303073052687,138.6027004963275,7.0354255759058635
2,base,path_follow,pigeon,0.7,2.8000000000000003,,,,-0.6722438066055849,-0.15417305762084452,0.11966174319419152,-21.987579141451867,38.64199284699911,5.07153117750635
3,,external,drone,0.3006831705570221,2.8000000000000003,-0.0938684954379142,-0.8609231705351078,-0.49999999999999994,0.08790475080218138,-0.2706420477040146,-0.09713910570520766,-10.746141997177135,136.9917924685152,55.36282086250047
4,,external,drone,0.42079639434814453,2.8000000000000003,-0.8660163423604307,-0.003961661856018535,-0.49999999999999994,-0.33237986865179464,0.24193208352458237,-0.08978917180189047,299.6165217076008,129.03177553283325,59.84330125554245
5,,external,drone,0.6853072643280029,2.8000000000000003,-0.8056149448131179,0.3177806801770003,-0.49999999999999994,-0.5073206856688278,0.4508467253092435,0.09491574532801865,89.40854973749599,-14.012341547680277,62.807359864527456
0,base,random,jackal,0.8184166954407941,3.0000000000000004,,,,0.3885253195835981,0.7203151833875866,0.0,197.84250305780165,134.09628574921854,0.0
1,base,poi,eagle,0.7,3.0000000000000004,,,,-0.6564617213338628,0.22678420802957505,-0.08733230451430998,145.61426040252368,139.96340574450494,6.511431748820003
2,base,path_follow,pigeon,0.7,3.0000000000000004,,,,-0.6846057501519998,-0.14574441970037794,-0.008575020992261508,-24.041396391907867,38.204759587897975,5.045806114529566
3,,external,drone,0.30345532298088074,3.0000000000000004,-0.11930111480202235,-0.8577687590528084,-0.49999999999999994,0.0652085955432746,-0.2802518639675036,-0.09639431962228948,-10.589641367873277,136.3191879949932,55.13147449540698
4,,external,drone,0.3710293769836426,3.0000000000000004,-0.8660142573870353,0.004393859622462194,-0.49999999999999994,-0.26611622682546054,0.23564877123636535,-0.10637015098156606,298.97784276321966,129.59733258380052,59.58801289318669
5,,external,drone,0.6873209476470947,3.0000000000000004,-0.8090721620968113,0.3088725247088045,-0.49999999999999994,-0.5105548977986782,0.44961542671057697,0.09792726623442163,88.18321798277915,-12.933264523574893,63.042385303490065
0,base,random,jackal,0.3569453759729231,3.2000000000000006,,,,0.07562702850095214,0.3488417320054577,0.0,198.02400792620392,134.93350590603163,0.0
1,base,poi,eagle,0.7,3.2000000000000006,,,,-0.3732412600427836,0.4737263829050373,0.35535091943230607,143.37481284226698,142.80576404193516,8.64353726541384
2,base,path_follow,pigeon,0.7,3.2000000000000006,,,,-0.617057060147081,-0.32732724005890695,0.04579806150985393,-25.892567572349108,37.222777867721256,5.183200299059128
3,,external,drone,0.3068925142288208,3.2000000000000006,-0.14308796954659497,-0.8541228441922349,-0.5,0.04254557406246827,-0.28779090952590536,-0.0977204267880271,-10.487531990123353,135.62848981213102,54.896945471115714
4,,external,drone,0.3331194519996643,3.2000000000000006,-0.8657933417980462,0.020047176812995088,-0.49999999999999994,-0.2192128116618818,0.224213207855517,-0.11243998366678878,298.45173201523113,130.13544428265376,59.3181569323864
5,,external,drone,0.6885387897491455,3.2000000000000006,-0.813113670409785,0.2980707281715662,-0.5,-0.5153706708984951,0.4466423282777184,0.09481227324303473,86.94632837262277,-11.861322935708369,63.26993475927335
0,base,random,jackal,0.46284526130576353,3.400000000000001,,,,0.17329727528971264,0.42917804031702517,0.0,198.43992138689924,135.9635332027925,0.0
1,base,poi,eagle,0.7,3.400000000000001,,,,-0.5446879213742123,0.4386913004289301,0.029411073374054734,140.1066853140217,145.43791184450873,8.820003705658168
2,base,path_follow,pigeon,0.7,3.400000000000001,,,,-0.624719493833715,-0.28879539276588967,0.12776061655041646,-27.766726053850252,36.35639168942359,5.566482148710377
3,,external,drone,0.3208552598953247,3.400000000000001,-0.16376890552169507,-0.8503997563406438,-0.5,0.005727374312078874,-0.3064098491598412,-0.0950173632755038,-10.473786291774363,134.8931061741474,54.66890379925451
4,,external,drone,0.3272000253200531,3.400000000000001,-0.8655255745923358,0.02941903680624197,-0.49999999999999994,-0.20625082700189315,0.22850903414388168,-0.11092373165877935,297.95673003042657,130.68386596459908,59.05193997640533
5,,external,drone,0.6885307431221008,3.400000000000001,-0.8177210033842576,0.2851882897740419,-0.4999999999999999,-0.5193604333849975,0.4429113025170069,0.09038198139623045,85.69986333249878,-10.798335809667552,63.4868515146243
0,base,random,jackal,0.7708071695088671,3.600000000000001,,,,-0.15859244740893466,0.7543156687959728,0.0,198.0592995131178,137.77389080790283,0.0
1,base,poi,eagle,0.7,3.600000000000001,,,,-0.6109807260422411,-0.26249636485490474,0.21862801934531761,136.44080095776823,143.8629336553793,10.131771821730073
2,base,path_follow,pigeon,0.7,3.600000000000001,,,,-0.6947476144456213,-0.039165248494366714,0.07610410982655826,-29.850968897187116,36.23889594394049,5.794794478190052
3,,external,drone,0.3323431611061096,3.600000000000001,-0.18348900698617004,-0.8463638604732773,-0.4999999999999999,-0.04018290665692575,-0.3184904100994876,-0.08603004952493365,-10.570225267750985,134.12872918990863,54.462431680394666
4,,external,drone,0.31133022904396057,3.600000000000001,-0.8651377348921331,0.03920076103482431,-0.49999999999999994,-0.18690834128667738,0.2229517934528482,-0.11083447690220949,297.50815001133856,131.21895026888592,58.78593723184002
5,,external,drone,0.6890496015548706,3.600000000000001,-0.8223392083907524,0.27158465778329766,-0.5,-0.5230891441882778,0.4394908482521833,0.08952594561286431,84.44444938644692,-9.743557773862312,63.701713784095176
0,base,random,jackal,0.6250307620848273,3.800000000000001,,,,-0.2003579510066042,0.5920474178820267,0.0,197.57844043070193,139.1948046108197,0.0
1,base,poi,eagle,0.7,3.800000000000001,,,,-0.6322940523840082,-0.054847353679183156,0.29528968677249745,132.6470366434642,143.5338495333042,11.903509942365059
2,base,path_follow,pigeon,0.7,3.800000000000001,,,,-0.5841875611834627,-0.3856444399880083,0.0018053434170786102,-31.603531580737503,35.081962623976466,5.800210508441287
3,,external,drone,0.3295612931251526,3.800000000000001,-0.2042972971002026,-0.8415833971731808,-0.5,-0.06684593510227392,-0.312129439809715,-0.08196023237338228,-10.730655511996442,133.3796185343653,54.26572712269855
4,,external,drone,0.3127244710922241,3.800000000000001,-0.8646166499036179,0.04937660082918645,-0.49999999999999994,-0.18842637935579473,0.22468834914279848,-0.10866112525766218,297.05592670088464,131.75820230682862,58.525150531221634
5,,external,drone,0.6906694173812866,3.800000000000001,-0.8265410666915763,0.25851472892729194,-0.5,-0.5282599046857324,0.43586367304966095,0.08937883263326425,83.17662561520116,-8.697484958543125,63.91622298241501
0,base,random,jackal,0.6757372549830042,4.000000000000001,,,,-0.34580585036263756,0.580550731312035,0.0,196.7485063898316,140.58812636596858,0.0
1,base,poi,eagle,0.7,4.000000000000001,,,,-0.5083811214521455,0.37008132592898174,0.3075523492833467,129.5967499147513,145.7543374888781,13.74882403806514
2,base,path_follow,pigeon,0.7,4.000000000000001,,,,-0.6367699912280134,-0.2752494645291981,0.093604009251023,-33.513841554421546,34.25621423038887,6.081022536194356
3,,external,drone,0.34911519289016724,4.000000000000001,-0.2201560260680615,-0.8375746678272445,-0.5,-0.123733693377333,-0.3187634382006732,-0.07043622290007043,-11.027616376102042,132.6145862826837,54.09668018773838
4,,external,drone,0.3187073767185211,4.000000000000001,-0.8641527618733421,0.05692103430784677,-0.49999999999999994,-0.19359687188775698,0.22986511402361087,-0.10609746709978103,296.59129420835404,132.30987858048528,58.270516610182156
5,,external,drone,0.6899547576904297,4.000000000000001,-0.8311166477048588,0.24340320028265383,-0.5,-0.533312021569879,0.4299999326408277,0.0819506756384118,81.89667676343345,-7.665485120205139,64.1129046039472
0,base,random,jackal,0.4504703479941201,4.200000000000001,,,,-0.08793571330955864,0.44180407959488427,0.0,196.53746067788865,141.6484561569963,0.0
1,base,poi,eagle,0.7,4.200000000000001,,,,-0.6858201169312853,0.1315867036711566,-0.048329148857779634,125.4818292131636,146.54385771090503,13.458849144918462
2,base,path_follow,pigeon,0.7,4.200000000000001,,,,-0.6229264258108932,-0.3057839094056293,0.09197210868016278,-35.382620831854226,33.338862502171985,6.356938862234845
3,,external,drone,0.360761821269989,4.200000000000001,-0.23531022020555453,-0.8334441194626149,-0.5,-0.16932593881405467,-0.3136748727726645,-0.05555080847144609,-11.433998629255774,131.8617665880293,53.96335824740691
4,,external,drone,0.332024484872818,4.200000000000001,-0.8638169212336833,0.06180879055895595,-0.49999999999999994,-0.20730769184426362,0.2383046625261047,-0.1023458219742426,296.0937557479278,132.88180977054793,58.02488663744398
5,,external,drone,0.6906854510307312,4.200000000000001,-0.8354150370944403,0.22821418842064792,-0.5,-0.5385429473113391,0.4249574281997111,0.08018148405104708,80.60417368988624,-6.645587292525832,64.30534016566972
0,base,random,jackal,0.38005971705848834,4.400000000000001,,,,-0.13530557559969084,0.35515882326392306,0.0,196.2127272964494,142.50083733282972,0.0
1,base,poi,eagle,0.7,4.400000000000001,,,,-0.6933203149311281,-0.08388086869460325,0.04765438878886202,121.32190732357684,146.04057249873742,13.744775477651634
2,base,path_follow,pigeon,0.7,4.400000000000001,,,,-0.6235165578384754,-0.2875106414496956,0.13625246109499697,-37.25317050536965,32.4763305778229,6.765696245519836
3,,external,drone,0.37488001585006714,4.400000000000001,-0.24870581913305423,-0.8295453064958879,-0.5000000000000001,-0.21368280058609898,-0.30554764709309307,-0.03892714185889731,-11.946837350662411,131.12845223500588,53.86993310694555
4,,external,drone,0.3286924958229065,4.400000000000001,-0.863405542866105,0.06731172667586734,-0.49999999999999994,-0.20353620769090092,0.2373128261804957,-0.10146128078889834,295.6052688494696,133.4513605533811,57.78137956355062
5,,external,drone,0.6913405060768127,4.400000000000001,-0.8394379085679357,0.2129413009706904,-0.5,-0.5439522140999686,0.4194423767297562,0.07833119890298335,79.29868837604631,-5.638925588374417,64.49333504303688
0,base,random,jackal,0.9664402634701108,4.600000000000001,,,,0.4081476192915818,0.8760264286668474,0.0,197.1922815827492,144.60330076163015,0.0
1,base,poi,eagle,0.7,4.600000000000001,,,,-0.5740805632042826,-0.26259310555366805,0.3024506040111902,117.87742394435114,144.46501386541541,15.559479101718775
2,base,path_follow,pigeon,0.7,4.600000000000001,,,,-0.5351209712986859,-0.4509200007089268,0.01779603992500521,-38.85853341926571,31.12357057569612,6.819084365294851
3,,external,drone,0.3880488872528076,4.600000000000001,-0.26087770286549083,-0.8257982950743025,-0.5000000000000001,-0.2509335804294982,-0.29524880982263685,-0.021033720766692722,-12.549077943693208,130.41985509143154,53.81945217710549
4,,external,drone,0.32959556579589844,4.600000000000001,-0.8630898366308656,0.07124558866699038,-0.49999999999999994,-0.20353183944615508,0.23921179377001267,-0.09992869980799264,295.1167924347988,134.02546885842915,57.54155068401144
5,,external,drone,0.6924619674682617,4.600000000000001,-0.8430425326011078,0.19819003059061804,-0.5,-0.5493106518507893,0.41418536434759695,0.07881540530584916,77.98034281160442,-4.644880713940184,64.68249201577092
0,base,random,jackal,0.7347989738928957,4.800000000000002,,,,0.6430818011489261,0.35549307878650094,0.0,198.7356779055066,145.45648415071776,0.0
1,base,poi,eagle,0.7,4.800000000000002,,,,-0.643490312397294,0.08272905140012779,0.2628233663608849,114.01648206996737,144.96138817381618,17.136419299884086
2,base,path_follow,pigeon,0.7,4.800000000000002,,,,-0.5256700382462409,-0.45649945161149136,-0.07265852715685404,-40.43554353400444,29.754072220861648,6.601108783824289
3,,external,drone,0.40991050004959106,4.800000000000002,-0.26837419592928,-0.8233925497351262,-0.5000000000000001,-0.29011436967693166,-0.28952815475492355,-0.005806734200176042,-13.245352430917844,129.72498752001974,53.80551601502507
4,,external,drone,0.29305100440979004,4.800000000000002,-0.8614662111856615,0.08874664492487315,-0.49999999999999994,-0.16929457155342342,0.21603866756002627,-0.10269144729245004,294.7104854630706,134.54396166057322,57.29509121050956
5,,external,drone,0.6915515065193176,4.800000000000002,-0.84661833765792,0.18231124578955643,-0.5,-0.5548678082788999,0.40629128345727095,0.07275021987287247,76.64866007173505,-3.669781633642734,64.85709254346581
0,base,random,jackal,0.5561005524394272,5.000000000000002,,,,0.5511651615922118,0.0739242116661866,0.0,200.05847429332792,145.6339022587166,0.0
1,base,poi,eagle,0.7,5.000000000000002,,,,-0.6312192636324994,-0.2898994313968557,-0.08672116751419418,110.22916648817237,143.22199158543503,16.61609229479892
2,base,path_follow,pigeon,0.7,5.000000000000002,,,,-0.5567083575788737,-0.41488225824607927,0.08915445246574308,-42.10566860674106,28.50942544612341,6.868572141221518
