agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.551481895927508,1.5999999999999999,,,,0.4657622539968549,0.29529274337099437,0.0,194.40226250835244,126.8420130595395,0.0
1,base,poi,eagle,0.7,1.5999999999999999,,,,-0.6928397221519188,-0.07708329081127635,-0.06349240652358427,174.62028467950273,134.74424308230718,4.383980114525626
2,base,path_follow,pigeon,0.7,1.5999999999999999,,,,-0.6668847293079305,0.004956972589907575,0.2126974053406178,-8.383989762406179,38.63688479446106,2.1835700954544297
3,,external,drone,0.36510229110717773,1.5999999999999999,0.1109651874934824,-0.8588869117436453,-0.5,0.1820345719792323,-0.29524104881852187,-0.11399921345600258,-14.825703122102148,142.3155823264611,57.83923919362328
4,,external,drone,0.6031066179275513,1.5999999999999999,-0.8650028097085611,-0.04207302219112438,-0.49999999999999994,-0.5862803843776466,0.14022526705899416,-0.018702351730249946,306.84776665378814,124.29004398144039,61.17855693376732
5,,external,drone,0.6661851406097412,1.5999999999999999,-0.8056194797289846,0.31776918334099064,-0.5,-0.5029649100584465,0.4350101449910617,0.0399388854873923,100.75197299472482,-20.019961997041545,61.95455993040664
0,base,random,jackal,0.38913257220034075,1.7999999999999998,,,,0.09158368724666971,0.3782017807699451,0.0,194.62206335774445,127.74969733338736,0.0
1,base,poi,eagle,0.7,1.7999999999999998,,,,-0.47975999036242856,0.40380764101775546,0.3110783513893534,171.74172473732816,137.1670889284137,6.250450222861746
2,base,path_follow,pigeon,0.7,1.7999999999999998,,,,-0.6101824288479728,0.28267740452840046,0.194347339817852,-10.214537048950097,39.48491700804626,2.7666121149079856
3,,external,drone,0.35827866196632385,1.7999999999999998,0.07916210759772033,-0.8623997685068607,-0.5,0.17592505299204797,-0.29198519506149345,-0.11026613811604227,-14.403482994921232,141.61481785831353,57.57460046214478
4,,external,drone,0.562294602394104,1.7999999999999998,-0.8653281020087559,-0.03474587563904774,-0.49999999999999994,-0.5355086710303445,0.16825684520664974,-0.03309557635037268,305.5625458433153,124.69386040993635,61.099127550526426
5,,external,drone,0.6709170341491699,1.7999999999999998,-0.8073046868241106,0.3134631439768074,-0.5,-0.5057260949347331,0.4378016971394561,0.0519659272542662,99.53823036688146,-18.96923792390685,62.07927815581688
0,base,random,jackal,0.37077478330109326,1.9999999999999998,,,,-0.05557773324463244,0.3665856727960889,0.0,194.48867679795734,128.62950294809798,0.0
1,base,poi,eagle,0.7,1.9999999999999998,,,,-0.6841421259214469,-0.11921260529504663,0.08796536976816884,167.6368719817995,136.45181329664342,6.778242441470759
2,base,path_follow,pigeon,0.7,1.9999999999999998,,,,-0.699436808165781,0.020131903067493784,0.01956675399102647,-12.312847473447441,39.54531271724874,2.825312376881065
3,,external,drone,0.3435519337654114,1.9999999999999998,0.04626101494740577,-0.8647889444806958,-0.5,0.16752349100992742,-0.28043690183289566,-0.10639057873781509,-14.001426616497406,140.94176929391458,57.31926307317402
4,,external,drone,0.5347841382026672,1.9999999999999998,-0.8655853343622468,-0.027604871617114037,-0.49999999999999994,-0.4995098780878004,0.18569649352947334,-0.044729950332396,304.3637221359046,125.13953199440708,60.991775669728675
5,,external,drone,0.6740797758102417,1.9999999999999998,-0.8076932499022658,0.3124605800134093,-0.5000000000000001,-0.5071165891740527,0.4396711061903713,0.06249501997916352,98.32115055286374,-17.91402726904996,62.22926620376687
0,base,random,jackal,0.7041090712039313,2.1999999999999997,,,,0.18946304367414046,0.678139616327931,0.0,194.9433881027753,130.257038027285,0.0
1,base,poi,eagle,0.7,2.1999999999999997,,,,-0.611925486009297,0.3383805367379526,0.03233901558830864,163.9653190657437,138.48209651707114,6.972276535000611
2,base,path_follow,pigeon,0.7,2.1999999999999997,,,,-0.5290637108800184,-0.1192945816295521,0.4425611738773459,-13.900038606087495,39.18742897236009,4.152995898513103
3,,external,drone,0.3404846489429474,2.1999999999999997,0.016623135527804717,-0.8658658506750478,-0.5,0.15981983701838384,-0.2805815143262775,-0.10798809971284946,-13.617859007653285,140.2683736595315,57.06009163386318
4,,external,drone,0.5158873200416565,2.1999999999999997,-0.8657504136633432,-0.021822493939746914,-0.5,-0.47234363298158805,0.20070182895231253,-0.05244039680164626,303.2300974167488,125.62121638389263,60.865918717404725
5,,external,drone,0.6792508959770203,2.1999999999999997,-0.8099628670618462,0.306529205755266,-0.5000000000000001,-0.5117316496883408,0.4413819296926744,0.06851635230808077,97.09299459361172,-16.85471063778754,62.39370544930626
0,base,random,jackal,0.4578159828331738,2.4,,,,0.1839687791770937,0.41922662418505174,0.0,195.3849131728003,131.26318192532912,0.0
1,base,poi,eagle,0.7,2.4,,,,-0.6439294658647712,0.2601098713503101,-0.08773652498951358,160.10174227055506,140.042755745173,6.44585738506353
2,base,path_follow,pigeon,0.7,2.4,,,,-0.6783022378641874,-0.10868645075457851,0.13451144758275352,-15.934945319680057,38.861369620096355,4.556530241261363
3,,external,drone,0.33847445249557495,2.4,-0.01267140129932751,-0.8659326969165164,-0.5000000000000001,0.1463990173624593,-0.2873409392606889,-0.10279818739778782,-13.266501365983382,139.57875540530586,56.81337598410849
4,,external,drone,0.47873032093048096,2.4,-0.8660055878969408,-0.005858475166278885,-0.5,-0.4247701759337338,0.2092823359234171,-0.07038410108727804,302.21064899450784,126.12349399010883,60.69699687479526
5,,external,drone,0.6812994480133057,2.4,-0.8108543649208342,0.3041631123079041,-0.5000000000000001,-0.5098712675560917,0.4439680128225845,0.08421776519443484,95.8693035514771,-15.789187407013339,62.5958280857729
0,base,random,jackal,0.26518503331269405,2.6,,,,0.09149906090797287,0.24889962584546751,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.6,,,,-0.5630457605922349,-0.0745011521039385,-0.4091809499650461,156.72346770700165,139.59574883254936,3.990771685273253
2,base,path_follow,pigeon,0.7,2.6,,,,-0.6625408145459728,0.09286596422652,0.20595043517564524,-17.922567763317975,39.13996751277591,5.1743815467882985
3,,external,drone,0.33642512559890747,2.6,-0.041043333677858694,-0.8650522786286432,-0.5,0.13100743003390156,-0.292562586363053,-0.10210803822772352,-12.952083533902018,138.87660519803453,56.568316692361954
4,,external,drone,0.4558181166648865,2.6,-0.866024272071943,0.0014000650918575422,-0.5000000000000001,-0.38342672314659954,0.23350706247785935,-0.07892119632865481,301.290424858956,126.68391094005568,60.50758600360649
5,,external,drone,0.6856364607810974,2.6,-0.8131887668367432,0.2978657910713091,-0.5000000000000001,-0.5130010480521775,0.44539596816218097,0.0924646559214404,94.63810103615188,-14.720237083424104,62.81774325998436
0,base,random,jackal,0.0,2.8000000000000003,,,,0.0,0.0,0.0,195.60451091897946,131.86054102735824,0.0
1,base,poi,eagle,0.7,2.8000000000000003,,,,-0.663689835861058,-0.21573107366623065,0.054551861833829526,152.7413286918353,138.301362390552,4.31808285627623
2,base,path_follow,pigeon,0.7,2.8000000000000003,,,,-0.6827599861057124,-0.011818497638088439,-0.15394519962150763,-19.970847721635113,39.104512019861644,4.7125459479237755
3,,external,drone,0.3226797580718994,2.8000000000000003,-0.07179134798194892,-0.8630446120305338,-0.5000000000000001,0.11083178127474112,-0.28635387158524234,-0.0991967880374663,-12.686087258842639,138.18935590622993,56.33024440107204
4,,external,drone,0.4347480237483978,2.8000000000000003,-0.866001112627657,0.006486364749247763,-0.5000000000000001,-0.35027300535489503,0.24248052145166432,-0.0867056087535063,300.44976964610424,127.26586419153968,60.299492542598074
5,,external,drone,0.6883534789085388,2.8000000000000003,-0.8149474753845131,0.29301981565144786,-0.5000000000000001,-0.5146461059735833,0.44569608293685736,0.10161151109228479,93.40295038181529,-13.650566484375647,63.06161088660585
0,base,random,jackal,0.5835489602397241,3.0000000000000004,,,,0.5439714049256541,0.21124511738753451,0.0,196.91004229080102,132.36752930908833,0.0
1,base,poi,eagle,0.7,3.0000000000000004,,,,-0.5313829935514041,0.050223017629251306,0.45289045327160565,149.55303073052687,138.6027004963275,7.0354255759058635
2,base,path_follow,pigeon,0.7,3.0000000000000004,,,,-0.6722438066055849,-0.15417305762084452,0.11966174319419152,-21.987579141451867,38.64199284699911,5.07153117750635
3,,external,drone,0.31894925236701965,3.0000000000000004,-0.09520404358570551,-0.8607765041431668,-0.5000000000000001,0.09598044482423682,-0.28553092712008865,-0.10482590068663886,-12.45573419126447,137.5040816811417,56.078662239424105
4,,external,drone,0.4222385883331299,3.0000000000000004,-0.8660113180561723,0.004939331798066239,-0.5000000000000001,-0.3281744414772908,0.24990405943967572,-0.09019380529833296,299.66215098655874,127.8656339341949,60.08302740988208
5,,external,drone,0.6904926896095276,3.0000000000000004,-0.8189492133082241,0.28164194648851715,-0.5000000000000001,-0.5211922642144496,0.442939128110865,0.0945711738089437,92.1520889477006,-12.587512576909571,63.28858170374731
0,base,random,jackal,0.8184166954407941,3.2000000000000006,,,,0.3885253195835981,0.7203151833875866,0.0,197.84250305780165,134.09628574921854,0.0
1,base,poi,eagle,0.7,3.2000000000000006,,,,-0.6564617213338628,0.22678420802957505,-0.08733230451430998,145.61426040252368,139.96340574450494,6.511431748820003
2,base,path_follow,pigeon,0.7,3.2000000000000006,,,,-0.6846057501519998,-0.14574441970037794,-0.008575020992261508,-24.041396391907867,38.204759587897975,5.045806114529566
3,,external,drone,0.31837689876556396,3.2000000000000006,-0.12032503789389094,-0.857625725626181,-0.5,0.07361032212880186,-0.2919889254954562,-0.10338199810257641,-12.279069418155347,136.80330825995262,55.83054544397792
4,,external,drone,0.36947426199913025,3.2000000000000006,-0.8657786611110846,0.020671477080693078,-0.5,-0.2619522601174545,0.23732703818556763,-0.1075551981320547,299.03346556227683,128.43521882584025,59.82489493436515
5,,external,drone,0.6918345093727112,3.2000000000000006,-0.8229658968100477,0.2696796853447321,-0.5000000000000001,-0.5249808717759596,0.4403704940647372,0.09541436257457633,90.8921348554383,-11.5306233911542,63.517576173926294
0,base,random,jackal,0.3569453759729231,3.400000000000001,,,,0.07562702850095214,0.3488417320054577,0.0,198.02400792620392,134.93350590603163,0.0
1,base,poi,eagle,0.7,3.400000000000001,,,,-0.3732412600427836,0.4737263829050373,0.35535091943230607,143.37481284226698,142.80576404193516,8.64353726541384
2,base,path_follow,pigeon,0.7,3.400000000000001,,,,-0.617057060147081,-0.32732724005890695,0.04579806150985393,-25.892567572349108,37.222777867721256,5.183200299059128
3,,external,drone,0.31994321942329407,3.400000000000001,-0.14288264504877846,-0.8541572160579485,-0.5000000000000001,0.050482121009446435,-0.2980150711936434,-0.10489154615495645,-12.157912327732674,136.08807208908786,55.578805733206025
4,,external,drone,0.3370566964149475,3.400000000000001,-0.8650853752046601,0.040339727403794046,-0.5,-0.2184580910268203,0.2310252026541022,-0.11185094904249411,298.5091661438125,128.9896793122101,59.55645265666316
5,,external,drone,0.6928589940071106,3.400000000000001,-0.8274957963624914,0.2554421793721743,-0.5000000000000001,-0.530750748451905,0.436074533977927,0.09053302938829483,89.61833305915373,-10.484044509607177,63.734855444458205
0,base,random,jackal,0.46284526130576353,3.600000000000001,,,,0.17329727528971264,0.42917804031702517,0.0,198.43992138689924,135.9635332027925,0.0
1,base,poi,eagle,0.7,3.600000000000001,,,,-0.5446879213742123,0.4386913004289301,0.029411073374054734,140.1066853140217,145.43791184450873,8.820003705658168
2,base,path_follow,pigeon,0.7,3.600000000000001,,,,-0.624719493833715,-0.28879539276588967,0.12776061655041646,-27.766726053850252,36.35639168942359,5.566482148710377
3,,external,drone,0.33153587579727173,3.600000000000001,-0.16109553341098107,-0.85091023563889,-0.5,0.014832899562001881,-0.3149199353975558,-0.10257415035205913,-12.12231336878387,135.33226424413374,55.332627772361086
4,,external,drone,0.333048552274704,3.600000000000001,-0.8650067464771848,0.04199200577437775,-0.5,-0.20663742529815088,0.23699101824419033,-0.10980696658231308,298.0132363230969,129.55845775599613,59.29291593686561
5,,external,drone,0.6927680373191833,3.600000000000001,-0.8323525865081098,0.23914257616171067,-0.5000000000000002,-0.536014883481516,0.4307050339116106,0.08431353379243813,88.33189733879809,-9.450352428219311,63.93720792556006
0,base,random,jackal,0.7708071695088671,3.800000000000001,,,,-0.15859244740893466,0.7543156687959728,0.0,198.0592995131178,137.77389080790283,0.0
1,base,poi,eagle,0.7,3.800000000000001,,,,-0.6109807260422411,-0.26249636485490474,0.21862801934531761,136.44080095776823,143.8629336553793,10.131771821730073
2,base,path_follow,pigeon,0.7,3.800000000000001,,,,-0.6947476144456213,-0.039165248494366714,0.07610410982655826,-29.850968897187116,36.23889594394049,5.794794478190052
3,,external,drone,0.3401545286178589,3.800000000000001,-0.18078037591813026,-0.8469465483033151,-0.5000000000000001,-0.027372266662461897,-0.3256861562404972,-0.09425704212570717,-12.188006808773778,134.55061746915655,55.10641087125939
4,,external,drone,0.31277620792388916,3.800000000000001,-0.8642627434503397,0.05522599282667887,-0.5,-0.1860247473533699,0.225670535176858,-0.11088985151199968,297.56677692944885,130.10006704042058,59.02678029323681
5,,external,drone,0.6927876472473145,3.800000000000001,-0.8365791048077464,0.22390935978442097,-0.5000000000000001,-0.5406796453553497,0.4254179770091798,0.08148490727919872,87.03426618994524,-8.42934928339728,64.13277170303013
0,base,random,jackal,0.6250307620848273,4.000000000000001,,,,-0.2003579510066042,0.5920474178820267,0.0,197.57844043070193,139.1948046108197,0.0
1,base,poi,eagle,0.7,4.000000000000001,,,,-0.6322940523840082,-0.054847353679183156,0.29528968677249745,132.6470366434642,143.5338495333042,11.903509942365059
2,base,path_follow,pigeon,0.7,4.000000000000001,,,,-0.5841875611834627,-0.3856444399880083,0.0018053434170786102,-31.603531580737503,35.081962623976466,5.800210508441287
3,,external,drone,0.3360224962234497,4.000000000000001,-0.2031288007537272,-0.8418661950122196,-0.5000000000000001,-0.053934007766700584,-0.3190113306522478,-0.09074145518968704,-12.31744842741386,133.78499027559116,54.88863137880414
4,,external,drone,0.31663355231285095,4.000000000000001,-0.863654889310304,0.06403305529495487,-0.5,-0.1888695435750423,0.2298721278789743,-0.10836930739098888,297.1134900248687,130.65176014733012,58.76669395549844
5,,external,drone,0.6937843561172485,4.000000000000001,-0.8397959858250393,0.21152470823085953,-0.5000000000000002,-0.5460685682806234,0.4204135161202151,0.07998954301915225,85.72370162607174,-7.420356844708763,64.3247466062761
0,base,random,jackal,0.6757372549830042,4.200000000000001,,,,-0.34580585036263756,0.580550731312035,0.0,196.7485063898316,140.58812636596858,0.0
1,base,poi,eagle,0.7,4.200000000000001,,,,-0.5083811214521455,0.37008132592898174,0.3075523492833467,129.5967499147513,145.7543374888781,13.74882403806514
2,base,path_follow,pigeon,0.7,4.200000000000001,,,,-0.6367699912280134,-0.2752494645291981,0.093604009251023,-33.513841554421546,34.25621423038887,6.081022536194356
3,,external,drone,0.3545892834663391,4.200000000000001,-0.21444383893345753,-0.8390553259133043,-0.5000000000000001,-0.1130563064160752,-0.32628799820771526,-0.0805479593430419,-12.58878356281244,133.00189907989264,54.695316276380844
4,,external,drone,0.322016179561615,4.200000000000001,-0.8632400654298821,0.06940165298184793,-0.4999999999999999,-0.1938299279833503,0.2342955602759901,-0.10597154973098874,296.6482981977087,131.2140694919925,58.512362236144064
5,,external,drone,0.6941125392913818,4.200000000000001,-0.843604676258842,0.19578342676083255,-0.5000000000000002,-0.5521038804271823,0.4141724535523242,0.07372042550898364,84.39865231304651,-6.426342956183185,64.50167562749765
0,base,random,jackal,0.4504703479941201,4.400000000000001,,,,-0.08793571330955864,0.44180407959488427,0.0,196.53746067788865,141.6484561569963,0.0
1,base,poi,eagle,0.7,4.400000000000001,,,,-0.6858201169312853,0.1315867036711566,-0.048329148857779634,125.4818292131636,146.54385771090503,13.458849144918462
2,base,path_follow,pigeon,0.7,4.400000000000001,,,,-0.6229264258108932,-0.3057839094056293,0.09197210868016278,-35.382620831854226,33.338862502171985,6.356938862234845
3,,external,drone,0.3628886938095093,4.400000000000001,-0.2309113989388335,-0.8346735444711968,-0.5000000000000001,-0.15237747044115452,-0.3225223555228932,-0.06669813179311207,-12.954489491871211,132.22784542663769,54.53524076007737
4,,external,drone,0.33435165882110596,4.400000000000001,-0.8629945209891423,0.07239099904491542,-0.49999999999999994,-0.20703755692088183,0.24170692056369986,-0.10249022554503022,296.1514080610986,131.79416610134538,58.26638569483599
5,,external,drone,0.6947606801986694,4.400000000000001,-0.8467815501911184,0.18155166277378484,-0.5000000000000002,-0.5578760139067578,0.40784916691788503,0.07159478264519015,83.05974987967029,-5.447504955580261,64.67350310584611
0,base,random,jackal,0.38005971705848834,4.600000000000001,,,,-0.13530557559969084,0.35515882326392306,0.0,196.2127272964494,142.50083733282972,0.0
1,base,poi,eagle,0.7,4.600000000000001,,,,-0.6933203149311281,-0.08388086869460325,0.04765438878886202,121.32190732357684,146.04057249873742,13.744775477651634
2,base,path_follow,pigeon,0.7,4.600000000000001,,,,-0.6235165578384754,-0.2875106414496956,0.13625246109499697,-37.25317050536965,32.4763305778229,6.765696245519836
3,,external,drone,0.3763473629951477,4.600000000000001,-0.24315552770176507,-0.8311891417409614,-0.5,-0.20061881733865178,-0.3144303376247695,-0.05022937929355291,-13.435974653483974,131.47321261633823,54.414690249772846
4,,external,drone,0.3300938606262207,4.600000000000001,-0.862399254306934,0.0791677091423278,-0.49999999999999994,-0.20305577528817076,0.2394921043448481,-0.10185205398871006,295.664074200407,132.36894715177303,58.02194076526308
5,,external,drone,0.6957451701164246,4.600000000000001,-0.849598650349484,0.16787535055610436,-0.5000000000000002,-0.563649601477162,0.40174410339872363,0.07044248632270678,81.7069908361251,-4.483319107423323,64.84256507302061
0,base,random,jackal,0.9664402634701108,4.800000000000002,,,,0.4081476192915818,0.8760264286668474,0.0,197.1922815827492,144.60330076163015,0.0
1,base,poi,eagle,0.7,4.800000000000002,,,,-0.5740805632042826,-0.26259310555366805,0.3024506040111902,117.87742394435114,144.46501386541541,15.559479101718775
2,base,path_follow,pigeon,0.7,4.800000000000002,,,,-0.5351209712986859,-0.4509200007089268,0.01779603992500521,-38.85853341926571,31.12357057569612,6.819084365294851
3,,external,drone,0.3879830241203308,4.800000000000002,-0.255401681229852,-0.8275082967710747,-0.5000000000000001,-0.23843694360995377,-0.30436347063297253,-0.03227272333957307,-14.008223318147863,130.7427402868191,54.33723571375787
4,,external,drone,0.33183103799819946,4.800000000000002,-0.8622317796030555,0.08097134210662377,-0.49999999999999994,-0.2034891223456372,0.2422154257686851,-0.10017835287954882,295.17570030677746,132.95026417361788,57.78151271835217
5,,external,drone,0.6971026659011841,4.800000000000002,-0.8519564155010799,0.1554678940699691,-0.5000000000000003,-0.5690719680353111,0.3961626097706457,0.07186381998381977,80.34121811284035,-3.5325288439737736,65.01503824098178
0,base,random,jackal,0.7347989738928957,5.000000000000002,,,,0.6430818011489261,0.35549307878650094,0.0,198.7356779055066,145.45648415071776,0.0
1,base,poi,eagle,0.7,5.000000000000002,,,,-0.643490312397294,0.08272905140012779,0.2628233663608849,114.01648206996737,144.96138817381618,17.136419299884086
2,base,path_follow,pigeon,0.7,5.000000000000002,,,,-0.5256700382462409,-0.45649945161149136,-0.07265852715685404,-40.43554353400444,29.754072220861648,6.601108783824289
3,,external,drone,0.40895316004753113,5.000000000000002,-0.2593348455638624,-0.8262841145007978,-0.5,-0.28010399100582783,-0.2975134596916751,-0.016437233275668532,-14.680472896561849,130.0287079835591,54.297786353896264
4,,external,drone,0.29456132650375366,5.000000000000002,-0.8586834272801371,0.11252898166444711,-0.49999999999999994,-0.1695490707129077,0.2177002281344952,-0.10308296834215218,294.7687825370665,133.47274472114066,57.534113594331004
5,,external,drone,0.697378396987915,5.000000000000002,-0.8545496346091794,0.14051662531287087,-0.5000000000000003,-0.5752773642281546,0.38837926719762755,0.06748427671076479,78.96055243869279,-2.6004186026994676,65.17700050508762
0,base,random,jackal,0.5561005524394272,5.200000000000002,,,,0.5511651615922118,0.0739242116661866,0.0,200.05847429332792,145.6339022587166,0.0
1,base,poi,eagle,0.7,5.200000000000002,,,,-0.6312192636324994,-0.2898994313968557,-0.08672116751419418,110.22916648817237,143.22199158543503,16.61609229479892
2,base,path_follow,pigeon,0.7,5.200000000000002,,,,-0.5567083575788737,-0.41488225824607927,0.08915445246574308,-42.10566860674106,28.50942544612341,6.868572141221518
