t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.8999999999999999,1,Animal,POI,86.10435804875557,29.560343526591907,0.0,-3.1838542430321084,-2.4213781528556075,0.0,3.9999999999999996,-0.4997055227376852,8.4
0.9999999999999999,0,Animal,POI,90.18092308731663,89.22883804733715,0.0,-0.9438677412010272,-4.29757067273129,0.0,4.3999999999999995,0.378432072480803,8.0
0.9999999999999999,1,Animal,POI,85.67805821652973,29.451401096638172,0.0,-4.262998322258357,-1.0894242995373415,0.0,4.3999999999999995,-1.036178662958831,8.0
1.0999999999999999,0,Animal,POI,89.9035144392533,88.83711819593863,0.0,-2.7740864806332737,-3.9171985139851797,0.0,4.8,-0.6493230600796873,7.6000000000000005
1.0999999999999999,1,Animal,POI,85.22017526514777,29.307376088970248,0.0,-4.578829513819605,-1.4402500766792248,0.0,4.8,0.05454861641767139,7.6000000000000005
1.2,0,Animal,POI,89.46145682724949,88.56328418112402,0.0,-4.4205761200380715,-2.7383401481461638,0.0,5.2,-0.9888802371529284,7.2
1.2,1,Animal,POI,84.70253248356774,29.35683264240947,0.0,-5.176427815800327,0.4945655343922116,0.0,5.2,-0.9893375266553595,7.2
1.3,0,Animal,POI,89.13781340450895,88.10627768782575,0.0,-3.2364342274054856,-4.57006493298271,0.0,5.6000000000000005,0.5483100469349095,6.8
1.3,1,Animal,POI,84.1498886680428,29.447302599644132,0.0,-5.5264381552493465,0.9046995723466499,0.0,5.6000000000000005,-0.0670118936956262,6.8
1.4000000000000001,0,Animal,POI,89.00910416707244,87.52024532336239,0.0,-1.2870923743650378,-5.860323644633578,0.0,6.000000000000001,1.2102113061611373,6.3999999999999995
1.4000000000000001,1,Animal,POI,83.56676439357994,29.306001217725324,0.0,-5.831242744628583,-1.4130138191880925,0.0,6.000000000000001,0.7837553343490858,6.3999999999999995
1.5000000000000002,0,Animal,POI,88.6595020391929,86.98416850780131,0.0,-3.496021278795399,-5.360768155610705,0.0,6.400000000000001,-0.3616890304200341,5.999999999999999
1.5000000000000002,1,Animal,POI,82.93517146155145,29.40939545456494,0.0,-6.315929320284968,1.0339423683961717,0.0,6.400000000000001,-1.0428021543435082,5.999999999999999
1.6000000000000003,0,Animal,POI,88.47952049542283,86.3284195894628,0.0,-1.7998154377006987,-6.557489183385228,0.0,6.800000000000002,0.3100139117312278,5.599999999999999
1.6000000000000003,1,Animal,POI,82.35985745999487,29.771905867674633,0.0,-5.753140015565753,3.62510413109694,0.0,6.800000000000002,-0.6554227053304589,5.599999999999999
1.7000000000000004,0,Animal,POI,88.03365403045551,85.76308509076532,0.0,-4.458664649673286,-5.653344986974864,0.0,7.200000000000002,-0.3999278334879327,5.199999999999998
1.7000000000000004,1,Animal,POI,81.64931541146281,29.8882243841192,0.0,-7.10542048532059,1.1631851644456936,0.0,7.200000000000002,0.7075307878690522,5.199999999999998
1.8000000000000005,0,Animal,POI,87.41124039891831,85.32696438353315,0.0,-6.22413631537194,-4.361207072321636,0.0,7.600000000000002,-0.2918069931113638,4.799999999999998
1.8000000000000005,1,Animal,POI,80.92220392704165,30.109377926308476,0.0,-7.271114844211563,2.211535421892739,0.0,7.600000000000002,-0.13299840063397866,4.799999999999998
1.9000000000000006,0,Animal,POI,86.6975790910355,84.96545707014793,0.0,-7.136613078828096,-3.6150731338521767,0.0,8.000000000000002,-0.1423144361302348,4.399999999999998
1.9000000000000006,1,Animal,POI,80.12658785084491,30.02574145521294,0.0,-7.956160761967334,-0.8363647109553394,0.0,8.000000000000002,0.58283113203666,4.399999999999998
2.0000000000000004,0,Animal,POI,85.86607498821219,84.84628942777799,0.0,-8.315041028233043,-1.191676423699491,0.0,8.400000000000002,-0.32652982660056495,3.9999999999999982
2.0000000000000004,1,Animal,POI,79.32293831543205,30.270174317632666,0.0,-8.036495354128569,2.444328624197238,0.0,8.400000000000002,-0.4761400585565502,3.9999999999999982
2.1000000000000005,0,Animal,POI,84.99161987068221,84.79428704873965,0.0,-8.744551175299698,-0.5200237903833798,0.0,8.760000000000002,-0.08294810232198702,3.599999999999998
2.1000000000000005,1,Animal,POI,78.45173871199663,30.178592381783055,0.0,-8.71199603435423,-0.9158193584960965,0.0,8.760000000000002,0.8894120058817421,3.599999999999998
2.2000000000000006,0,Animal,POI,84.16841617663769,84.41019560375362,0.0,-8.232036940445202,-3.8409144498602976,0.0,9.084000000000001,0.3771586843058665,3.2399999999999984
2.2000000000000006,1,Animal,POI,77.56379854773827,30.370302644150097,0.0,-8.87940164258358,1.9171026236704247,0.0,9.084000000000001,-0.3173774950405314,3.2399999999999984
2.3000000000000007,0,Animal,POI,83.34339653718928,83.96481784485181,0.0,-8.25019639448416,-4.453777589018184,0.0,9.375600000000002,0.05845153394431046,2.9159999999999986
2.3000000000000007,1,Animal,POI,76.70283353950786,30.74146030364645,0.0,-8.6096500823041,3.711576594963528,0.0,9.375600000000002,-0.19438124993747716,2.9159999999999986
2.400000000000001,0,Animal,POI,82.383939217821,83.87338588803897,0.0,-9.594573193682853,-0.9143195681283695,0.0,9.638040000000002,-0.6856721034834604,2.624399999999998
2.400000000000001,1,Animal,POI,76.03621612641061,31.437548929448887,0.0,-6.666174130972513,6.960886258024398,0.0,9.638040000000002,-0.7697824512254929,2.624399999999998
2.500000000000001,0,Animal,POI,81.49333576473332,83.44696959474652,0.0,-8.90603453087672,-4.264162932924526,0.0,9.874236000000002,0.35153140135723293,2.361959999999998
2.500000000000001,1,Animal,POI,75.27362363299221,32.064811278724584,0.0,-7.625924934183995,6.2726234927569875,0.0,9.874236000000002,0.11868761065631606,2.361959999999998
2.600000000000001,0,Animal,POI,80.82500513105818,82.69147504941921,0.0,-6.68330633675142,-7.554945453273116,0.0,10.086812400000001,1.3291608090060536,2.1257639999999984
2.600000000000001,1,Animal,POI,74.65653706921424,32.86270977899429,0.0,-6.170865637779692,7.978985002696999,0.0,10.086812400000001,-0.22415886406789232,2.1257639999999984
2.700000000000001,0,Animal,POI,80.49753979516125,81.71722341087425,0.0,-3.274653358969317,-9.742516385449601,0.0,10.278131160000001,1.7762784343411748,1.9131875999999988
2.700000000000001,1,Animal,POI,73.7607724904594,33.366699482132944,0.0,-8.957645787548392,5.039897031386608,0.0,10.278131160000001,1.1106596246307228,1.9131875999999988
2.800000000000001,0,Animal,POI,80.48806062578663,80.67223459870664,0.0,-0.09479169374617916,-10.449888121676173,0.0,10.450318044000001,0.3151855152692322,1.721868839999999
2.800000000000001,1,Animal,POI,73.1214475385887,34.193352419055714,0.0,-6.393249518707088,8.266529369227671,0.0,10.450318044000001,-0.7660614708661548,1.721868839999999
2.9000000000000012,0,Animal,POI,80.87181505329522,79.6835721175706,0.0,3.83754427508585,-9.886624811360294,0.0,10.605286239600002,0.37932459968163823,1.5496819559999988
2.9000000000000012,1,Animal,POI,72.19717058462639,34.71338422059545,0.0,-9.242769539622985,5.200318015397391,0.0,10.605286239600002,0.9648906499796328,1.5496819559999988
3.0000000000000013,0,Animal,POI,80.99613701585301,78.61631291202852,0.0,1.2432196255778445,-10.672592055420832,0.0,10.744757615640001,-0.2542892777623035,1.3947137603999984
3.0000000000000013,1,Animal,POI,71.25474113478175,35.22945097427571,0.0,-9.424294498446322,5.160667536802598,0.0,10.744757615640001,0.01150050452505802,1.3947137603999984
3.1000000000000014,0,Animal,POI,80.74725879397513,77.55815890313121,0.0,-2.4887822187786703,-10.581540088973114,0.0,10.870281854076001,-0.34696634040554336,1.255242384359999
3.1000000000000014,1,Animal,POI,70.31594440268974,35.77743908699705,0.0,-9.387967320920117,5.4798811272134325,0.0,10.870281854076001,-0.02736536069813178,1.255242384359999
3.2000000000000015,0,Animal,POI,80.09929737434939,76.67133050361991,0.0,-6.479614196257396,-8.868283995113007,0.0,10.983253668668402,-0.8365735202758684,1.1297181459239987
3.2000000000000015,1,Animal,POI,69.22665448457838,35.91803099929686,0.0,-10.892899181113634,1.405919122998123,0.0,10.983253668668402,0.6843747481838129,1.1297181459239987
3.3000000000000016,0,Animal,POI,79.14841634417257,76.10160985188726,0.0,-9.508810301768214,-5.697206517326531,0.0,11.084928301801561,-0.6738599330863114,1.016746331331598
3.3000000000000016,1,Animal,POI,68.1614286574371,36.224707199468966,0.0,-10.652258271412741,3.0667620017210497,0.0,11.084928301801561,-0.1519593581519202,1.016746331331598
3.4000000000000017,0,Animal,POI,78.11788161451368,75.66903006793977,0.0,-10.305347296588893,-4.325797839474835,0.0,11.176435471621405,-0.14236843888538991,0.9150716981984388
3.4000000000000017,1,Animal,POI,67.05178010285069,36.0912636390494,0.0,-11.096485545864159,-1.3344356041956325,0.0,11.176435471621405,0.822824544642939,0.9150716981984388
3.5000000000000018,0,Animal,POI,76.99200615167626,75.67192802641866,0.0,-11.258754628374072,0.028979584788792236,0.0,11.258791924459263,-0.444881285518009,0.8235645283785953
3.5000000000000018,1,Animal,POI,66.07454312350795,35.53214661892949,0.0,-9.772369793427377,-5.591170201199146,0.0,11.258791924459263,1.4253974513416665,0.8235645283785953
3.600000000000002,0,Animal,POI,75.9470432752576,75.2332918482241,0.0,-10.449628764186693,-4.386361781945499,0.0,11.332912732013337,2.131030103312458,0.7412080755407366
3.600000000000002,1,Animal,POI,65.11895534893624,34.922883855416586,0.0,-9.555877745717135,-6.092627635129034,0.0,11.332912732013337,0.04791108090360269,0.7412080755407366
3.700000000000002,0,Animal,POI,75.15072175927412,74.41758005032986,0.0,-7.963215159834748,-8.15711797894239,0.0,11.399621458812003,1.6528382911123563,0.6670872679866626
3.700000000000002,1,Animal,POI,64.34023359304936,34.090353903432565,0.0,-7.787217558868844,-8.325299519840225,0.0,11.399621458812003,0.2511871901837424,0.6670872679866626
3.800000000000002,0,Animal,POI,74.7327242941386,73.35056738178993,0.0,-4.179974651355104,-10.67012668539931,0.0,11.459659312930803,1.0599410538341068,0.6003785411879967
3.800000000000002,1,Animal,POI,63.551049961337874,33.25943446622877,0.0,-7.891836317114911,-8.309194372037993,0.0,11.459659312930803,-0.007627362598548126,0.6003785411879967
3.900000000000002,0,Animal,POI,74.17392398010323,72.34389287535916,0.0,-5.588003140353864,-10.06674506430771,0.0,11.513693381637722,-0.13337647019795418,0.5403406870691967
3.900000000000002,1,Animal,POI,62.49563534240904,32.799270001048136,0.0,-10.554146189288382,-4.60164465180633,0.0,11.513693381637722,-2.1857359912402674,0.5403406870691967
4.000000000000002,0,Animal,POI,74.05073419374641,71.19424177637289,0.0,-1.2318978635682103,-11.496510989862616,0.0,11.56232404347395,0.9586322066228289,0.48630661836227773
4.000000000000002,1,Animal,POI,61.35214440637895,32.62809216346399,0.0,-11.434909360300907,-1.711778375841486,0.0,11.56232404347395,-0.26255949161418535,0.48630661836227773
4.100000000000001,0,Animal,POI,74.38622929349823,70.08318072071458,0.0,3.354950997518251,-11.110610556583046,0.0,11.606091639126555,0.8452261441421616,0.43767595652604996
4.100000000000001,1,Animal,POI,60.35414790736433,32.03562560802597,0.0,-9.979964990146197,-5.92466555438023,0.0,11.606091639126555,0.3871475168035109,0.43767595652604996
4.200000000000001,0,Animal,POI,74.26215350278785,68.92526111255314,0.0,-1.2407579071038302,-11.579196081614361,0.0,11.6454824752139,-1.164846723412641,0.3939083608734446
4.200000000000001,1,Animal,POI,59.2003120671799,31.87803285847498,0.0,-11.538358401844262,-1.5759274955098606,0.0,11.6454824752139,-0.8491096441204129,0.3939083608734446
4.300000000000001,0,Animal,POI,73.69523639823205,67.9039642698679,0.0,-5.669171045557942,-10.212968426852493,0.0,11.680934227692509,-0.7766242530867236,0.3545175247861003
4.300000000000001,1,Animal,POI,58.07922352784244,31.55000430593271,0.0,-11.210885393374634,-3.2802855254227055,0.0,11.680934227692509,0.14891075166904713,0.3545175247861003
4.4,0,Animal,POI,72.77284679070632,67.18208906656523,0.0,-9.223896075257308,-7.2187520330267745,0.0,11.712840804923259,-0.888313662248531,0.319065772307491
4.4,1,Animal,POI,56.915722812969854,31.68480966081797,0.0,-11.635007148725833,1.3480535488526075,0.0,11.712840804923259,-0.5475177462818701,0.319065772307491
4.5,0,Animal,POI,72.08137833864313,66.23313547289922,0.0,-6.914684520631866,-9.489535936660092,0.0,11.741556724430932,0.27704100949799476,0.28715919507674137
4.5,1,Animal,POI,55.7888159730586,31.35507868366916,0.0,-11.269068399112603,-3.2973097714881088,0.0,11.741556724430932,0.6520189474028888,0.28715919507674137
4.6,0,Animal,POI,71.07273854351251,65.62703066441959,0.0,-10.086397951306138,-6.061048084796214,0.0,11.76740105198784,-1.0060983836974848,0.25844327556906777
4.6,1,Animal,POI,54.61989548961573,31.490511983012187,0.0,-11.689204834428674,1.3543329934302863,0.0,11.76740105198784,-1.1529916798591806,0.25844327556906777
4.699999999999999,0,Animal,POI,69.90538856479209,65.46122691656448,0.0,-11.673499787204198,-1.6580374785511036,0.0,11.790660946789055,-0.6138318236000357,0.23259894801216063
4.699999999999999,1,Animal,POI,53.48827582623969,31.15940204193208,0.0,-11.31619663376036,-3.311099410801085,0.0,11.790660946789055,1.1677634382340039,0.23259894801216063
4.799999999999999,0,Animal,POI,68.7426635344851,65.25336101411396,0.0,-11.627250303069854,-2.0786590245052117,0.0,11.811594852110149,0.03581532406804733,0.20933905321094493
4.799999999999999,1,Animal,POI,52.31496533025489,31.2953439762859,0.0,-11.733104959847974,1.3594193435382063,0.0,11.811594852110149,-0.4605498083378019,0.20933905321094493
4.899999999999999,0,Animal,POI,67.75109053166392,64.60808976124433,0.0,-9.915730028211879,-6.45271252869637,0.0,11.830435366899135,1.0366199064329984,0.18840514788985097
4.899999999999999,1,Animal,POI,51.2855737275989,31.878391948656187,0.0,-10.293916026559943,5.830479723702864,0.0,11.830435366899135,-0.4227554845678032,0.18840514788985097
4.999999999999998,0,Animal,POI,66.92685221510165,63.757067946426595,0.0,-8.242383165622755,-8.510218148177332,0.0,11.84739183020922,0.22447855773098002,0.16956463310086534
4.999999999999998,1,Animal,POI,50.36759165833785,32.62733510557818,0.0,-9.1798206926105,7.489431569219941,0.0,11.84739183020922,-0.16898847504311543,0.16956463310086534
5.099999999999998,0,Animal,POI,66.49853093856136,62.65082829682922,0.0,-4.283212765402866,-11.062396495973802,0.0,11.862652647188298,1.6288925305341815,0.1526081697907795
5.099999999999998,1,Animal,POI,49.22895717184377,32.96010647520723,0.0,-11.38634486494082,3.327713696290491,0.0,11.862652647188298,0.40164685172696374,0.1526081697907795
5.1999999999999975,0,Animal,POI,65.67227536406372,61.797723673587505,0.0,-8.262555744976332,-8.531046232417138,0.0,11.876387382469469,-0.5211766474807686,0.13734735281170174
5.1999999999999975,1,Animal,POI,48.04925378828347,32.82304554203809,0.0,-11.797033835602926,-1.3706093316914636,0.0,11.876387382469469,0.9018206104883065,0.13734735281170174
5.299999999999997,0,Animal,POI,64.5778911150461,61.333238411434685,0.0,-10.943842490176173,-4.644852621528205,0.0,11.888748644222522,-0.4542946900683484,0.12361261753053121
5.299999999999997,1,Animal,POI,46.90191522222225,33.1345542226292,0.0,-11.473385660612196,3.115086805911083,0.0,11.888748644222522,-0.38077844008157585,0.12361261753053121
5.399999999999997,0,Animal,POI,63.75000156162083,60.47844671336955,0.0,-8.278895534252728,-8.547916980651381,0.0,11.89987377980027,1.1093956736714343,0.11125135577747791
5.399999999999997,1,Animal,POI,45.72273681979974,32.97452842779574,0.0,-11.79178402422509,-1.6002579483345565,0.0,11.89987377980027,1.578543980668369,0.11125135577747791
5.4999999999999964,0,Animal,POI,62.74586044548189,59.83801360997633,0.0,-10.041411161389378,-6.404331033932239,0.0,11.909886401820243,-0.2336392957174594,0.10012622019972994
5.4999999999999964,1,Animal,POI,44.698097155218136,32.36743082542136,0.0,-10.246396645816072,-6.070976023743783,0.0,11.909886401820243,0.45539337564076315,0.10012622019972994
5.599999999999996,0,Animal,POI,62.043608375936806,58.87497504930313,0.0,-7.022520695450797,-9.630385606731943,0.0,11.918897761638219,0.37299253439554303,0.09011359817975695
5.599999999999996,1,Animal,POI,43.517033634606435,32.20714920200763,0.0,-11.810635206117006,-1.602816234137286,0.0,11.918897761638219,-0.6930956105690153,0.09011359817975695
5.699999999999996,0,Animal,POI,61.77163132543218,57.713698304140934,0.0,-2.719770505046215,-11.612767451621973,0.0,11.927007985474397,1.0653628195566318,0.08110223836178143
5.699999999999996,1,Animal,POI,42.36600280293813,32.51966035285615,0.0,-11.510308316683071,3.125111508485183,0.0,11.927007985474397,-0.8509911356653028,0.08110223836178143
5.799999999999995,0,Animal,POI,61.06847134468458,56.74941467273656,0.0,-7.031599807476026,-9.642836314043683,0.0,11.934307186926958,-0.5527552231378745,0.07299201452560311
5.799999999999995,1,Animal,POI,41.42695644045638,33.256185172145464,0.0,-9.390463624817498,7.365248192893154,0.0,11.934307186926958,-0.862250945110431,0.07299201452560311
5.899999999999995,0,Animal,POI,60.796178044786934,55.58678761854973,0.0,-2.722932998976457,-11.626270541868353,0.0,11.940876468234261,1.3463928776226393,0.06569281307304209
5.899999999999995,1,Animal,POI,40.274587213503644,33.569059704616016,0.0,-11.523692269527327,3.1287453247055534,0.0,11.940876468234261,1.3610238795045648,0.06569281307304209
5.999999999999995,0,Animal,POI,60.092282655965285,54.62149547985311,0.0,-7.038953888216462,-9.65292138696619,0.0,11.946788821410836,-0.9180414527265499,0.05912353176573859
5.999999999999995,1,Animal,POI,39.09075992111477,33.40840301092075,0.0,-11.838272923888749,-1.6065669369526685,0.0,11.946788821410836,1.5723905337750534,0.05912353176573859
6.099999999999994,0,Animal,POI,59.067593410014155,54.00623840412297,0.0,-10.246892459511331,-6.152570757301426,0.0,11.952109939269752,-0.7646099029681065,0.05321117858916402
6.099999999999994,1,Animal,POI,38.06248765167111,32.79915309512502,0.0,-10.282722694436574,-6.092499157957256,0.0,11.952109939269752,1.1526690383375595,0.05321117858916402
6.199999999999994,0,Animal,POI,57.883725558455765,53.838514720828314,0.0,-11.838678515583858,-1.6772368329465026,0.0,11.956898945342777,-0.42288350945309305,0.04789006073024815
6.199999999999994,1,Animal,POI,36.87765853018666,32.638360443633225,0.0,-11.84829121484457,-1.607926514917957,0.0,11.956898945342777,-0.770193456314573,0.04789006073024815
6.299999999999994,0,Animal,POI,56.85825621913293,53.22278925141827,0.0,-10.254693393228338,-6.157254694100466,0.0,11.961209050808499,1.8572722197797538,0.043101054657222804
6.299999999999994,1,Animal,POI,35.681752924242105,32.66105408242978,0.0,-11.959056059445507,0.22693638796551877,0.0,11.961209050808499,-0.1538593674130233,0.043101054657222804
6.399999999999993,0,Animal,POI,56.15328264853393,52.256018540180484,0.0,-7.049735705990013,-9.667707112377876,0.0,11.965088145727648,1.1014572224142785,0.038790949191501056
6.399999999999993,1,Animal,POI,34.54548799196804,32.28617363877537,0.0,-11.362649322740685,-3.7488044365441313,0.0,11.965088145727648,0.337652358995245,0.038790949191501056
6.499999999999993,0,Animal,POI,55.12718143358002,51.639913671889715,0.0,-10.261012149539114,-6.161048682907688,0.0,11.968579331154883,-0.7534035294850232,0.03491185427235166
6.499999999999993,1,Animal,POI,33.35887530012509,32.12990709847094,0.0,-11.866126918429467,-1.5626654030442628,0.0,11.968579331154883,-0.18774071204913814,0.03491185427235166
6.5999999999999925,0,Animal,POI,54.42181703697874,50.672606998528025,0.0,-7.053643966012792,-9.673066733616887,0.0,11.971721398039396,2.6120282747690746,0.03142066884511685
6.5999999999999925,1,Animal,POI,32.16709260769565,32.01643839640568,0.0,-11.917826924294419,-1.134687020652554,0.0,11.971721398039396,-0.0360147202759562,0.03142066884511685
6.699999999999992,0,Animal,POI,54.14875588095842,49.506701382943334,0.0,-2.7306115602031618,-11.65905615584693,0.0,11.974549258235456,0.980950650492231,0.028278601960604277
6.699999999999992,1,Animal,POI,31.0249315344577,32.37611378082753,0.0,-11.421610732379524,3.596753844218453,0.0,11.974549258235456,-0.47566731677561935,0.028278601960604277
6.799999999999992,0,Animal,POI,54.351317976738294,48.32624533385544,0.0,2.0256209577987545,-11.804560490878936,0.0,11.97709433241191,0.8250094217238673,0.025450741764544205
6.799999999999992,1,Animal,POI,29.832613967386607,32.26259415376417,0.0,-11.923175670710929,-1.1351962706336218,0.0,11.97709433241191,1.3912061095785715,0.025450741764544205
6.8999999999999915,0,Animal,POI,54.07814655137294,47.159868894626385,0.0,-2.731714253653585,-11.663764392290567,0.0,11.97938489917072,-1.8056801547071208,0.02290566758808943
6.8999999999999915,1,Animal,POI,28.689991659180947,32.62241478465624,0.0,-11.426223082056582,3.598206308920722,0.0,11.97938489917072,-1.340171475716878,0.02290566758808943
6.999999999999991,0,Animal,POI,53.37220916476972,46.19177644719485,0.0,-7.059373866032188,-9.6809244743154,0.0,11.981446409253648,-1.203061526067785,0.02061510082928031
6.999999999999991,1,Animal,POI,27.529932014032923,32.9221016216665,0.0,-11.60059645148024,2.9968683701025687,0.0,11.981446409253648,0.05226676810564562,0.02061510082928031
7.099999999999991,0,Animal,POI,53.09894842123488,45.025018640813855,0.0,-2.7326074353484273,-11.667578063809913,0.0,11.983301768328284,0.9207874273711859,0.0185535907463521
7.099999999999991,1,Animal,POI,26.44457793750521,33.430040339695424,0.0,-10.853540765277154,5.079387180289251,0.0,11.983301768328284,-0.18490606767263895,0.0185535907463521
7.19999999999999,0,Animal,POI,52.39280333367019,44.05664136113523,0.0,-7.061450875646953,-9.683772796786283,0.0,11.984971591495455,-0.7947719018509308,0.016698231671716357
7.19999999999999,1,Animal,POI,25.246933115800708,33.475232391363036,0.0,-11.976448217044997,0.4519205166761545,0.0,11.984971591495455,1.5448851311966756,0.016698231671716357
7.29999999999999,0,Animal,POI,52.11947024241806,42.88957464736117,0.0,-2.7333309125212497,-11.670667137740583,0.0,11.98647443234591,0.7537034030620947,0.015028408504544899
7.29999999999999,1,Animal,POI,24.126090042888798,33.05041890396155,0.0,-11.208430729119092,-4.248134874014837,0.0,11.98647443234591,0.7605761083175762,0.015028408504544899
7.39999999999999,0,Animal,POI,52.26262159944313,41.69936977079977,0.0,1.4315135702506687,-11.90204876561401,0.0,11.98782698911132,0.3497581921238042,0.013525567654090409
7.39999999999999,1,Animal,POI,23.143912096332677,32.36310060760428,0.0,-9.82177946556121,-6.873182963572693,0.0,11.98782698911132,0.24830121256141777,0.013525567654090409
7.499999999999989,0,Animal,POI,52.858020794209004,40.65875859038896,0.0,5.953991947658716,-10.40611180410805,0.0,11.989044290200187,0.7550670217571176,0.012173010888680835
7.499999999999989,1,Animal,POI,22.012406834876213,31.966782965781267,0.0,-11.315052614564642,-3.963176418230151,0.0,11.989044290200187,-0.2736812478377575,0.012173010888680835
7.599999999999989,0,Animal,POI,53.00119977014912,39.46832408158331,0.0,1.4317897594011977,-11.904345088056523,0.0,11.990139861180168,-1.584428598486511,0.010955709799812752
7.599999999999989,1,Animal,POI,20.814214221344812,32.01115637882788,0.0,-11.981926135314016,0.4437341304661274,0.0,11.990139861180168,-0.373920463100895,0.010955709799812752
7.699999999999989,0,Animal,POI,52.66947202948428,38.316010016933724,0.0,-3.3172774066484116,-11.52314064649586,0.0,11.991125875062151,-1.041469842335244,0.009860138819831832
7.699999999999989,1,Animal,POI,19.670024281016698,32.369904727908114,0.0,-11.441899403281138,3.5874834908024034,0.0,11.991125875062151,-0.2668145870914288,0.009860138819831832
7.799999999999988,0,Animal,POI,52.17565682420741,37.22320153877914,0.0,-4.938152052768765,-10.92808478154584,0.0,11.992013287555936,-0.14411345803327533,0.008874124937849004
7.799999999999988,1,Animal,POI,18.482841027055986,32.53925569012692,0.0,-11.871832539607128,1.6935096221880501,0.0,11.992013287555936,0.16213784625942468,0.008874124937849004
7.899999999999988,0,Animal,POI,51.295204599912516,36.40890474551171,0.0,-8.804522242948911,-8.142967932674326,0.0,11.992811958800342,-0.5396613661742168,0.00798671244406357
7.899999999999988,1,Animal,POI,17.34307243726293,32.91235480365118,0.0,-11.397685897930577,3.7309911352426144,0.0,11.992811958800342,-0.17465920005179958,0.00798671244406357
7.999999999999988,0,Animal,POI,50.80132690701237,35.31595798282527,0.0,-4.938776929001464,-10.92946762686448,0.0,11.993530762920308,1.4697620209768059,0.007188041199658102
7.999999999999988,1,Animal,POI,16.15649231276981,33.086926879794675,0.0,-11.865801244931207,1.745720761434886,0.0,11.993530762920308,0.17027852179761954,0.007188041199658102
8.099999999999987,0,Animal,POI,50.49377766597708,34.156640749224934,0.0,-3.0754924103528776,-11.593172336003356,0.0,11.994177686628277,0.16510206285328904,0.006469237079691936
8.099999999999987,1,Animal,POI,14.958871438434068,33.1525563330867,0.0,-11.976208743357416,0.6562945329202741,0.0,11.994177686628277,0.09132902413849825,0.006469237079691936
8.199999999999987,0,Animal,POI,49.75901099508298,33.208558160923936,0.0,-7.347666708940937,-9.48082588300996,0.0,11.99475991796545,-1.4938886392822872,0.005822313371723453
