t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
1.4000000000000001,0,Jackal,random,82.49424484945126,29.963607150489377,0.0,0.6894901465020707,-0.2316921771250616,0.0,0.72737743095617,0.028637322700119903,1.550127568239421
1.5000000000000002,0,Jackal,random,82.56958655275957,29.939063665979134,0.0,0.7534170330830587,-0.24543484510241673,0.0,0.7923859469539614,0.09258046645611288,0.6500851599779137
1.6000000000000003,0,Jackal,random,82.64757216179378,29.912172120314537,0.0,0.7798560903420241,-0.2689154566459644,0.0,0.8249188108333175,-0.17137772970332102,0.3253286387935612
1.7000000000000004,0,Jackal,random,82.73451004313333,29.88304698093831,0.0,0.8693788133955224,-0.2912513937622738,0.0,0.9168679815270427,0.08799347867732964,0.9194917069372525
1.8000000000000005,0,Jackal,random,82.8305221388025,29.85133868635917,0.0,0.9601209566917226,-0.3170829457914115,0.0,1.011125039740579,0.042838098788138816,0.942570582135364
1.9000000000000006,0,Jackal,random,82.93433951649024,29.81920341460405,0.0,1.038173776877511,-0.3213527175511884,0.0,1.0867715307614796,0.18793022328499318,0.7564649102090044
2.0000000000000004,0,Jackal,random,83.04281493190155,29.786495397421046,0.0,1.0847541541130985,-0.3270801718300501,0.0,1.1329929451104268,0.07327772198062456,0.46221414348947215
2.1000000000000005,0,Jackal,random,83.16735832762772,29.7520192542757,0.0,1.2454339572618371,-0.344761431453443,0.0,1.2922717154370849,0.2279725224633298,1.5927877032665807
2.2000000000000006,0,Jackal,random,83.29349874207838,29.71414101106437,0.0,1.2614041445065391,-0.378782432113315,0.0,1.3170484222897623,-0.2166170708144384,0.24776706852677438
2.3000000000000007,0,Jackal,random,83.42645063578306,29.676114878716547,0.0,1.3295189370467535,-0.38026132347822933,0.0,1.3828301696518426,0.13142533816743374,0.6578174736208027
2.400000000000001,0,Jackal,random,83.56800234518317,29.63492480570854,0.0,1.4155170940011517,-0.4119007300800779,0.0,1.474228901782205,-0.045930601894255775,0.9139873213036231
2.500000000000001,0,Jackal,random,83.71376128448416,29.594311681862155,0.0,1.4575893930098676,-0.4061312384638465,0.0,1.513112494651687,0.1143016770468037,0.38883592869482037
2.600000000000001,0,Jackal,random,83.86643012612183,29.552233279867608,0.0,1.526688416376627,-0.4207840199454657,0.0,1.5836150770120998,0.027984208648242647,0.7050258236041281
2.700000000000001,0,Jackal,random,84.02076211299925,29.509992769691124,0.0,1.5433198687742624,-0.42240510176482515,0.0,1.6000819626976484,0.017851296871118822,0.1646688568554847
2.800000000000001,0,Jackal,random,84.18544585590053,29.465242305656822,0.0,1.6468374290127834,-0.44750464034302495,0.0,1.7065561580932442,0.018273190648715538,1.0647419539559597
2.9000000000000012,0,Jackal,random,84.35326978404106,29.420138687303545,0.0,1.678239281405323,-0.4510361835327657,0.0,1.7377919105887385,0.027773462622591578,0.3123575249549429
3.0000000000000013,0,Jackal,random,84.5265877200914,29.37473703882437,0.0,1.7331793605034331,-0.4540164847917606,0.0,1.7916589140061665,0.06352415310961693,0.5386700341742797
3.1000000000000014,0,Jackal,random,84.70177360420564,29.328968474200718,0.0,1.7518588411424052,-0.4576856462365411,0.0,1.81065887180876,0.006539528525137041,0.18999957802593537
3.2000000000000015,0,Jackal,random,84.88739082663257,29.279142399566627,0.0,1.8561722242692664,-0.4982607463409143,0.0,1.9218842570490349,-0.06706928471789973,1.1122538524027494
3.3000000000000016,0,Jackal,random,85.07298491050148,29.231089900858276,0.0,1.855940838689033,-0.4805249870835102,0.0,1.9171386647619828,0.08903677848556003,-0.04745592287052092
3.4000000000000017,0,Jackal,random,85.25932605458861,29.185046436861374,0.0,1.8634114408714317,-0.46043463996903844,0.0,1.919453634671586,0.11108346766444122,0.023149699096032705
3.5000000000000018,0,Jackal,random,85.44387836580113,29.13954076689028,0.0,1.84552311212517,-0.45505669971093204,0.0,1.9007977686592483,0.0048921820040037835,-0.18655866012337785
3.600000000000002,0,Jackal,random,85.62967744637592,29.096221620875728,0.0,1.8579908057479848,-0.4331914601455206,0.0,1.907821971617649,0.12692409713775502,0.07024202958400683
3.700000000000002,0,Jackal,random,85.81924647313275,29.048070490719983,0.0,1.8956902675682408,-0.4815113015574644,0.0,1.9558871961543465,-0.19684251168561476,0.48065224536697443
3.800000000000002,0,Jackal,random,86.01645450248803,29.001495648373886,0.0,1.9720802935527766,-0.4657484234609537,0.0,2.0263322230511878,0.1682126562353496,0.7044502689684139
3.900000000000002,0,Jackal,random,86.22414093506768,28.949889422359192,0.0,2.076864325796429,-0.5160622601469614,0.0,2.1400200195591266,-0.11627424287537394,1.1368779650793883
4.000000000000002,0,Jackal,random,86.4410801576714,28.889518261456814,0.0,2.169392226037102,-0.6037116090237671,0.0,2.2518282210817677,-0.2786972796670128,1.1180820152264102
4.100000000000001,0,Jackal,random,86.6573614752973,28.830510038864062,0.0,2.162813176258941,-0.5900822259275277,0.0,2.2418648194650084,0.05070175448617136,-0.09963401616759304
4.200000000000001,0,Jackal,random,86.87539100326165,28.77038864495823,0.0,2.1802952796436084,-0.6012139390583054,0.0,2.2616687880753457,-0.027138045311722567,0.19803968610337136
4.300000000000001,0,Jackal,random,87.10257047434285,28.709758337091866,0.0,2.27179471081194,-0.6063030786636462,0.0,2.351309131371313,0.08258062439643231,0.8964034329596738
4.4,0,Jackal,random,87.32951772225466,28.651084470580248,0.0,2.2694724791180287,-0.5867386651161764,0.0,2.344092061890156,0.07808645056100562,-0.07217069481157135
4.5,0,Jackal,random,87.56044429053634,28.591553864445377,0.0,2.30926568281677,-0.5953060613487187,0.0,2.3847635732947885,0.0069850947636218306,0.4067151140463256
4.6,0,Jackal,random,87.80062983936558,28.532963834760483,0.0,2.4018554882924623,-0.5859002968489363,0.0,2.472284155288039,0.1303329235508802,0.8752058199325041
4.699999999999999,0,Jackal,random,88.04617410596929,28.473603703870303,0.0,2.455442666037052,-0.5936013089017859,0.0,2.5261752116836744,0.020655181499607912,0.538910563956353
4.799999999999999,0,Jackal,random,88.30010793793852,28.41315194525243,0.0,2.5393383196923556,-0.6045175861787419,0.0,2.6103027820268987,0.03487418387681068,0.8412757034322426
4.899999999999999,0,Jackal,random,88.56148922941746,28.340746860640927,0.0,2.6138129147894658,-0.7240508461150245,0.0,2.712244012119869,-0.3652256646160708,1.019412300929707
