t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
2.1000000000000005,0,jackal,PathFollow,6.367128713184988,5.855090809974744,0.0,6.960966017483052,1.610128407795419,0.0,7.144757615639999,-0.8649621991826528,-0.18106972806948135,1.3947137604000002
2.2000000000000006,0,jackal,PathFollow,7.082430411151659,5.985142581442909,0.0,7.15301697966671,1.3005177146816516,0.0,7.270281854075999,-0.4746116225955559,1.7041236824219703,1.2552423843599998
2.3000000000000007,0,jackal,PathFollow,7.8197681297999075,6.023318961792026,0.0,7.373377186482481,0.3817638034911745,0.0,7.383253668668399,-1.281195435027257,-1.3428560887467649,1.1297181459239996
2.400000000000001,0,jackal,PathFollow,8.566854899258727,6.069176084789039,0.0,7.4708676945882,0.4585712299701246,0.0,7.484928301801559,0.09574555718219391,0.0,1.0167463313315999
2.500000000000001,0,jackal,PathFollow,9.32264509276236,6.122137655375883,0.0,7.557901935036316,0.5296157058684465,0.0,7.576435471621403,0.08655732778763883,0.0,0.9150716981984397
2.600000000000001,0,jackal,PathFollow,10.038706850553899,6.393847972531748,0.0,7.160617577915403,2.7171031715586476,0.0,7.658791924459263,2.927070819517244,1.1199973629961557,0.8235645283785953
2.700000000000001,0,jackal,PathFollow,10.79983288540939,6.530473564107049,0.0,7.611260348554912,1.3662559157530139,0.0,7.732912732013336,-1.850541527626088,-1.3454795784717821,0.7412080755407358
2.800000000000001,0,jackal,PathFollow,11.576045512310243,6.606860126053948,0.0,7.762126269008528,0.7638656194689915,0.0,7.799621458812002,-0.7951952061854977,0.8314444638583338,0.6670872679866626
2.9000000000000012,0,jackal,PathFollow,12.328084058671568,6.835290574853815,0.0,7.520385463613249,2.284304487998672,0.0,7.859659312930802,1.9679858563602224,-0.7736032057036835,0.6003785411879967
3.0000000000000013,0,jackal,PathFollow,13.084963738313995,7.066371902374864,0.0,7.5687967964242775,2.3108132752104904,0.0,7.913693381637722,0.014271965415576682,-0.5975030767058338,0.5403406870691967
3.1000000000000014,0,jackal,PathFollow,13.840572495786544,7.317452461881878,0.0,7.5560875747254945,2.5108055950701433,0.0,7.9623240434739495,0.24491192983047422,-1.6978995809049917,0.48630661836227684
3.2000000000000015,0,jackal,PathFollow,14.61495682025232,7.52068619766736,0.0,7.743843244657759,2.032337357854821,0.0,8.006091639126554,-0.6415304779548573,-0.9498504568054235,0.43767595652604907
3.3000000000000016,0,jackal,PathFollow,15.374645298911874,7.785584853723553,0.0,7.59688478659554,2.648986560561934,0.0,8.045482475213898,0.7885327676785259,1.7809980514119508,0.3939083608734446
3.4000000000000017,0,jackal,PathFollow,16.155883056004548,7.992182401662596,0.0,7.81237757092674,2.065975479390431,0.0,8.080934227692508,-0.7697986530136962,0.7142266684121996,0.3545175247861003
3.5000000000000018,0,jackal,PathFollow,16.94192430720218,8.192983324655058,0.0,7.860412511976311,2.008009229924617,0.0,8.112840804923257,-0.08421375546735692,0.0,0.319065772307491
3.600000000000002,0,jackal,PathFollow,17.732194612944937,8.388744155341866,0.0,7.902703057427569,1.957608306868077,0.0,8.14155672443093,-0.07283689676490285,0.0,0.28715919507674137
3.700000000000002,0,jackal,PathFollow,18.499475946638395,8.668643698757675,0.0,7.67281333693456,2.7989954341580803,0.0,8.167401051987838,1.0696721001535365,-1.3325647920773547,0.25844327556906777
3.800000000000002,0,jackal,PathFollow,19.212789886688018,9.071201136127915,0.0,7.1331394004962325,4.025574373702395,0.0,8.190660946789054,1.639993593808758,-1.3217124051900022,0.23259894801216063
3.900000000000002,0,jackal,PathFollow,19.97686525480727,9.372019573036464,0.0,7.640753681192498,3.0081843690854955,0.0,8.211594852110148,-1.3872652635131475,0.1798680780042004,0.20933905321094493
4.000000000000002,0,jackal,PathFollow,20.74797343524155,9.65975701820656,0.0,7.711081804342834,2.8773744517009696,0.0,8.230435366899133,-0.17919821318865192,0.0,0.18840514788985097
4.100000000000001,0,jackal,PathFollow,21.484971250373487,10.029931221115692,0.0,7.369978151319356,3.7017420290913097,0.0,8.247391830209219,1.083184858804951,1.050738537737393,0.16956463310086534
4.200000000000001,0,jackal,PathFollow,22.23269176926643,10.381539402627416,0.0,7.477205188929429,3.5160818151172277,0.0,8.262652647188297,-0.2590692462610307,0.0,0.1526081697907795
4.300000000000001,0,jackal,PathFollow,22.989416033585158,10.716732285661807,0.0,7.567242643187286,3.3519288303439136,0.0,8.276387382469467,-0.22579772629844738,0.0,0.13734735281170174
4.4,0,jackal,PathFollow,23.752527411716418,11.040297681580846,0.0,7.631113781312586,3.2356539591903806,0.0,8.28874864422252,-0.1594757691763121,-0.995689639229396,0.12361261753053121
4.5,0,jackal,PathFollow,24.510730664524417,11.377946722799908,0.0,7.582032528079982,3.376490412190636,0.0,8.299873779800269,0.17931606668205696,-2.2436949889702564,0.11125135577747791
4.6,0,jackal,PathFollow,25.2817605884009,11.68787409590079,0.0,7.710299238764829,3.0992737310088225,0.0,8.309886401820242,-0.36762233145108314,-0.3454692720516535,0.10012622019972994
4.699999999999999,0,jackal,PathFollow,26.089134814883597,11.888342193352665,0.0,8.07374226482698,2.0046809745187555,0.0,8.318897761638217,-1.3882494804678995,0.9703078016408008,0.09011359817975695
4.799999999999999,0,jackal,PathFollow,26.8972227502704,12.089301165738698,0.0,8.080879353868035,2.0095897238603273,0.0,8.327007985474395,0.003655815264124509,0.0,0.08110223836178143
4.899999999999999,0,jackal,PathFollow,27.709155443400054,12.277375791051274,0.0,8.119326931296511,1.8807462531257517,0.0,8.334307186926956,-0.1611647486974726,-0.8803525778576441,0.07299201452560311
4.999999999999998,0,jackal,PathFollow,28.50185700236585,12.536849182741532,0.0,7.927015589657957,2.5947339169025816,0.0,8.34087646823426,0.8871230409300109,0.26802923422653296,0.06569281307304209
5.099999999999998,0,jackal,PathFollow,29.296798022217047,12.79132435097771,0.0,7.9494101985119885,2.5447516823617837,0.0,8.346788821410835,-0.06525772279846104,1.182191037227082,0.05912353176573859
5.1999999999999975,0,jackal,PathFollow,30.09081690262958,13.050383073902683,0.0,7.940188804125333,2.590587229249725,0.0,8.35210993926975,0.05563267484819144,1.1746171599465856,0.05321117858916402
5.299999999999997,0,jackal,PathFollow,30.88631686340488,13.306424891252536,0.0,7.954999607752975,2.5604181734985296,0.0,8.356898945342776,-0.039817538048148186,0.0,0.04789006073024815
5.399999999999997,0,jackal,PathFollow,31.65101350907888,13.644562744807496,0.0,7.646966456739993,3.3813785355495938,0.0,8.361209050808498,1.0494474063438073,-0.7396701334028617,0.043101054657222804
5.4999999999999964,0,jackal,PathFollow,32.42004641814444,13.973706150682052,0.0,7.690329090655549,3.2914340587455544,0.0,8.365088145727647,-0.1193052358920469,0.0,0.038790949191501056
5.599999999999996,0,jackal,PathFollow,33.22791538814367,14.192061199923652,0.0,8.078689699992347,2.1835504924160074,0.0,8.368579331154882,-1.4042831967092444,-0.344173614148134,0.03491185427235166
5.699999999999996,0,jackal,PathFollow,34.0344950846959,14.416307459139327,0.0,8.065796965522262,2.242462592156755,0.0,8.371721398039394,0.07195162306315975,0.0,0.03142066884511685
5.799999999999995,0,jackal,PathFollow,34.82501572357168,14.692727198478156,0.0,7.905206388757799,2.7641973933882844,0.0,8.374549258235454,0.6520615903909353,1.0730089452508207,0.028278601960604277
5.899999999999995,0,jackal,PathFollow,35.61324075005365,14.97637910164007,0.0,7.882250264819672,2.836519031619142,0.0,8.37709433241191,0.0905405093906953,0.9753068886161765,0.025450741764544205
5.999999999999995,0,jackal,PathFollow,36.39851559378433,15.268756140216713,0.0,7.852748437306846,2.9237703857664226,0.0,8.379384899170718,0.1098990180087101,1.11874231766625,0.02290566758808943
6.099999999999994,0,jackal,PathFollow,37.17911856450693,15.573953520955078,0.0,7.8060297072259806,3.051973807383646,0.0,8.381446409253646,0.16280397790191473,0.8142516224267151,0.02061510082928031
6.199999999999994,0,jackal,PathFollow,37.91158987778329,15.981731966455031,0.0,7.324713132763604,4.077784454999546,0.0,8.383301768328282,1.3528143029256978,-0.2406187621439789,0.0185535907463521
6.299999999999994,0,jackal,PathFollow,38.53900802750363,16.537990855194767,0.0,6.274181497203344,5.562588887397342,0.0,8.384971591495454,2.1736853799876696,0.0,0.016698231671716357
6.399999999999993,0,jackal,PathFollow,39.12161759466471,17.141228475287285,0.0,5.826095671610841,6.03237620092517,0.0,8.386474432345908,0.7743830867143897,0.04967142877783305,0.015028408504544899
6.499999999999993,0,jackal,PathFollow,39.54691998462429,17.864190641023438,0.0,4.253023899595743,7.229621657361534,0.0,8.387826989111318,2.3624927668566946,0.0,0.013525567654090409
6.5999999999999925,0,jackal,PathFollow,39.775362652848145,18.67139234342672,0.0,2.284426682238586,8.07201702403284,0.0,8.389044290200186,2.559617472315118,-0.9722655429397602,0.012173010888680835
6.699999999999992,0,jackal,PathFollow,39.92978675604131,19.496072684682183,0.0,1.5442410319316147,8.246803412554609,0.0,8.390139861180167,0.9068408679169973,0.2222357743130733,0.010955709799812752
6.799999999999992,0,jackal,PathFollow,40.03342538864773,20.328760482323915,0.0,1.0363863260641588,8.326877976417329,0.0,8.39112587506215,0.6128360563741586,0.9563576150865785,0.009860138819831832
6.8999999999999915,0,jackal,PathFollow,39.93115566815063,21.161706923851334,0.0,-1.02269720497099,8.329464415274193,0.0,8.392013287555935,2.459952105180552,0.08592780038215289,0.008874124937849004
6.999999999999991,0,jackal,PathFollow,39.68085552642845,21.9627954113546,0.0,-2.5030014172217974,8.010884875032646,0.0,8.39281195880034,1.8067015338938748,0.05132383909467185,0.00798671244406357
7.099999999999991,0,jackal,PathFollow,39.33441772240164,22.727317768529694,0.0,-3.464378040268149,7.645223571750957,0.0,8.393530762920307,1.2262504180743963,0.3526973808237427,0.007188041199658102
7.19999999999999,0,jackal,PathFollow,38.94219151251426,23.469463839477225,0.0,-3.922262098873752,7.421460709475296,0.0,8.394177686628275,0.6072451192533151,-0.3847264182411133,0.006469237079691936
7.29999999999999,0,jackal,PathFollow,38.49918110821353,24.182528859291466,0.0,-4.430104043007342,7.130650198142406,0.0,8.394759917965448,0.6972820359778596,0.4408867493150551,0.005822313371723453
7.39999999999999,0,jackal,PathFollow,37.8847269748561,24.75459007979891,0.0,-6.144541333574249,5.720612205074433,0.0,8.395283926168903,2.651947690258847,-3.2980681631105457,0.005240082034550397
7.499999999999989,0,jackal,PathFollow,37.21316881237191,25.258471756575453,0.0,-6.715581624841888,5.038816767765449,0.0,8.395755533552013,1.0598031368255723,2.0194715960238843,0.004716073831096068
7.599999999999989,0,jackal,PathFollow,36.51120211981544,25.719124711779795,0.0,-7.019666925564736,4.606529552043411,0.0,8.39617998019681,0.6296040009024493,-0.6499408277396268,0.004244466447985928
7.699999999999989,0,jackal,PathFollow,35.773543723711356,26.12022647176243,0.0,-7.376583961040819,4.011017599826343,0.0,8.39656198217713,0.8271162714333001,-0.9398956250249448,0.003820019803187691
7.799999999999988,0,jackal,PathFollow,34.978102836355575,26.389213575855074,0.0,-7.954408873557821,2.6898710409264424,0.0,8.396905783959417,1.7194292951351386,-0.3795206057311212,0.0034380178228694547
7.899999999999988,0,jackal,PathFollow,34.1543067684376,26.551978039319714,0.0,-8.237960679179782,1.627644634646393,0.0,8.397215205563475,1.3102296596745047,0.6506067916903996,0.0030942160405817987
7.999999999999988,0,jackal,PathFollow,33.314998811917135,26.524753858572016,0.0,-8.39307956520461,-0.27224180747697635,0.0,8.397493685007127,2.2749129168180025,0.000945710848525645,0.0027847944365237964
8.099999999999987,0,jackal,PathFollow,32.49821619572734,26.329594298358074,0.0,-8.167826161897969,-1.9515956021394034,0.0,8.397744316506415,2.0211450692449646,-0.9435504433098378,0.002506314992871239
8.199999999999987,0,jackal,PathFollow,31.681177397453734,26.135412466088265,0.0,-8.170387982736033,-1.9418183226980994,0.0,8.397969884855774,-0.012032609170437502,0.0,0.0022556834935834047
8.299999999999986,0,jackal,PathFollow,30.950794899266185,25.720883231518282,0.0,-7.303824981875487,-4.145292345699815,0.0,8.398172896370196,2.8288171439818037,-1.2420517265454547,0.0020301151442243537
8.399999999999986,0,jackal,PathFollow,30.160462999207656,25.43680708552934,0.0,-7.9033190005852845,-2.840761459889433,0.0,8.398355606733176,-1.7115915538451927,0.0,0.001827103629802096
8.499999999999986,0,jackal,PathFollow,29.32507132535827,25.350365539370074,0.0,-8.353916738493853,-0.8644154615926495,0.0,8.398520046059858,-2.4195156822729063,0.0,0.0016443932668224193
8.599999999999985,0,jackal,PathFollow,28.5169922626653,25.579242093742145,0.0,-8.080790626929671,2.288765543720702,0.0,8.398668041453872,-3.7911364342160003,0.2967784877928136,0.0014799539401408879
8.699999999999985,0,jackal,PathFollow,27.698827046657737,25.76899008859856,0.0,-8.181652160075647,1.8974799485641376,0.0,8.398801237308485,0.4811617961324104,-1.6156259581559107,0.0013319585461264438
8.799999999999985,0,jackal,PathFollow,26.985772661889985,26.21280559427978,0.0,-7.1305438476775,4.438155056812197,0.0,8.398921113577636,-3.288479036989459,-1.1309029231302492,0.001198762691513977
8.899999999999984,0,jackal,PathFollow,26.423562413088415,26.836789983461408,0.0,-5.622102488015701,6.239843891816297,0.0,8.399029002219873,-2.8069069844725534,-0.4577499964049039,0.001078886422362757
8.999999999999984,0,jackal,PathFollow,25.896245259928488,27.490540557269586,0.0,-5.2731715315992655,6.537505738081775,0.0,8.399126101997885,-0.546133971348692,-1.6556815081847192,0.0009709977801257708
9.099999999999984,0,jackal,PathFollow,25.558355630402072,28.259499900190345,0.0,-3.3788962952641395,7.689593429207579,0.0,8.399213491798097,-2.647404168623078,0.46369229666943007,0.0008738980021139042
9.199999999999983,0,jackal,PathFollow,25.30767369923168,29.061147986543556,0.0,-2.5068193117039246,8.016480863532108,0.0,8.399292142618288,-1.1093924202143626,0.0,0.0007865082019016256
9.299999999999983,0,jackal,PathFollow,25.06386587714581,29.86492079145227,0.0,-2.438078220858719,8.037728049087136,0.0,8.399362928356458,-0.08566165771133327,0.9051836154323949,0.0007078573817107525
9.399999999999983,0,jackal,PathFollow,24.888102115209946,30.686267720614186,0.0,-1.7576376193586127,8.213469291619148,0.0,8.399426635520813,-0.8369343957901028,0.0,0.0006370716435402102
9.499999999999982,0,jackal,PathFollow,24.93086289020616,31.525126961532415,0.0,0.4276077499621597,8.388592409182294,0.0,8.399483971968731,-2.617457575987173,-0.7323578604693831,0.0005733644791856563
9.599999999999982,0,jackal,PathFollow,24.905153962248598,32.364686983055854,0.0,-0.2570892795756222,8.395600215234419,0.0,8.399535574771859,0.8154316761321418,1.8209819069068884,0.0005160280312672683
9.699999999999982,0,jackal,PathFollow,24.897457129396,33.20460991964899,0.0,-0.07696832852596842,8.39922936593131,0.0,8.399582017294673,-0.2144885939895116,-1.5095301644667622,0.0004644252281398309
9.799999999999981,0,jackal,PathFollow,24.686846544836918,34.01773966581523,0.0,-2.106105845590804,8.131297461662394,0.0,8.399623815565205,2.442791721019611,0.7948673093994181,0.00041798270532567017
9.89999999999998,0,jackal,PathFollow,24.38328612620574,34.80093452937013,0.0,-3.0356041863117764,7.83194863554902,0.0,8.399661434008685,1.1632201704046774,1.0746550182255323,0.0003761844347938137
9.99999999999998,0,jackal,PathFollow,24.02858447489671,35.562338199119516,0.0,-3.5470165130902966,7.61403669749383,0.0,8.399695290607816,0.6619355036812178,-1.175978634453192,0.00033856599131354415
10.09999999999998,0,jackal,PathFollow,23.54812359089506,36.251331136409085,0.0,-4.804608840016496,6.8899293728957165,0.0,8.399725761547035,1.7297886085537508,1.1233317545781836,0.00030470939218218973
10.19999999999998,0,jackal,PathFollow,22.873637110621225,36.75195726804974,0.0,-6.744864802738338,5.006261316406586,0.0,8.399753185392331,3.2334756977867936,0.4505748380885489,0.0002742384529632602
10.29999999999998,0,jackal,PathFollow,22.13328562058911,37.14874733008579,0.0,-7.403514900321154,3.967900620360435,0.0,8.399777866853098,1.4652075061961622,-0.11065404710087409,0.00024681460766728947
10.399999999999979,0,jackal,PathFollow,21.444752167974844,37.629879430966135,0.0,-6.8853345261426675,4.8113210088034455,0.0,8.399800080167788,-1.179145038635541,1.4491640099990764,0.00022213314690056052
10.499999999999979,0,jackal,PathFollow,20.697725168748736,38.01396332137413,0.0,-7.470269992261065,3.8408389040799054,0.0,8.399820072151009,1.3500205006819503,0.0,0.0001999198322106821
10.599999999999978,0,jackal,PathFollow,20.012514808728596,38.49982292835038,0.0,-6.852103600201401,4.858596069762549,0.0,8.399838064935908,-1.4188150019111503,0.2848596505137658,0.00017992784898979153
10.699999999999978,0,jackal,PathFollow,19.23378593930291,38.8147147566856,0.0,-7.78728869425687,3.148918283352168,0.0,8.399854258442318,2.325199983288973,0.30939110473979725,0.0001619350640904571
10.799999999999978,0,jackal,PathFollow,18.423198057510312,39.03499923171303,0.0,-8.105878817925952,2.2028447502742883,0.0,8.399868832598086,1.1891438048775773,0.0,0.00014574155768087849
10.899999999999977,0,jackal,PathFollow,17.583457983725744,39.05541432679153,0.0,-8.3974007378457,0.2041509507849923,0.0,8.399881949338278,2.4104408125333174,2.117610477741958,0.00013116740191243537
10.999999999999977,0,jackal,PathFollow,16.743981298614983,39.02607074134482,0.0,-8.394766851107597,-0.29343585446710774,0.0,8.39989375440445,0.5924681010168275,-0.1566514015886978,0.00011805066172065892
11.099999999999977,0,jackal,PathFollow,15.909192314547552,38.93273646127774,0.0,-8.347889840674323,-0.9333428006707907,0.0,8.399904378964006,0.7640303054984334,0.0,0.00010624559554806012
11.199999999999976,0,jackal,PathFollow,15.111674264850324,38.66901216854168,0.0,-7.975180496972281,-2.6372429273606484,0.0,8.399913941067606,2.0801839291069157,-0.27191716163029966,9.562103599236593e-05
11.299999999999976,0,jackal,PathFollow,14.378208393161565,38.2596042997655,0.0,-7.334658716887587,-4.094078687761753,0.0,8.399922546960845,1.8974189056227346,-0.8826397889606707,8.605893239277407e-05
11.399999999999975,0,jackal,PathFollow,13.733291432993997,37.72139392859463,0.0,-6.449169601675661,-5.382103711708704,0.0,8.39993029226476,1.8634753355510316,0.94657564711763,7.745303915385193e-05
11.499999999999975,0,jackal,PathFollow,13.013961932327968,37.287626099335775,0.0,-7.193295006660301,-4.337678292588553,0.0,8.399937263038284,-1.528163979627274,0.0,6.970773523917728e-05
11.599999999999975,0,jackal,PathFollow,12.186201986353346,37.14478357750859,0.0,-8.277599459746213,-1.4284252182718653,0.0,8.399943536734455,-3.7175264197523425,0.9934689008814023,6.273696171454901e-05
11.699999999999974,0,jackal,PathFollow,11.36658349358872,37.32867753906499,0.0,-8.196184927646248,1.8389396155639963,0.0,8.39994918306101,-3.915924565207509,-1.1817363230236255,5.646326554398229e-05
11.799999999999974,0,jackal,PathFollow,10.6372763890497,37.7454550141848,0.0,-7.293071045390195,4.167774751198083,0.0,8.399954264754909,-2.984674418463028,0.5240630477202226,5.081693898922879e-05
11.899999999999974,0,jackal,PathFollow,10.039331497108247,38.33541686977175,0.0,-5.979448919414537,5.899618555869499,0.0,8.399958838279417,-2.595003093693036,0.0168290886893471,4.5735245089773e-05
11.999999999999973,0,jackal,PathFollow,9.479171558346168,38.96136784178651,0.0,-5.60159938762078,6.259509720147619,0.0,8.399962954451475,-0.6213123243399885,0.0,4.116172058132861e-05
12.099999999999973,0,jackal,PathFollow,8.932281966079437,39.59894620763113,0.0,-5.468895922667314,6.3757836584462035,0.0,8.399966659006328,-0.21004819308361353,0.13457375099724725,3.704554852390629e-05
12.199999999999973,0,jackal,PathFollow,8.365915828750397,40.21928833689234,0.0,-5.663661373290397,6.203421292612109,0.0,8.399969993105694,0.3096343222518464,-0.7710116642368152,3.334099367080512e-05
12.299999999999972,0,jackal,PathFollow,7.67108319698491,40.69130854493147,0.0,-6.948326317654874,4.720202080391366,0.0,8.399972993795124,2.341327015665137,-0.6611597247951662,3.000689430443515e-05
12.399999999999972,0,jackal,PathFollow,6.9177326964095345,41.06287137938771,0.0,-7.533505005753749,3.7156283445623504,0.0,8.399975694415613,1.3851403217799898,0.0,2.700620487416927e-05
12.499999999999972,0,jackal,PathFollow,6.123092698710538,41.335164601954766,0.0,-7.946399976989961,2.722932225670595,0.0,8.399978124974051,1.2808083890235442,-0.7348932791928495,2.43055843860418e-05
12.599999999999971,0,jackal,PathFollow,5.296933794803438,41.48701373100581,0.0,-8.261589039070993,1.518491290510472,0.0,8.399980312476647,1.4835051350303177,0.14121286924765383,2.187502594708235e-05
12.69999999999997,0,jackal,PathFollow,4.457299611652893,41.51174148329577,0.0,-8.396341831505453,0.24727752289963495,0.0,8.399982281228981,1.5233042700103876,1.4234111922612132,1.9687523352018843e-05
12.79999999999997,0,jackal,PathFollow,3.6175199775016185,41.49257153317309,0.0,-8.397796341512741,-0.19169950122680762,0.0,8.399984053106083,0.5226550979415479,0.9761156512535208,1.77187710175275e-05
12.89999999999997,0,jackal,PathFollow,2.78246231656805,41.401597406376254,0.0,-8.350576609335683,-0.9097412679683428,0.0,8.399985647795475,0.8569217079128636,0.550525308297192,1.5946893915597116e-05
12.99999999999997,0,jackal,PathFollow,1.989358410179745,41.12485922032572,0.0,-7.931039063883053,-2.7673818605054024,0.0,8.399987083015928,2.2720620196911856,-1.074715374306244,1.4352204523504497e-05
13.09999999999997,0,jackal,PathFollow,1.2297909598413703,40.766173654211876,0.0,-7.595674503383745,-3.586855661138449,0.0,8.399988374714335,1.0545872214939886,0.14582934574386602,1.2916984070798776e-05
13.199999999999969,0,jackal,PathFollow,0.4270272835662401,40.51885054103858,0.0,-8.027636762751301,-2.473231131732918,0.0,8.3999895372429,-1.423186963456904,1.35890792087995,1.1625285663896534e-05
13.299999999999969,0,jackal,PathFollow,-0.39344329591412186,40.338777094251554,0.0,-8.204705794803619,-1.8007344678702972,0.0,8.39999058351861,-0.8281153089443221,-2.0902269721052673,1.0462757098039788e-05
13.399999999999968,0,jackal,PathFollow,-1.2179353906354968,40.17811794583703,0.0,-8.24492094721375,-1.606591484145247,0.0,8.39999152516675,-0.23603473101369074,-1.1396397452272338,9.416481388413445e-06
13.499999999999968,0,jackal,PathFollow,-2.04702138065237,40.04315447017741,0.0,-8.290859900168732,-1.349634756596169,0.0,8.399992372650074,-0.31076391160027533,0.584792628641228,8.474833249394464e-06
13.599999999999968,0,jackal,PathFollow,-2.848793683140438,39.79263496653202,0.0,-8.017723024880679,-2.505195036453917,0.0,8.399993135385067,1.4147544993623145,-1.517008897659155,7.627349924987925e-06
13.699999999999967,0,jackal,PathFollow,-3.687003621735445,39.73783477574998,0.0,-8.38209938595007,-0.5480019078203618,0.0,8.39999382184656,-2.375611118543621,-0.04300447447185956,6.864614931600954e-06
13.799999999999967,0,jackal,PathFollow,-4.5226027793607475,39.65196793909005,0.0,-8.35599157625302,-0.8586683665993391,0.0,8.399994439661905,0.37116627131630087,0.5925816508158511,6.178153437730316e-06
13.899999999999967,0,jackal,PathFollow,-5.360713331735581,39.70826946015006,0.0,-8.381105523748333,0.5630152106001172,0.0,8.399994995695714,-1.6947730931670493,-0.8888355853646257,5.560338093957284e-06
13.999999999999966,0,jackal,PathFollow,-6.194945107368702,39.806537399336726,0.0,-8.342317756331209,0.9826793918666212,0.0,8.399995496126142,-0.5017825237684808,0.0,5.004304284739192e-06
14.099999999999966,0,jackal,PathFollow,-7.034286159696592,39.83979272808471,0.0,-8.393410523278899,0.3325532874798128,0.0,8.399995946513528,0.7765415386045499,0.3971708094642083,4.503873856975815e-06
14.199999999999966,0,jackal,PathFollow,-7.8700455354278835,39.924087763459326,0.0,-8.35759375731292,0.842950353746196,0.0,8.399996351862175,-0.6092042800350842,-1.4926280491840942,4.053486470922962e-06
