t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
5.4999999999999964,0,jackal,PathFollow,60.00684800439609,105.53560575738426,0.0,-8.138682924454287,1.9330131765845426,0.0,8.365088145727647,-0.08562673196819418,0.784752819089969,0.038790949191501056
5.599999999999996,0,jackal,PathFollow,59.199283256806275,105.75508327028052,0.0,-8.075647475898121,2.1947751289626267,0.0,8.368579331154882,-0.32178700030943763,0.7850713295412795,0.03491185427235166
5.699999999999996,0,jackal,PathFollow,58.40982837342457,106.0336836628992,0.0,-7.894548833817066,2.786003926186771,0.0,8.371721398039394,-0.7389064781364291,0.7852206512881336,0.03142066884511685
5.799999999999995,0,jackal,PathFollow,57.65883405683417,106.4042754723522,0.0,-7.509943165903914,3.7059180945299963,0.0,8.374549258235454,-1.191505382013748,0.7852369419086653,0.028278601960604277
5.899999999999995,0,jackal,PathFollow,56.96361398718825,106.87163630650649,0.0,-6.95220069645918,4.673608341542951,0.0,8.37709433241191,-1.3344866008839724,0.7852064351017811,0.025450741764544205
5.999999999999995,0,jackal,PathFollow,56.32634238158993,107.41571884949168,0.0,-6.372716055983197,5.440825429851965,0.0,8.379384899170718,-1.148207331007861,0.7852142303691014,0.02290566758808943
6.099999999999994,0,jackal,PathFollow,55.724980199897935,107.99954242347714,0.0,-6.013621816919932,5.838235739854546,0.0,8.381446409253646,-0.6392313303919601,0.7852419383875884,0.02061510082928031
6.199999999999994,0,jackal,PathFollow,55.1223699453426,108.58234459101935,0.0,-6.02610254555339,5.828021675422159,0.0,8.383301768328282,0.019112015640211415,0.7851767989808397,0.0185535907463521
6.299999999999994,0,jackal,PathFollow,54.49679979828068,109.14068093857823,0.0,-6.2557014706191225,5.583363475588792,0.0,8.384971591495454,0.40020541250956654,0.7849397711882633,0.016698231671716357
6.399999999999993,0,jackal,PathFollow,53.84147832933104,109.6640195539853,0.0,-6.55321468949645,5.233386154070699,0.0,8.386474432345908,0.5478364095230931,0.7845542545656633,0.015028408504544899
6.499999999999993,0,jackal,PathFollow,53.156176779529325,110.14767046304121,0.0,-6.853015498017132,4.836509090559072,0.0,8.387826989111318,0.5931169992847947,0.7840951168901695,0.013525567654090409
6.5999999999999925,0,jackal,PathFollow,52.443298920025505,110.5898986829201,0.0,-7.128778595038217,4.422282198788826,0.0,8.389044290200186,0.5933109409413456,0.7836395163266499,0.012173010888680835
6.699999999999992,0,jackal,PathFollow,51.70621445217539,110.99071155216751,0.0,-7.37084467850117,4.008128692474151,0.0,8.390139861180167,0.5718650448813635,0.7832491396056317,0.010955709799812752
6.799999999999992,0,jackal,PathFollow,50.948505889899714,111.35124957951567,0.0,-7.577085622756734,3.605380273481553,0.0,8.39112587506215,0.5393366740560951,0.7829656372259884,0.009860138819831832
6.8999999999999915,0,jackal,PathFollow,50.17361569721676,111.67343595332363,0.0,-7.7489019268295145,3.2218637380796142,0.0,8.392013287555935,0.5008453847667776,0.7828111005248218,0.008874124937849004
6.999999999999991,0,jackal,PathFollow,49.384686255442915,111.9597631466861,0.0,-7.889294417738421,2.8632719336246284,0.0,8.39281195880034,0.4589001387919762,0.7827905929863231,0.00798671244406357
7.099999999999991,0,jackal,PathFollow,48.58449943766023,112.21316923052449,0.0,-8.001868177826857,2.5340608383838252,0.0,8.393530762920307,0.4145639153444244,0.7828954070338738,0.007188041199658102
7.19999999999999,0,jackal,PathFollow,47.77547032746323,112.43698631923606,0.0,-8.090291101969985,2.23817088711572,0.0,8.394177686628275,0.3679313735382763,0.7831064152705226,0.006469237079691936
7.29999999999999,0,jackal,PathFollow,46.95967246334095,112.63496052385602,0.0,-8.15797864122281,1.979742046199643,0.0,8.394759917965448,0.3182533673805541,0.7833972392287883,0.005822313371723453
7.39999999999999,0,jackal,PathFollow,46.13888531582539,112.81135888122296,0.0,-8.207871475155633,1.7639835736694087,0.0,8.395283926168903,0.2637966403388057,0.7837371531849538,0.005240082034550397
7.499999999999989,0,jackal,PathFollow,45.31466608277039,112.97120182180059,0.0,-8.242192330550031,1.5984294057763448,0.0,8.395755533552013,0.2013889070899364,0.7840937531190552,0.004716073831096068
7.599999999999989,0,jackal,PathFollow,44.48846444764395,113.12069844621588,0.0,-8.262016351264375,1.494966244152969,0.0,8.39617998019681,0.1254710232697666,0.7844354954585736,0.004244466447985928
7.699999999999989,0,jackal,PathFollow,43.661833412246075,113.26802007572444,0.0,-8.266310353978723,1.4732162950855074,0.0,8.39656198217713,0.026400079392816522,0.7847342783581757,0.003820019803187691
7.799999999999988,0,jackal,PathFollow,42.83686395343052,113.42456291160994,0.0,-8.249694588155533,1.5654283588549784,0.0,8.396905783959417,-0.11158739392596591,0.7849683242656514,0.0034380178228694547
7.899999999999988,0,jackal,PathFollow,42.0170599074583,113.60636928743769,0.0,-8.198040459722268,1.8180637582775059,0.0,8.397215205563475,-0.30709784052949746,0.7851257133424361,0.0030942160405817987
7.999999999999988,0,jackal,PathFollow,41.208475842806834,113.83302058853181,0.0,-8.085840646514605,2.266513010941218,0.0,8.397493685007127,-0.5505667872375303,0.7852087258854412,0.0027847944365237964
8.099999999999987,0,jackal,PathFollow,40.4190287010756,114.11936706828166,0.0,-7.894471417312343,2.8634647974985126,0.0,8.397744316506415,-0.7466660162511348,0.785237064302225,0.002506314992871239
8.199999999999987,0,jackal,PathFollow,39.65383185907935,114.46539130856982,0.0,-7.6519684199625,3.4602424028816325,0.0,8.397969884855774,-0.767249372199227,0.7852411110753379,0.0022556834935834047
8.299999999999986,0,jackal,PathFollow,38.90963769690494,114.85458037439437,0.0,-7.441941621744089,3.8918906582455373,0.0,8.398172896370196,-0.5716766277121467,0.7852364606357782,0.0020301151442243537
8.399999999999986,0,jackal,PathFollow,38.17460866924377,115.26085133996482,0.0,-7.350290276611667,4.062709655704365,0.0,8.398355606733176,-0.23083044815394116,0.7852033265225572,0.001827103629802096
8.499999999999986,0,jackal,PathFollow,37.43602553592208,115.66065922484454,0.0,-7.385831333216891,3.998078848797234,0.0,8.398520046059858,0.08782406706588146,0.7851069745684239,0.0016443932668224193
8.599999999999985,0,jackal,PathFollow,36.686207392412705,116.03900959205478,0.0,-7.4981814350937555,3.7835036721024706,0.0,8.398668041453872,0.2884018952033913,0.7849365897715747,0.0014799539401408879
8.699999999999985,0,jackal,PathFollow,35.92217166172371,116.38779036054305,0.0,-7.640357306889931,3.48780768488274,0.0,8.398801237308485,0.3906797792827641,0.7847137947601553,0.0013319585461264438
8.799999999999985,0,jackal,PathFollow,35.143717656442114,116.70311260901377,0.0,-7.784540052815977,3.1532224847071815,0.0,8.398921113577636,0.4338182944315665,0.7844756612052525,0.001198762691513977
8.899999999999984,0,jackal,PathFollow,34.35204794282166,116.98364058682705,0.0,-7.916697136204491,2.8052797781328493,0.0,8.399029002219873,0.4431804114556674,0.7842590061163165,0.001078886422362757
8.999999999999984,0,jackal,PathFollow,33.54897437190493,117.2296609771736,0.0,-8.030735709167287,2.460203903465419,0.0,8.399126101997885,0.43273732244294627,0.784092496830301,0.0009709977801257708
9.099999999999984,0,jackal,PathFollow,32.736482131004685,117.44255586035193,0.0,-8.124922409002455,2.128948831783386,0.0,8.399213491798097,0.4100514306462166,0.7839938982007116,0.0008738980021139042
9.199999999999983,0,jackal,PathFollow,31.916495805332634,117.62449956230374,0.0,-8.199863256720514,1.8194370195181475,0.0,8.399292142618288,0.3791697196326652,0.783970043474248,0.0007865082019016256
9.299999999999983,0,jackal,PathFollow,31.090759687684827,117.7782943607626,0.0,-8.257361176478083,1.537947984588614,0.0,8.399362928356458,0.3420695119921484,0.7840181662299521,0.0007078573817107525
9.399999999999983,0,jackal,PathFollow,30.26078424014098,117.9073076721996,0.0,-8.2997544754385,1.2901331143699808,0.0,8.399426635520813,0.2993360654565251,0.784127856909386,0.0006370716435402102
9.499999999999982,0,jackal,PathFollow,29.42783292970683,118.01549928184758,0.0,-8.32951310434146,1.0819160964799375,0.0,8.399483971968731,0.2504190069237262,0.784283255406564,0.0005733644791856563
9.599999999999982,0,jackal,PathFollow,28.592937879490414,118.10754402010727,0.0,-8.34895050216418,0.9204473825968571,0.0,8.399535574771859,0.19362673220796933,0.7844652928426559,0.0005160280312672683
9.699999999999982,0,jackal,PathFollow,27.75694504076711,118.18906551576664,0.0,-8.35992838723304,0.815214956593732,0.0,8.399582017294673,0.12596396655253192,0.7846539160031089,0.0004644252281398309
9.799999999999981,0,jackal,PathFollow,26.920604810780826,118.2669874134282,0.0,-8.363402299862855,0.7792189766155498,0.0,8.399623815565205,0.043053494772350744,0.7848302973192034,0.00041798270532567017
9.89999999999998,0,jackal,PathFollow,26.084743490644673,118.34992700324248,0.0,-8.358613201361544,0.8293958981428782,0.0,8.399661434008685,-0.0600085184423056,0.7849790554329816,0.0003761844347938137
9.99999999999998,0,jackal,PathFollow,25.25055106580729,118.44827235439395,0.0,-8.341924248373845,0.9834535115146444,0.0,8.399695290607816,-0.18448458999998796,0.7850904431570372,0.00033856599131354415
10.09999999999998,0,jackal,PathFollow,24.419895123169944,118.57303065532749,0.0,-8.306559426373449,1.2475830093353382,0.0,8.399725761547035,-0.3172700879266293,0.7851621503764081,0.00030470939218218973
10.19999999999998,0,jackal,PathFollow,23.595200539640462,118.73252165711384,0.0,-8.246945835294806,1.5949100178634483,0.0,8.399753185392331,-0.4195744724386804,0.7851995461342064,0.0002742384529632602
10.29999999999998,0,jackal,PathFollow,22.77830982490647,118.92810346174997,0.0,-8.168907147339933,1.95581804636133,0.0,8.399777866853098,-0.4396295217809923,0.7852121537132518,0.00024681460766728947
10.399999999999979,0,jackal,PathFollow,21.968806558575725,119.1523151377758,0.0,-8.095032663307437,2.2421167602583445,0.0,8.399800080167788,-0.3520224492572564,0.7852057773586526,0.00022213314690056052
10.499999999999979,0,jackal,PathFollow,21.163547167429616,119.39132786842983,0.0,-8.052593911461093,2.3901273065403013,0.0,8.399820072151009,-0.18330977394638048,0.7851764338415956,0.0001999198322106821
10.599999999999978,0,jackal,PathFollow,20.358229880444163,119.63015178359002,0.0,-8.053172869854512,2.388239151601944,0.0,8.399838064935908,0.0023510493921094855,0.7851146193170397,0.00017992784898979153
10.699999999999978,0,jackal,PathFollow,19.54603815529313,119.8444415808868,0.0,-8.121917251510334,2.142897972967739,0.0,8.399854258442318,0.3033389395141719,-0.17656689742434006,0.0001619350640904571
10.799999999999978,0,jackal,PathFollow,18.72913456342861,120.04000866821481,0.0,-8.169035918645182,1.9556708732801915,0.0,8.399868832598086,0.22984832239795833,0.7848996058947089,0.00014574155768087849
10.899999999999977,0,jackal,PathFollow,17.907072835850727,120.21262003423237,0.0,-8.220617275778807,1.7261136601756444,0.0,8.399881949338278,0.28010974447284565,0.7847839499003056,0.00013116740191243537
10.999999999999977,0,jackal,PathFollow,17.080147233379005,120.36018764188458,0.0,-8.26925602471723,1.4756760765220736,0.0,8.39989375440445,0.3037265073739028,0.7846782930364247,0.00011805066172065892
11.099999999999977,0,jackal,PathFollow,16.249066198925878,120.48220505838033,0.0,-8.310810344531271,1.2201741649574427,0.0,8.399904378964006,0.3081813892227673,0.7845965662551833,0.00010624559554806012
11.199999999999976,0,jackal,PathFollow,15.413364982574613,120.56699314221895,0.0,-8.357012163512652,0.8478808383861377,0.0,8.399913941067606,0.4466481566340187,0.250290639797472,9.562103599236593e-05
11.299999999999976,0,jackal,PathFollow,14.57573287602806,120.62991723959335,0.0,-8.376321065465534,0.6292409737440642,0.0,8.399922546960845,0.26130858360573433,0.7845479084918477,8.605893239277407e-05
11.399999999999975,0,jackal,PathFollow,13.73688325847426,120.67373057406476,0.0,-8.388496175538,0.43813334471410403,0.0,8.39993029226476,0.2279772468970242,0.7845957507835234,7.745303915385193e-05
11.499999999999975,0,jackal,PathFollow,12.897359104747498,120.70181358561521,0.0,-8.395241537267628,0.28083011550447146,0.0,8.399937263038284,0.1874420639384707,0.7846693011933094,6.970773523917728e-05
11.599999999999975,0,jackal,PathFollow,12.05752426876853,120.71818314510959,0.0,-8.398348359789669,0.16369559494380403,0.0,8.399943536734455,0.13949701976247125,0.7847587699893245,6.273696171454901e-05
11.699999999999974,0,jackal,PathFollow,11.21758126490366,120.72752193716866,0.0,-8.39943003864869,0.09338792059073896,0.0,8.39994918306101,0.08371029612072593,0.7848536283823606,5.646326554398229e-05
11.799999999999974,0,jackal,PathFollow,10.377620630923783,120.73516718814244,0.0,-8.39960633979878,0.07645250973778221,0.0,8.399954264754909,0.020162414210226753,0.7849440169884885,5.081693898922879e-05
11.899999999999974,0,jackal,PathFollow,9.537707225461235,120.74693817666424,0.0,-8.399134054625474,0.11770988521797376,0.0,8.399958838279417,-0.04911944431715807,0.7850220155436904,4.5735245089773e-05
11.999999999999973,0,jackal,PathFollow,8.697990738023712,120.76861759284067,0.0,-8.397164874375216,0.21679416176430197,0.0,8.399962954451475,-0.1179819978749874,0.7850825823793761,4.116172058132861e-05
12.099999999999973,0,jackal,PathFollow,7.858779839116719,120.80494204574067,0.0,-8.392108989069932,0.36324452900002774,0.0,8.399966659006328,-0.17445248235546398,0.7851238573987951,3.704554852390629e-05
12.199999999999973,0,jackal,PathFollow,7.020476659899854,120.85825938404865,0.0,-8.383031792168646,0.5331733830797134,0.0,8.399969993105694,-0.20258889800635177,0.7851464851770421,3.334099367080512e-05
12.299999999999972,0,jackal,PathFollow,6.183362379549454,120.92779458805997,0.0,-8.371142803503998,0.6953520401131711,0.0,8.399972993795124,-0.19359159899083478,1.2918052574736159,3.000689430443515e-05
12.399999999999972,0,jackal,PathFollow,5.34726205664556,121.00861640879127,0.0,-8.361003229038939,0.8082182073130778,0.0,8.399975694415613,-0.13490703878810037,0.785140731541463,2.700620487416927e-05
12.499999999999972,0,jackal,PathFollow,4.511598416500748,121.09383733074672,0.0,-8.35663640144812,0.8522092195545016,0.0,8.399978124974051,-0.05262784873134385,0.7851120685303297,2.43055843860418e-05
12.599999999999971,0,jackal,PathFollow,3.675632135075403,121.17603872257449,0.0,-8.359662814253447,0.8220139182777144,0.0,8.399980312476647,0.03612699921775334,0.7850657963168642,2.187502594708235e-05
12.69999999999997,0,jackal,PathFollow,2.8387818805404734,121.24869321130727,0.0,-8.368502545349294,0.726544887327762,0.0,8.399982281228981,0.11414064111580056,0.7850042817488673,1.9687523352018843e-05
12.79999999999997,0,jackal,PathFollow,2.0007995759857726,121.30685658617622,0.0,-8.379823045547006,0.5816337486895604,0.0,8.399984053106083,0.17304137046992435,0.7849334333941326,1.77187710175275e-05
12.89999999999997,0,jackal,PathFollow,1.161773723664977,121.34726955399165,0.0,-8.390258523207956,0.4041296781543287,0.0,8.399985647795475,0.21168356879840675,0.7848617118968411,1.5946893915597116e-05
12.99999999999997,0,jackal,PathFollow,0.32203509613737535,121.3681709267933,0.0,-8.397386275276016,0.20901372801639856,0.0,8.399987083015928,0.23244144113087697,0.7847981727690404,1.4352204523504497e-05
13.09999999999997,0,jackal,PathFollow,-0.5179632976591644,121.36903427561151,0.0,-8.399983937965397,0.008633488182108675,0.0,8.399988374714335,0.23857395490587213,0.7847505858202922,1.2916984070798776e-05
13.199999999999969,0,jackal,PathFollow,-1.3577538835468879,121.35032561155325,0.0,-8.397905858877234,-0.18708664058267518,0.0,8.3999895372429,0.23301886454367368,0.7847241692589331,1.1625285663896534e-05
13.299999999999969,0,jackal,PathFollow,-2.196937098048632,121.31331276879399,0.0,-8.391832145017442,-0.3701284275925883,0.0,8.39999058351861,0.21803139638260394,0.784721034377016,1.0462757098039788e-05
13.399999999999968,0,jackal,PathFollow,-3.035989764564813,121.27344800942676,0.0,-8.390526665161811,-0.3986475936722743,0.0,8.39999152516675,0.03398699296021143,1.259509614001681,9.416481388413445e-06
13.499999999999968,0,jackal,PathFollow,-3.874155878426299,121.21798374905381,0.0,-8.381661138614856,-0.5546426037294967,0.0,8.399992372650074,0.18601087216831697,0.7847687948116712,8.474833249394464e-06
13.599999999999968,0,jackal,PathFollow,-4.711334228641547,121.14919961807416,0.0,-8.37178350215248,-0.6878413097965804,0.0,8.399993135385067,0.1590071129660769,0.7848007141411917,7.627349924987925e-06
13.699999999999967,0,jackal,PathFollow,-5.547577497765758,121.06985129160381,0.0,-8.362432691242104,-0.7934832647035668,0.0,8.39999382184656,0.12625687370733088,0.7848450682813168,6.864614931600954e-06
13.799999999999967,0,jackal,PathFollow,-6.383084376891963,120.98309115793121,0.0,-8.355068791262047,-0.8676013367260053,0.0,8.399994439661905,0.08867057722311687,0.7848963556994991,6.178153437730316e-06
13.899999999999967,0,jackal,PathFollow,-7.218168728008087,120.8923537026182,0.0,-8.350843511161239,-0.9073745531301523,0.0,8.399994995695714,0.04761557679793978,0.7849489409498531,5.560338093957284e-06
13.999999999999966,0,jackal,PathFollow,-8.053203553523872,120.80116113974266,0.0,-8.350348255157842,-0.9119256287552869,0.0,8.399995496126142,0.005449936008982604,0.7849977829123187,5.004304284739192e-06
14.099999999999966,0,jackal,PathFollow,-8.883348808639031,120.67287172309884,0.0,-8.30145255115159,-1.2828941664382645,0.0,8.399995946513528,0.4454859024671105,0.3444755406739212,4.503873856975815e-06
