t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
3.2000000000000015,0,jackal,PathFollow,77.9627045556247,80.46247933483642,0.0,-5.04174287564025,-6.219190631416174,0.0,8.006091639126554,-0.19321705907125444,-0.145284298197578,0.43767595652604907
3.3000000000000016,0,jackal,PathFollow,77.48199748672849,79.81732927748412,0.0,-4.807070688962015,-6.451500573522935,0.0,8.045482475213898,0.4085286003698089,1.027632983253137,0.3939083608734446
3.4000000000000017,0,jackal,PathFollow,76.98182871334106,79.18262763257549,0.0,-5.001687733874322,-6.347016449086363,0.0,8.080934227692508,-0.2704065815545271,0.5729862120052391,0.3545175247861003
3.5000000000000018,0,jackal,PathFollow,76.48067042502697,78.54464469447052,0.0,-5.011582883140905,-6.379829381049725,0.0,8.112840804923257,0.015454001731031413,0.2696173289351144,0.319065772307491
3.600000000000002,0,jackal,PathFollow,75.97850974233354,77.90379829499027,0.0,-5.021606826934331,-6.408463994802535,0.0,8.14155672443093,0.012044257201944134,0.27232363929936404,0.28715919507674137
3.700000000000002,0,jackal,PathFollow,75.50722170440022,77.23675108171392,0.0,-4.712880379333189,-6.670472132763535,0.0,8.167401051987838,0.49560046540110564,-0.29594352255568235,0.25844327556906777
3.800000000000002,0,jackal,PathFollow,75.08472736771354,76.53506183217472,0.0,-4.224943366866806,-7.016892495392055,0.0,8.190660946789054,0.7312449407968443,-0.2885596700307616,0.23259894801216063
3.900000000000002,0,jackal,PathFollow,74.6216847789878,75.8569066425781,0.0,-4.6304258872574,-6.781551895966259,0.0,8.211594852110148,-0.5711728253845973,0.3579401507065883,0.20933905321094493
4.000000000000002,0,jackal,PathFollow,74.15326426473626,75.18016231484862,0.0,-4.684205142515292,-6.767443277294749,0.0,8.230435366899133,-0.06362929955115582,0.2836896753096501,0.18840514788985097
4.100000000000001,0,jackal,PathFollow,73.7165129529857,74.48056027676353,0.0,-4.3675131175057,-6.996020380850915,0.0,8.247391830209219,0.47364718649074483,0.7371174343376284,0.16956463310086534
4.200000000000001,0,jackal,PathFollow,73.27134678634042,73.78447021667513,0.0,-4.451661666452775,-6.960900600883919,0.0,8.262652647188297,-0.10890044677597638,0.28976641677928616,0.1526081697907795
4.300000000000001,0,jackal,PathFollow,72.818621369188,73.09163143477143,0.0,-4.527254171524167,-6.928387819036968,0.0,8.276387382469467,-0.0981120750524693,0.2930056127204552,0.13734735281170174
4.4,0,jackal,PathFollow,72.35984400395522,72.401300448925,0.0,-4.587773652327783,-6.903309858464292,0.0,8.28874864422252,-0.07767276146460836,-0.1306611437637748,0.12361261753053121
4.5,0,jackal,PathFollow,71.90499104217264,71.70704701482302,0.0,-4.548529617825753,-6.942534341019866,0.0,8.299873779800269,0.06553765331026513,-0.6621361264210683,0.11125135577747791
4.6,0,jackal,PathFollow,71.43755638601223,71.0199902760231,0.0,-4.674346561604032,-6.8705673879992935,0.0,8.309886401820242,-0.17411561425315272,0.1546644871676913,0.10012622019972994
4.699999999999999,0,jackal,PathFollow,70.92835267010996,70.3621512566606,0.0,-5.092037159022785,-6.578390193625041,0.0,8.318897761638217,-0.6130795305384205,0.7220992966568861,0.09011359817975695
4.799999999999999,0,jackal,PathFollow,70.41722042742998,69.70478191573184,0.0,-5.111322426799766,-6.573693409287463,0.0,8.327007985474395,-0.021766855737383215,0.3096610566863923,0.08110223836178143
4.899999999999999,0,jackal,PathFollow,69.89961808558866,69.05156328573143,0.0,-5.176023418413291,-6.532186300004049,0.0,8.334307186926956,-0.09185750899783908,-0.06393044794864822,0.07299201452560311
4.999999999999998,0,jackal,PathFollow,69.40515808195109,68.37984049515129,0.0,-4.944600036375679,-6.717227905801507,0.0,8.34087646823426,0.3553168188171569,0.4318938302625783,0.06569281307304209
5.099999999999998,0,jackal,PathFollow,68.90672573627174,67.71032273357099,0.0,-4.98432345679347,-6.695177615802878,0.0,8.346788821410835,-0.05398814594898303,0.8274633466544397,0.05912353176573859
5.1999999999999975,0,jackal,PathFollow,68.407602893712,67.0406558070992,0.0,-4.991228425597474,-6.696669264717857,0.0,8.35210993926975,-0.0055649546187728285,0.8280258204407682,0.05321117858916402
5.299999999999997,0,jackal,PathFollow,67.90496202666083,66.37302585076459,0.0,-5.02640867051175,-6.676299563346136,0.0,8.356898945342776,-0.04831984758041033,0.3285997350969668,0.04789006073024815
5.399999999999997,0,jackal,PathFollow,67.43013738712013,65.68481096455763,0.0,-4.74824639540694,-6.88214886206969,0.0,8.361209050808498,0.4139755349921639,0.015551481153958768,0.043101054657222804
5.4999999999999964,0,jackal,PathFollow,66.94893482899838,65.00056605598057,0.0,-4.812025581217492,-6.84244908577051,0.0,8.365088145727647,-0.08970980778605368,0.33669946889717456,0.038790949191501056
5.599999999999996,0,jackal,PathFollow,66.42421934812377,64.34864208468679,0.0,-5.24715480874609,-6.519239712937807,0.0,8.368579331154882,-0.6479373543709044,0.1932919295405522,0.03491185427235166
5.699999999999996,0,jackal,PathFollow,65.89799214497053,63.6975337048267,0.0,-5.2622720315323654,-6.511083798600871,0.0,8.371721398039394,-0.020175481176109615,0.3452150554341765,0.03142066884511685
5.799999999999995,0,jackal,PathFollow,65.38594213856133,63.03486067555731,0.0,-5.120500064091961,-6.626730292693823,0.0,8.374549258235454,0.21848346759830817,0.8094037453711503,0.028278601960604277
5.899999999999995,0,jackal,PathFollow,64.8714487536918,62.37376034167042,0.0,-5.144933848695395,-6.611003338868903,0.0,8.37709433241191,-0.03455898544331685,0.7721334053502866,0.025450741764544205
5.999999999999995,0,jackal,PathFollow,64.35306080200444,61.71541784385604,0.0,-5.1838795168736205,-6.58342497814382,0.0,8.379384899170718,-0.056893157650650894,0.8380924725336953,0.02290566758808943
6.099999999999994,0,jackal,PathFollow,63.827819978386856,61.062265092720416,0.0,-5.252408236175785,-6.531527511356217,0.0,8.381446409253646,-0.10254627897794569,0.7124352060198482,0.02061510082928031
6.199999999999994,0,jackal,PathFollow,63.31009004333608,60.40290692014691,0.0,-5.17729935050775,-6.593581725735079,0.0,8.383301768328282,0.11620829118620843,0.26507513461425986,0.0185535907463521
6.299999999999994,0,jackal,PathFollow,62.78926150738081,59.74578050762407,0.0,-5.208285359552716,-6.57126412522842,0.0,8.384971591495454,-0.04550259421838886,0.3732558673356856,0.016698231671716357
6.399999999999993,0,jackal,PathFollow,62.22340890551022,59.12679717424683,0.0,-5.658526018705858,-6.189833333772389,0.0,8.386474432345908,-0.7038269817437678,0.39946144804363154,0.015028408504544899
6.499999999999993,0,jackal,PathFollow,61.6589779227528,58.506334377864384,0.0,-5.644309827574228,-6.204627963824463,0.0,8.387826989111318,0.02441019836580571,0.38347826852663386,0.013525567654090409
6.5999999999999925,0,jackal,PathFollow,61.105585630471715,57.87584440025024,0.0,-5.533922922810802,-6.30489977614147,0.0,8.389044290200186,0.17777667798124247,-0.02791385355122511,0.012173010888680835
6.699999999999992,0,jackal,PathFollow,60.52382654363888,57.27127775066753,0.0,-5.817590868328343,-6.045666495827093,0.0,8.390139861180167,-0.45807924368441993,0.4895121201074204,0.010955709799812752
6.799999999999992,0,jackal,PathFollow,59.91154418613165,56.69750057336318,0.0,-6.122823575072358,-5.737771773043509,0.0,8.39112587506215,-0.5167640868216485,0.8097443223008407,0.009860138819831832
6.8999999999999915,0,jackal,PathFollow,59.31888560668421,56.103350189713474,0.0,-5.926585794474379,-5.941503836497038,0.0,8.392013287555935,0.3371038408684902,0.4424117086074314,0.008874124937849004
6.999999999999991,0,jackal,PathFollow,58.73305450631446,55.50235530820783,0.0,-5.858311003697507,-6.0099488150564015,0.0,8.39281195880034,0.11519069751940456,0.43340821646720723,0.00798671244406357
7.099999999999991,0,jackal,PathFollow,58.14248539697816,54.90591443622032,0.0,-5.9056910933629805,-5.964408719875075,0.0,8.393530762920307,-0.0782941361292033,0.5686722921977434,0.007188041199658102
7.19999999999999,0,jackal,PathFollow,57.53448538739955,54.327158720310855,0.0,-6.080000095786123,-5.787557159094659,0.0,8.394177686628275,-0.2958387534359376,0.2587227856736268,0.006469237079691936
7.29999999999999,0,jackal,PathFollow,56.91414590929273,53.761562687171,0.0,-6.203394781068245,-5.6559603313985125,0.0,8.394759917965448,-0.21490581382205215,0.6187260993662931,0.005822313371723453
7.39999999999999,0,jackal,PathFollow,56.332312893743335,53.156353414253616,0.0,-5.818330155493944,-6.052092729173836,0.0,8.395283926168903,0.6581812831330581,-0.9775453204330637,0.005240082034550397
7.499999999999989,0,jackal,PathFollow,55.750859661784425,52.550713877206356,0.0,-5.814532319589122,-6.05639537047259,0.0,8.395755533552013,0.006812685778144992,1.30760921455554,0.004716073831096068
7.599999999999989,0,jackal,PathFollow,55.16027059554949,51.95391999533346,0.0,-5.905890662349304,-5.967938818728962,0.0,8.39617998019681,-0.15146007855632426,0.1698410279957253,0.004244466447985928
7.699999999999989,0,jackal,PathFollow,54.56709746918376,51.35964045390408,0.0,-5.931731263657366,-5.942795414293774,0.0,8.39656198217713,-0.04293820613339731,0.052056371281827496,0.003820019803187691
7.799999999999988,0,jackal,PathFollow,53.99586076668423,50.744198419945576,0.0,-5.712367024995226,-6.154420339584981,0.0,8.396905783959417,0.3630233372734241,0.29897669279880035,0.0034380178228694547
7.899999999999988,0,jackal,PathFollow,53.437846921568365,50.11670118429982,0.0,-5.580138451158639,-6.274972356457539,0.0,8.397215205563475,0.21309431089411823,0.7474934713884261,0.0030942160405817987
7.999999999999988,0,jackal,PathFollow,52.9221554607846,49.453948350152245,0.0,-5.156914607837632,-6.627528341475757,0.0,8.397493685007127,0.6560746589068019,0.4763507631058063,0.0027847944365237964
8.099999999999987,0,jackal,PathFollow,52.44615289141291,48.76210830360659,0.0,-4.760025693716944,-6.918400465456539,0.0,8.397744316506415,0.586040862088471,0.07902773130976942,0.002506314992871239
8.199999999999987,0,jackal,PathFollow,51.95478724544323,48.081065879209376,0.0,-4.913656459696783,-6.810424243972143,0.0,8.397969884855774,-0.22360899540618615,0.49098588729215614,0.0022556834935834047
8.299999999999986,0,jackal,PathFollow,51.54333081423764,47.348947934345695,0.0,-4.114564312055893,-7.321179448636807,0.0,8.398172896370196,1.129880540233581,-0.03352738323543131,0.0020301151442243537
8.399999999999986,0,jackal,PathFollow,51.10823366068746,46.63060662553589,0.0,-4.350971535501843,-7.1834130880980425,0.0,8.398355606733176,-0.325819846893291,0.5065141223047984,0.001827103629802096
8.499999999999986,0,jackal,PathFollow,50.65189045249435,45.92555182910139,0.0,-4.563432081931136,-7.0505479643450295,0.0,8.398520046059858,-0.2983814533592407,0.5144780001513962,0.0016443932668224193
8.599999999999985,0,jackal,PathFollow,50.1354407084154,45.26324079148782,0.0,-5.164497440789505,-6.6231103761356875,0.0,8.398668041453872,-0.8784671028619482,0.6498535539645887,0.0014799539401408879
8.699999999999985,0,jackal,PathFollow,49.6805002302843,44.55724661049581,0.0,-4.549404781311019,-7.0599418099201,0.0,8.398801237308485,0.8985654089306664,-0.16124539305518593,0.0013319585461264438
8.799999999999985,0,jackal,PathFollow,49.171968417520155,43.88880502432212,0.0,-5.085318127641443,-6.684415861736944,0.0,8.398921113577636,-0.779335431979529,0.054981948306382256,0.001198762691513977
8.899999999999984,0,jackal,PathFollow,48.62175757294116,43.25421467747814,0.0,-5.502108445789945,-6.345903468439811,0.0,8.399029002219873,-0.6394014651082625,0.3522694367523632,0.001078886422362757
8.999999999999984,0,jackal,PathFollow,48.088310892825604,42.60545599179841,0.0,-5.334466801155632,-6.487586856797332,0.0,8.399126101997885,0.26133927032897714,-0.15209364177576468,0.0009709977801257708
9.099999999999984,0,jackal,PathFollow,47.51059543175345,41.995773518009955,0.0,-5.777154610721541,-6.0968247378845435,0.0,8.399213491798097,-0.7031676194470491,0.7653577730197609,0.0008738980021139042
9.199999999999983,0,jackal,PathFollow,46.92626547501217,41.39241658664692,0.0,-5.843299567412762,-6.0335693136303705,0.0,8.399292142618288,-0.1089657825435052,0.5759994549437061,0.0007865082019016256
9.299999999999983,0,jackal,PathFollow,46.358041556178186,40.77385813824772,0.0,-5.682239188339829,-6.185584483992018,0.0,8.399362928356458,0.2636837563259943,0.9734419942833142,0.0007078573817107525
9.399999999999983,0,jackal,PathFollow,45.7818943258954,40.162664186141654,0.0,-5.761472302827863,-6.111939521060626,0.0,8.399426635520813,-0.12878790779728524,0.5951083206478948,0.0006370716435402102
9.499999999999982,0,jackal,PathFollow,45.148177422463064,39.61137823832844,0.0,-6.33716903432338,-5.51285947813214,0.0,8.399483971968731,-0.9895835422916301,0.29095930756266325,0.0005733644791856563
9.599999999999982,0,jackal,PathFollow,44.52592807200078,39.047172846147156,0.0,-6.222493504622805,-5.642053921812865,0.0,8.399535574771859,0.20566734408738446,1.3950990807093495,0.0005160280312672683
9.699999999999982,0,jackal,PathFollow,43.86473547954131,38.529143757844274,0.0,-6.6119259245947015,-5.180290883028814,0.0,8.399582017294673,-0.7193061935673694,-0.022342613958402202,0.0004644252281398309
9.799999999999981,0,jackal,PathFollow,43.217470691291204,37.99380732500952,0.0,-6.472647882501056,-5.353364328347517,0.0,8.399623815565205,0.2644903018278703,0.9752111522396352,0.00041798270532567017
9.89999999999998,0,jackal,PathFollow,42.55590005591491,37.4762482303487,0.0,-6.615706353762944,-5.175590946608161,0.0,8.399661434008685,-0.2716705628159288,1.1051093401065768,0.0003761844347938137
9.99999999999998,0,jackal,PathFollow,41.87185895575016,36.98876840201262,0.0,-6.84041100164751,-4.874798283360833,0.0,8.399695290607816,-0.4470276603755112,0.15052418360444497,0.00033856599131354415
10.09999999999998,0,jackal,PathFollow,41.19064196558302,36.49734461239903,0.0,-6.8121699016714565,-4.914237896135811,0.0,8.399725761547035,0.057749883196244606,1.1458420694892024,0.00030470939218218973
10.19999999999998,0,jackal,PathFollow,40.54830356123352,35.95608690109008,0.0,-6.4233840434950515,-5.4125771130895375,0.0,8.399753185392331,0.7526501314561302,0.8673506476060824,0.0002742384529632602
10.29999999999998,0,jackal,PathFollow,39.9084711094284,35.411865332480026,0.0,-6.398324518051192,-5.4422156861005675,0.0,8.399777866853098,0.046206903677112846,0.6365934733066171,0.00024681460766728947
10.399999999999979,0,jackal,PathFollow,39.21564324678621,34.93693800476229,0.0,-6.928278626421885,-4.749273277177399,0.0,8.399800080167788,-1.0390230578704136,1.3147061750650515,0.00022213314690056052
10.499999999999979,0,jackal,PathFollow,38.52696119678363,34.45601513522087,0.0,-6.886820500025747,-4.809228695414159,0.0,8.399820072151009,0.08677993030956069,0.7029871725992226,0.0001999198322106821
10.599999999999978,0,jackal,PathFollow,37.791262731769784,34.05065040593831,0.0,-7.356984650138442,-4.053647292825619,0.0,8.399838064935908,-1.059946226425582,0.8341879953643152,0.00017992784898979153
10.699999999999978,0,jackal,PathFollow,37.08023024627813,33.60342750826327,0.0,-7.1103248549165965,-4.472228976750373,0.0,8.399854258442318,0.5784858945605242,0.8533645587243044,0.0001619350640904571
10.799999999999978,0,jackal,PathFollow,36.37484941272252,33.14733996874973,0.0,-7.053808335556075,-4.560875395135373,0.0,8.399868832598086,0.12515757002923694,0.7291925417767011,0.00014574155768087849
10.899999999999977,0,jackal,PathFollow,35.702096331109,32.64436535825106,0.0,-6.727530816135193,-5.029746104986738,0.0,8.399881949338278,0.6801696630885966,1.644786587018401,0.00013116740191243537
10.999999999999977,0,jackal,PathFollow,35.02602377208683,32.14585954505663,0.0,-6.760725590221648,-4.985058131944294,0.0,8.39989375440445,-0.06627223787982109,0.6777673233664505,0.00011805066172065892
11.099999999999977,0,jackal,PathFollow,34.35199958875444,31.644585831364125,0.0,-6.740241833323929,-5.012737136925058,0.0,8.399904378964006,0.040993571066685865,0.7520516076365701,0.00010624559554806012
11.199999999999976,0,jackal,PathFollow,33.71155168348816,31.101067641409045,0.0,-6.404479052662769,-5.435181899550796,0.0,8.399913941067606,0.642529375816545,0.6420996480175059,9.562103599236593e-05
11.299999999999976,0,jackal,PathFollow,33.106167248936615,30.518747562457012,0.0,-6.053844345515491,-5.823200789520327,0.0,8.399922546960845,0.6226965211964512,0.3863510213715163,8.605893239277407e-05
11.399999999999975,0,jackal,PathFollow,32.54650948130222,29.892351942840985,0.0,-5.596577676343931,-6.263956196160281,0.0,8.39993029226476,0.7562640018636411,1.175614836229554,7.745303915385193e-05
11.499999999999975,0,jackal,PathFollow,31.97336555499401,29.278270922156917,0.0,-5.73143926308212,-6.140810206840682,0.0,8.399937263038284,-0.21741896473066327,0.7745067206119483,6.970773523917728e-05
11.599999999999975,0,jackal,PathFollow,31.345161307942508,28.72064206871736,0.0,-6.282042470515028,-5.576288534395549,0.0,8.399943536734455,-0.9391300522287267,1.2040877184733503,6.273696171454901e-05
11.699999999999974,0,jackal,PathFollow,30.660802696429133,28.23356429913005,0.0,-6.8435861151337525,-4.870777695873084,0.0,8.39994918306101,-1.0739845072550203,0.2748684358936013,5.646326554398229e-05
11.799999999999974,0,jackal,PathFollow,29.938718215975705,27.804394962403126,0.0,-7.220844804534304,-4.291693367269267,0.0,8.399954264754909,-0.8230126064490988,1.0080837898886401,5.081693898922879e-05
11.899999999999974,0,jackal,PathFollow,29.178622855043784,27.44683639777875,0.0,-7.60095360931922,-3.575585646243776,0.0,8.399958838279417,-0.9655419952979434,0.79199457699808,4.5735245089773e-05
11.999999999999973,0,jackal,PathFollow,28.38283369676532,27.17792490318134,0.0,-7.957891582784638,-2.6891149459741253,0.0,8.399962954451475,-1.1382784140115703,0.7852397903816272,4.116172058132861e-05
12.099999999999973,0,jackal,PathFollow,27.54808901130759,27.084139462824965,0.0,-8.347446854577328,-0.937854403563737,0.0,8.399966659006328,-2.1398802647108304,0.8426076019908362,3.704554852390629e-05
12.199999999999973,0,jackal,PathFollow,26.71466571857644,27.1890230839606,0.0,-8.334232927311465,1.0488362113563416,0.0,8.399969993105694,-2.370716932412774,0.4536425690443237,3.334099367080512e-05
12.299999999999972,0,jackal,PathFollow,25.907961361182352,27.42316736154357,0.0,-8.067043573940905,2.3414427758296914,0.0,8.399972993795124,-1.5729747181988074,0.49968320951298584,3.000689430443515e-05
12.399999999999972,0,jackal,PathFollow,25.15729436940718,27.800122244952092,0.0,-7.506669917751727,3.769548834085218,0.0,8.399975694415613,-1.8288794674376385,0.7820328259088992,2.700620487416927e-05
12.499999999999972,0,jackal,PathFollow,24.479795999041134,28.296702835743123,0.0,-6.774983703660443,4.965805907910307,0.0,8.399978124974051,-1.6713328829293097,0.46639300615283186,2.43055843860418e-05
12.599999999999971,0,jackal,PathFollow,23.876502354457813,28.88119703665868,0.0,-6.032936445833208,5.844942009155568,0.0,8.399980312476647,-1.3706486350765612,0.8416259538252929,2.187502594708235e-05
12.69999999999997,0,jackal,PathFollow,23.34357216259942,29.53049083291271,0.0,-5.329301918583927,6.492937962540331,0.0,8.399982281228981,-1.1393764499638286,1.39131765768491,1.9687523352018843e-05
12.79999999999997,0,jackal,PathFollow,22.903299947111222,30.24586325144174,0.0,-4.402722154881955,7.153724185290274,0.0,8.399984053106083,-1.3558785624977898,1.2001302517601373,1.77187710175275e-05
12.89999999999997,0,jackal,PathFollow,22.53689511699381,31.00173697720347,0.0,-3.6640483011741116,7.558737257617304,0.0,8.399985647795475,-1.0033057778958248,1.0185423973986507,1.5946893915597116e-05
12.99999999999997,0,jackal,PathFollow,22.183949427992694,31.76398835999163,0.0,-3.529456890011186,7.62251382788158,0.0,8.399987083015928,-0.17730883817309862,0.3229091450047287,1.4352204523504497e-05
13.09999999999997,0,jackal,PathFollow,21.863963765407743,32.54065252338017,0.0,-3.199856625849498,7.76664163388539,0.0,8.399988374714335,-0.42828912660594476,0.8467564642029872,1.2916984070798776e-05
13.199999999999969,0,jackal,PathFollow,21.629321574061585,33.34721391862343,0.0,-2.34642191346158,8.06561395243266,0.0,8.3999895372429,-1.0770542620425698,1.367235284191267,1.1625285663896534e-05
13.299999999999969,0,jackal,PathFollow,21.398640722830077,34.15491730657331,0.0,-2.3068085123150937,8.077033879498762,0.0,8.39999058351861,-0.04907944698880956,-0.11060941497013899,1.0462757098039788e-05
13.399999999999968,0,jackal,PathFollow,21.06121288654049,34.92416436150706,0.0,-3.374278362895885,7.692470549337499,0.0,8.39999152516675,1.3517781074377837,0.2967669860088161,9.416481388413445e-06
13.499999999999968,0,jackal,PathFollow,20.594409411199052,35.622514727737034,0.0,-4.6680347534143705,6.983503662299744,0.0,8.399992372650074,1.7585478640286316,1.0354845004945135,8.474833249394464e-06
13.599999999999968,0,jackal,PathFollow,19.966574449167794,36.18056679268703,0.0,-6.278349620312587,5.580520649500002,0.0,8.399993135385067,2.54947390686337,0.134274591686522,7.627349924987925e-06
13.699999999999967,0,jackal,PathFollow,19.291108618715803,36.67991123689463,0.0,-6.754658304519912,4.99344444207598,0.0,8.39999382184656,0.9002987649427396,0.7657184506637877,6.864614931600954e-06
13.799999999999967,0,jackal,PathFollow,18.532686404150077,37.04101345277722,0.0,-7.584222145657267,3.6110221588259006,0.0,8.399994439661905,1.922274356211365,1.0379074309123013,6.178153437730316e-06
13.899999999999967,0,jackal,PathFollow,17.745854675292094,37.335113758350126,0.0,-7.868317288579846,2.9410030557290203,0.0,8.399994995695714,0.8666535373625123,0.4030586662128506,5.560338093957284e-06
13.999999999999966,0,jackal,PathFollow,16.93093632296669,37.53884721753451,0.0,-8.149183523254015,2.0373345918438712,0.0,8.399995496126142,1.1271566954849632,0.7841263371448333,5.004304284739192e-06
