t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
4.799999999999999,0,Jackal,random,67.98178940501661,92.89152788403257,0.0,0.009906475673186284,-1.6713236344378222,0.0,1.6713529936224465,0.3487418387681068,3.412757034322426
4.899999999999999,0,Jackal,random,67.90225935708062,92.70026888759793,0.0,-0.7953004793598756,-1.912589964346416,0.0,2.0713529936224466,-3.6522566461607084,5.19412300929707
4.999999999999998,0,Jackal,random,67.90345741131736,92.49814490049613,0.0,0.011980542367337275,-2.021239871018045,0.0,2.0212753769806966,0.6620466653528732,-0.5007761664174989
5.099999999999998,0,Jackal,random,67.86858285707946,92.29816500959562,0.0,-0.3487455423790046,-1.9997989090051462,0.0,2.0299800811306987,-0.17858128166221482,0.08704704150002299
5.1999999999999975,0,Jackal,random,67.78026001084056,92.16117075613552,0.0,-0.8832284623889273,-1.3699425346009704,0.0,1.6299800811306988,-0.7756416868803419,-4.985134138251315
5.299999999999997,0,Jackal,random,67.62509949308078,92.05544234956386,0.0,-1.5516051775977706,-1.0572840657165266,0.0,1.877585743119679,-0.4449617285562941,2.476056619889802
5.399999999999997,0,Jackal,random,67.5175744503603,91.88866428949189,0.0,-1.0752504272048449,-1.6677806007197435,0.0,1.9843526937873999,1.4795027817318631,1.067669506677209
5.4999999999999964,0,Jackal,random,67.38032094373251,91.7951379545605,0.0,-1.372535066277924,-0.9352633493138651,0.0,1.6608943496599458,-2.8445413843366385,-3.2345834412745402
5.599999999999996,0,Jackal,random,67.29705928169489,91.66599391404986,0.0,-0.8326166203762159,-1.291440405106431,0.0,1.5365769608022157,3.792488560209597,-1.2431738885773003
5.699999999999996,0,Jackal,random,67.14391353516575,91.54746255292069,0.0,-1.5314574652913642,-1.1853136112916685,0.0,1.9365769608022156,-0.33947136377040776,6.657285562937959
5.799999999999995,0,Jackal,random,67.05685088373305,91.3925888090236,0.0,-0.8706265143270823,-1.5487374389709447,0.0,1.77667616135288,1.0201047598171569,-1.599007994493356
5.899999999999995,0,Jackal,random,67.03415646561827,91.19103559711999,0.0,-0.22694418114784579,-2.015532119036079,0.0,2.0282685680705432,0.47032158069514823,2.5159240671766305
5.999999999999995,0,Jackal,random,66.98699905647548,91.02566936202354,0.0,-0.4715740914278302,-1.6536623509646098,0.0,1.7195875362143629,-0.16567053962597447,-3.0868103185618043
6.099999999999994,0,Jackal,random,67.00247607860264,90.84032242077116,0.0,0.15477022127154316,-1.8534694125237507,0.0,1.8599200747756823,0.36110563835659837,1.4033253856131953
6.199999999999994,0,Jackal,random,67.09749424974272,90.65927503643746,0.0,0.9501817114008945,-1.810473843336913,0.0,2.0446664329635444,1.7405078549906543,1.8474635818786187
6.299999999999994,0,Jackal,random,67.28098206868071,90.50860962878201,0.0,1.8348781893799062,-1.5066540765544967,0.0,2.3741913310136495,1.666585047840757,3.295248980501051
6.399999999999993,0,Jackal,random,67.52880909661756,90.43533271933484,0.0,2.4782702793685045,-0.7327690944717085,0.0,2.5843324328371793,0.9034789204434435,2.101411018235298
6.499999999999993,0,Jackal,random,67.76569110508204,90.46209815385468,0.0,2.368820084644736,0.2676543451983998,0.0,2.383893336942716,1.566663142060888,-2.0043909589446334
6.5999999999999925,0,Jackal,random,68.03265521659547,90.3831628367996,0.0,2.669641115134284,-0.7893531705508182,0.0,2.783893336942716,-0.8434581465286347,9.774390375045172
6.699999999999992,0,Jackal,random,68.21689284869468,90.23188174301166,0.0,1.8423763209921036,-1.512810937879377,0.0,2.383893336942716,-2.641032840598175,-8.253606329120501
6.799999999999992,0,Jackal,random,68.34626380586445,89.9853786465692,0.0,1.2937095716976248,-2.465030964424585,0.0,2.783893336942716,-1.6786730978395918,9.780394518518209
6.8999999999999915,0,Jackal,random,68.37275805596404,89.66809356573188,0.0,0.26494250099593547,-3.172850808373164,0.0,3.183893336942716,-2.0140136840661538,5.57191488389896
6.999999999999991,0,Jackal,random,68.26114731999411,89.32752645322383,0.0,-1.1161073596993072,-3.4056711250805525,0.0,3.5838933369427157,-1.8552800648120962,4.3791946382464975
7.099999999999991,0,Jackal,random,67.99944823185761,89.0271472787295,0.0,-2.6169908813648926,-3.003791744943309,0.0,3.9838933369427156,-0.6524350244328416,7.037700001206143
7.19999999999999,0,Jackal,random,67.86755231229706,88.62468230001606,0.0,-1.318959195605452,-4.024649787134406,0.0,4.235263777942667,2.4254243982859505,2.5137044099995216
7.29999999999999,0,Jackal,random,67.80925828295797,88.24561200494217,0.0,-0.582940293390922,-3.790702950738869,0.0,3.8352637779426675,0.16410404463814227,-6.098721984895164
7.39999999999999,0,Jackal,random,67.61316740388187,87.92762814636718,0.0,-1.9609087907609544,-3.1798385857498674,0.0,3.7358448464982192,-0.8186612519738516,-0.9941893144444837
7.499999999999989,0,Jackal,random,67.32143907352311,87.67529320350368,0.0,-2.9172833035876526,-2.52334942863504,0.0,3.8571795670391165,-0.30509167344683763,1.213347205408973
7.599999999999989,0,Jackal,random,67.13332869443127,87.29338972886896,0.0,-1.8811037909184143,-3.8190347463472674,0.0,4.257179567039117,0.9915304313980393,8.960791044877835
7.699999999999989,0,Jackal,random,66.8416003640725,87.04105478600546,0.0,-2.9172833035876526,-2.52334942863504,0.0,3.857179567039117,-1.8496811031696399,-5.911590632548168
7.799999999999988,0,Jackal,random,66.43658181719647,86.9099221991074,0.0,-4.050185468760373,-1.3113258689805842,0.0,4.257179567039117,-2.511293711428398,4.125149122194929
7.899999999999988,0,Jackal,random,66.01256381463284,86.9468545329827,0.0,-4.240180025636318,0.36932333875297335,0.0,4.256233825620115,-0.4664774674542763,-0.009457414190018507
7.999999999999988,0,Jackal,random,65.60658412689354,87.16177578883135,0.0,-4.0597968773929765,2.1492125584864867,0.0,4.593589588464101,-1.291974541164063,3.373557628439862
8.099999999999987,0,Jackal,random,65.2910730638616,87.54883151981156,0.0,-3.155110630319382,3.8705573098021313,0.0,4.9935895884641015,-0.6647578960509566,9.052674570627282
8.199999999999987,0,Jackal,random,65.15442782458453,88.01711933350241,0.0,-1.3664523927706995,4.682878136908542,0.0,4.878169716896367,-0.5174808152324692,-1.1541987156773472
8.299999999999986,0,Jackal,random,64.8346363426449,88.40942610276096,0.0,-3.1979148193963445,3.9230676925855135,0.0,5.061335724166396,2.9062932204241196,1.8316600727002914
8.399999999999986,0,Jackal,random,64.3614371390689,88.65993264328631,0.0,-4.731992035759968,2.5050654052535077,0.0,5.354166724252587,3.0767601642861666,2.928310000861912
8.499999999999986,0,Jackal,random,64.01978790520923,89.07905358528954,0.0,-3.416492338596758,4.191209420032306,0.0,5.407278086270196,-0.9104975973000691,0.531113620176089
8.599999999999985,0,Jackal,random,63.558441097382776,89.32328559569372,0.0,-4.613468078264485,2.442320104041692,0.0,5.220058926848586,1.192539141637267,-1.8721915942161034
8.699999999999985,0,Jackal,random,63.02422041891864,89.36981667772523,0.0,-5.342206784641364,0.46531082031509996,0.0,5.362432982273115,1.8030822932995587,1.4237405542452897
8.799999999999985,0,Jackal,random,62.54893144353015,89.21593268068966,0.0,-4.752889753884864,-1.538839970355622,0.0,4.995797180325459,0.4147489572332755,-3.666358019476564
8.899999999999984,0,Jackal,random,62.14239135455662,88.86428952694898,0.0,-4.065400889735259,-3.5164315374067763,0.0,5.375200010374424,2.3150386662067257,3.7940283004896544
8.999999999999984,0,Jackal,random,61.6690619478713,88.71103997817568,0.0,-4.7332940668532055,-1.5324954877329717,0.0,4.975200010374424,-1.3159222783772824,-4.338936114364628
9.099999999999984,0,Jackal,random,61.30238701520303,88.39387880952764,0.0,-3.666749326682681,-3.1716116864803703,0.0,4.84811007657074,1.848379606242654,-1.2708993380368416
9.199999999999983,0,Jackal,random,60.86196047398091,88.25128219973165,0.0,-4.404265412221228,-1.4259660979599038,0.0,4.62935558515645,-1.1728675240302011,-2.187544914142905
9.299999999999983,0,Jackal,random,60.50953315540186,87.94644472581261,0.0,-3.524273185790495,-3.0483747391903036,0.0,4.659730683056203,1.382175102989267,0.3037509789975337
9.399999999999983,0,Jackal,random,60.15821584246249,87.62700458227386,0.0,-3.513173129393709,-3.1944014353875847,0.0,4.748324543194183,0.024791350958423414,0.8859386013798021
9.499999999999982,0,Jackal,random,59.85425718777657,87.27443877412277,0.0,-3.0395865468592085,-3.525658081510846,0.0,4.65503504643845,0.1213906514599179,-0.9328949675573315
9.599999999999982,0,Jackal,random,59.72201913054373,86.8637331497801,0.0,-1.3223805723283997,-4.107056243426615,0.0,4.314695975934008,0.7385048339049732,-3.403390705044429
9.699999999999982,0,Jackal,random,59.426659278572146,86.5211412107108,0.0,-2.95359851971586,-3.425919390693051,0.0,4.523346978421439,-0.4460428241602554,2.0865100248743125
9.799999999999981,0,Jackal,random,58.994943837213,86.3076243590837,0.0,-4.3171544135914575,-2.1351685162709044,0.0,4.816302193972747,-1.433137893560534,2.929552155513078
9.89999999999998,0,Jackal,random,58.5540898950934,86.28145085334806,0.0,-4.408539421195994,-0.26173505735644986,0.0,4.416302193972746,-2.206735388748937,-4.15085947657557
9.99999999999998,0,Jackal,random,58.10014323654533,86.44238593165514,0.0,-4.539466585480725,1.6093507830708182,0.0,4.816302193972747,-0.4186465823149354,8.114245429770005
10.09999999999998,0,Jackal,random,57.72175730221179,86.78837189632739,0.0,-3.7838593433353656,3.4598596467225224,0.0,5.127203946125533,-1.0420403929308395,3.109017521527862
10.19999999999998,0,Jackal,random,57.22412146480953,86.96479584604188,0.0,-4.976358374022646,1.7642394971448512,0.0,5.279837466247539,1.6851182430329028,1.5263352012200537
10.29999999999998,0,Jackal,random,56.80495136174531,87.34807376234679,0.0,-4.191701030642174,3.8327791630490013,0.0,5.679837466247539,-0.9920163647295279,15.154285561860153
10.399999999999979,0,Jackal,random,56.2720269888234,87.53700835206766,0.0,-5.3292437292190895,1.8893458972086987,0.0,5.654243242443707,0.9818702288800507,-0.25594223803832106
10.499999999999979,0,Jackal,random,55.85976327147194,87.91397125423907,0.0,-4.1226371735145735,3.769629021714158,0.0,5.586254579393413,-1.3016530164353854,-0.6798866305029466
10.599999999999978,0,Jackal,random,55.370947818894756,88.08726816403424,0.0,-4.888154525771854,1.7329690979516297,0.0,5.186254579393412,0.4240135683726304,-4.130487159236601
10.699999999999978,0,Jackal,random,54.88846396759231,88.05862308991126,0.0,-4.824838513024461,-0.28645074122972736,0.0,4.83333432569227,1.4341825561870447,-3.5292025370114195
10.799999999999978,0,Jackal,random,54.388136627876655,88.2120845990194,0.0,-5.003273397156531,1.534615091081386,0.0,5.233334325692271,-0.356912903628274,5.776439430441126
10.899999999999977,0,Jackal,random,53.90733442362505,88.16268371414927,0.0,-4.808022042516012,-0.4940088487014213,0.0,4.83333432569227,1.6834924824856383,-4.985098977648413
10.999999999999977,0,Jackal,random,53.5108073477132,87.9448291253377,0.0,-3.9652707591185665,-2.178545888115614,0.0,4.524315901851481,2.177143890886403,-3.090184238407894
11.099999999999977,0,Jackal,random,53.100535671264225,87.90267502605423,0.0,-4.102716764489706,-0.4215409928347536,0.0,4.124315901851481,-2.9138837722146835,-12.532203263380307
11.199999999999976,0,Jackal,random,52.667993280824234,88.03534538547909,0.0,-4.325423904399879,1.3267035942486507,0.0,4.524315901851481,-0.6174587447827238,6.392640414208609
11.299999999999976,0,Jackal,random,52.2234018584063,87.98966504233817,0.0,-4.445914224179383,-0.4568034314091469,0.0,4.469320156769678,0.48529103040214816,-0.549957450818034
11.399999999999975,0,Jackal,random,51.790093789196106,88.05511359876213,0.0,-4.33308069210195,0.6544855642396213,0.0,4.382229984615683,-0.25229825961707397,-0.8709017215399535
11.499999999999975,0,Jackal,random,51.38237464998537,88.30503826697004,0.0,-4.0771913921073395,2.4992466820790495,0.0,4.782229984615683,-1.763974007161973,5.050635886673622
11.599999999999975,0,Jackal,random,51.037444620484344,88.69179187184389,0.0,-3.4493002950102762,3.867536048738511,0.0,5.182229984615684,-0.29258601131385176,4.026967121160908
11.699999999999974,0,Jackal,random,50.8678327344249,89.18973351734357,0.0,-1.6961188605944182,4.97941645499673,0.0,5.260361909750725,-0.8058345358130076,0.7813192513504164
11.799999999999974,0,Jackal,random,50.90310877625101,89.68088211044511,0.0,0.3527604182611096,4.911485931015372,0.0,4.924137890357427,-0.6731070490074341,-3.3622401939329816
11.899999999999974,0,Jackal,random,50.757235246341565,90.10913337989032,0.0,-1.4587352990944114,4.282512694452135,0.0,4.5241378903574265,1.4087531162947315,-9.716617028341764
11.999999999999973,0,Jackal,random,50.77011662075459,90.59776808419865,0.0,0.12881374413028213,4.886347043083246,0.0,4.888044640357251,-0.35465542771948005,3.6390674999982444
12.099999999999973,0,Jackal,random,50.98435366428578,91.06942962566308,0.0,2.1423704353118476,4.716615414644263,0.0,5.180367945595964,-4.173801701479384,2.923233052387131
12.199999999999973,0,Jackal,random,51.174024144023306,91.52621988316757,0.0,1.8967047973752966,4.567902575044884,0.0,4.946031037457018,0.03279425493982863,-2.3433690813894565
12.299999999999972,0,Jackal,random,51.55511895293176,91.90114284213057,0.0,3.810948089084524,3.749229589629953,0.0,5.346031037457019,-0.6195439645665483,9.173588133248433
12.399999999999972,0,Jackal,random,51.74506680393154,92.35860110285034,0.0,1.8994785099978466,4.574582607197759,0.0,4.953264038996901,3.2067421011592234,-3.9276699846011773
12.499999999999972,0,Jackal,random,51.741620189111025,92.89391641139144,0.0,-0.03446614820515573,5.353153085411001,0.0,5.353264038996901,1.0721843962287232,4.263520308626432
12.599999999999971,0,Jackal,random,51.938319300740496,93.36763397659435,0.0,1.9669911162947178,4.737175652029105,0.0,5.129316446638842,-2.3081898686169646,-2.239475923580593
12.69999999999997,0,Jackal,random,52.253172275928264,93.76519008625313,0.0,3.148529751877702,3.9755610965878634,0.0,5.071323853902643,-0.276264488480618,-0.5799259273619812
12.79999999999997,0,Jackal,random,52.67461065200168,93.9959541242041,0.0,4.2143837607341705,2.307640379509752,0.0,4.804813690860843,-1.400871983439752,-2.6651016304179964
12.89999999999997,0,Jackal,random,52.95816059777245,94.35398476776832,0.0,2.835499457707664,3.5803064356421683,0.0,4.5671272532918525,2.6519399224665396,-2.3768643756899106
12.99999999999997,0,Jackal,random,53.39359580360539,94.59241295103021,0.0,4.354352058329441,2.384281832618858,0.0,4.964391373092393,-1.532828916961964,3.9726411980054115
13.09999999999997,0,Jackal,random,53.70071197100001,94.98020000830641,0.0,3.0711616739462126,3.877870572762013,0.0,4.946707410653038,1.3809226770824343,-0.17683962439355455
13.199999999999969,0,Jackal,random,54.13794581730148,95.21961306043859,0.0,4.372338463014676,2.3941305213217157,0.0,4.984897650732834,-1.9598011092660277,0.38190240079796
13.299999999999969,0,Jackal,random,54.434306494207725,95.59381945850876,0.0,2.9636067690624737,3.742063980701703,0.0,4.773469170037446,1.8493487885643556,-2.114284806953877
13.399999999999968,0,Jackal,random,54.817910909157995,95.80386702132094,0.0,3.8360441495027304,2.1004756281218526,0.0,4.3734691700374455,-3.213700093616053,-4.150844320113539
13.499999999999968,0,Jackal,random,55.0806918056661,96.13567316304822,0.0,2.627808965081046,3.3180614172728364,0.0,4.232601035504639,1.6562614894548204,-1.4086813453280642
13.599999999999968,0,Jackal,random,55.19270925369151,96.54069566293236,0.0,1.120174480254127,4.0502249988414185,0.0,4.202274789617234,2.64037383967364,-0.30326245887404946
13.699999999999967,0,Jackal,random,55.42946067634494,96.8396351107497,0.0,2.367514226534235,2.9893944781733808,0.0,3.8133453763035274,-2.666349563708981,-3.889294133137064
13.799999999999967,0,Jackal,random,55.52044811943828,97.16861923161066,0.0,0.9098744309333707,3.2898412086096713,0.0,3.4133453763035275,0.46540843167565094,-10.47123908111406
13.899999999999967,0,Jackal,random,55.47857325880433,97.48848417271246,0.0,-0.4187486063394324,3.1986494110180415,0.0,3.225943032652201,2.420042061844673,-1.8740234365132635
13.999999999999966,0,Jackal,random,55.314092267178516,97.76909632599637,0.0,-1.6448099162581769,2.806121532839074,0.0,3.252647801051375,3.081936153777174,0.2670476839917396
14.099999999999966,0,Jackal,random,55.052631653412504,97.96401828291884,0.0,-2.6146061376601275,1.9492195692247036,0.0,3.261230164238419,0.5252507382424184,0.08582363187044281
14.199999999999966,0,Jackal,random,54.697056701904195,98.05126802226033,0.0,-3.555749515083079,0.8724973934148647,0.0,3.661230164238419,1.8126844928279444,5.578509013922432
14.299999999999965,0,Jackal,random,54.32219924808406,98.20752996191516,0.0,-3.748574538201315,1.5626193965482504,0.0,4.061230164238419,-0.1543308263603064,5.7345018819974145
14.399999999999965,0,Jackal,random,53.87608191294451,98.20527850214667,0.0,-4.461173351395556,-0.022514597684823775,0.0,4.46123016423842,0.6999649008432611,5.168434339697505
14.499999999999964,0,Jackal,random,53.44531900110625,98.020586809384,0.0,-4.307629118382547,-1.846916927626679,0.0,4.686872172258505,2.6846320248094067,2.2564200802008543
14.599999999999964,0,Jackal,random,52.936638261906836,98.01801960535694,0.0,-5.086807391994149,-0.025672040270551054,0.0,5.086872172258506,-1.7402551574734142,6.75053409340863
14.699999999999964,0,Jackal,random,52.50587535006858,97.83332791259427,0.0,-4.307629118382546,-1.846916927626679,0.0,4.686872172258505,0.5798087176996367,-4.257278282654134
14.799999999999963,0,Jackal,random,51.997194610869165,97.83076070856721,0.0,-5.086807391994149,-0.025672040270551342,0.0,5.086872172258506,-0.5772483732491857,7.290541193047599
14.899999999999963,0,Jackal,random,51.49867700720522,97.61701886226997,0.0,-4.985176036639514,-2.1374184629724047,0.0,5.42407022466894,1.6772000950765436,3.3719805241043446
14.999999999999963,0,Jackal,random,51.15046998466064,97.25485220771066,0.0,-3.482070225445786,-3.6216665455931953,0.0,5.0240702246689395,1.6484944991207688,-4.5081724523799895
15.099999999999962,0,Jackal,random,50.98196707606546,96.81487539438068,0.0,-1.6850290859518162,-4.3997681332998235,0.0,4.7113992239359455,1.0825669381690388,-3.12671000732994
15.199999999999962,0,Jackal,random,50.683153679828216,96.50408255837779,0.0,-2.988133962372446,-3.107928360028882,0.0,4.311399223935945,-0.5158510638155887,-5.000845949362579
15.299999999999962,0,Jackal,random,50.53019651539046,96.1046971332455,0.0,-1.529571644377559,-3.993854251322895,0.0,4.276734875590703,0.9127720477272745,-0.34664348345241436
15.399999999999961,0,Jackal,random,50.54621139657565,95.63729793069345,0.0,0.16014881185191607,-4.673992025520456,0.0,4.676734875590704,0.6752332691507684,8.826675502595357
15.499999999999961,0,Jackal,random,50.36504608085155,95.16425839112262,0.0,-1.8116531572410366,-4.730395395708353,0.0,5.065444478215135,-0.7626857014131011,3.887096026244314
15.59999999999996,0,Jackal,random,50.028119849006146,94.73391951565472,0.0,-3.369262318454069,-4.303388754679018,0.0,5.465444478215136,-0.2984972757055866,9.332356875760626
15.69999999999996,0,Jackal,random,49.58518533864636,94.48816293456046,0.0,-4.429345103597842,-2.4575658109426137,0.0,5.065444478215135,-0.7187773726911088,-9.760526436226161
15.79999999999996,0,Jackal,random,49.294337524407325,94.11667769689767,0.0,-2.908478142390341,-3.7148523766280146,0.0,4.717984027622515,0.6766844081018979,-3.4746045059261954
15.89999999999996,0,Jackal,random,48.915333479983076,93.90639212194226,0.0,-3.790040444242483,-2.102855749554113,0.0,4.334329114456648,-1.6723065785489053,-3.8365491316586735
15.99999999999996,0,Jackal,random,48.629874722409426,93.54179005443962,0.0,-2.8545875757365056,-3.6460206750263997,0.0,4.630565515168658,2.191338570694617,2.962364007120099
16.09999999999996,0,Jackal,random,48.49848523448995,93.056194856267,0.0,-1.3138948791947607,-4.855951981726126,0.0,5.030565515168658,2.55689125705861,5.200445765770477
