t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
3.0000000000000013,0,Jackal,PathFollow,90.92070943744018,40.535471089224494,0.0,3.957188772508796,-0.8083811448297075,0.0,4.038913598554178,0.18621887251177166,0.17898489049535726
3.1000000000000014,0,Jackal,PathFollow,91.31804928528314,40.4545198762654,0.0,3.973398478429598,-0.809512129590938,0.0,4.0550222386987596,0.0005268141223940235,0.16108640144582154
3.2000000000000015,0,Jackal,PathFollow,91.6536953817159,40.224407665680275,0.0,3.3564609643276793,-2.3011221058512703,0.0,4.069520014828884,-0.6500608208864728,0.14497776130123974
3.3000000000000016,0,Jackal,PathFollow,92.05373435998597,40.14290655096027,0.0,4.000389782700624,-0.8150111472000431,0.0,4.082568013345996,0.5044455788710672,0.1304799851711156
3.4000000000000017,0,Jackal,PathFollow,92.45475217510266,40.06033200907804,0.0,4.010178151166876,-0.8257454188223212,0.0,4.094311212011396,-0.00209171586856534,0.11743198665400367
3.5000000000000018,0,Jackal,PathFollow,92.8295033294939,39.8928149117962,0.0,3.7475115439124718,-1.675170972818353,0.0,4.104880090810257,-0.21728968874517232,0.10568878798860304
3.600000000000002,0,Jackal,PathFollow,93.2408572324694,39.884437052356255,0.0,4.113539029754871,-0.08377859439948623,0.0,4.114392081729231,0.4883951823890058,0.09511990918974256
3.700000000000002,0,Jackal,PathFollow,93.64479310051823,39.80183427710446,0.0,4.0393586804883235,-0.8260277525179464,0.0,4.122952873556308,-0.18134996765966246,0.0856079182707683
3.800000000000002,0,Jackal,PathFollow,94.04976508280647,39.88320389370615,0.0,4.049719822882394,0.8136961660168937,0.0,4.130657586200677,0.5608276082402964,0.07704712644369138
3.900000000000002,0,Jackal,PathFollow,94.40606488908932,40.09355386247111,0.0,3.56299806282853,2.1034996876496064,0.0,4.137591827580609,0.33502483347670253,0.0693424137993226
4.000000000000002,0,Jackal,PathFollow,94.81677142335472,40.14863228469505,0.0,4.107065342653954,0.5507842222393468,0.0,4.143832644822548,-0.7238292376946404,0.06240817241939034
4.100000000000001,0,Jackal,PathFollow,95.22447716867778,40.07146152060248,0.0,4.077057453230633,-0.7717076409256245,0.0,4.149449380340293,-0.3203785957080033,0.056167355177451306
4.200000000000001,0,Jackal,PathFollow,95.63054482829163,40.15925746257676,0.0,4.060676596138558,0.8779594197427669,0.0,4.154504442306264,0.5436768212649158,0.050550619659706086
4.300000000000001,0,Jackal,PathFollow,96.03955043711906,40.08381401662688,0.0,4.090056088274302,-0.7544344594988064,0.0,4.159053998075637,-0.39533803469017587,0.04549555769373548
4.4,0,Jackal,PathFollow,96.44604841617678,40.17368868232641,0.0,4.064979790577225,0.8987466569952679,0.0,4.163148598268074,1.221540167398246,0.04094600192436193
4.5,0,Jackal,PathFollow,96.82097493450804,40.35549940778042,0.0,3.7492651833127097,1.8181072545401524,0.0,4.166833738441266,0.23391942448323028,0.03685140173192547
4.6,0,Jackal,PathFollow,97.23743678012943,40.37697198971938,0.0,4.164618456213863,0.21472581938956267,0.0,4.17015036459714,-0.6236095425508564,0.03316626155873337
4.699999999999999,0,Jackal,PathFollow,97.64876831006211,40.30656632835099,0.0,4.113315299326879,-0.7040566136839349,0.0,4.173135328137426,-0.22103637839744064,0.029849635402859676
4.799999999999999,0,Jackal,PathFollow,98.01536612081067,40.106614029496065,0.0,3.6659781074855693,-1.9995229885492274,0.0,4.175821795323683,-0.3298029447136068,0.026864671862573353
4.899999999999999,0,Jackal,PathFollow,98.42710109365792,40.03554241065879,0.0,4.117349728472543,-0.7107161883727151,0.0,4.178239615791315,0.3283948255327194,0.02417820467631593
4.999999999999998,0,Jackal,PathFollow,98.83422262862841,40.130467676963924,0.0,4.071215349704836,0.9492526630513152,0.0,4.180415654212184,0.8198048611123195,0.02176038420868398
5.099999999999998,0,Jackal,PathFollow,99.24669054979647,40.06123802874007,0.0,4.124679211680614,-0.6922964822385286,0.0,4.182374088790965,-0.3953619441833329,0.019584345787815316
5.1999999999999975,0,Jackal,PathFollow,99.66302856182143,40.01961282838088,0.0,4.163380120249604,-0.41625200359194525,0.0,4.184136679911869,0.06664431694716177,0.01762591120903423
5.299999999999997,0,Jackal,PathFollow,100.07596705227652,39.951168877399866,0.0,4.12938490455094,-0.6844395098101567,0.0,4.185723011920682,-0.06460703135798891,0.015863320088130628
5.399999999999997,0,Jackal,PathFollow,100.48909908339864,39.8830202486208,0.0,4.131320311221153,-0.681486287790654,0.0,4.187150710728614,0.0007713948038732151,0.014276988079317654
5.4999999999999964,0,Jackal,PathFollow,100.90241147108526,39.81517630076863,0.0,4.1331238768662155,-0.6784394785217606,0.0,4.1884356396557525,0.000787818334740368,0.012849289271385622
5.599999999999996,0,Jackal,PathFollow,101.25677552567983,39.59167476963706,0.0,3.5436405459457068,-2.235015311315684,0.0,4.189592075690177,-0.8243332064099111,0.011564360344246793
5.699999999999996,0,Jackal,PathFollow,101.67019879889693,39.52315298101309,0.0,4.134232732171064,-0.6852178862396584,0.0,4.190632868121159,0.39844670613038397,0.010407924309822292
5.799999999999995,0,Jackal,PathFollow,102.08377193290677,39.45496340428153,0.0,4.1357313400984275,-0.6818957673155983,0.0,4.191569581309043,0.0008403649754711519,0.009367131878840418
5.899999999999995,0,Jackal,PathFollow,102.49346323889337,39.54393682631769,0.0,4.096913059866033,0.8897342203616462,0.0,4.1924126231781385,0.37726007605585227,0.008430418690956287
5.999999999999995,0,Jackal,PathFollow,102.90824353001447,39.60545243988758,0.0,4.147802911211094,0.6151561356988969,0.0,4.193171360860324,-0.06661546764308524,0.007587376821860836
6.099999999999994,0,Jackal,PathFollow,103.32255777796135,39.54043062405026,0.0,4.143142479468813,-0.6502181583731699,0.0,4.193854224774292,-0.30290432937314904,0.006828639139675019
6.199999999999994,0,Jackal,PathFollow,103.73699245657292,39.4757809334204,0.0,4.144346786115759,-0.6464969062985978,0.0,4.194468802296862,0.0009209681340252064,0.006145775225707695
6.299999999999994,0,Jackal,PathFollow,104.1439415057868,39.57763652045501,0.0,4.069490492138762,1.0185558703460547,0.0,4.195021922067176,0.48626233093023374,0.005531197703136925
6.399999999999993,0,Jackal,PathFollow,104.55848002134356,39.512970631792676,0.0,4.14538515556751,-0.6466588866233142,0.0,4.195519729860458,-0.6499181444752978,0.004978077932823233
6.499999999999993,0,Jackal,PathFollow,104.91515127915882,39.29195690367658,0.0,3.5667125781526314,-2.210137281160947,0.0,4.1959677568744125,-0.5607115459275215,0.004480270139540998
6.5999999999999925,0,Jackal,PathFollow,105.32977390264116,39.227277894607944,0.0,4.14622623482343,-0.6467900906863344,0.0,4.196370981186972,0.4037267169273998,0.00403224312558681
6.699999999999992,0,Jackal,PathFollow,105.74833211938208,39.196703852487296,0.0,4.1855821674091915,-0.30574042120644634,0.0,4.1967338830682746,0.08183111010576775,0.0036290188130276846
6.799999999999992,0,Jackal,PathFollow,106.16342734476558,39.1346625611508,0.0,4.150952253834913,-0.6204129133650098,0.0,4.197060494761447,-0.07544793096153676,0.0032661169317247385
6.8999999999999915,0,Jackal,PathFollow,106.578620051164,39.073076361827226,0.0,4.151927063984153,-0.6158619932356787,0.0,4.197354445285303,0.0011066548428063207,0.0029395052385519094
6.999999999999991,0,Jackal,PathFollow,106.9850462687358,39.17804198679758,0.0,4.0642621757180715,1.049656249703535,0.0,4.197619000756772,0.45145626526123434,0.0026455547146966296
7.099999999999991,0,Jackal,PathFollow,107.40059234032607,39.11853144350246,0.0,4.1554607159027075,-0.5951054329512135,0.0,4.1978571006810945,-0.39498542183047985,0.002380999243227322
7.19999999999999,0,Jackal,PathFollow,107.81623121500314,39.059519920356486,0.0,4.156388746770737,-0.5901152314597774,0.0,4.198071390612985,0.0012080226901094642,0.0021428993189047674
7.29999999999999,0,Jackal,PathFollow,108.23283391062151,39.00759284396971,0.0,4.166026956183673,-0.5192707638677855,0.0,4.198264251551686,0.01703068946808086,0.001928609387014113
7.39999999999999,0,Jackal,PathFollow,108.64866375194796,38.949676137540685,0.0,4.158298413264554,-0.5791670642902657,0.0,4.198437826396518,-0.01438496394182638,0.0017357484483131458
7.499999999999989,0,Jackal,PathFollow,109.06848036997054,38.95567002399181,0.0,4.198166180225806,0.059938864511231246,0.0,4.198594043756866,0.15266596029974863,0.0015621736034816536
7.599999999999989,0,Jackal,PathFollow,109.45750423734752,38.7977011779162,0.0,3.8902386737697077,-1.5796884607560784,0.0,4.198734639381179,-0.8273477088096013,0.0014059562431336659
7.699999999999989,0,Jackal,PathFollow,109.86068379748744,38.680438251158364,0.0,4.03179560139917,-1.1726292675783703,0.0,4.198861175443061,0.10268650061946802,0.0012653606188202104
7.799999999999988,0,Jackal,PathFollow,110.19012591419109,38.42008885686219,0.0,3.2944211670363956,-2.6034939429617285,0.0,4.198975057898755,-0.38574490594456645,0.001138824556938367
7.899999999999988,0,Jackal,PathFollow,110.59495690863264,38.308579266128014,0.0,4.0483099444156005,-1.115095907341812,0.0,4.1990775521088795,0.5321231399804047,0.0010249421012442639
7.999999999999988,0,Jackal,PathFollow,111.01099797279551,38.251657365579746,0.0,4.160410641628738,-0.5692190054826629,0.0,4.1991697968979915,0.13280824108117845,0.0009224478911198375
8.099999999999987,0,Jackal,PathFollow,111.41637161539332,38.36124501139486,0.0,4.053736425978035,1.0958764581510845,0.0,4.199252817208192,0.648512315994354,0.0008302031020077649
8.199999999999987,0,Jackal,PathFollow,111.83275149090704,38.30673522539091,0.0,4.163798755137286,-0.5450978600394989,0.0,4.199327535487373,-0.39419956764077757,0.0007471827918070773
8.299999999999986,0,Jackal,PathFollow,112.20013215337397,38.103312969501594,0.0,3.6738066246692327,-2.0342225588931755,0.0,4.1993947819386355,-0.3755136176763821,0.0006724645126263695
8.399999999999986,0,Jackal,PathFollow,112.61773452761176,38.05901279441772,0.0,4.176023742377893,-0.44300175083878923,0.0,4.199455303744772,0.7449452701678922,0.0006052180613638214
8.499999999999986,0,Jackal,PathFollow,113.01621720286747,37.92645948104011,0.0,3.984826752557058,-1.3255331337760672,0.0,4.199509773370295,-0.21544409814381307,0.0005446962552273504
8.599999999999985,0,Jackal,PathFollow,113.43486763042182,37.959546643534956,0.0,4.186504275543541,0.33087162494844713,0.0,4.199558796033266,0.7015413797508796,0.0004902266297044378
8.699999999999985,0,Jackal,PathFollow,113.85345762124122,37.92564876539061,0.0,4.185899908193934,-0.33897878144341786,0.0,4.199602916429939,-0.1596737451975554,0.0004412039667336387
8.799999999999985,0,Jackal,PathFollow,114.25220876004164,38.05743461844261,0.0,3.9875113880041786,1.3178585305200141,0.0,4.199642624786945,0.45485893039317304,0.0003970835700606301
8.899999999999984,0,Jackal,PathFollow,114.64738773482343,38.19958440338376,0.0,3.9517897478178927,1.4214978494114965,0.0,4.1996783623082505,0.026103500890972242,0.0003573752130545671
8.999999999999984,0,Jackal,PathFollow,115.06673061932234,38.17662290847202,0.0,4.193428844989188,-0.22961494911737798,0.0,4.199710526077426,-0.7886064765631597,0.0003216376917487551
9.099999999999984,0,Jackal,PathFollow,115.44403196667284,37.99217288885235,0.0,3.77301347350494,-1.8445001961966818,0.0,4.199739473469683,-0.6161850124326691,0.00028947392257361315
9.199999999999983,0,Jackal,PathFollow,115.84895769918826,37.88074822420877,0.0,4.049257325154265,-1.1142466464357563,0.0,4.1997655261227145,0.18617414667119433,0.000260526530316163
9.299999999999983,0,Jackal,PathFollow,116.26660145073305,37.83652186311271,0.0,4.176437515447819,-0.4422636109606463,0.0,4.199788973510443,0.16302536468967954,0.00023447387728481317
9.399999999999983,0,Jackal,PathFollow,116.66850139530791,37.95842543692749,0.0,4.018999445748708,1.2190357381478156,0.0,4.199810076159398,0.4628644548222915,0.0002110264895565095
9.499999999999982,0,Jackal,PathFollow,117.0868727203312,37.92166844510164,0.0,4.183713250232865,-0.3675699182585277,0.0,4.199829068543458,-0.3821305684305023,0.000189923840601125
9.599999999999982,0,Jackal,PathFollow,117.50683341616411,37.91718606023656,0.0,4.199606958329184,-0.0448238486508066,0.0,4.199846161689113,0.07695938854974914,0.0001709314565410125
9.699999999999982,0,Jackal,PathFollow,117.89538977825161,38.07659849230107,0.0,3.885563620874982,1.5941243206451123,0.0,4.199861545520202,0.4003629742443206,0.00015383831088655597
9.799999999999981,0,Jackal,PathFollow,118.31535339684596,38.072116076240356,0.0,4.199636185943492,-0.044824160607181175,0.0,4.199875390968182,-0.535897146223137,0.0001384544797975451
9.89999999999998,0,Jackal,PathFollow,118.71775778202884,37.951860970450404,0.0,4.024043851828823,-1.2025510578995393,0.0,4.199887851871363,-0.27972061797408854,0.00012460903181743532
9.99999999999998,0,Jackal,PathFollow,119.1365302350484,37.919905465520316,0.0,4.187724530195527,-0.31955504930089085,0.0,4.199899066684226,0.21423358812697157,0.00011214812863613588
10.09999999999998,0,Jackal,PathFollow,119.5554493191897,37.88991929427333,0.0,4.189190841413088,-0.29986171246987237,0.0,4.199909160015804,0.004701980138894194,0.00010093331577287756
10.19999999999998,0,Jackal,PathFollow,119.97451633356253,37.862063055678,0.0,4.190670143728271,-0.2785623859532962,0.0,4.199918244014223,0.005083594160901791,9.083998419523454e-05
10.29999999999998,0,Jackal,PathFollow,120.34965561436591,37.67321301119843,0.0,3.7513928080338195,-1.8885004447957483,0.0,4.199926419612801,-0.6525383587090144,8.175598577597754e-05
10.399999999999979,0,Jackal,PathFollow,120.75348700038448,37.55782389111815,0.0,4.038313860185723,-1.15389120080277,0.0,4.199933777651521,0.18805476229675258,7.358038719829096e-05
10.499999999999979,0,Jackal,PathFollow,121.17111272036203,37.60236321800133,0.0,4.17625719977553,0.4453932688318444,0.0,4.199940399886368,0.3845669354413692,6.62223484786395e-05
10.599999999999978,0,Jackal,PathFollow,121.59069608486683,37.58378111663988,0.0,4.195833645048084,-0.18582101361450756,0.0,4.199946359897732,-0.15050541449729424,5.9600113631042007e-05
10.699999999999978,0,Jackal,PathFollow,121.96992222886837,37.403272179084695,0.0,3.7922614400153773,-1.8050893755517863,0.0,4.199951723907959,-0.45042602534860293,5.364010226749372e-05
10.799999999999978,0,Jackal,PathFollow,122.38950661153713,37.38469003263179,0.0,4.195843826687572,-0.18582146452908863,0.0,4.199956551517163,0.4141741058674025,4.8276092040389074e-05
10.899999999999977,0,Jackal,PathFollow,122.76873358374716,37.20418070085528,0.0,3.7922697221002974,-1.8050933177650892,0.0,4.199960896365447,-0.5373911534767639,4.3448482836438984e-05
10.999999999999977,0,Jackal,PathFollow,123.18831879112872,37.18559851787829,0.0,4.195852073815557,-0.18582182976989897,0.0,4.199964806728902,0.7602639772445878,3.910363455261745e-05
11.099999999999977,0,Jackal,PathFollow,123.60831559177613,37.18576236131184,0.0,4.199968006474176,0.0016384343354523916,0.0,4.199968326056012,0.04464821713863503,3.5193271097355705e-05
11.199999999999976,0,Jackal,PathFollow,123.9952223578812,37.02235868999421,0.0,3.8690676610506993,-1.6340367131762217,0.0,4.199971493450411,-0.41404928722595896,3.1673943987620135e-05
11.299999999999976,0,Jackal,PathFollow,124.41521976033351,37.022522533662524,0.0,4.199974024523077,0.0016384366831316921,0.0,4.19997434410537,0.45029401050753415,2.8506549588414032e-05
11.399999999999975,0,Jackal,PathFollow,124.8339674804664,36.99014341534207,0.0,4.18747720132883,-0.3237911832045877,0.0,4.199976909694833,-0.07756024056773031,2.5655894629217357e-05
11.499999999999975,0,Jackal,PathFollow,125.25353234719299,36.971075720516964,0.0,4.195648667265941,-0.19067694825104253,0.0,4.19997921872535,0.0317550261003183,2.3090305166562075e-05
11.599999999999975,0,Jackal,PathFollow,125.67258010130269,36.94283729430812,0.0,4.1904775410969854,-0.2823842620884083,0.0,4.1999812968528145,-0.021870298421371642,2.0781274649550596e-05
11.699999999999974,0,Jackal,PathFollow,126.08896857648925,36.997784758095904,0.0,4.163884751865698,0.5494746378778163,0.0,4.199983167167533,0.19848933609375732,1.8703147184773172e-05
11.799999999999974,0,Jackal,PathFollow,126.48177479482857,37.1464521797932,0.0,3.9280621833932106,1.486674216972981,0.0,4.19998485045078,0.23061002644327708,1.683283246656231e-05
11.899999999999974,0,Jackal,PathFollow,126.78567956944993,37.4363499939593,0.0,3.039047746213542,2.8989781416609866,0.0,4.199986365405701,0.42597488910948533,1.5149549219550806e-05
11.999999999999973,0,Jackal,PathFollow,127.17848605699476,37.58501751754421,0.0,3.9280648754482925,1.4866752358491324,0.0,4.199987728865131,-0.4962152307204837,1.3634594298039815e-05
12.099999999999973,0,Jackal,PathFollow,127.57568879473484,37.721505822666686,0.0,3.9720273774008312,1.3648830512247718,0.0,4.199988955978618,-0.03083076751182467,1.2271134868235833e-05
12.199999999999973,0,Jackal,PathFollow,127.99526280314866,37.702616234621196,0.0,4.195740084138235,-0.18889588045488628,0.0,4.199990060380756,-0.37597368091065886,1.1044021380968161e-05
12.299999999999972,0,Jackal,PathFollow,128.3890721016578,37.84860762126206,0.0,3.9380929850914095,1.4599138664086906,0.0,4.19999105434268,0.6538097103218852,9.939619243226616e-06
12.399999999999972,0,Jackal,PathFollow,128.74850345569035,38.06588262085308,0.0,3.594313540325575,2.172749995910187,0.0,4.199991948908412,0.18870969324570186,8.945657318903955e-06
12.499999999999972,0,Jackal,PathFollow,129.0753936811297,38.32959111872567,0.0,3.2689022543933657,2.637084978725955,0.0,4.199992754017571,0.13510517846550107,8.051091587191195e-06
12.599999999999971,0,Jackal,PathFollow,129.2737866252359,38.69977984347702,0.0,1.9839294410620874,3.701887247513414,0.0,4.199993478615814,1.044565365809324,7.24598242829444e-06
12.69999999999997,0,Jackal,PathFollow,129.31236035399291,39.11800415462294,0.0,0.3857372875699459,4.182243111459231,0.0,4.199994130754233,0.870023842667619,6.5213841855538135e-06
12.79999999999997,0,Jackal,PathFollow,129.2298128134963,39.529811706573184,0.0,-0.8254754049662446,4.118075519502492,0.0,4.199994717678809,0.28980183534933907,5.869245766731979e-06
12.89999999999997,0,Jackal,PathFollow,129.01853033238032,39.892798364496336,0.0,-2.112824811159767,3.629866579231542,0.0,4.199995245910928,0.3292990587353344,5.2823211902364164e-06
12.99999999999997,0,Jackal,PathFollow,128.9652799368893,40.3094085371651,0.0,-0.5325039549104212,4.166101726687634,0.0,4.199995721319835,-0.6513745244294967,4.7540890708575034e-06
13.09999999999997,0,Jackal,PathFollow,129.07846872904778,40.713868638858244,0.0,1.1318879215849507,4.044601016931446,0.0,4.199996149187852,-0.6656945714033367,4.278680163949389e-06
13.199999999999969,0,Jackal,PathFollow,129.05504481003888,41.133214592573054,0.0,-0.2342391900889869,4.193459537148133,0.0,4.199996534269067,0.3286712878738892,3.850812147376814e-06
13.299999999999969,0,Jackal,PathFollow,128.87016893050816,41.510336120941005,0.0,-1.8487587953073077,3.771215283679486,0.0,4.19999688084216,0.7473884918604163,3.465730932461497e-06
13.399999999999968,0,Jackal,PathFollow,128.84674500782677,41.929682140402214,0.0,-0.23423922681375559,4.193460194612118,0.0,4.199997192757944,-1.156248199587193,3.1191578395706188e-06
13.499999999999968,0,Jackal,PathFollow,128.98847118754358,42.325047133485114,0.0,1.417261797168172,3.9536499308289907,0.0,4.199997473482149,-0.7957186803231712,2.8072420557023747e-06
13.599999999999968,0,Jackal,PathFollow,129.24791484066932,42.65533306998267,0.0,2.594436531257522,3.302859364975544,0.0,4.199997726133934,-0.32164454909984264,2.5265178500433194e-06
13.699999999999967,0,Jackal,PathFollow,129.44320897203366,43.0271664067754,0.0,1.9529413136433889,3.7183333679272983,0.0,4.1999979535205405,0.18222523052809927,2.273866065216623e-06
13.799999999999967,0,Jackal,PathFollow,129.52937506034598,43.438232399666006,0.0,0.8616608831231122,4.110659928906085,0.0,4.199998158168486,0.27699451470506087,2.0464794587837787e-06
13.899999999999967,0,Jackal,PathFollow,129.6454800345869,43.841865272105906,0.0,1.1610497424091217,4.03632872439897,0.0,4.199998342351638,-0.07346374650120675,1.8418315130830365e-06
13.999999999999966,0,Jackal,PathFollow,129.90960185208107,44.168422373093456,0.0,2.641218174941532,3.265571009875476,0.0,4.199998508116474,-0.6057650393002899,1.657648361685915e-06
14.099999999999966,0,Jackal,PathFollow,130.02570683502856,44.57205527580133,0.0,1.1610498294749465,4.036329027078756,0.0,4.1999986573048265,0.7287441413810734,1.4918835251620521e-06
14.199999999999966,0,Jackal,PathFollow,129.97546454855095,44.98903922170544,0.0,-0.5024228647761505,4.169839459041088,0.0,4.199998791574344,0.41895212972410667,1.3426951728234826e-06
14.299999999999965,0,Jackal,PathFollow,129.94652577309125,45.408040959074064,0.0,-0.2893877545969332,4.190017373686244,0.0,4.199998912416909,-0.05095518490265627,1.2084256555411343e-06
14.399999999999965,0,Jackal,PathFollow,130.08303836132663,45.80523641603701,0.0,1.3651258823537464,3.9719545696295038,0.0,4.199999021175218,-0.4787435873026727,1.0875830902534744e-06
14.499999999999964,0,Jackal,PathFollow,130.05409958444315,46.224238174020606,0.0,-0.2893877688348686,4.190017579835937,0.0,4.199999119057696,1.052814627950934,9.78824781228127e-07
14.599999999999964,0,Jackal,PathFollow,130.1906121787233,46.62143364857144,0.0,1.365125942801765,3.9719547455083632,0.0,4.199999207151927,-0.6835370231839715,8.809423031053143e-07
14.699999999999964,0,Jackal,PathFollow,130.3196691336718,47.021113823761695,0.0,1.2905695494849272,3.9968017519025567,0.0,4.199999286436734,0.018711637896206224,7.928480725283293e-07
14.799999999999963,0,Jackal,PathFollow,130.35538927819684,47.439592039837194,0.0,0.3572014452504969,4.184782160754975,0.0,4.19999935779306,0.22718102400789497,7.135632653643142e-07
14.899999999999963,0,Jackal,PathFollow,130.22532661483388,47.8389460870786,0.0,-1.3006266336297434,3.9935404724140247,0.0,4.199999422013754,0.7943253063321853,6.422069391831542e-07
14.999999999999963,0,Jackal,PathFollow,130.1327642246451,48.248619322995694,0.0,-0.9256239018877684,4.096732359170942,0.0,4.199999479812378,-0.09263829086082993,5.779862455312923e-07
15.099999999999962,0,Jackal,PathFollow,130.07877764805104,48.665135121281274,0.0,-0.5398657659403601,4.165157982855804,0.0,4.19999953183114,-0.09331476647982476,5.201876209781631e-07
15.199999999999962,0,Jackal,PathFollow,130.04814752460152,49.084016679891704,0.0,-0.3063012344951518,4.188815586104304,0.0,4.1999995786480255,-0.05590242903773965,4.6816885923561813e-07
15.299999999999962,0,Jackal,PathFollow,130.1609729714069,49.48857864881484,0.0,1.128254468053694,4.045619689231317,0.0,4.199999620783223,-0.3449662637971741,4.213519737561455e-07
