t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
0.9999999999999999,0,Animal,PathFollow,88.65529083460801,88.89982824159928,0.4844929460799564,-4.18625625824676,-4.761744752703613,0.23719936827259808,6.3447000000000005,0.842928669317241,4.616999999999999
1.0999999999999999,0,Animal,PathFollow,88.37430109925374,88.2923964681142,0.579774138948244,-2.8098973535426417,-6.07431773485075,0.9528119286828762,6.76023,2.8530949256151676,4.1552999999999995
1.2,0,Animal,PathFollow,88.17402257892144,87.62392541524055,0.7281117975214331,-2.0027852033230236,-6.684710528736526,1.48337658573189,7.134207,1.3780359165009488,3.73977
1.3,0,Animal,PathFollow,87.91911336869848,86.93022174253136,0.8373042350566439,-2.5490921022295923,-6.937036727091836,1.0919243753521082,7.4707863,-0.5916111481779935,3.365793
1.4000000000000001,0,Animal,PathFollow,87.8043875001027,86.19681336651749,1.068075633745067,-1.147258685957753,-7.334083760138727,2.307713986884231,7.77370767,1.8681652348017346,3.0292136999999997
1.5000000000000002,0,Animal,PathFollow,87.71467527850443,85.47115336271067,1.403939671319109,-0.8971222159828286,-7.256600038068227,3.3586403757404204,8.046336903,0.28115432646014316,2.7262923299999997
1.6000000000000003,0,Animal,PathFollow,87.60156040380978,84.7023090149579,1.693088103314111,-1.131148746946467,-7.688443477527634,2.891484319950019,8.2917032127,-0.19959059904077128,2.4536630969999997
1.7000000000000004,0,Animal,PathFollow,87.505171109787,83.90647021960436,1.9794128805923024,-0.9638929402279119,-7.9583879535354995,2.8632477727819143,8.51253289143,0.22715715695147126,2.2082967873
1.8000000000000005,0,Animal,PathFollow,87.29563842792011,83.07710891619233,2.1440938045730285,-2.095326818668875,-8.293613034120298,1.6468092398072607,8.711279602287,-1.184776053967138,1.9874671085699998
1.9000000000000006,0,Animal,PathFollow,87.13191264572282,82.21763799289604,2.3017375879533875,-1.6372578219729585,-8.594709232962892,1.5764378338035892,8.8901516420583,0.5727106784072707,1.788720397713
2.0000000000000004,0,Animal,PathFollow,86.94699704660093,81.33710710098535,2.400237765607237,-1.8491559912189275,-8.805308919107008,0.9850017765384927,9.05113647785247,-0.18371744815890878,1.6098483579417007
2.1000000000000005,0,Animal,PathFollow,86.72991401251795,80.45069179992859,2.513424466572002,-2.170830340829821,-8.864153010567529,1.1318670096476517,9.196022830067223,-0.32731832065232164,1.44886352214753
2.2000000000000006,0,Animal,PathFollow,86.51820784966019,79.58861379729889,2.799472050366425,-2.117061628577659,-8.62078002629698,2.8604758379442305,9.3264205470605,-0.006065731346831249,1.303977169932777
2.3000000000000007,0,Animal,PathFollow,86.22200810593107,78.70901873777663,2.9739076121183325,-2.961997437291221,-8.795950595222546,1.7443556175190749,9.44377849235445,-0.790920347857883,1.1735794529394994
2.400000000000001,0,Animal,PathFollow,85.96688065328685,77.81020104238279,3.1712582132838394,-2.5512745264421373,-8.988176953938494,1.9735060116550702,9.549400643119005,0.46422849751083917,1.0562215076455495
2.500000000000001,0,Animal,PathFollow,85.7511270561988,76.89574882548642,3.388936248272932,-2.1575359708804727,-9.14452216896365,2.1767803498909295,9.644460578807106,0.4281384669824454,0.9505993568809945
2.600000000000001,0,Animal,PathFollow,85.8411229115817,75.98137049564991,3.709162483475227,0.8999585538291379,-9.143783298365072,3.202262352022947,9.730014520926396,3.040178370336841,0.8555394211928942
2.700000000000001,0,Animal,PathFollow,85.78570976606584,75.02244117620786,3.9070488067504305,-0.5541314551587317,-9.589293194420494,1.978863232752035,9.807013068833756,-1.4525377252674263,0.769985479073604
2.800000000000001,0,Animal,PathFollow,85.68264603485336,74.08514788732366,4.2007740152560675,-1.0306373121247163,-9.372932888842024,2.9372520850563686,9.87631176195038,-0.48560165415434775,0.692986931166244
2.9000000000000012,0,Animal,PathFollow,85.79065629710311,73.12310263645297,4.42566607020843,1.0801026224974624,-9.620452508706919,2.2489205495236226,9.93868058575534,2.0665288879974457,0.6236882380496205
3.0000000000000013,0,Animal,PathFollow,85.92207747410112,72.1507668703505,4.616071970135759,1.3142117699800087,-9.723357661024709,1.9040589992732961,9.994812527179807,0.2158764547797242,0.5613194142446591
3.1000000000000014,0,Animal,PathFollow,86.09743116675932,71.16345237328946,4.675636812946508,1.753536926582057,-9.873144970610369,0.5956484281074934,10.045331274461827,0.40736741359278633,0.505187472820193
3.2000000000000015,0,Animal,PathFollow,86.23019662539201,70.16324214779388,4.689597838848575,1.3276545863269105,-10.002102254955823,0.1396102590206682,10.090798147015644,-0.4374169496138396,0.4546687255381734
3.3000000000000016,0,Animal,PathFollow,86.4464982505084,69.2001655063,4.9181020034327565,2.163016251163908,-9.630766414938805,2.28504164584182,10.13171833231408,0.8732296343637611,0.4092018529843564
3.4000000000000017,0,Animal,PathFollow,86.59759748539392,68.24563509631706,5.234383676428312,1.510992348855245,-9.545304099829341,3.162816729955555,10.168546499082671,-0.593593527088861,0.3682816676859204
3.5000000000000018,0,Animal,PathFollow,86.7523086187102,67.29063084881835,5.558075687977158,1.547111333162815,-9.550042474987116,3.236920115488456,10.201691849174404,0.032700633590719494,0.3314535009173287
3.600000000000002,0,Animal,PathFollow,86.91039396204464,66.33524149971686,5.888349477637041,1.5808534333442967,-9.553893491014946,3.302737896598837,10.231522664256964,0.030458331950103657,0.29830815082559603
3.700000000000002,0,Animal,PathFollow,87.18754585212866,65.37061871916414,6.100555399445583,2.771518900840246,-9.646227805527117,2.122059218085421,10.258370397831268,1.07994311637132,0.2684773357430359
3.800000000000002,0,Animal,PathFollow,87.62509947040928,64.4472982714244,6.2160158017785,4.375536182806204,-9.233204477397406,1.154604023329166,10.282533358048141,1.5858413164474747,0.2416296021687323
3.900000000000002,0,Animal,PathFollow,87.93913832579281,63.4817776426475,6.391888996102092,3.1403885538353262,-9.655206287768975,1.7587319432359196,10.304280022243328,-1.2548242910519343,0.21746664195185872
4.000000000000002,0,Animal,PathFollow,88.23656054983601,62.516563006440855,6.605711193284858,2.9742222404320073,-9.65214636206648,2.1382219718276576,10.323852020018995,-0.15002053511229546,0.1957199777566725
4.100000000000001,0,Animal,PathFollow,88.62337747856631,61.620786411375676,6.948371834241014,3.8681692873030276,-8.957765950651783,3.4266064095615567,10.341466818017096,1.0073745103461962,0.17614797998100507
4.200000000000001,0,Animal,PathFollow,88.98251760217504,60.715232652923746,7.300126814598636,3.59140123608718,-9.055537584519286,3.5175498035762276,10.357320136215387,-0.26846487646542905,0.15853318198290367
4.300000000000001,0,Animal,PathFollow,89.31501862391335,59.80105072046434,7.659866813421443,3.3250102173830345,-9.141819324594048,3.597399988228071,10.371588122593849,-0.2551752377952607,0.14267986378461295
4.4,0,Animal,PathFollow,89.63553349727871,58.85255551418339,7.935531066862019,3.205148733653641,-9.484952062809448,2.756642534405757,10.384429310334465,-0.2093546769330277,0.12841187740615112
4.5,0,Animal,PathFollow,89.97606219898525,57.87449734465498,8.026127691064172,3.4052870170653766,-9.780581695284116,0.9059662420215316,10.395986379301018,0.08872800491507335,0.1155706896655353
4.6,0,Animal,PathFollow,90.27232682292703,56.883479061963946,8.140316544321067,2.9626462394178645,-9.9101828269104,1.1418885325689427,10.406387741370915,-0.4411656416166436,0.10401362069898212
4.699999999999999,0,Animal,PathFollow,90.41766539343327,55.885469356013935,8.400569483276499,1.4533857050623695,-9.980097059500128,2.6025293895543284,10.415748967233824,-1.4087595686760999,0.09361225862908462
4.799999999999999,0,Animal,PathFollow,90.54922543037294,54.89457693483956,8.696302837601866,1.3156003693966902,-9.908924211743745,2.9573335432536663,10.424174070510443,-0.11739063026975596,0.08425103276617563
4.899999999999999,0,Animal,PathFollow,90.65316915523594,53.8856132127195,8.940030924537748,1.0394372486300019,-10.08963722120068,2.437280869358808,10.431756663459398,-0.2745135255180364,0.07582592948955735
4.999999999999998,0,Animal,PathFollow,90.82911459440862,52.90445630181233,9.24989226601857,1.7594543917268113,-9.811569109071684,3.0986134148082227,10.438580997113458,0.6959246904137539,0.06824333654060233
5.099999999999998,0,Animal,PathFollow,90.97273569254851,51.97114431830984,9.696237519889165,1.4362109813988717,-9.333119835024917,4.463452538705942,10.444722897402112,-0.215372995442541,0.06141900288654156
5.1999999999999975,0,Animal,PathFollow,91.09440415827957,51.08637517702973,10.238877113645904,1.2166846573105692,-8.84769141280109,5.426395937567398,10.450250607661902,-0.1263851622486447,0.05527710259788776
5.299999999999997,0,Animal,PathFollow,91.19024369114322,50.17664260845429,10.745156532520765,0.9583953286365549,-9.097325685754448,5.062794188748608,10.455225546895711,-0.24613189793798304,0.049749392338098275
5.399999999999997,0,Animal,PathFollow,91.37359917273892,49.2357040175799,11.163569250326777,1.833554815956988,-9.40938590874392,4.184127178060128,10.45970299220614,0.7217212688875185,0.044774453104288625
5.4999999999999964,0,Animal,PathFollow,91.49896185168899,48.28801454539455,11.58908761859779,1.253626789500704,-9.476894721853483,4.255183682710127,10.463732692985525,-0.5169369818388082,0.04029700779386047
5.599999999999996,0,Animal,PathFollow,91.40384377682379,47.32227206563611,11.981452433111546,-0.9511807486519936,-9.657424797584389,3.9236481451375638,10.467359423686972,-1.970133911481748,0.03626730701447478
5.699999999999996,0,Animal,PathFollow,91.17819597292288,46.383752626466794,12.38716648483922,-2.256478039009185,-9.38519439169317,4.057140517276743,10.470623481318274,-1.189104814788019,0.03264057631302819
5.799999999999995,0,Animal,PathFollow,90.7782323284478,45.55750683947613,12.891449947469393,-3.999636444750861,-8.26245786990664,5.04283462630173,10.473561133186447,-1.7587782085063952,0.029376518681726083
5.899999999999995,0,Animal,PathFollow,90.14408306447989,44.927832411021704,13.438143226503078,-6.341492639679098,-6.296744284544291,5.466932790336842,10.476205019867802,-2.5915488460918144,0.02643886681355312
5.999999999999995,0,Animal,PathFollow,89.3497657940965,44.56624418545578,14.018075432958787,-7.943172703833827,-3.6158822556592782,5.7993220645570895,10.478584517881021,-2.609275279997894,0.023794980132198162
6.099999999999994,0,Animal,PathFollow,88.4733514100617,44.50513511819613,14.589581949175722,-8.764143840348078,-0.6110906725964781,5.715065162169346,10.480726066092918,-2.609657571924131,0.0214154821189787
6.199999999999994,0,Animal,PathFollow,87.5617452318352,44.68057620491145,15.076464724005291,-9.116061782264946,1.7544108671532728,4.8688277482956845,10.482653459483627,-2.0145171964724393,0.019273933907081542
6.299999999999994,0,Animal,PathFollow,86.61698898922616,44.88899769479311,15.480469755851626,-9.447562426090414,2.084214898816557,4.0400503184633525,10.484388113535264,-0.22604150146015267,0.017346540516372855
6.399999999999993,0,Animal,PathFollow,85.64089685388393,45.016479303207234,15.841778364268867,-9.760921353422276,1.27481608414121,3.6130860841724135,10.485949302181737,0.7643065791954504,0.015611886464736102
6.499999999999993,0,Animal,PathFollow,84.6589632492903,45.2101685869271,16.155046420047302,-9.819336045936305,1.936892837198598,3.1326805577843433,10.487354371963564,-0.5854749320429496,0.014050697818262847
6.5999999999999925,0,Animal,PathFollow,83.72483774676944,45.63285980297476,16.37607346138336,-9.341255025208566,4.226912160476589,2.210270413360582,10.488618934767207,-2.156952467910391,0.012645628036436207
6.699999999999992,0,Animal,PathFollow,82.80362740241644,46.084493684033426,16.594587458161126,-9.212103443529983,4.516338810586698,2.185139967777661,10.489757041290487,-0.2956859253235832,0.011381065232793475
6.799999999999992,0,Animal,PathFollow,81.92117593131398,46.574739129172436,16.880076048666503,-8.82451471102461,4.902454451390111,2.8548859050537807,10.490781337161438,-0.48334358257394117,0.010242958709513417
6.8999999999999915,0,Animal,PathFollow,80.97137793087977,46.93940945759135,17.13631357720539,-9.49798000434218,3.6467032841891855,2.562375285388875,10.491703203445294,1.3144817334512164,0.009218662838561542
6.999999999999991,0,Animal,PathFollow,79.98898406933334,47.22697392929846,17.366837845852032,-9.823938615464336,2.8756447170710335,2.3052426864664497,10.492532883100765,0.7754807529576321,0.008296796554706276
7.099999999999991,0,Animal,PathFollow,78.9995578193592,47.48262771931496,17.605094014827056,-9.894262499741448,2.5565379001650035,2.3825616897502537,10.493279594790689,0.30350629295555087,0.007467116899235293
7.19999999999999,0,Animal,PathFollow,78.00343201070582,47.7630033944323,17.779315320578124,-9.961258086533723,2.803756751173397,1.742213057510676,10.49395163531162,-0.20698006551629566,0.006720405209311053
7.29999999999999,0,Animal,PathFollow,77.01332025020832,48.0485591260659,17.978045744135933,-9.901117604974967,2.8555573163359846,1.987304235578082,10.494556471780458,-0.0621959426265527,0.0060483646883806585
7.39999999999999,0,Animal,PathFollow,75.97876519575819,48.15052208594916,17.833924936106538,-10.345550544501425,1.0196295988325865,-1.4412080802939506,10.495100824602412,1.8082345444841128,0.005443528219542415
7.499999999999989,0,Animal,PathFollow,74.93339266230204,48.21331968352626,17.90340139468964,-10.45372533456144,0.6279759757709283,0.6947645858310437,10.49559074214217,0.38061658168113566,0.004899175397587996
7.599999999999989,0,Animal,PathFollow,73.8854855535797,48.27296121723145,17.90402323529782,-10.479071087223412,0.5964153370518688,0.006218406081775113,10.496031667927953,0.03141681958569498,0.0044092578578300845
7.699999999999989,0,Animal,PathFollow,72.84014350033951,48.30488207012082,17.814629926428353,-10.453420532401841,0.31920852889370566,-0.8939330886946859,10.496428501135158,0.2626337735069158,0.003968332072046721
7.799999999999988,0,Animal,PathFollow,71.80046080982765,48.21706051071763,17.699858994625988,-10.396826905118461,-0.8782155940319158,-1.1477093180236644,10.496785651021643,1.1370558330255816,0.003571498864841871
7.899999999999988,0,Animal,PathFollow,70.76567535429848,48.04470008047221,17.662395481158658,-10.347854555291724,-1.7236043024541634,-0.3746351346732844,10.49710708591948,0.8032305161278104,0.003214348978357151
7.999999999999988,0,Animal,PathFollow,69.77660973756937,47.69438280861504,17.631085389048902,-9.890656167291008,-3.503172718571717,-0.3131009210975574,10.497396377327531,1.751622095537666,0.0028929140805207254
8.099999999999987,0,Animal,PathFollow,68.86531616955847,47.18664731304555,17.51379655896633,-9.112935680109093,-5.077354955694949,-1.1728883008257358,10.497656739594778,1.669783494533168,0.0026036226724688305
8.199999999999987,0,Animal,PathFollow,67.95536453777288,46.673407058024466,17.410696429510043,-9.099516317855892,-5.132402550210809,-1.0310012945628677,10.497891065635299,0.051708346691196054,0.0023432604052224804
8.299999999999986,0,Animal,PathFollow,67.24888473369532,45.92420688754539,17.206522879770763,-7.064798040775533,-7.492001704790752,-2.0417354973927915,10.49810195907177,2.943924415370847,0.002108934364700943
8.399999999999986,0,Animal,PathFollow,66.51943442441635,45.190583396320285,17.028084882531846,-7.294503092789694,-7.336234912251057,-1.7843799723891454,10.498291763164593,-0.2562299278639099,0.0018980409282303157
8.499999999999986,0,Animal,PathFollow,65.82804662665127,44.41597978327041,16.872684359289586,-6.913877977650755,-7.746036130498733,-1.5540052324225937,10.498462586848134,0.5250756992934865,0.0017082368354071065
8.599999999999985,0,Animal,PathFollow,65.06896667173159,43.69853532120926,16.766474595357483,-7.590799549196845,-7.174444620611482,-1.0620976393210482,10.49861632816332,-0.8357574030963677,0.0015374131518655076
8.699999999999985,0,Animal,PathFollow,64.56784471162807,42.80793080109013,16.525769648640786,-5.011219601035154,-8.906045201191347,-2.407049467166958,10.498754695346989,2.922632197131099,0.0013836718366793122
8.799999999999985,0,Animal,PathFollow,64.00273438533789,41.98067916079402,16.211811541996973,-5.651103262901859,-8.27251640296114,-3.139581066438138,10.49887922581229,-0.8079249593760021,0.0012453046530112033
8.899999999999984,0,Animal,PathFollow,63.386009807126904,41.18963726823115,15.901663669697097,-6.167245782109846,-7.91041892562869,-3.101478722998757,10.498991303231062,-0.575660882318345,0.0011207741877097277
8.999999999999984,0,Animal,PathFollow,62.91176382574539,40.349275474537826,15.487909915159355,-4.742459813815164,-8.403617936933237,-4.137537545377424,10.499092172907956,1.3106511128312803,0.001008696768938222
9.099999999999984,0,Animal,PathFollow,62.334947441841344,39.5245788643779,15.188766491692023,-5.768163839040454,-8.24696610159926,-2.99143423467332,10.49918295561716,-0.8620499293820496,0.0009078270920443998
9.199999999999983,0,Animal,PathFollow,61.78544766729152,38.666916130523056,14.934187983677115,-5.494997745498195,-8.57662733854848,-2.5457850801490833,10.499264660055443,0.37827767976524446,0.0008170443828401375
9.299999999999983,0,Animal,PathFollow,61.32948886281625,37.73007184020403,14.804629620587967,-4.559588044752697,-9.368442903190214,-1.2955836308914672,10.4993381940499,1.129355283438668,0.0007353399445566566
9.399999999999983,0,Animal,PathFollow,60.89422490462121,36.78099885387324,14.694263522829242,-4.352639581950347,-9.490729863307884,-1.1036609775872395,10.499404374644909,0.2265119981726233,0.0006618059501004581
9.499999999999982,0,Animal,PathFollow,60.30751491431982,35.9255319696085,14.531982202628065,-5.867099903013951,-8.554668842647434,-1.62281320201178,10.499463937180419,-1.682314274719769,0.0005956253550909452
9.599999999999982,0,Animal,PathFollow,59.79210019045703,35.011616715539475,14.570779847633373,-5.154147238627886,-9.139152540690251,0.38797645005308495,10.499517543462376,0.8709266104465971,0.0005360628195809625
9.699999999999982,0,Animal,PathFollow,59.17598895958012,34.16808912057966,14.464586790768866,-6.161112308769103,-8.435275949598132,-1.0619305686450626,10.499565789116138,-1.1702798751588288,0.00048245653762357676
9.799999999999981,0,Animal,PathFollow,58.6383301559353,33.26630736349262,14.453158356223268,-5.3765880364481955,-9.017817570870358,-0.11428434545597498,10.499609210204525,0.9284945604578227,0.000434210883861752
9.89999999999998,0,Animal,PathFollow,58.0795032803257,32.38309854410981,14.553561774612692,-5.588268756095995,-8.832088193828154,1.0040341838942428,10.499648289184073,-0.26426797974970656,0.0003907897954746886
9.99999999999998,0,Animal,PathFollow,57.45980867332728,31.535712308719866,14.534888537498915,-6.196946069984203,-8.473862353899397,-0.18673237113777158,10.499683460265665,-0.6711896460057076,0.00035171081592721976
10.09999999999998,0,Animal,PathFollow,56.87687979354269,30.668014670408276,14.633554156542125,-5.829288797845875,-8.676976383115903,0.9866561904320988,10.499715114239098,0.39770660324349744,0.0003165397343352083
10.19999999999998,0,Animal,PathFollow,56.47039974719309,29.709534469328013,14.76970052374726,-4.064800463495969,-9.584802010802642,1.3614636720513467,10.499743602815188,1.8804854347739413,0.0002848857609016875
10.29999999999998,0,Animal,PathFollow,56.095178885191366,28.73586310037081,14.886426319756817,-3.752208620017227,-9.736713689572028,1.1672579600955708,10.49976924253367,0.3279041189599935,0.00025639718481151874
10.399999999999979,0,Animal,PathFollow,55.53708703366166,27.88119802616572,15.132469981447462,-5.58091851529706,-8.546650742050907,2.4604366169064518,10.499792318280303,-2.0402224239492948,0.00023075746632983396
10.499999999999979,0,Animal,PathFollow,55.0116154930926,26.999522647243403,15.353804422410356,-5.254715405690659,-8.816753789223183,2.2133444096289256,10.499813086452273,0.3903305441687119,0.00020768171969720584
10.599999999999978,0,Animal,PathFollow,54.305979369421635,26.2545612990865,15.576458693295018,-7.0563612367095985,-7.4496134815690285,2.2265427088466194,10.499831777807046,-2.110906688836854,0.00018691354772748525
10.699999999999978,0,Animal,PathFollow,53.720677757434785,25.413355116137478,15.805068375956381,-5.853016119868479,-8.412061829490211,2.286096826613635,10.499848600026342,1.4357804367666036,0.00016822219295420382
10.799999999999978,0,Animal,PathFollow,53.171610650801135,24.542419531482906,16.011145801658095,-5.490671066336486,-8.709355846545714,2.060774257017136,10.499863740023708,0.4349624036831346,0.00015139997365842817
10.899999999999977,0,Animal,PathFollow,52.80395575927947,23.63596738250885,16.392785198698302,-3.676548915216671,-9.06452148974057,3.8163939704020753,10.499877366021337,1.6275939660073826,0.00013625997629240771
10.999999999999977,0,Animal,PathFollow,52.426405729183365,22.70780159087202,16.706538382438943,-3.775500300961,-9.281657916368294,3.1375318374064167,10.499889629419204,-0.009028799983269553,0.00012263397866263404
11.099999999999977,0,Animal,PathFollow,52.06735329152505,21.760257071429173,16.981710820634042,-3.590524376583142,-9.475445194428463,2.751724381951001,10.499900666477284,0.22302735597706652,0.00011037058079566009
11.199999999999976,0,Animal,PathFollow,51.86221687763265,20.753152097902742,17.1965127061837,-2.051364138924035,-10.071049735264314,2.1480188554965762,10.499910599829557,1.5273260729038958,9.933352271573881e-05
11.299999999999976,0,Animal,PathFollow,51.81113273468573,19.70977506360284,17.302521564612086,-0.5108414294691708,-10.433770342998994,1.0600885842838608,10.499919539846601,1.4841075777754498,8.940017044345439e-05
11.399999999999975,0,Animal,PathFollow,51.94853539122432,18.6858686080591,17.490193814434058,1.3740265653859374,-10.239064555437418,1.8767224982197277,10.499927585861942,1.7864233406501904,8.046015339857604e-05
11.499999999999975,0,Animal,PathFollow,52.054687114990365,17.655114690364858,17.659794776895012,1.0615172376604518,-10.307539176942411,1.6960096246095506,10.499934827275748,-0.2989784618929458,7.241413805836316e-05
11.599999999999975,0,Animal,PathFollow,51.96656842625281,16.63806536062114,17.905423439616563,-0.8811868873754857,-10.170493297437156,2.456286627215514,10.499941344548173,-1.8158341817120214,6.517272425199394e-05
11.699999999999974,0,Animal,PathFollow,51.66350241614532,15.637788050221893,18.005848585687144,-3.0306601010749326,-10.002773103992475,1.0042514607058157,10.499947210093355,-2.019404462979867,5.865545182714982e-05
11.799999999999974,0,Animal,PathFollow,51.23337052195616,14.690596446374547,18.148342943225835,-4.301318941891562,-9.471916038473449,1.4249435753869293,10.49995248908402,-1.3029328689726674,5.278990664514538e-05
11.899999999999974,0,Animal,PathFollow,50.69503160825073,13.798588111045952,18.278739891609398,-5.3833891370542855,-8.920083353285955,1.3039694838356426,10.499957240175618,-1.1477186995767144,4.7510915980097934e-05
11.999999999999973,0,Animal,PathFollow,50.19108497994393,12.885126726905755,18.397559140507454,-5.039466283067998,-9.134613841401961,1.188192488980565,10.499961516158056,0.38316348140231743,4.275982438173287e-05
12.099999999999973,0,Animal,PathFollow,49.70887787177538,11.960362295978541,18.519131253622536,-4.82207108168552,-9.247644309272138,1.2157211311508345,10.49996536454225,0.23182753387307603,3.8483841944270125e-05
12.199999999999973,0,Animal,PathFollow,49.205078990488595,11.039822114579419,18.554990918287253,-5.03798881286785,-9.205401813991228,0.358596646647168,10.499968828088026,-0.199836799126976,3.463545774984311e-05
12.299999999999972,0,Animal,PathFollow,48.81503226112358,10.065426849999602,18.52479943289182,-3.9004672936501903,-9.743952645798174,-0.3019148539543098,10.499971945279222,1.199550906248649,3.1171911974325894e-05
12.399999999999972,0,Animal,PathFollow,48.44832131242034,9.081864912024704,18.499825607990967,-3.667109487032394,-9.835619379748971,-0.24973824900852976,10.4999747507513,0.23869801620075537,2.8054720777603848e-05
12.499999999999972,0,Animal,PathFollow,48.09859237819768,8.096082663710842,18.408074535126936,-3.4972893422266247,-9.85782248313863,-0.9175107286403235,10.49997727567617,0.1590000596282557,2.524924870073164e-05
12.599999999999971,0,Animal,PathFollow,47.788164767954946,7.095200156385086,18.342009336776552,-3.104276102427364,-10.008825073257551,-0.6606519835038238,10.499979548108552,0.3994656336519413,2.2724323830658477e-05
12.69999999999997,0,Animal,PathFollow,47.529363952978656,6.080897266017213,18.42391122535483,-2.588008149762933,-10.143028903678731,0.8190188857827736,10.499981593297697,0.5083764803467873,2.04518914479479e-05
12.79999999999997,0,Animal,PathFollow,47.23934414388671,5.086234848961198,18.59429816019542,-2.9001980909194116,-9.946624170560142,1.703869348405921,10.499983433967927,-0.33379298330296914,1.840670230279784e-05
12.89999999999997,0,Animal,PathFollow,46.957786196145555,4.096009061650481,18.800877155324752,-2.815579477411541,-9.902257873107171,2.065789951293318,10.499985090571133,0.06470905280806757,1.6566032073228598e-05
12.99999999999997,0,Animal,PathFollow,46.82572540493709,3.0573349025112133,18.87970050642905,-1.320607912084678,-10.38674159139267,0.7882335110429595,10.49998658151402,1.4765078034533405,1.4909428866616281e-05
13.09999999999997,0,Animal,PathFollow,46.74732212128552,2.0138600531336044,18.966364384339272,-0.7840328365157011,-10.434748493776086,0.8666387791022293,10.49998792336262,0.5115009477461139,1.341848597924411e-05
13.199999999999969,0,Animal,PathFollow,46.51733487986653,1.0109474268419156,19.175576836941186,-2.2998724141899154,-10.029126262916886,2.0921245260191546,10.499989131026357,-1.4724185257542133,1.2076637380786792e-05
13.299999999999969,0,Animal,PathFollow,46.22742656633214,0.001902774332410484,19.158843494525705,-2.899083135343902,-10.09044652509505,-0.16733342415481153,10.499990217923722,-0.537010806780511,1.0868973642885749e-05
13.399999999999968,0,Animal,PathFollow,45.97107785433399,-1.008695153829835,19.034443668813527,-2.5634871199815024,-10.105979281622455,-1.2439982571217811,10.49999119613135,0.31183352661289543,9.782076277886631e-06
13.499999999999968,0,Animal,PathFollow,45.757820714523255,-2.0354630156875073,18.98183676581371,-2.1325713981073577,-10.26767861857672,-0.526069029998173,10.499992076518216,0.4331045845978371,8.80386864920979e-06
13.599999999999968,0,Animal,PathFollow,45.76704560651937,-3.0680685322390207,18.791733501729972,0.09224891996109652,-10.326055165515132,-1.9010326408373877,10.499992868866395,2.1051264774429916,7.923481783578268e-06
13.699999999999967,0,Animal,PathFollow,45.63969488350171,-4.096531539831332,18.622782954009498,-1.2735072301765815,-10.284630075923111,-1.6895054772047418,10.499993581979755,-1.2832034847938278,7.131133605398077e-06
13.799999999999967,0,Animal,PathFollow,45.63353522808164,-5.142704015398999,18.533429739170543,-0.061596554200722874,-10.461724755676665,-0.8935321483895574,10.49999422378178,1.1550387682461891,6.418020245035905e-06
13.899999999999967,0,Animal,PathFollow,45.53625099993413,-6.175399858024459,18.370414451940594,-0.9728422814750808,-10.326958426254608,-1.6301528722994887,10.499994801403602,-0.8672970908657458,5.776218220177043e-06
13.999999999999966,0,Animal,PathFollow,45.43542311632976,-7.210858948217766,18.228438299410556,-1.0082788360437764,-10.354590901933065,-1.4197615253003855,10.499995321263242,-0.030765379746438934,5.198596397804067e-06
14.099999999999966,0,Animal,PathFollow,45.4129384891154,-8.257222017011351,18.14407073739382,-0.2248462721436424,-10.463630687935849,-0.8436756201673539,10.499995789136918,0.7469558882940691,4.6787367580236605e-06
