t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
8.999999999999984,0,Jackal,path_follow,-0.09686630516255001,112.11594466971736,0.0,-5.345148396429062,-6.478789076472085,0.0,8.399126101997885,0.6349133731300801,0.0009709977801257708
9.099999999999984,0,Jackal,path_follow,-0.8412583486722507,111.72690950630988,0.0,-7.443920435097006,-3.8903516340747895,0.0,8.399213491798097,-0.3994022733470508,0.0008738980021139042
9.199999999999983,0,Jackal,path_follow,-1.50580924409483,111.21324308501728,0.0,-6.645508954225793,-5.136664212925945,0.0,8.399292142618288,0.17644927790089998,0.0007865082019016256
9.299999999999983,0,Jackal,path_follow,-1.9178734987956396,110.48133050415782,0.0,-4.120642547008094,-7.319125808594591,0.0,8.399362928356458,0.43325553257981386,0.0007078573817107525
9.399999999999983,0,Jackal,path_follow,-2.5824350352790706,109.96765585782832,0.0,-6.64561536483431,-5.136746463295091,0.0,8.399426635520813,-0.6322439395206203,0.0006370716435402102
9.499999999999982,0,Jackal,path_follow,-3.3272219320887135,109.57931864831285,0.0,-7.447868968096431,-3.883372095154651,0.0,8.399483971968731,-0.17740345539488434,0.0005733644791856563
9.599999999999982,0,Jackal,path_follow,-3.8619937445851975,108.93159873409235,0.0,-5.34771812496484,-6.477199142204952,0.0,8.399535574771859,0.5503013459319386,0.0005160280312672683
9.699999999999982,0,Jackal,path_follow,-4.606789335128205,108.54325699160219,0.0,-7.44795590543008,-3.883417424901584,0.0,8.399582017294673,-0.6862737528087666,0.0004644252281398309
9.799999999999981,0,Jackal,path_follow,-5.444023065941206,108.47560728784049,0.0,-8.372337308130001,-0.6764970376170641,0.0,8.399623815565205,-0.5127675497189652,0.00041798270532567017
9.89999999999998,0,Jackal,path_follow,-6.188825698408239,108.08726187364083,0.0,-7.4480263246703355,-3.883454141996601,0.0,8.399661434008685,1.2412312698064194,0.0003761844347938137
9.99999999999998,0,Jackal,path_follow,-6.723607679505871,107.43952964312895,0.0,-5.3478198109763095,-6.477322305118718,0.0,8.399695290607816,1.462937371327635,0.00033856599131354415
10.09999999999998,0,Jackal,path_follow,-6.963936562944417,106.63467191875951,0.0,-2.403288834385466,-8.048577243694382,0.0,8.399725761547035,0.585042533103929,0.00030470939218218973
10.19999999999998,0,Jackal,path_follow,-7.267167056591514,105.85133942008629,0.0,-3.0323049364709727,-7.833324986732159,0.0,8.399753185392331,-0.07916918674797568,0.0002742384529632602
10.29999999999998,0,Jackal,path_follow,-7.851506596584154,105.24792415335372,0.0,-5.843395399926398,-6.034152667325728,0.0,8.399777866853098,-0.41041510111992174,0.00024681460766728947
10.399999999999979,0,Jackal,path_follow,-8.434930252091965,104.64362021321948,0.0,-5.83423655507811,-6.043039401342431,0.0,8.399800080167788,0.0015192743213492906,0.00022213314690056052
10.499999999999979,0,Jackal,path_follow,-8.873555539003108,103.9272560389846,0.0,-4.386252869111438,-7.163641742348836,0.0,8.399820072151009,0.2184099491464435,0.0001999198322106821
10.599999999999978,0,Jackal,path_follow,-9.289280040067807,103.19736157100586,0.0,-4.157245010646977,-7.298944679787417,0.0,8.399838064935908,0.031667623632339936,0.00017992784898979153
10.699999999999978,0,Jackal,path_follow,-9.549096862615189,102.39856827211553,0.0,-2.5981682254738234,-7.987932988903309,0.0,8.399854258442318,0.20327384317331054,0.0001619350640904571
10.799999999999978,0,Jackal,path_follow,-10.09946972067251,101.76400725758474,0.0,-5.503728580573203,-6.345610145307891,0.0,8.399868832598086,-1.298134057163606,0.00014574155768087849
10.899999999999977,0,Jackal,path_follow,-10.665362260620133,101.143244983554,0.0,-5.658925399476241,-6.207622740307412,0.0,8.399881949338278,-0.024723543090421796,0.00013116740191243537
10.999999999999977,0,Jackal,path_follow,-11.2763198886113,100.56677908894076,0.0,-6.109576279911651,-5.764658946132357,0.0,8.39989375440445,-0.07524546567169421,0.00011805066172065892
11.099999999999977,0,Jackal,path_follow,-12.057774441764973,100.25870001286974,0.0,-7.814545531536736,-3.080790760710299,0.0,8.399904378964006,-0.3808295047494251,0.00010624559554806012
11.199999999999976,0,Jackal,path_follow,-12.731035525678607,99.75640024673316,0.0,-6.7326108391363295,-5.022997661365765,0.0,8.399913941067606,0.26545175244185076,9.562103599236593e-05
11.299999999999976,0,Jackal,path_follow,-13.54675562684449,99.55593153470225,0.0,-8.157201011658827,-2.0046871203091396,0.0,8.399922546960845,-1.131437355330453,8.605893239277407e-05
11.399999999999975,0,Jackal,path_follow,-14.267123680161705,99.12389200305145,0.0,-7.203680533172138,-4.320395316507961,0.0,8.39993029226476,0.2992533870932428,7.745303915385193e-05
11.499999999999975,0,Jackal,path_follow,-14.762382888166622,98.4454321463789,0.0,-4.9525920800491745,-6.78459856672547,0.0,8.399937263038284,1.1059749769042284,6.970773523917728e-05
11.599999999999975,0,Jackal,path_follow,-14.954342257241713,97.62766560583842,0.0,-1.9195936907509037,-8.17766540540491,0.0,8.399943536734455,0.767234817831457,6.273696171454901e-05
11.699999999999974,0,Jackal,path_follow,-15.066456105237627,96.79518620797465,0.0,-1.1211384799591446,-8.324793978637683,0.0,8.39994918306101,0.09669274418945101,5.646326554398229e-05
11.799999999999974,0,Jackal,path_follow,-15.453004834933942,96.04941654107347,0.0,-3.865487296963146,-7.457696669011869,0.0,8.399954264754909,-0.34432828029409335,5.081693898922879e-05
11.899999999999974,0,Jackal,path_follow,-15.89683751968873,95.33625061873055,0.0,-4.438326847547889,-7.1316592234292955,0.0,8.399958838279417,-0.07848779454305534,4.5735245089773e-05
11.999999999999973,0,Jackal,path_follow,-16.15995988613042,94.53852861412011,0.0,-2.6312236644168707,-7.977220046104395,0.0,8.399962954451475,0.23808000050348124,4.116172058132861e-05
12.099999999999973,0,Jackal,path_follow,-16.091664023731205,93.70131294662258,0.0,0.6829586239921328,-8.372156674975255,0.0,8.399966659006328,0.43569072054990365,3.704554852390629e-05
12.199999999999973,0,Jackal,path_follow,-16.35478661065331,92.90359027356999,0.0,-2.6312258692210637,-7.977226730525961,0.0,8.399969993105694,-1.3197347690530554,3.334099367080512e-05
12.299999999999972,0,Jackal,path_follow,-16.907786600616582,92.27130357114339,0.0,-5.529999899632725,-6.322867024265929,0.0,8.399972993795124,-1.032220450596944,3.000689430443515e-05
12.399999999999972,0,Jackal,path_follow,-17.66335760349713,91.90427717389952,0.0,-7.555710028805473,-3.670263972438695,0.0,8.399975694415613,-0.8339787422605025,2.700620487416927e-05
12.499999999999972,0,Jackal,path_follow,-18.431470552178993,91.56427890468674,0.0,-7.6811294868186275,-3.3999826921277116,0.0,8.399978124974051,-0.035473755478092533,2.43055843860418e-05
12.599999999999971,0,Jackal,path_follow,-19.006548015574033,90.95200233025729,0.0,-5.750774633950407,-6.122765744294636,0.0,8.399980312476647,1.0557948393588887,2.187502594708235e-05
12.69999999999997,0,Jackal,path_follow,-19.297797775250473,90.16411236285192,0.0,-2.9124975967644056,-7.878899674053631,0.0,8.399982281228981,0.45705158937944207,1.9687523352018843e-05
12.79999999999997,0,Jackal,path_follow,-19.647773486608227,89.40049313680795,0.0,-3.499757113577541,-7.636192260439749,0.0,8.399984053106083,-0.07566550436717728,1.77187710175275e-05
12.89999999999997,0,Jackal,path_follow,-19.731817854119576,88.56470959238911,0.0,-0.8404436751134822,-8.357835444188387,0.0,8.399985647795475,0.3295238162827903,1.5946893915597116e-05
12.99999999999997,0,Jackal,path_follow,-20.134697354032284,87.82763026253483,0.0,-4.028794999127058,-7.370793298542786,0.0,8.399987083015928,-0.7097513069370008,1.4352204523504497e-05
13.09999999999997,0,Jackal,path_follow,-20.32148465861295,87.00866228403942,0.0,-1.8678730458066497,-8.189679784954047,0.0,8.399988374714335,0.27597996760904936,1.2916984070798776e-05
13.199999999999969,0,Jackal,path_follow,-20.550870821274806,86.20059036234113,0.0,-2.293861626618574,-8.080719216982915,0.0,8.3999895372429,-0.05235163516053154,1.1625285663896534e-05
13.299999999999969,0,Jackal,path_follow,-21.076827561992033,85.54563393254895,0.0,-5.259567407172259,-6.549564297921855,0.0,8.39999058351861,-0.8106749001763661,1.0462757098039788e-05
13.399999999999968,0,Jackal,path_follow,-21.75616326564271,85.05156756253965,0.0,-6.793357036506761,-4.940663700093066,0.0,8.39999152516675,-0.26540380543909003,9.416481388413445e-06
13.499999999999968,0,Jackal,path_follow,-22.189474421026553,84.3319564444865,0.0,-4.333111553838445,-7.196111180531552,0.0,8.399992372650074,0.7324283829188571,8.474833249394464e-06
13.599999999999968,0,Jackal,path_follow,-22.596860067422313,83.5973573825106,0.0,-4.073856463957595,-7.345990619758996,0.0,8.399993135385067,0.03565206923676137,7.627349924987925e-06
13.699999999999967,0,Jackal,path_follow,-23.203724285896683,83.01656931237993,0.0,-6.068642184743698,-5.8078807013065985,0.0,8.39999382184656,-0.3010066009437766,6.864614931600954e-06
13.799999999999967,0,Jackal,path_follow,-23.536513743163045,82.24530396050946,0.0,-3.327894572663616,-7.7126535187046334,0.0,8.399994439661905,1.2218198834245517,6.178153437730316e-06
13.899999999999967,0,Jackal,path_follow,-23.641954754386195,81.41194848267939,0.0,-1.0544101122314977,-8.333554778300615,0.0,8.399994995695714,0.2814935944288467,5.560338093957284e-06
13.999999999999966,0,Jackal,path_follow,-23.691467580495306,80.5734094416085,0.0,-0.49512826109110614,-8.385390410708876,0.0,8.399995496126142,0.06687903001819867,5.004304284739192e-06
14.099999999999966,0,Jackal,path_follow,-24.063614416615778,79.82034500121847,0.0,-3.7214683612046957,-7.530644403900382,0.0,8.399995946513528,-0.552913193815848,4.503873856975815e-06
14.199999999999966,0,Jackal,path_follow,-24.542133568808094,79.1299691556835,0.0,-4.785191521923153,-6.9037584553497116,0.0,8.399996351862175,-0.14712123697964552,4.053486470922962e-06
14.299999999999965,0,Jackal,path_follow,-24.714033884903273,78.3077467224405,0.0,-1.719003160951805,-8.222224332430038,0.0,8.399996716675957,0.8763710215603417,3.648137823830666e-06
14.399999999999965,0,Jackal,path_follow,-25.192553076581763,77.61737081993748,0.0,-4.785191916784903,-6.903759025030181,0.0,8.399997045008362,-0.48692653401998565,3.283324041092328e-06
14.499999999999964,0,Jackal,path_follow,-25.36445340544324,76.79514832563156,0.0,-1.719003288614764,-8.222224943059217,0.0,8.399997340507525,0.7503058479384377,2.9549916362725526e-06
14.599999999999964,0,Jackal,path_follow,-25.656801550589666,76.00766362107265,0.0,-2.9234814514642795,-7.874847045589127,0.0,8.399997606456772,-0.1493734620775204,2.65949247335584e-06
14.699999999999964,0,Jackal,path_follow,-25.928135224722087,75.21269338554298,0.0,-2.7133367413242095,-7.949702355296779,0.0,8.399997845811095,0.02655777848226309,2.3935432267307988e-06
14.799999999999963,0,Jackal,path_follow,-26.18905505701005,74.4142445672675,0.0,-2.609198322879625,-7.984488182754713,0.0,8.399998061229985,0.01307088725818085,2.1541889037024475e-06
14.899999999999963,0,Jackal,path_follow,-26.12107816014717,73.57699977131419,0.0,0.6797689686288221,-8.372447959533085,0.0,8.399998255106986,0.39685757392728077,1.93877001386511e-06
14.999999999999963,0,Jackal,path_follow,-26.384505777972155,72.77937478026936,0.0,-2.6342761782498454,-7.976249910448236,0.0,8.399998429596288,-0.8191841591319609,1.7448930123009632e-06
15.099999999999962,0,Jackal,path_follow,-26.733122194584688,72.01513243871584,0.0,-3.4861641661253246,-7.642423415535259,0.0,8.39999858663666,-0.10897784320416273,1.5704037110708668e-06
15.199999999999962,0,Jackal,path_follow,-27.09770013587058,71.25837441198125,0.0,-3.645779412858898,-7.56758026734584,0.0,8.399998727972994,-0.020987414754407886,1.4133633392532374e-06
15.299999999999962,0,Jackal,path_follow,-27.308949503884588,70.44537163696556,0.0,-2.1124936801400875,-8.130027750156893,0.0,8.399998855175694,0.1947350582423027,1.272027004617371e-06
15.399999999999961,0,Jackal,path_follow,-27.69109161650382,69.6973293703352,0.0,-3.8214211261923077,-7.480422666303601,0.0,8.399998969658125,-0.21807817307156976,1.144824304688541e-06
