agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,1.0,25.0,0.4574410396991885,0.5392102513852328,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,41.31493225339377,46.873743095737574,11.573674775867332
0,random,jackal,8.036200964799484,26.0,,,,-5.4391903564163835,-5.915719247336809,0.0,283.0228850507031,29.379177970849568,0.0
1,external,drone,1.0,26.0,-0.20657333270345452,0.6762599043384048,-0.7071067811865474,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,40.54896875597355,46.490814994210616,11.057277651862229
0,random,jackal,6.458538380620327,27.0,,,,-5.745053905874712,-2.9507750901313297,0.0,277.2778311448284,26.428402880718238,0.0
1,external,drone,1.0,27.0,-0.6806651356802742,0.19155931997518252,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,39.783005258553324,46.10788689268366,10.540880527857126
0,random,jackal,5.9454162228135425,28.0,,,,-1.9968063500496132,-5.6000659337989935,0.0,275.2810247947788,20.828336946919244,0.0
1,external,drone,1.0,28.0,-0.5289565519607502,-0.4692600197521569,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,39.0170417611331,45.7249587911567,10.024483403852024
0,random,jackal,10.65444050211693,29.0,,,,-4.448828356063266,-9.681168765776016,0.0,270.8321964387155,11.147168181143227,0.0
1,external,drone,1.0,29.0,0.1090722462233666,-0.698643861422821,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,38.25107826371288,45.342030689629745,9.508086279846921
0,random,jackal,8.187083034455078,30.0,,,,-7.290112314686044,-3.7259349232541705,0.0,263.5420841240295,7.421233257889057,0.0
1,external,drone,1.0,30.0,0.6468205242421552,-0.28569775886258564,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,37.485114766292654,44.95910258810279,8.991689155841819
0,random,jackal,5.121366611735804,31.0,,,,-5.099686097554885,-0.47074162574357303,0.0,258.4423980264746,6.950491632145484,0.0
1,external,drone,1.0,31.0,0.5898849952383843,0.3899175456331914,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,36.71915126887243,44.57617448657583,8.475292031836716
0,random,jackal,6.635753493829178,32.0,,,,-6.594441227908088,0.7393032683088957,0.0,251.84795679856654,7.6897949004543795,0.0
1,external,drone,1.0,32.0,-0.009388077993523801,0.7070444568707035,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,35.95318777145221,44.19324638504887,7.958894907831613
0,random,jackal,8.206983443175293,33.0,,,,-8.015919448640776,1.7605716768867878,0.0,243.83203734992577,9.450366577341168,0.0
1,external,drone,1.0,33.0,-0.600029795613526,0.37411795516386376,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,35.18722427403198,43.810318283521916,7.442497783826511
0,random,jackal,8.31318739220456,34.0,,,,-8.275512167937826,-0.7905586481861071,0.0,235.55652518198795,8.659807929155061,0.0
1,external,drone,1.0,34.0,-0.6390068863256296,-0.3027708691872857,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,34.42126077661176,43.42739018199496,6.926100659821408
0,random,jackal,6.341981904395138,35.0,,,,-4.865986806733441,-4.067297244162451,0.0,230.6905383752545,4.59251068499261,0.0
1,external,drone,1.0,35.0,-0.09048399268118985,-0.7012935527070465,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,33.65529727919154,43.044462080468,6.4097035358163055
0,random,jackal,0.4034459294381989,36.0,,,,-0.36040067130711584,-0.1813283598934056,0.0,230.3301377039474,4.411182325099205,0.0
1,external,drone,1.0,36.0,0.5412294665460241,-0.4550501780488684,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,32.88933378177131,42.661533978941044,5.893306411811203
0,random,jackal,8.63660796561672,37.0,,,,-8.381629470885356,-2.0830949485177697,0.0,221.94850823306206,2.328087376581435,0.0
1,external,drone,1.0,37.0,0.6753390502383899,0.20956423173602423,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,32.12337028435109,42.27860587741409,5.3769092878061
0,random,jackal,9.090015145342344,38.0,,,,-8.872527196595962,-1.97652130983154,0.0,213.0759810364661,0.351566066749895,0.0
1,external,drone,1.0,38.0,0.188545025627179,0.6815062533177866,-0.7071067811865472,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,31.35740678693087,41.89567777588713,4.860512163800998
0,random,jackal,5.8312028630745605,39.0,,,,-5.829696966361458,0.13251456797260958,0.0,207.24628407010462,0.48408063472250457,0.0
1,external,drone,1.0,39.0,-0.4715964260257252,0.526874568526289,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,30.59144328951065,41.51274967436017,4.344115039795895
0,random,jackal,5.9412398332595435,40.0,,,,-4.937865223935038,3.3039094700918885,0.0,202.3084188461696,3.787990104814393,0.0
1,external,drone,1.0,40.0,-0.698154298468925,-0.11216316476171616,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,29.82547979209043,41.129821572833215,3.827717915790792
0,random,jackal,9.581541321783451,41.0,,,,-8.731709406723715,3.945020270870147,0.0,193.57670943944586,7.73301037568454,0.0
1,external,drone,1.0,41.0,-0.282832328603302,-0.6480786016347357,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,29.05951629467021,40.74689347130626,3.311320791785689
0,random,jackal,4.7194697141774915,42.0,,,,-4.714802143705526,-0.20984548779601145,0.0,188.86190729574034,7.523164887888528,0.0
1,external,drone,1.0,42.0,0.392524379832086,-0.5881535609323784,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,28.29355279724999,40.3639653697793,2.7949236677805858
0,random,jackal,6.184031015919149,43.0,,,,-6.143850332057622,-0.7038058703403008,0.0,182.71805696368273,6.819359017548227,0.0
1,external,drone,1.0,43.0,0.7069959836687771,0.012517151282092728,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,27.52758929982977,39.981037268252344,2.2785265437754827
0,random,jackal,4.511573766692694,44.0,,,,-4.31206160924842,1.3268091537050948,0.0,178.4059953544343,8.146168171253322,0.0
1,external,drone,1.0,44.0,0.37145874059942197,0.6016796523336084,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,26.76162580240955,39.598109166725386,1.7621294197703796
0,random,jackal,5.951927321362535,45.0,,,,-5.945498171206257,-0.2765688611627438,0.0,172.46049718322806,7.869599310090578,0.0
1,external,drone,1.0,45.0,-0.30559595550729135,0.6376606558174859,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,25.99566230498933,39.21518106519843,1.2457322957652766
0,random,jackal,4.560924292362136,46.0,,,,-4.500388395987788,-0.7406312752763782,0.0,167.96010878724027,7.1289680348142,0.0
1,external,drone,1.0,46.0,-0.701687139448556,0.0873793930655473,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,25.22969880756911,38.83225296367147,0.7293351717601735
0,random,jackal,11.887663128896042,47.0,,,,-11.617492770278481,2.51999928544468,0.0,156.34261601696178,9.64896732025888,0.0
1,external,drone,1.0,47.0,-0.4526504033768561,-0.5432380807001385,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,24.46373531014889,38.449324862144515,0.21293804775507041
0,random,jackal,1.8341030317072695,48.0,,,,-1.8220312241220988,-0.21008605199280314,0.0,154.52058479283968,9.438881268266076,0.0
1,external,drone,1.0,48.0,0.21255102605523812,-0.6744049683408821,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,23.69777181272867,38.06639676061756,0.0
0,random,jackal,4.275720363287671,49.0,,,,-4.065671863421659,-1.323667981033881,0.0,150.45491292941801,8.115213287232196,0.0
1,external,drone,1.0,49.0,0.6823340223614245,-0.1855270382668783,-0.7071067811865471,-0.7659634974202205,-0.3829281015269604,-0.5163971240051031,22.93180831530845,37.6834686590906,0.0
