episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,21,PIGEON,-39.28358123184816,-24.5709756612486,0.0,0,0,0,0
1,21,DRONE,-43.4817406046639,-3.822226192429842,24.676250874996185,-1.3392458491503034,1.314740777015686,1.3783706426620483,-0.04265056428071481
1,22,PIGEON,-39.55401777896708,-21.876105401023022,0.0,0,0,0,0
1,22,DRONE,-41.80713025404025,-2.3266588439282745,24.135516822338104,-1.4540813737093243,1.3068592548370361,1.3735262155532837,-0.04379672476649285
1,23,PIGEON,-40.40750511657085,-18.080399298417532,0.0,0,0,0,0
1,23,DRONE,-39.841157165228324,-0.09433277347463465,23.606987714767456,-1.5553993963180814,1.2890005111694336,1.3595688343048096,-0.04458951842784882
1,24,PIGEON,-42.44060177560672,-13.858111764393524,0.0,0,0,0,0
1,24,DRONE,-37.60841909807035,2.5996999206826548,23.079703390598297,-1.6948043667255674,1.2700518369674683,1.3441927433013916,-0.045380444914102556
1,25,PIGEON,-43.87070901491245,-11.5038247800923,0.0,0,0,0,0
1,25,DRONE,-35.14993025411414,5.198819842409131,22.547713041305542,-1.8933945142208373,1.3127752542495728,1.3822944164276123,-0.046178430438041686
1,26,PIGEON,-43.762307731832585,-8.834888416263949,0.0,0,0,0,0
1,26,DRONE,-32.75657305109153,6.593378114589276,22.038409173488617,-2.09004485239375,1.3314727544784546,1.3998078107833862,-0.04694238623976708
1,27,PIGEON,-45.081467106240765,-6.925697525762077,0.0,0,0,0,0
1,27,DRONE,-30.163309492211624,7.243556337346558,21.554885804653168,-2.257118292945508,1.3523765802383423,1.4182257652282715,-0.04748503359272088
1,28,PIGEON,-47.76862178315364,-5.191110271853889,0.0,0,0,0,0
1,28,DRONE,-28.587903476860877,6.788372049831253,21.09261465072632,-2.4351786695896425,1.3656611442565918,1.4290902614593506,-0.047518199028668086
1,29,PIGEON,-50.78544411567982,-5.005458982010894,0.0,0,0,0,0
1,29,DRONE,-28.68637129650612,5.476404701242274,20.652350038290024,-2.6254202448307313,1.3790634870529175,1.440077781677246,-0.04756425792503929
1,30,PIGEON,-52.04122096700928,-4.491589158977742,0.0,0,0,0,0
1,30,DRONE,-30.10981470905235,3.457226361214619,20.254741579294205,-2.762079902785901,1.384407639503479,1.446608304977417,-0.04851721172459781
1,31,PIGEON,-53.5029666187748,-2.566206142028647,0.0,0,0,0,0
1,31,DRONE,-31.122402188585713,1.5039347684980577,19.874060481786728,-2.868001651066426,1.385118007659912,1.4483227729797363,-0.04908411570889096
1,32,PIGEON,-53.85265967378041,0.3142794678380092,0.0,0,0,0,0
1,32,DRONE,-32.185857837749886,0.052432734081228505,19.490374833345413,-3.023762356537465,1.3850436210632324,1.449469804763794,-0.049443871997366835
1,33,PIGEON,-55.578586200528115,3.4151520753347224,0.0,0,0,0,0
1,33,DRONE,-32.7816014571012,-1.1094418865064768,19.106281727552414,3.079086648123276,1.3906368017196655,1.453169345855713,-0.0489194487867395
1,34,PIGEON,-58.613945253776535,5.974417735349141,0.0,0,0,0,0
1,34,DRONE,-34.630557993005226,-1.732958000868805,18.74497413635254,2.897295032637131,1.396275520324707,1.4564677476882935,-0.04826953418495094
1,35,PIGEON,-59.89069152568001,8.642107322311723,0.0,0,0,0,0
1,35,DRONE,-37.58261418931525,-1.9496909536506308,18.425834625959396,2.7670704769063112,1.400213360786438,1.4606084823608398,-0.04843504400252086
1,36,PIGEON,-59.990550638457364,9.971042380983924,0.0,0,0,0,0
1,36,DRONE,-40.41055486138494,-1.8480987148348862,18.115808367729187,2.6337462620902183,1.4076080322265625,1.46909761428833,-0.04904310428216829
1,37,PIGEON,-61.28894190906764,12.05561309589548,0.0,0,0,0,0
1,37,DRONE,-42.68596022387869,-2.121096658523791,17.814867556095123,2.5224737929272774,1.4099223613739014,1.470805287361145,-0.048870299798834206
1,38,PIGEON,-61.52442881045123,15.106200768757923,0.0,0,0,0,0
1,38,DRONE,-45.21112334872098,-1.9200974844615526,17.530018240213394,2.4157651471066597,1.4102435111999512,1.4710495471954346,-0.048806649934317346
1,39,PIGEON,-62.146665562313586,16.40893547584483,0.0,0,0,0,0
1,39,DRONE,-47.56589073147787,-1.0683174671321658,17.245970338582993,2.2700697349476933,1.416885256767273,1.4778848886489868,-0.04907973810425435
1,40,PIGEON,-63.05721212935504,19.039863804501625,0.0,0,0,0,0
1,40,DRONE,-49.95141893338253,-0.584403686485007,16.986064344644547,2.1843324856925133,1.4171444177627563,1.4774250984191895,-0.04880060955854987
1,41,PIGEON,-62.430635921715584,21.009092984518826,0.0,0,0,0,0
1,41,DRONE,-52.38601269199815,0.6217159571643714,16.737568721175194,2.0843798237013935,1.4206491708755493,1.4815149307250977,-0.04909083082805396
1,42,PIGEON,-62.07495884048424,21.29592441762297,0.0,0,0,0,0
1,42,DRONE,-54.39603923788849,1.8449185460827575,16.486642077565193,1.9557058977055668,1.4269691705703735,1.4890103340148926,-0.04969603433700579
1,43,PIGEON,-63.227723297456876,21.270096162925128,0.0,0,0,0,0
1,43,DRONE,-56.25760797775279,2.165230407784302,16.244146943092346,1.856224911110413,1.4284240007400513,1.4909769296646118,-0.049887790956115334
1,44,PIGEON,-63.980201846234074,22.719525036667477,0.0,0,0,0,0
1,44,DRONE,-58.28211237858058,1.980858921535984,16.020020440220833,1.810681386487496,1.4307360649108887,1.4920203685760498,-0.049497593459741376
1,45,PIGEON,-64.35488388316422,22.554839724000608,0.0,0,0,0,0
1,45,DRONE,-60.293145273922356,2.886829371413241,15.808226376771927,1.7444448651838425,1.434592843055725,1.4969255924224854,-0.049972321194061614
1,46,PIGEON,-63.583907499328745,23.417520780888573,0.0,0,0,0,0
1,46,DRONE,-62.18671805110811,3.0624868190933907,15.595042109489441,1.6698757352399944,1.436617136001587,1.4985275268554688,-0.04986569005428016
1,47,PIGEON,-63.95813944037332,23.140776784031008,0.0,0,0,0,0
1,47,DRONE,-63.76739971306369,3.837643312953143,15.381926193833351,1.5518395753669854,1.4398823976516724,1.5023818016052246,-0.05
1,48,PIGEON,-65.4946072171556,23.792161632855855,0.0,0,0,0,0
1,48,DRONE,-65.63675805078965,3.9625157712911854,15.180546790361404,1.4709895970392344,1.4388527870178223,1.501224398612976,-0.05
1,49,PIGEON,-65.66434195680759,23.49612588618634,0.0,0,0,0,0
1,49,DRONE,-67.7032640407618,4.344837702743953,15.001405030488968,1.4429801376628992,1.4443798065185547,1.506605625152588,-0.05
1,50,PIGEON,-64.73116750279861,24.264461132644723,0.0,0,0,0,0
1,50,DRONE,-69.48923957460379,4.767119245052932,14.814794138073921,1.3566834332513924,1.445157766342163,1.5068321228027344,-0.04997682701967517
1,51,PIGEON,-63.000194941703434,23.749350626060956,0.0,0,0,0,0
1,51,DRONE,-70.77861665587089,5.964594191111868,14.633399188518524,1.24091830869199,1.4459060430526733,1.5080487728118896,-0.05
1,52,PIGEON,-60.77038362478468,24.626833565653044,0.0,0,0,0,0
1,52,DRONE,-71.8610217935303,6.895776152053385,14.443109139800072,1.0856414737272377,1.4449496269226074,1.5060019493103027,-0.04969535520074192
1,53,PIGEON,-57.92535729472971,26.660524488002213,0.0,0,0,0,0
1,53,DRONE,-72.158396168939,8.756864376686128,14.27185820043087,0.9387654068040963,1.4403188228607178,1.5000057220458984,-0.04904272454714548
1,54,PIGEON,-53.86647000336286,28.42079964774505,0.0,0,0,0,0
1,54,DRONE,-71.61233137242334,11.401514379873877,14.126660227775574,0.821952128605854,1.4321444034576416,1.4910515546798706,-0.048470653633496286
1,55,PIGEON,-49.06922039030637,29.035155787237784,0.0,0,0,0,0
1,55,DRONE,-70.1657953559221,14.194393076213439,13.990974605083466,0.6949150564241524,1.42485773563385,1.483386516571045,-0.048068774721384225
1,56,PIGEON,-44.87782765300543,28.093388809526534,0.0,0,0,0,0
1,56,DRONE,-67.97957227113854,16.720186030037,13.857352077960968,0.5496442826557275,1.425087571144104,1.4836912155151367,-0.04808347672699175
1,57,PIGEON,-40.476481302887066,25.884092930941716,0.0,0,0,0,0
1,57,DRONE,-65.41748950597331,18.8207005622948,13.725151985883713,0.39592421968461267,1.4225488901138306,1.4813121557235718,-0.04802603010356893
1,58,PIGEON,-37.21169824079232,25.2242548204413,0.0,0,0,0,0
1,58,DRONE,-62.471347654724326,20.27152631455136,13.588904097676277,0.22116546352387667,1.4289228916168213,1.4872101545333862,-0.04808646071104603
1,59,PIGEON,-35.29114715821599,25.732297727062566,0.0,0,0,0,0
1,59,DRONE,-59.471465608818235,21.97439959453951,13.487655453383923,0.12367501576424855,1.4368125200271606,1.4955837726593018,-0.04850980453342126
1,60,PIGEON,-34.88853802832314,26.890980583408652,0.0,0,0,0,0
1,60,DRONE,-56.77512493133127,23.863993427709048,13.398886069655418,0.07625393141986159,1.4487924575805664,1.5087099075317383,-0.04930169448218501
1,61,PIGEON,-33.93941115343449,29.314262755880335,0.0,0,0,0,0
1,61,DRONE,-54.94990402324887,25.821031116714387,13.306185573339462,0.04084263463498372,1.4488818645477295,1.5096368789672852,-0.049567030698554636
1,62,PIGEON,-34.58516121332523,31.48486034731438,0.0,0,0,0,0
1,62,DRONE,-53.82064540756914,28.0361611074899,13.22144229710102,0.05203921888948715,1.455926537513733,1.5175557136535645,-0.05
1,63,PIGEON,-33.898937900551985,34.240708204799645,0.0,0,0,0,0
1,63,DRONE,-53.69136414059573,30.21453144517486,13.1277334690094,0.04573555887670544,1.4513477087020874,1.5130125284194946,-0.049934074003052886
1,64,PIGEON,-33.64765888939112,38.17555307607485,0.0,0,0,0,0
1,64,DRONE,-53.39939634266606,32.51180075863871,13.046008326113224,0.0695048190745835,1.4429923295974731,1.5052703619003296,-0.049817423215043975
1,65,PIGEON,-32.12551775193847,40.96165863797231,0.0,0,0,0,0
1,65,DRONE,-53.51951218921166,34.98078979324284,12.97477787733078,0.13878138289780662,1.4457765817642212,1.5060913562774658,-0.04926191001135133
1,66,PIGEON,-31.17360179628735,42.02857502983334,0.0,0,0,0,0
1,66,DRONE,-52.21966405008646,37.41107823934667,12.911141999065876,0.16760400534601239,1.4549293518066406,1.5149344205856323,-0.0494844508757863
1,67,PIGEON,-31.13156937028357,41.729324871915914,0.0,0,0,0,0
1,67,DRONE,-50.691042189973366,39.42559842416926,12.833103932440281,0.11665537358255396,1.4641867876052856,1.524977207183838,-0.05
1,68,PIGEON,-29.59861707844408,41.580858691784215,0.0,0,0,0,0
1,68,DRONE,-49.83527201549746,41.11373099804673,12.737363427877426,0.017358690509510222,1.462693691253662,1.5232349634170532,-0.049919318123031804
1,69,PIGEON,-27.74970604306356,40.02252838465443,0.0,0,0,0,0
1,69,DRONE,-48.50402443396188,42.6908496481562,12.64992306381464,-0.07543334065942764,1.4593653678894043,1.5196233987808228,-0.0496916185168047
1,70,PIGEON,-26.331301195783688,40.09978555608358,0.0,0,0,0,0
1,70,DRONE,-46.621128043926895,43.71041739190643,12.55669316649437,-0.20798168181447974,1.4620193243026733,1.5223450660705566,-0.049797138656182086
1,71,PIGEON,-24.193281693733283,41.39728078870229,0.0,0,0,0,0
1,71,DRONE,-44.8099564966719,45.03027776986141,12.484137661755085,-0.2787247970607756,1.4575246572494507,1.5180490016937256,-0.049688558462390835
1,72,PIGEON,-20.981113707269426,41.79614180192339,0.0,0,0,0,0
1,72,DRONE,-42.99552917674817,46.63866435492969,12.428658824414015,-0.2882012247946739,1.4514216184616089,1.5109983682632446,-0.04915308996889853
1,73,PIGEON,-16.590817361963794,42.199434820111875,0.0,0,0,0,0
1,73,DRONE,-40.35857589299233,47.778147860228124,12.38023753464222,-0.31190784870653143,1.4398078918457031,1.4987438917160034,-0.04852876914421556
1,74,PIGEON,-12.067887763758172,43.949193957474634,0.0,0,0,0,0
1,74,DRONE,-37.14658123631208,48.74742448198941,12.34568015113473,-0.3115232492006079,1.4296081066131592,1.4885179996490479,-0.04815547219208919
1,75,PIGEON,-7.304376119304125,46.85436217192018,0.0,0,0,0,0
1,75,DRONE,-33.77900892113129,50.016475530170325,12.325425922870636,-0.26087210570933994,1.4200334548950195,1.4788262844085693,-0.04777906517243759
1,76,PIGEON,-1.58631234422944,49.91903106777492,0.0,0,0,0,0
1,76,DRONE,-30.32540487137257,51.60697832785658,12.315117022022605,-0.18035637532832816,1.4068098068237305,1.4648118019104004,-0.04707046020996659
1,77,PIGEON,2.372893621656861,53.594243920968076,0.0,0,0,0,0
1,77,DRONE,-26.64037999055299,53.31470857008912,12.312817648286,-0.10051968192222294,1.406143069267273,1.463975429534912,-0.04699512659793728
1,78,PIGEON,5.830543396757848,55.40565974282879,0.0,0,0,0,0
1,78,DRONE,-23.039805656567218,55.206436119848604,12.309524933807552,-0.03108261918189692,1.411058783531189,1.4684867858886719,-0.04704298785683758
1,79,PIGEON,7.85928036484826,58.073619278946104,0.0,0,0,0,0
1,79,DRONE,-19.370840552054425,56.62267517146971,12.286826635710895,-0.04483103138866573,1.419710397720337,1.4779012203216553,-0.04757708334928773
1,80,PIGEON,8.368589744481117,61.19359149110619,0.0,0,0,0,0
1,80,DRONE,-16.03243776710456,58.56357753588591,12.273610848002136,-0.0035587145155919764,1.4373364448547363,1.4964549541473389,-0.04848588215507547
1,81,PIGEON,10.312520498375175,64.20925452775494,0.0,0,0,0,0
1,81,DRONE,-13.379606903067515,60.67985314116192,12.24898528587073,0.026460255854700687,1.4403135776519775,1.4997280836105347,-0.048682142921362914
1,82,PIGEON,11.226581262465228,65.67756704064963,0.0,0,0,0,0
1,82,DRONE,-11.022252811086407,62.92526480139252,12.223669991828501,0.06077135073480466,1.4535306692123413,1.513082504272461,-0.04919385829045174
1,83,PIGEON,10.863554216989453,66.08026714043976,0.0,0,0,0,0
1,83,DRONE,-8.914369234711543,64.83187969705368,12.181296196766198,0.02746589648065445,1.4680283069610596,1.528599739074707,-0.05
1,84,PIGEON,9.077193774534958,66.7883306253526,0.0,0,0,0,0
1,84,DRONE,-7.838298037892297,66.57910661325039,12.119894948787987,-0.045576090938474145,1.4776296615600586,1.539179801940918,-0.05
1,85,PIGEON,8.646491075237426,66.49573835594742,0.0,0,0,0,0
1,85,DRONE,-8.46492004347925,68.61722339751985,12.044969287700951,-0.12401437891187816,1.478926658630371,1.5401520729064941,-0.05
1,86,PIGEON,9.004648525776563,67.53386505271587,0.0,0,0,0,0
1,86,DRONE,-8.55068390447599,70.42557187691735,11.966122356243432,-0.23566200864973208,1.4763015508651733,1.5374765396118164,-0.05
1,87,PIGEON,10.730059885203946,67.93771179574587,0.0,0,0,0,0
1,87,DRONE,-8.282101070537914,72.4059843435021,11.906305161304772,-0.29747822267475277,1.470150113105774,1.5308119058609009,-0.05
1,88,PIGEON,12.765432413578008,69.72145254265926,0.0,0,0,0,0
1,88,DRONE,-6.898457263041269,73.94159378319604,11.859901499934494,-0.3493218092388166,1.4623899459838867,1.5234779119491577,-0.04996278595551359
1,89,PIGEON,14.649737798354913,72.8259012293032,0.0,0,0,0,0
1,89,DRONE,-5.474724915203395,75.74824674711353,11.828965096734464,-0.3408200197062148,1.454061508178711,1.5158543586730957,-0.04988815402388741
1,90,PIGEON,16.982707719676043,74.2619249806689,0.0,0,0,0,0
1,90,DRONE,-4.403545038094899,77.9236651714794,11.80598386283964,-0.2850539885601653,1.456298589706421,1.5164580345153809,-0.049434177098027554
1,91,PIGEON,19.05617943371148,74.05457520960739,0.0,0,0,0,0
1,91,DRONE,-2.2213492382973987,79.46180120014769,11.784606411121786,-0.2786181772268068,1.4592783451080322,1.5188497304916382,-0.0493487182648798
1,92,PIGEON,19.588276710989625,73.1821242475805,0.0,0,0,0,0
1,92,DRONE,0.3222935803468481,80.35815805302788,11.750377829186618,-0.34357583021285665,1.4674608707427979,1.5275790691375732,-0.04981365786138725
1,93,PIGEON,18.613931657036463,72.76855664432183,0.0,0,0,0,0
1,93,DRONE,2.3876260747627125,81.0886243072604,11.700737952254713,-0.4492737034476053,1.4786248207092285,1.53935968875885,-0.05
1,94,PIGEON,19.129816791197648,72.95323015405444,0.0,0,0,0,0
1,94,DRONE,3.4593400437878947,82.30004320875253,11.637720844708383,-0.5719143489516032,1.4788799285888672,1.5396071672439575,-0.05
1,95,PIGEON,18.833317601225616,74.41218135073686,0.0,0,0,0,0
1,95,DRONE,4.697272740867708,83.64037955364022,11.588415454141796,-0.6561742195999871,1.4820809364318848,1.5434205532073975,-0.05
1,96,PIGEON,17.579495715254787,76.85478824772318,0.0,0,0,0,0
1,96,DRONE,5.39180250711901,85.69053414457034,11.53850322123617,-0.7221498111403237,1.4836528301239014,1.5460548400878906,-0.05
1,97,PIGEON,15.83154137466534,77.6870445584691,0.0,0,0,0,0
1,97,DRONE,5.489656376092036,88.55790498651295,11.477960831485689,-0.7951423743880044,1.4877103567123413,1.5497350692749023,-0.05
1,98,PIGEON,13.971410658338092,79.90836840781515,0.0,0,0,0,0
1,98,DRONE,5.827725998371571,91.0273656046351,11.40444557275623,-0.9266039649164926,1.486679196357727,1.5496265888214111,-0.05
1,99,PIGEON,12.499512122883775,80.42125323182688,0.0,0,0,0,0
1,99,DRONE,6.222440858766866,94.03482194258494,11.324748455546796,-1.0630011597788585,1.4876009225845337,1.5497214794158936,-0.05
1,100,PIGEON,11.523465720321983,82.34176513399152,0.0,0,0,0,0
1,100,DRONE,7.097106751860158,96.2075936443503,11.247082977555692,-1.2232854107535136,1.490002155303955,1.552182674407959,-0.05
1,101,PIGEON,9.343833288744088,83.32396661618121,0.0,0,0,0,0
1,101,DRONE,8.361281055865597,98.47517478260184,11.17627917136997,-1.3678141066944849,1.484305500984192,1.5467294454574585,-0.05
1,102,PIGEON,6.436727125740738,83.04340987684796,0.0,0,0,0,0
1,102,DRONE,9.680058332844284,100.19489053731303,11.093526079319417,-1.5545290956413995,1.4712889194488525,1.5336356163024902,-0.05
1,103,PIGEON,5.185593888622691,83.41224513034774,0.0,0,0,0,0
1,103,DRONE,10.700487217731812,100.53314710288792,11.009090415202081,-1.768038440696026,1.480438232421875,1.541452407836914,-0.05
1,104,PIGEON,5.335752855984719,84.53246550708194,0.0,0,0,0,0
1,104,DRONE,11.80033637394087,99.93832802165717,10.953233229927719,-1.9425268301880607,1.490363359451294,1.5512118339538574,-0.05
1,105,PIGEON,6.968354430191328,85.627945150007,0.0,0,0,0,0
1,105,DRONE,13.50673884096537,99.64535996255749,10.911826386116445,-2.071612582556034,1.4926397800445557,1.5541002750396729,-0.05
1,106,PIGEON,7.441201822095493,87.73503678514884,0.0,0,0,0,0
1,106,DRONE,15.968528528230284,99.79858205444339,10.877920410595834,-2.1571798959887274,1.494975209236145,1.5566582679748535,-0.05
1,107,PIGEON,8.338975923202556,91.05515249864365,0.0,0,0,0,0
1,107,DRONE,18.40143336288774,99.97391643492043,10.82625166978687,-2.2958695570147283,1.4890109300613403,1.552211046218872,-0.05
1,108,PIGEON,10.067958589043654,92.85928669639787,0.0,0,0,0,0
1,108,DRONE,21.314050158713414,100.34254385176484,10.750992379151285,-2.4772391358530768,1.4936811923980713,1.5563783645629883,-0.05
1,109,PIGEON,10.535252715639732,93.45124406223435,0.0,0,0,0,0
1,109,DRONE,24.217295778380148,100.08154701927246,10.687303013168275,-2.6416600505030403,1.4961363077163696,1.557499885559082,-0.05
1,110,PIGEON,10.613120097432555,92.5236774626074,0.0,0,0,0,0
1,110,DRONE,26.12584288916486,99.05978193682405,10.643316290341318,-2.7881102809822806,1.4920072555541992,1.5527276992797852,-0.05
1,111,PIGEON,11.76403270810966,92.7289647572253,0.0,0,0,0,0
1,111,DRONE,27.139747454419165,97.40074907024224,10.627723352983594,-2.874532897225643,1.4952517747879028,1.5561537742614746,-0.05
1,112,PIGEON,11.561519326209302,93.76020255337168,0.0,0,0,0,0
1,112,DRONE,28.390465125580743,95.75363291594716,10.604942619800568,-2.976271677962566,1.4917876720428467,1.552470088005066,-0.05
1,113,PIGEON,10.52293062863626,93.45677093185348,0.0,0,0,0,0
1,113,DRONE,28.759558478271845,94.2220881610567,10.575179962441325,-3.1167192766583214,1.486539363861084,1.546882152557373,-0.05
1,114,PIGEON,9.979080738908467,91.73550676780472,0.0,0,0,0,0
1,114,DRONE,28.237705902644162,92.52825136447566,10.566389507614076,3.0705411524008426,1.4819256067276,1.5427594184875488,-0.05
1,115,PIGEON,8.239663511012676,89.35714096038916,0.0,0,0,0,0
1,115,DRONE,27.99110444400983,90.46584538471606,10.573554114904255,3.041663439614645,1.469049096107483,1.5301998853683472,-0.05
1,116,PIGEON,5.486394018785559,86.30056291356311,0.0,0,0,0,0
1,116,DRONE,27.209012400059674,88.30778821669371,10.59504516189918,3.0588243034164817,1.4535995721817017,1.5144000053405762,-0.049394947454113027
1,117,PIGEON,1.9091269943891827,82.52911061364027,0.0,0,0,0,0
1,117,DRONE,25.701750533100242,86.05939427885767,10.62955325981602,3.113980891970864,1.4376875162124634,1.4978792667388916,-0.04864896515610803
1,118,PIGEON,-2.803245622752056,79.28126764045024,0.0,0,0,0,0
1,118,DRONE,23.518604420279058,83.64391099530516,10.675255866255611,-3.08890166116419,1.4248803853988647,1.48366379737854,-0.04777302070308698
1,119,PIGEON,-6.981923701607915,77.85690809369378,0.0,0,0,0,0
1,119,DRONE,20.519475224604083,81.34140193647946,10.723564350511879,-3.0419992087549224,1.4212455749511719,1.4792883396148682,-0.04742624435645772
1,120,PIGEON,-9.41525646367345,77.27341378233051,0.0,0,0,0,0
1,120,DRONE,17.13511961528455,79.62518180215203,10.752397544216365,-3.0788818290597453,1.4294497966766357,1.4877214431762695,-0.047781890156295685
1,121,PIGEON,-12.928522880486131,76.04189462020916,0.0,0,0,0,0
1,121,DRONE,13.821683383556413,78.03697212526416,10.776532481890172,-3.1226686364180103,1.427250623703003,1.4855775833129883,-0.04772516623689789
1,122,PIGEON,-15.163048706631281,76.11246900374132,0.0,0,0,0,0
1,122,DRONE,10.498303711373946,76.3194223658842,10.808793063741177,-3.1335319338506715,1.4371174573898315,1.4955837726593018,-0.04811260435936258
1,123,PIGEON,-16.697989126264062,77.5984125839379,0.0,0,0,0,0
1,123,DRONE,7.214014236088559,75.12180309314842,10.819420728366822,3.0751312043945696,1.4484683275222778,1.50740385055542,-0.04865336176259181
1,124,PIGEON,-19.39436762464791,79.65753289674282,0.0,0,0,0,0
1,124,DRONE,4.167065226762382,74.37995214530493,10.813059789594263,2.9614068028013616,1.4476321935653687,1.506550669670105,-0.04861824393230116
1,125,PIGEON,-20.336822823155988,81.72729763798968,0.0,0,0,0,0
1,125,DRONE,1.035812538475677,74.02671891405505,10.806221781298518,2.8450603988449483,1.4573578834533691,1.516714096069336,-0.04909413989781495
1,126,PIGEON,-22.530400441729288,82.92677217872755,0.0,0,0,0,0
1,126,DRONE,-1.7550911487424234,73.89287959370498,10.792597931809723,2.7178261753599555,1.4586142301559448,1.5179024934768677,-0.04911517901737242
1,127,PIGEON,-25.06643869137515,82.61548652276119,0.0,0,0,0,0
1,127,DRONE,-4.646539581955718,73.67242312699736,10.796856157016009,2.641636722950212,1.4584205150604248,1.518110990524292,-0.04923586992054524
