episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,45,DRONE,-9.759932248989934,135.13980422397216,0.0,-1.4493086338043213,0.0,0.0,0.0
1,46,PIGEON,-23.256033233559858,-22.208496899571703,0.0,0,0,0,0
1,46,DRONE,-10.162612109581822,137.93974123378356,0.0,-1.344224452972412,0.0,0.0,0.0
1,47,PIGEON,-24.21025486192021,-22.943215994861703,0.0,0,0,0,0
1,47,DRONE,-10.56529197017371,140.73967824359497,0.0,-1.239140272140503,0.0,0.0,0.0
1,48,PIGEON,-24.70426794342156,-22.1494955214057,0.0,0,0,0,0
1,48,DRONE,-10.967971830765599,143.53961525340637,0.0,-1.1340560913085938,0.0,0.0,0.0
1,49,PIGEON,-26.055419492279245,-20.240079887479915,0.0,0,0,0,0
1,49,DRONE,-11.370651691357487,146.33955226321777,0.0,-1.0289719104766846,0.0,0.0,0.0
1,50,PIGEON,-27.62909361566576,-17.064864504944914,0.0,0,0,0,0
1,50,DRONE,-11.773331551949376,149.13948927302917,0.0,-0.9238877296447754,0.0,0.0,0.0
1,51,PIGEON,-30.327718337203954,-13.42892872152156,0.0,0,0,0,0
1,51,DRONE,-12.176011412541264,151.93942628284057,0.0,-0.8188035488128662,0.0,0.0,0.0
1,52,PIGEON,-34.10489661601789,-10.813681795304348,0.0,0,0,0,0
1,52,DRONE,-12.578691273133153,154.73936329265197,0.0,-0.713719367980957,0.0,0.0,0.0
1,53,PIGEON,-36.93510478900619,-9.847746230380292,0.0,0,0,0,0
1,53,DRONE,-12.981371133725041,157.53930030246337,0.0,-0.6086351871490479,0.0,0.0,0.0
1,54,PIGEON,-38.23172191082724,-8.150108328097106,0.0,0,0,0,0
1,54,DRONE,-13.38405099431693,160.33923731227478,0.0,-0.5035510063171387,0.0,0.0,0.0
1,55,PIGEON,-40.3341187421408,-5.449651875979656,0.0,0,0,0,0
1,55,DRONE,-13.786730854908818,163.13917432208618,0.0,-0.3984668254852295,0.0,0.0,0.0
1,56,PIGEON,-41.134103397337206,-1.9910585760843689,0.0,0,0,0,0
1,56,DRONE,-14.189410715500706,165.93911133189758,0.0,-0.2933826446533203,0.0,0.0,0.0
1,57,PIGEON,-42.47255993986612,2.488238388966854,0.0,0,0,0,0
1,57,DRONE,-14.592090576092595,168.73904834170898,0.0,-0.18829846382141113,0.0,0.0,0.0
1,58,PIGEON,-43.83602763653598,5.028041207155866,0.0,0,0,0,0
1,58,DRONE,-14.994770436684483,171.53898535152038,0.0,-0.08321428298950195,0.0,0.0,0.0
1,59,PIGEON,-45.286374667066816,5.830566704930321,0.0,0,0,0,0
1,59,DRONE,-15.397450297276372,174.33892236133178,0.0,0.021869897842407227,0.0,0.0,0.0
1,60,PIGEON,-48.079489251513586,6.361935393623776,0.0,0,0,0,0
1,60,DRONE,-15.80013015786826,177.13885937114318,0.0,0.1269540786743164,0.0,0.0,0.0
1,61,PIGEON,-51.53522970836285,8.007537788910627,0.0,0,0,0,0
1,61,DRONE,-16.20281001846015,179.93879638095459,0.0,0.23203825950622559,0.0,0.0,0.0
1,62,PIGEON,-54.260059693246866,10.93824053817365,0.0,0,0,0,0
1,62,DRONE,-16.605489879052037,182.738733390766,0.0,0.33712244033813477,0.0,0.0,0.0
1,63,PIGEON,-55.980613510592896,12.26649195491595,0.0,0,0,0,0
1,63,DRONE,-17.008169739643925,185.5386704005774,0.0,0.44220662117004395,0.0,0.0,0.0
1,64,PIGEON,-57.887707554713494,14.91842404432395,0.0,0,0,0,0
1,64,DRONE,-17.410849600235814,188.3386074103888,0.0,0.5472908020019531,0.0,0.0,0.0
1,65,PIGEON,-59.15573227603583,18.736586473304204,0.0,0,0,0,0
1,65,DRONE,-17.813529460827702,191.1385444202002,0.0,0.6523749828338623,0.0,0.0,0.0
1,66,PIGEON,-58.7969654991665,22.167195436861263,0.0,0,0,0,0
1,66,DRONE,-18.21620932141959,193.9384814300116,0.0,0.7574591636657715,0.0,0.0,0.0
1,67,PIGEON,-56.974768424649554,25.300335070717452,0.0,0,0,0,0
1,67,DRONE,-18.61888918201148,196.738418439823,0.0,0.8625433444976807,0.0,0.0,0.0
1,68,PIGEON,-56.73617232275382,27.5852490330445,0.0,0,0,0,0
1,68,DRONE,-19.021569042603367,199.5383554496344,0.0,0.9676272869110107,0.0,0.0,0.0
1,69,PIGEON,-55.87330569564797,28.28892353597142,0.0,0,0,0,0
1,69,DRONE,-19.424248903195256,202.3382924594458,0.0,1.0727112293243408,0.0,0.0,0.0
1,70,PIGEON,-53.75976959835401,28.242121556288733,0.0,0,0,0,0
1,70,DRONE,-19.826928763787144,205.1382294692572,0.0,1.177795648574829,0.0,0.0,0.0
1,71,PIGEON,-50.58813505710216,28.999056392610417,0.0,0,0,0,0
1,71,DRONE,-20.229608624379033,207.9381664790686,0.0,1.2828800678253174,0.0,0.0,0.0
1,72,PIGEON,-49.17691993897669,29.271626480883462,0.0,0,0,0,0
1,72,DRONE,-20.63228848497092,210.73810348888,0.0,1.3879644870758057,0.0,0.0,0.0
1,73,PIGEON,-47.18469931328944,30.831676251122506,0.0,0,0,0,0
1,73,DRONE,-21.03496834556281,213.5380404986914,0.0,1.493048906326294,0.0,0.0,0.0
1,74,PIGEON,-43.89600253061878,32.122200849983,0.0,0,0,0,0
1,74,DRONE,-21.437648206154698,216.3379775085028,0.0,1.5981333255767822,0.0,0.0,0.0
1,75,PIGEON,-40.76141395252516,31.79388829928216,0.0,0,0,0,0
1,75,DRONE,-21.840328066746586,219.1379145183142,0.0,1.7032177448272705,0.0,0.0,0.0
1,76,PIGEON,-36.76917017123823,30.561128041791164,0.0,0,0,0,0
1,76,DRONE,-22.243007927338475,221.9378515281256,0.0,1.8083021640777588,0.0,0.0,0.0
1,77,PIGEON,-32.42178154391819,30.74814952543898,0.0,0,0,0,0
1,77,DRONE,-22.645687787930363,224.737788537937,0.0,1.913386583328247,0.0,0.0,0.0
1,78,PIGEON,-29.723268364905866,31.79730502508079,0.0,0,0,0,0
1,78,DRONE,-23.04836764852225,227.5377255477484,0.0,2.0184710025787354,0.0,0.0,0.0
1,79,PIGEON,-28.60844615111751,32.01778715699157,0.0,0,0,0,0
1,79,DRONE,-23.45104750911414,230.3376625575598,0.0,2.1235554218292236,0.0,0.0,0.0
1,80,PIGEON,-26.25785116230598,31.55674858160452,0.0,0,0,0,0
1,80,DRONE,-23.85372736970603,233.1375995673712,0.0,2.228639841079712,0.0,0.0,0.0
1,81,PIGEON,-25.642152697787658,31.16392435508807,0.0,0,0,0,0
1,81,DRONE,-24.256407230297917,235.9375365771826,0.0,2.3337242603302,0.0,0.0,0.0
1,82,PIGEON,-26.44653065007503,30.17441093634928,0.0,0,0,0,0
1,82,DRONE,-24.659087090889805,238.737473586994,0.0,2.4388086795806885,0.0,0.0,0.0
1,83,PIGEON,-26.177723534363867,30.408327781757656,0.0,0,0,0,0
1,83,DRONE,-25.061766951481694,241.53741059680542,0.0,2.5438930988311768,0.0,0.0,0.0
1,84,PIGEON,-27.353200233630556,30.12796758568949,0.0,0,0,0,0
1,84,DRONE,-25.464446812073582,244.33734760661682,0.0,2.648977518081665,0.0,0.0,0.0
1,85,PIGEON,-29.609979886418458,28.97411294375044,0.0,0,0,0,0
1,85,DRONE,-25.86712667266547,247.13728461642822,0.0,2.7540619373321533,0.0,0.0,0.0
1,86,PIGEON,-30.182723804125054,27.58465571361144,0.0,0,0,0,0
1,86,DRONE,-26.26980653325736,249.93722162623962,0.0,2.8591463565826416,0.0,0.0,0.0
1,87,PIGEON,-31.884484305245312,25.41614980550567,0.0,0,0,0,0
1,87,DRONE,-26.672486393849248,252.73715863605102,0.0,2.96423077583313,0.0,0.0,0.0
1,88,PIGEON,-33.21008131727777,24.950283562212697,0.0,0,0,0,0
1,88,DRONE,-27.075166254441136,255.53709564586242,0.0,3.069315195083618,0.0,0.0,0.0
1,89,PIGEON,-32.96157732639294,24.9456829424457,0.0,0,0,0,0
1,89,DRONE,-27.477846115033024,258.33703265567385,0.0,-3.10878586769104,0.0,0.0,0.0
1,90,PIGEON,-34.20819341617569,24.64437734405201,0.0,0,0,0,0
1,90,DRONE,-27.880525975624913,261.13696966548525,0.0,-3.003701686859131,0.0,0.0,0.0
1,91,PIGEON,-36.83013544366783,24.379314355390182,0.0,0,0,0,0
1,91,DRONE,-28.2832058362168,263.93690667529665,0.0,-2.8986175060272217,0.0,0.0,0.0
1,92,PIGEON,-39.40846956068253,22.656769785510885,0.0,0,0,0,0
1,92,DRONE,-28.68588569680869,266.73684368510806,0.0,-2.7935333251953125,0.0,0.0,0.0
1,93,PIGEON,-40.26043209275285,21.412086662415405,0.0,0,0,0,0
1,93,DRONE,-29.088565557400578,269.53678069491946,0.0,-2.6884491443634033,0.0,0.0,0.0
1,94,PIGEON,-39.85090026169851,19.361107244756212,0.0,0,0,0,0
1,94,DRONE,-29.491245417992467,272.33671770473086,0.0,-2.583364963531494,0.0,0.0,0.0
1,95,PIGEON,-38.42383806749174,16.452393432823794,0.0,0,0,0,0
1,95,DRONE,-29.893925278584355,275.13665471454226,0.0,-2.478280782699585,0.0,0.0,0.0
1,96,PIGEON,-35.828124281933334,13.106306063519058,0.0,0,0,0,0
1,96,DRONE,-30.296605139176243,277.93659172435366,0.0,-2.373196601867676,0.0,0.0,0.0
1,97,PIGEON,-32.39462538928069,9.072179524709554,0.0,0,0,0,0
1,97,DRONE,-30.699284999768132,280.73652873416506,0.0,-2.2681124210357666,0.0,0.0,0.0
1,98,PIGEON,-30.59407558560968,6.207581753106112,0.0,0,0,0,0
1,98,DRONE,-31.10196486036002,283.53646574397646,0.0,-2.1630282402038574,0.0,0.0,0.0
1,99,PIGEON,-30.08892799475899,2.626447973082172,0.0,0,0,0,0
1,99,DRONE,-31.50464472095191,286.33640275378787,0.0,-2.0579440593719482,0.0,0.0,0.0
1,100,PIGEON,-28.479067549119943,0.3602186437962507,0.0,0,0,0,0
1,100,DRONE,-31.907324581543797,289.13633976359927,0.0,-1.952859878540039,0.0,0.0,0.0
1,101,PIGEON,-27.287890072978485,-3.1570860598763546,0.0,0,0,0,0
1,101,DRONE,-32.310004442135686,291.93627677341067,0.0,-1.8477756977081299,0.0,0.0,0.0
1,102,PIGEON,-26.31160980443732,-4.8257213194412,0.0,0,0,0,0
1,102,DRONE,-32.712684302727574,294.73621378322207,0.0,-1.7426915168762207,0.0,0.0,0.0
1,103,PIGEON,-25.364062374519342,-4.829076071747436,0.0,0,0,0,0
1,103,DRONE,-33.11536416331946,297.53615079303347,0.0,-1.6376073360443115,0.0,0.0,0.0
1,104,PIGEON,-24.586655617455893,-3.3339908936005194,0.0,0,0,0,0
1,104,DRONE,-33.51804402391135,300.3360878028449,0.0,-1.5325231552124023,0.0,0.0,0.0
1,105,PIGEON,-23.00230904506387,-3.1997525106088522,0.0,0,0,0,0
1,105,DRONE,-33.92072388450324,303.1360248126563,0.0,-1.4274389743804932,0.0,0.0,0.0
1,106,PIGEON,-20.200659247732435,-2.481154328003343,0.0,0,0,0,0
1,106,DRONE,-34.32340374509513,305.9359618224677,0.0,-1.322354793548584,0.0,0.0,0.0
1,107,PIGEON,-16.225268320347205,-2.2034105603235408,0.0,0,0,0,0
1,107,DRONE,-34.726083605687016,308.7358988322791,0.0,-1.2172706127166748,0.0,0.0,0.0
1,108,PIGEON,-12.959984748997353,-3.420513449487788,0.0,0,0,0,0
1,108,DRONE,-35.128763466278905,311.5358358420905,0.0,-1.1121864318847656,0.0,0.0,0.0
1,109,PIGEON,-9.528933734787614,-3.0989922050626624,0.0,0,0,0,0
1,109,DRONE,-35.53144332687079,314.3357728519019,0.0,-1.0071022510528564,0.0,0.0,0.0
1,110,PIGEON,-6.1560598248419245,-4.282313152034225,0.0,0,0,0,0
1,110,DRONE,-35.93412318746268,317.1357098617133,0.0,-0.9020180702209473,0.0,0.0,0.0
1,111,PIGEON,-3.296347113566619,-6.836955788326476,0.0,0,0,0,0
1,111,DRONE,-36.33680304805457,319.9356468715247,0.0,-0.7969338893890381,0.0,0.0,0.0
1,112,PIGEON,-0.3277764981754805,-7.689030183966889,0.0,0,0,0,0
1,112,DRONE,-36.73948290864646,322.7355838813361,0.0,-0.6918497085571289,0.0,0.0,0.0
1,113,PIGEON,1.9639483350362128,-7.0048256159722015,0.0,0,0,0,0
1,113,DRONE,-37.14216276923835,325.5355208911475,0.0,-0.5867655277252197,0.0,0.0,0.0
1,114,PIGEON,3.5579632583113674,-7.813988057022976,0.0,0,0,0,0
1,114,DRONE,-37.544842629830235,328.3354579009589,0.0,-0.48168134689331055,0.0,0.0,0.0
1,115,PIGEON,5.007096477871304,-10.042163976965327,0.0,0,0,0,0
1,115,DRONE,-37.947522490422124,331.1353949107703,0.0,-0.37659716606140137,0.0,0.0,0.0
1,116,PIGEON,4.828989455871888,-11.817942472201732,0.0,0,0,0,0
1,116,DRONE,-38.35020235101401,333.9353319205817,0.0,-0.2715129852294922,0.0,0.0,0.0
1,117,PIGEON,5.30898707734934,-14.772617836120222,0.0,0,0,0,0
1,117,DRONE,-38.7528822116059,336.7352689303931,0.0,-0.166428804397583,0.0,0.0,0.0
1,118,PIGEON,7.1478979087786705,-16.911637346053013,0.0,0,0,0,0
1,118,DRONE,-39.15556207219779,339.5352059402045,0.0,-0.06134462356567383,0.0,0.0,0.0
1,119,PIGEON,8.1223702630636,-17.500021856772342,0.0,0,0,0,0
1,119,DRONE,-39.55824193278968,342.3351429500159,0.0,0.04373955726623535,0.0,0.0,0.0
1,120,PIGEON,9.7513354206613,-16.7316518276669,0.0,0,0,0,0
1,120,DRONE,-39.960921793381566,345.1350799598273,0.0,0.14882373809814453,0.0,0.0,0.0
1,121,PIGEON,9.719275753553527,-15.965208421702814,0.0,0,0,0,0
1,121,DRONE,-40.363601653973454,347.9350169696387,0.0,0.2539079189300537,0.0,0.0,0.0
1,122,PIGEON,10.230595273917583,-13.876047756385152,0.0,0,0,0,0
1,122,DRONE,-40.76628151456534,350.7349539794501,0.0,0.3589920997619629,0.0,0.0,0.0
1,123,PIGEON,9.561253772484612,-11.008805650862179,0.0,0,0,0,0
1,123,DRONE,-41.16896137515723,353.5348909892615,0.0,0.46407628059387207,0.0,0.0,0.0
1,124,PIGEON,9.831178943175157,-7.2080271414720345,0.0,0,0,0,0
1,124,DRONE,-41.57164123574912,356.3348279990729,0.0,0.5691604614257812,0.0,0.0,0.0
1,125,PIGEON,9.51389177617772,-5.178783902380358,0.0,0,0,0,0
1,125,DRONE,-41.97432109634101,359.1347650088843,0.0,0.6742446422576904,0.0,0.0,0.0
1,126,PIGEON,10.396910527076118,-2.412025025433906,0.0,0,0,0,0
1,126,DRONE,-42.377000956932896,361.9347020186957,0.0,0.7793288230895996,0.0,0.0,0.0
1,127,PIGEON,12.4522840872822,0.8909200182083308,0.0,0,0,0,0
1,127,DRONE,-42.779680817524785,364.7346390285071,0.0,0.8844130039215088,0.0,0.0,0.0
1,128,PIGEON,12.93977837730581,3.2358568439740085,0.0,0,0,0,0
1,128,DRONE,-43.18236067811667,367.5345760383185,0.0,0.9894969463348389,0.0,0.0,0.0
1,129,PIGEON,11.931039183121445,4.952866504643477,0.0,0,0,0,0
1,129,DRONE,-43.58504053870856,370.3345130481299,0.0,1.094580888748169,0.0,0.0,0.0
1,130,PIGEON,10.804520382806363,7.9821531749903984,0.0,0,0,0,0
1,130,DRONE,-43.98772039930045,373.1344500579413,0.0,1.1996653079986572,0.0,0.0,0.0
1,131,PIGEON,8.882056122820382,9.515007567181325,0.0,0,0,0,0
1,131,DRONE,-44.39040025989234,375.9343870677527,0.0,1.3047497272491455,0.0,0.0,0.0
1,132,PIGEON,8.079530903087687,12.073298883079545,0.0,0,0,0,0
1,132,DRONE,-44.79308012048423,378.7343240775641,0.0,1.4098341464996338,0.0,0.0,0.0
1,133,PIGEON,8.219623596173559,15.60308576969943,0.0,0,0,0,0
1,133,DRONE,-45.195759981076115,381.5342610873755,0.0,1.514918565750122,0.0,0.0,0.0
1,134,PIGEON,7.275523224447869,17.728843712282632,0.0,0,0,0,0
1,134,DRONE,-45.598439841668004,384.3341980971869,0.0,1.6200029850006104,0.0,0.0,0.0
1,135,PIGEON,6.356207992022233,21.14040911272031,0.0,0,0,0,0
1,135,DRONE,-46.00111970225989,387.1341351069983,0.0,1.7250874042510986,0.0,0.0,0.0
1,136,PIGEON,4.428335781622518,23.19154124083349,0.0,0,0,0,0
1,136,DRONE,-46.40379956285178,389.9340721168097,0.0,1.830171823501587,0.0,0.0,0.0
1,137,PIGEON,4.057299837888925,25.66155550712073,0.0,0,0,0,0
1,137,DRONE,-46.80647942344367,392.7340091266211,0.0,1.9352562427520752,0.0,0.0,0.0
1,138,PIGEON,4.362950606393877,29.241378350494482,0.0,0,0,0,0
1,138,DRONE,-47.20915928403556,395.5339461364325,0.0,2.0403406620025635,0.0,0.0,0.0
1,139,PIGEON,5.947954739973639,33.19404971741955,0.0,0,0,0,0
1,139,DRONE,-47.611839144627446,398.3338831462439,0.0,2.1454250812530518,0.0,0.0,0.0
1,140,PIGEON,8.272724895807723,35.550155730802665,0.0,0,0,0,0
1,140,DRONE,-48.014519005219334,401.1338201560553,0.0,2.25050950050354,0.0,0.0,0.0
1,141,PIGEON,11.248849244811451,36.45869306276801,0.0,0,0,0,0
1,141,DRONE,-48.41719886581122,403.9337571658667,0.0,2.3555939197540283,0.0,0.0,0.0
1,142,PIGEON,13.110684259738282,38.53456537570458,0.0,0,0,0,0
1,142,DRONE,-48.81987872640311,406.7336941756781,0.0,2.4606783390045166,0.0,0.0,0.0
1,143,PIGEON,14.653782830789524,41.896982215756,0.0,0,0,0,0
1,143,DRONE,-49.222558586995,409.5336311854895,0.0,2.565762758255005,0.0,0.0,0.0
1,144,PIGEON,15.80356907145962,43.442320508787255,0.0,0,0,0,0
1,144,DRONE,-49.62523844758689,412.3335681953009,0.0,2.670847177505493,0.0,0.0,0.0
1,145,PIGEON,16.20789433046596,46.19418778972111,0.0,0,0,0,0
1,145,DRONE,-50.027918308178776,415.13350520511233,0.0,2.7759315967559814,0.0,0.0,0.0
1,146,PIGEON,15.709040368723764,47.443811647206786,0.0,0,0,0,0
1,146,DRONE,-50.430598168770665,417.93344221492373,0.0,2.8810160160064697,0.0,0.0,0.0
1,147,PIGEON,15.134200219323901,50.063182568790694,0.0,0,0,0,0
1,147,DRONE,-50.83327802936255,420.73337922473513,0.0,2.986100435256958,0.0,0.0,0.0
1,148,PIGEON,13.1663517979806,52.80281022842543,0.0,0,0,0,0
1,148,DRONE,-51.23595788995444,423.53331623454653,0.0,3.0911848545074463,0.0,0.0,0.0
1,149,PIGEON,11.610599728818228,53.78400856819636,0.0,0,0,0,0
1,149,DRONE,-51.63863775054633,426.33325324435793,0.0,-3.086916208267212,0.0,0.0,0.0
1,150,PIGEON,11.404178421834224,55.57535337478333,0.0,0,0,0,0
