episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,24,PIGEON,9.08130312571679,28.852867219363887,0.0,0,0,0,0
1,24,DRONE,-39.05884866394407,71.85283569535494,47.344093322753906,0.37660770672197863,1.7757408241402701,1.7757408241402701,0
1,25,PIGEON,8.365472128403566,29.108205803571277,0.0,0,0,0,0
1,25,DRONE,-38.472547192010936,74.61982875353362,48.344093322753906,0.57659534173842,0.0,0.0,0
1,26,PIGEON,8.833997576439888,28.332159908882772,0.0,0,0,0,0
1,26,DRONE,-39.15286451374967,74.99667239189127,47.5785026550293,0.3768688346707396,1.7054446939127266,1.7054446939127266,0
1,27,PIGEON,8.820110388841663,29.06908873184871,0.0,0,0,0,0
1,27,DRONE,-38.567288363676646,77.76381904005895,48.5785026550293,0.576857468064981,0.0,0.0,0
1,28,PIGEON,10.304286997211868,29.63250630631959,0.0,0,0,0,0
1,28,DRONE,-39.24770444268049,78.14048433639168,47.81291198730469,0.3771309609973006,1.6856308122314063,1.6856308122314063,0
1,29,PIGEON,10.307148730262476,30.827611927912777,0.0,0,0,0,0
1,29,DRONE,-38.66285221144326,80.9077840793933,48.81291198730469,0.5771190728509001,0.0,0.0,0
1,30,PIGEON,9.141178044393465,32.8436854101427,0.0,0,0,0,0
1,30,DRONE,-39.34336680460734,81.28427136273645,48.04732131958008,0.3773925657832198,1.6767308018023623,1.6767308018023623,0
1,31,PIGEON,8.034658689572236,33.15924049194903,0.0,0,0,0,0
1,31,DRONE,-38.75924001680886,84.05172432453656,49.04732131958008,0.5773812140786223,0.0,0.0,0
1,32,PIGEON,5.636137146461469,33.97480511899195,0.0,0,0,0,0
1,32,DRONE,-39.43985327942868,84.4280332040151,48.28173065185547,0.37765470701094195,1.6053371747904404,1.6053371747904404,0
1,33,PIGEON,4.977462630552857,34.712734882700715,0.0,0,0,0,0
1,33,DRONE,-38.856457790126825,87.19564042019701,49.28173065185547,0.5776454563700728,0.0,0.0,0
1,34,PIGEON,3.4050461251333424,36.512814159659975,0.0,0,0,0,0
1,34,DRONE,-39.537170465704534,87.57176943973182,48.51613998413086,0.37791894930239245,0.0,0.0,0
1,35,PIGEON,1.2344609790696017,36.83698609693706,0.0,0,0,0,0
1,35,DRONE,-40.12972668978486,88.07547561135577,47.75054931640625,0.1781924422347121,1.8138896616299733,1.8138896616299733,0
1,36,PIGEON,-1.985391458919981,36.32473900765019,0.0,0,0,0,0
1,36,DRONE,-39.009504616446044,90.67260912860213,48.75054931640625,0.3781780357920699,0.0,0.0,0
1,37,PIGEON,-4.622277649965238,37.34083846152943,0.0,0,0,0,0
1,37,DRONE,-39.602191324100836,91.17616176000992,47.98495864868164,0.17845152872438952,1.6897233553874034,1.6897233553874034,0
1,38,PIGEON,-8.170018076927036,39.18830657463411,0.0,0,0,0,0
1,38,DRONE,-38.48265358843489,93.77359034582705,48.98495864868164,0.3784415181242995,0.0,0.0,0
1,39,PIGEON,-12.845513316802156,40.62275569941369,0.0,0,0,0,0
1,39,DRONE,-39.075472952736845,94.27698679728158,48.21936798095703,0.17871501105661913,0.0,0.0,0
1,40,PIGEON,-16.85261090568183,43.40025243681494,0.0,0,0,0,0
1,40,DRONE,-39.55663308592801,94.88799229010128,47.45377731323242,-0.021011496011061226,1.7864864044996598,1.7864864044996598,0
1,41,PIGEON,-20.77549287882945,47.366229853053,0.0,0,0,0,0
1,41,DRONE,-37.94463109944337,97.21209418020196,48.45377731323242,0.17897900002832934,0.0,0.0,0
1,42,PIGEON,-25.780051618280883,51.21386709262178,0.0,0,0,0,0
1,42,DRONE,-38.425952514578356,97.8229726307638,47.68818664550781,-0.02074750703935102,0.0,0.0,0
1,43,PIGEON,-29.716140837114303,53.28844651326229,0.0,0,0,0,0
1,43,DRONE,-38.776506613753035,98.51720213862141,46.9225959777832,-0.22047401410703138,1.818113697145781,1.818113697145781,0
1,44,PIGEON,-31.80251091183697,55.51576656820438,0.0,0,0,0,0
1,44,DRONE,-36.735966409226755,100.47582299874516,47.9225959777832,-0.020481267992300545,0.0,0.0,0
1,45,PIGEON,-32.77912996011616,56.321190942765945,0.0,0,0,0,0
1,45,DRONE,-37.08670532697766,101.16995915080994,47.157005310058594,-0.2202077750599809,1.7045864837296043,1.7045864837296043,0
1,46,PIGEON,-35.1320564528834,56.76783852711499,0.0,0,0,0,0
1,46,DRONE,-35.046690451316955,103.12912716481054,48.157005310058594,-0.02021309179429487,0.0,0.0,0
1,47,PIGEON,-37.56453092280928,55.70323505561587,0.0,0,0,0,0
1,47,DRONE,-35.39761550724748,103.8231692320864,47.391414642333984,-0.21993959886197523,0.0,0.0,0
1,48,PIGEON,-39.806746676843375,56.24415570230004,0.0,0,0,0,0
1,48,DRONE,-35.60386564445275,104.57303833195063,46.625823974609375,-0.4196661059296556,1.7048610848444414,1.7048610848444414,0
1,49,PIGEON,-43.270005387005845,56.329474096714954,0.0,0,0,0,0
1,49,DRONE,-33.21610874277633,106.08915738350845,47.625823974609375,-0.21967194420461134,0.0,0.0,0
1,50,PIGEON,-44.95984910312199,56.8682310298515,0.0,0,0,0,0
1,50,DRONE,-33.422559578548416,106.8389712527036,46.860233306884766,-0.4193984512722917,0.0,0.0,0
1,51,PIGEON,-44.9810599266985,57.38558232904455,0.0,0,0,0,0
1,51,DRONE,-33.47614231954998,107.61483958940458,46.094642639160156,-0.619124958339972,1.7624042200731873,1.7624042200731873,0
1,52,PIGEON,-44.09866957144968,59.05008699722513,0.0,0,0,0,0
1,52,DRONE,-30.835321487665517,108.62778842023715,47.094642639160156,-0.4191322867310472,0.0,0.0,0
1,53,PIGEON,-42.71944242215545,61.929331363348226,0.0,0,0,0,0
1,53,DRONE,-30.88911073540655,109.40364246763,46.32905197143555,-0.6188587937987275,1.7534004370826837,1.7534004370826837,0
1,54,PIGEON,-42.96520296853806,64.71721614409361,0.0,0,0,0,0
1,54,DRONE,-28.248560318038592,110.41729600476086,47.32905197143555,-0.41886542183522657,0.0,0.0,0
1,55,PIGEON,-42.90863992328744,65.75225128680127,0.0,0,0,0,0
1,55,DRONE,-28.30255661207135,111.19313567006492,46.56346130371094,-0.6185919289029069,1.6788546247765437,1.6788546247765437,0
1,56,PIGEON,-41.390272306945114,66.99452166934078,0.0,0,0,0,0
1,56,DRONE,-25.662278112288828,112.20749726416544,47.56346130371094,-0.4185972605383821,0.0,0.0,0
1,57,PIGEON,-38.70392788123838,68.82537083248876,0.0,0,0,0,0
1,57,DRONE,-25.71648245454843,112.98332242185793,46.79787063598633,-0.6183237676060624,1.7186496342838675,1.7186496342838675,0
1,58,PIGEON,-37.609982597525615,69.76769407067175,0.0,0,0,0,0
1,58,DRONE,-23.07647577482655,113.9983912525408,47.79787063598633,-0.4183293823636003,0.0,0.0,0
1,59,PIGEON,-37.94313430544623,69.89908406099771,0.0,0,0,0,0
1,59,DRONE,-23.130887941766044,114.77420186223709,47.03227996826172,-0.6180558894312806,1.671360060824516,1.671360060824516,0
1,60,PIGEON,-39.72742876942069,70.23270603641768,0.0,0,0,0,0
1,60,DRONE,-20.491153680227043,115.78997891871019,48.03227996826172,-0.41806110185746626,0.0,0.0,0
1,61,PIGEON,-41.12250446800874,72.01808124885723,0.0,0,0,0,0
1,61,DRONE,-20.54577398006893,116.5657749027637,47.26668930053711,-0.6177876089251466,0.0,0.0,0
1,62,PIGEON,-41.01703276470778,74.25545091542473,0.0,0,0,0,0
1,62,DRONE,-20.445389558315405,117.33698547964761,46.5010986328125,-0.817514115992827,1.7566615363973297,1.7566615363973297,0
1,63,PIGEON,-42.36728175558261,75.86724598608927,0.0,0,0,0,0
1,63,DRONE,-17.65672553058808,117.80958778651842,47.5010986328125,-0.6175205801165529,0.0,0.0,0
1,64,PIGEON,-42.106620963255736,77.04997387886381,0.0,0,0,0,0
1,64,DRONE,-17.55654704785255,118.58082514143919,46.73550796508789,-0.8172470871842332,0.0,0.0,0
1,65,PIGEON,-41.597482422488696,76.63976777230042,0.0,0,0,0,0
1,65,DRONE,-17.305345545604045,119.31685543381613,45.96991729736328,-1.0169735942519136,1.9004564519666676,1.9004564519666676,0
1,66,PIGEON,-40.37065423452759,74.98246401642264,0.0,0,0,0,0
1,66,DRONE,-14.478329135819948,119.22753455825261,46.96991729736328,-0.8169831131136842,0.0,0.0,0
1,67,PIGEON,-39.680539524345875,74.93261828284044,0.0,0,0,0,0
1,67,DRONE,-14.227321935233663,119.96363113566771,46.20432662963867,-1.0167096201813646,1.8912916331742393,1.8912916331742393,0
1,68,PIGEON,-40.3821312089686,74.18031232960973,0.0,0,0,0,0
1,68,DRONE,-11.400282107585578,119.87505454230647,47.20432662963867,-0.8167198393977113,0.0,0.0,0
1,69,PIGEON,-42.44969809357225,73.07020340274538,0.0,0,0,0,0
1,69,DRONE,-11.149468710577343,120.6112171778087,46.43873596191406,-1.0164463464653917,1.7812197100841234,1.7812197100841234,0
1,70,PIGEON,-43.03405615248498,71.28327928446089,0.0,0,0,0,0
1,70,DRONE,-8.32240558248895,120.52338740038061,47.43873596191406,-0.8164556716120668,0.0,0.0,0
1,71,PIGEON,-44.756553098883906,70.57959663448256,0.0,0,0,0,0
1,71,DRONE,-8.071786664683206,121.25961626701535,46.67314529418945,-1.0161821786797471,1.689177221720397,1.689177221720397,0
1,72,PIGEON,-47.41666502484354,70.95534141626672,0.0,0,0,0,0
1,72,DRONE,-5.244700412677912,121.17253398567946,47.67314529418945,-0.8161912654078431,0.0,0.0,0
1,73,PIGEON,-48.438727783214595,71.8997392289303,0.0,0,0,0,0
1,73,DRONE,-4.994276167110431,121.90882909177508,46.907554626464844,-1.0159177724755235,0.0,0.0,0
1,74,PIGEON,-50.832494331056424,73.02824547600983,0.0,0,0,0,0
1,74,DRONE,-4.6027482431690006,122.58080280465565,46.141963958740234,-1.2156442795432039,1.7564150307527129,1.7564150307527129,0
1,75,PIGEON,-52.50754283221493,75.46524969145165,0.0,0,0,0,0
1,75,DRONE,-1.8489708741279731,121.93527185903221,47.141963958740234,-1.0156571213639207,0.0,0.0,0
1,76,PIGEON,-55.5067895630224,77.81610320778304,0.0,0,0,0,0
1,76,DRONE,-1.4576181141797973,122.60734760127362,46.376373291015625,-1.215383628431601,0.0,0.0,0
1,77,PIGEON,-56.899166679555755,80.66800649401289,0.0,0,0,0,0
1,77,DRONE,-0.940704415415494,123.1884181770716,45.610782623291016,-1.4151101354992814,1.779609838500868,1.779609838500868,0
1,78,PIGEON,-57.945635262338605,84.72041362245207,0.0,0,0,0,0
1,78,DRONE,1.6305610902825747,122.01003212012454,46.610782623291016,-1.2151248846686311,0.0,0.0,0
1,79,PIGEON,-60.13164447498541,89.20543292900295,0.0,0,0,0,0
1,79,DRONE,2.1473244233579667,122.59123642466572,45.845191955566406,-1.4148513917363115,0.0,0.0,0
1,80,PIGEON,-61.276317548349255,94.49618583255157,0.0,0,0,0,0
1,80,DRONE,2.769126633151174,123.05836038886011,45.0796012878418,-1.6145778988039918,1.7392811787879947,1.7392811787879947,0
1,81,PIGEON,-61.988043464698976,100.72366376735908,0.0,0,0,0,0
1,81,DRONE,5.0559178645999765,121.39385269474487,46.0796012878418,-1.4145909790432878,0.0,0.0,0
1,82,PIGEON,-64.12181920416732,106.18596211640843,0.0,0,0,0,0
1,82,DRONE,5.67759840830138,121.86113856828645,45.31401062011719,-1.6143174861109681,0.0,0.0,0
1,83,PIGEON,-64.69851826957651,110.43534275268888,0.0,0,0,0,0
1,83,DRONE,6.3796306037009805,122.19579299101355,44.54841995239258,-1.8140439931786485,1.6494678807591394,1.6494678807591394,0
1,84,PIGEON,-63.72147663584583,114.36828500945782,0.0,0,0,0,0
1,84,DRONE,8.291269026386129,120.1111734715535,45.54841995239258,-1.6140550915635057,0.0,0.0,0
1,85,PIGEON,-62.644812012173354,116.4209690227159,0.0,0,0,0,0
1,85,DRONE,8.993213386123156,120.44601209217807,44.78282928466797,-1.813781598631186,0.0,0.0,0
1,86,PIGEON,-62.91909905494275,119.10757585088476,0.0,0,0,0,0
1,86,DRONE,9.747636118406714,120.63492775336633,44.01723861694336,-2.0135081056988664,1.7228723939394273,1.7228723939394273,0
1,87,PIGEON,-61.678119507052024,121.33489560904985,0.0,0,0,0,0
1,87,DRONE,11.208311435035139,118.2128568172886,45.01723861694336,-1.8135216031706758,0.0,0.0,0
1,88,PIGEON,-59.69580053919162,122.11432293693927,0.0,0,0,0,0
1,88,DRONE,11.962685024606325,118.40196861857522,44.25164794921875,-2.013248110238356,1.6278308564447852,1.6278308564447852,0
1,89,PIGEON,-59.23784088708355,122.1148181844456,0.0,0,0,0,0
1,89,DRONE,13.423997705619572,115.98028217142524,45.25164794921875,-1.8132584337628312,0.0,0.0,0
1,90,PIGEON,-58.22659236090442,120.74009215306704,0.0,0,0,0,0
1,90,DRONE,14.178321500627316,116.16959249421167,44.48605728149414,-2.0129849408305116,1.606482237585507,1.606482237585507,0
1,91,PIGEON,-58.60179640928148,118.72957768152978,0.0,0,0,0,0
1,91,DRONE,15.640271877780068,113.74829096512799,45.48605728149414,-1.8129950855410524,0.0,0.0,0
1,92,PIGEON,-59.478710267263864,115.52038940924436,0.0,0,0,0,0
1,92,DRONE,16.39454579209448,113.93779993117764,44.72046661376953,-2.0127215926087327,1.6435939808734739,1.6435939808734739,0
1,93,PIGEON,-60.71719709939772,111.20098002285,0.0,0,0,0,0
1,93,DRONE,17.857127523109632,111.51687971768428,45.72046661376953,-1.81273431522016,0.0,0.0,0
1,94,PIGEON,-60.42547169585953,106.79183969779048,0.0,0,0,0,0
1,94,DRONE,18.611351993464964,111.70658536953896,44.95487594604492,-2.0124608222878404,1.7372269524327937,1.7372269524327937,0
1,95,PIGEON,-59.24845313231465,101.63460016740414,0.0,0,0,0,0
1,95,DRONE,20.074551272703424,109.28603835094253,45.95487594604492,-1.8124792073405214,0.0,0.0,0
1,96,PIGEON,-58.40085152244872,98.47806833191996,0.0,0,0,0,0
1,96,DRONE,20.828727323110204,109.4759364052275,45.18928527832031,-2.0122057144082017,1.8332714053714305,1.8332714053714305,0
1,97,PIGEON,-56.45573157746216,96.56034597976763,0.0,0,0,0,0
1,97,DRONE,22.292529774215858,107.05575410132205,46.18928527832031,-1.8122300003207155,1.5549726324364554,1.5549726324364554,0
1,98,PIGEON,-56.05325990913119,95.49206489866624,0.0,0,0,0,0
1,98,DRONE,24.207944487795945,104.97460382443167,47.18928527832031,-1.6122420821822114,0.0,0.0,0
1,99,PIGEON,-54.47084988944886,95.40304948776614,0.0,0,0,0,0
1,99,DRONE,24.909280628658834,105.31071452576077,46.4236946105957,-1.8119685892498918,1.539251441487084,1.539251441487084,0
1,100,PIGEON,-51.549214822909725,95.41008737123965,0.0,0,0,0,0
1,100,DRONE,26.825239622550416,103.23006531608463,47.4236946105957,-1.6119805220997758,0.0,0.0,0
1,101,PIGEON,-47.69184386527784,96.27796836786406,0.0,0,0,0,0
1,101,DRONE,27.526487826281066,103.56635944745318,46.658103942871094,-1.8117070291674562,0.0,0.0,0
1,102,PIGEON,-42.785734304789344,96.62056443666704,0.0,0,0,0,0
1,102,DRONE,28.280517016727625,103.75683980335083,45.892513275146484,-2.0114335362351365,1.833698864188388,1.833698864188388,0
1,103,PIGEON,-38.86046551770433,95.51127093339396,0.0,0,0,0,0
1,103,DRONE,29.746203631606203,101.33779810322126,46.892513275146484,-1.8114512954390474,0.0,0.0,0
1,104,PIGEON,-33.95475905659082,93.90878069454826,0.0,0,0,0,0
1,104,DRONE,30.500184085145037,101.52847128358432,46.126922607421875,-2.0111778025067277,1.8921415017856642,1.8921415017856642,0
1,105,PIGEON,-29.701031908757002,93.95782993968497,0.0,0,0,0,0
1,105,DRONE,31.966492958816836,99.10980671672282,47.126922607421875,-1.8111940417921968,0.0,0.0,0
1,106,PIGEON,-26.27120495817472,95.44806410539806,0.0,0,0,0,0
1,106,DRONE,32.7204243360362,99.30067385499575,46.361331939697266,-2.010920548859877,1.8577461515543625,1.8577461515543625,0
1,107,PIGEON,-22.98558098356512,95.30250432097436,0.0,0,0,0,0
1,107,DRONE,34.18736520908334,96.88239254898859,47.361331939697266,-1.8109327201283403,0.0,0.0,0
1,108,PIGEON,-19.59124588204893,96.60634958795957,0.0,0,0,0,0
1,108,DRONE,34.94124668284251,97.07345669934413,46.595741271972656,-2.0106592271960206,1.8120084901333762,1.8120084901333762,0
1,109,PIGEON,-16.630924896700705,96.28279512943489,0.0,0,0,0,0
1,109,DRONE,36.40882633671494,94.65556299623398,47.595741271972656,-1.8106685523426957,0.0,0.0,0
1,110,PIGEON,-12.67980347571456,96.76235030975754,0.0,0,0,0,0
1,110,DRONE,37.16265731117652,94.84682629112011,46.83015060424805,-2.010395059410376,1.7794035134854551,1.7794035134854551,0
1,111,PIGEON,-10.048387984984293,96.0127953153305,0.0,0,0,0,0
1,111,DRONE,38.63088029050731,92.42932318192562,47.83015060424805,-1.8104024623072572,0.0,0.0,0
1,112,PIGEON,-8.560849128041225,94.12398591000121,0.0,0,0,0,0
1,112,DRONE,39.38466034502548,92.620787056949,47.06455993652344,-2.0101289693749376,1.7970248931555943,1.7970248931555943,0
1,113,PIGEON,-8.01822386130346,93.69532835373074,0.0,0,0,0,0
1,113,DRONE,40.85352672594762,90.2036748222779,48.06455993652344,-1.8101362977660127,0.0,0.0,0
1,114,PIGEON,-6.572630583944768,92.1546730573453,0.0,0,0,0,0
1,114,DRONE,41.6072557928717,90.39533932003933,47.29896926879883,-2.009862804833693,1.788966175149286,1.788966175149286,0
1,115,PIGEON,-5.138117002922999,89.27403403258742,0.0,0,0,0,0
1,115,DRONE,43.07676554334936,87.97861817492327,48.29896926879883,-1.8098701034224458,0.0,0.0,0
1,116,PIGEON,-2.516682645458152,87.37435859947435,0.0,0,0,0,0
1,116,DRONE,43.83044356356447,88.1704833043059,47.53337860107422,-2.009596610490126,1.8583310158229438,1.8583310158229438,0
1,117,PIGEON,1.2640012789054484,85.1854410182163,0.0,0,0,0,0
1,117,DRONE,45.30059427507661,85.75415201794628,48.53337860107422,-1.8096048627531953,0.0,0.0,0
1,118,PIGEON,6.141036346416067,83.49125392336468,0.0,0,0,0,0
1,118,DRONE,46.05422137834539,85.94621704663994,47.76778793334961,-2.0093313698208757,1.9248276959545825,1.9248276959545825,0
1,119,PIGEON,11.304481368925078,80.6816710202957,0.0,0,0,0,0
1,119,DRONE,47.52501330746635,83.53027600819703,48.76778793334961,-1.809339473072333,1.7463550147529747,1.7463550147529747,0
1,120,PIGEON,15.468036567167065,79.57297031933454,0.0,0,0,0,0
1,120,DRONE,49.44645063295047,81.45468486246615,49.76778793334961,-1.6093443278706498,0.0,0.0,0
1,121,PIGEON,20.371207588132787,77.61924730473821,0.0,0,0,0,0
1,121,DRONE,50.146809864391756,81.79282644962066,49.002197265625,-1.8090708349383302,1.8197717251173127,1.8197717251173127,0
1,122,PIGEON,24.253526837789355,74.45785241522735,0.0,0,0,0,0
1,122,DRONE,52.06880436333856,79.71775123507584,50.002197265625,-1.6090758536494203,0.0,0.0,0
1,123,PIGEON,28.49469810450877,72.91331434800841,0.0,0,0,0,0
1,123,DRONE,52.769072787241264,80.05608083844098,49.23660659790039,-1.8088023607171007,1.9279763200577873,1.9279763200577873,0
1,124,PIGEON,32.69670017065716,70.07346628246559,0.0,0,0,0,0
1,124,DRONE,54.69162231174843,77.98151984251503,50.23660659790039,-1.6088083480036683,1.8160254585327738,1.8160254585327738,0
1,125,PIGEON,36.33232407018521,66.0247426814905,0.0,0,0,0,0
1,125,DRONE,56.98799301450093,76.33025317854461,51.23660659790039,-1.408812874976439,1.7522127771043197,1.7522127771043197,0
1,126,PIGEON,41.0425882695212,62.8070052985498,0.0,0,0,0,0
1,126,DRONE,59.566640596150044,75.16811005067473,52.23660659790039,-1.2088168655074067,0.0,0.0,0
1,127,PIGEON,46.77990936997024,59.83523693089445,0.0,0,0,0,0
1,127,DRONE,60.07972742439164,75.75256252326199,51.47101593017578,-1.408543372575087,1.9892356347515872,1.9892356347515872,0
1,128,PIGEON,51.541759534132396,55.715444406084615,0.0,0,0,0,0
1,128,DRONE,62.658684599437315,74.59110658811832,52.47101593017578,-1.2085503880417772,1.9724426174330216,1.9724426174330216,0
1,129,PIGEON,54.99601283075886,50.759130300156905,0.0,0,0,0,0
1,129,DRONE,65.41697553045778,73.96514241993432,53.47101593017578,-1.008557537618918,1.9369292083049314,1.9369292083049314,0
1,130,PIGEON,58.99234052309697,45.08917334640391,0.0,0,0,0,0
1,130,DRONE,68.24464369013722,73.89962311945723,54.47101593017578,-0.8085648064053483,1.8851417778985424,1.8851417778985424,0
1,131,PIGEON,61.44009814607092,40.95054765042558,0.0,0,0,0,0
1,131,DRONE,71.02896707588111,74.39716033776324,55.47101593017578,-0.6085721496975847,1.7377534072209126,1.7377534072209126,0
1,132,PIGEON,62.145741353731026,37.315098330573704,0.0,0,0,0,0
1,132,DRONE,73.65895007376325,75.43792420668399,56.47101593017578,-0.4085780028737016,0.0,0.0,0
1,133,PIGEON,62.31921074151246,32.615988047040474,0.0,0,0,0,0
1,133,DRONE,73.59697539004088,76.21316734570935,55.70542526245117,-0.608304509941382,1.7284977527907706,1.7284977527907706,0
1,134,PIGEON,62.47573391396985,29.88678873654944,0.0,0,0,0,0
1,134,DRONE,76.22668149759612,77.25463063737482,56.70542526245117,-0.4083120469487138,0.0,0.0,0
1,135,PIGEON,63.25225783746733,26.071853707296114,0.0,0,0,0,0
1,135,DRONE,76.16450063556186,78.02985726644857,55.93983459472656,-0.6080385540163942,1.699890850663815,1.699890850663815,0
1,136,PIGEON,65.43604867490976,22.4262456180467,0.0,0,0,0,0
1,136,DRONE,78.7939312818423,79.07201583231138,56.93983459472656,-0.4080476407444902,0.0,0.0,0
1,137,PIGEON,68.89844057266347,19.24033215682856,0.0,0,0,0,0
1,137,DRONE,78.7315454472536,79.84722599328133,56.17424392700195,-0.6077741478121705,1.7580847278702818,1.7580847278702818,0
1,138,PIGEON,70.61130228498969,15.843128567642896,0.0,0,0,0,0
1,138,DRONE,81.36070517248564,80.8900678505242,57.17424392700195,-0.4077877644932695,0.0,0.0,0
1,139,PIGEON,71.02613203915027,11.79547165205518,0.0,0,0,0,0
1,139,DRONE,81.29811788129528,81.66526177272034,56.408653259277344,-0.6075142715609498,1.728737263600871,1.728737263600871,0
1,140,PIGEON,71.2362092083991,9.643668296320568,0.0,0,0,0,0
1,140,DRONE,83.92701051972918,82.70877674414533,57.408653259277344,-0.4075317327416368,0.0,0.0,0
1,141,PIGEON,71.87887910088504,6.277273742805206,0.0,0,0,0,0
1,141,DRONE,83.86422475633461,83.4839546166,56.643062591552734,-0.6072582398093171,1.6766617484619952,1.6766617484619952,0
1,142,PIGEON,70.95728672394584,3.2437561672380872,0.0,0,0,0,0
1,142,DRONE,86.49285295192108,84.52813554410626,57.643062591552734,-0.4072783981001802,0.0,0.0,0
1,143,PIGEON,69.18221571056407,1.6779652912178573,0.0,0,0,0,0
1,143,DRONE,86.42987081113498,85.3032974858774,56.877471923828125,-0.6070049051678605,1.5675904079990532,1.5675904079990532,0
