episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,12,PIGEON,16.17680762570961,26.740221215377776,0.0,0,0,0,0
1,12,DRONE,-25.36318138612755,-29.218946220023774,36.6559944152832,1.2805093287184457,2.902381812455539,2.920740588280044,-7.409309672774879e-07
1,13,PIGEON,17.68365595518439,27.364875972754252,0.0,0,0,0,0
1,13,DRONE,-27.814592161122654,-26.19664734203043,36.386268615722656,1.2414441576853017,2.1933531076127664,2.1223890764974485,-6.341847804013083e-07
1,14,PIGEON,20.510377128593923,27.631328693043685,0.0,0,0,0,0
1,14,DRONE,-29.947021282436747,-23.039718326535755,36.13995361328125,1.1490236020341138,2.425428038875956,2.4774542188557622,-4.286152082135059e-07
1,15,PIGEON,21.8201182039593,27.018795949940728,0.0,0,0,0,0
1,15,DRONE,-31.85341249351474,-19.670076065988397,35.88134765625,1.08342211904671,2.329612493763681,2.3052491491070692,-5.124155172813731e-07
1,16,PIGEON,21.541106280129302,26.820901116137616,0.0,0,0,0,0
1,16,DRONE,-33.499422565205776,-16.197764545155856,35.6285400390625,1.0050594529762487,3.0631978340234896,3.118581248110389,-8.421133395890287e-07
1,17,PIGEON,20.1043124434023,25.724016376038488,0.0,0,0,0,0
1,17,DRONE,-35.08755048586508,-12.630735723108792,35.3538703918457,0.9777296933039645,2.398637771362261,2.2814349992019256,-2.1901997850083943e-06
1,18,PIGEON,17.7387875579308,25.78559838098724,0.0,0,0,0,0
1,18,DRONE,-36.44103025017328,-9.114973448273297,35.10574722290039,0.8916009667023639,3.789313414111868,3.890033291286224,-5.680361396715219e-06
1,19,PIGEON,16.993513723061668,26.420140728277715,0.0,0,0,0,0
1,19,DRONE,-37.89176859748476,-5.519426564739739,34.81695556640625,0.9011942709490279,2.3547609174920696,2.190178215089029,-8.084338234193885e-06
1,20,PIGEON,15.573580777368715,28.290736283683334,0.0,0,0,0,0
1,20,DRONE,-39.05331437492104,-2.0157933295204975,34.57499313354492,0.8039783875152091,4.391686360105478,4.578537808898699,-1.1667077064886648e-05
1,21,PIGEON,14.877175061144783,31.35695745296849,0.0,0,0,0,0
1,21,DRONE,-40.364183968686206,1.6533587483919252,34.27199172973633,0.8486184517547111,2.8997242832654857,2.753000463083052,-1.13657274468911e-05
1,22,PIGEON,13.037390532432276,33.23418245188955,0.0,0,0,0,0
1,22,DRONE,-41.48935070098509,5.21692454612581,34.01393508911133,0.7880872676774482,3.984187372538074,4.072809977888116,-1.8432306380535233e-05
1,23,PIGEON,9.911401903157627,35.22128073630229,0.0,0,0,0,0
1,23,DRONE,-42.68794964705003,8.856973949299121,33.72357940673828,0.8038114367678384,3.305912520368633,3.2019516535509074,-4.061690316344288e-05
1,24,PIGEON,6.4195181169333075,35.67189273180603,0.0,0,0,0,0
1,24,DRONE,-43.85742534935385,12.385675817287552,33.45618438720703,0.7674283294632653,3.2770277319545524,3.23513972056604,-0.00011312199632895513
1,25,PIGEON,2.7920129818267214,34.65795082896913,0.0,0,0,0,0
1,25,DRONE,-45.01240543362822,15.870280767157992,33.18981170654297,0.7309623940541963,2.453181490824446,2.3192155818971387,-0.00034803341804318685
1,26,PIGEON,-1.9721891555354962,33.70469511434483,0.0,0,0,0,0
1,26,DRONE,-46.02117061183175,19.25459373264363,32.951171875,0.634464098389409,2.7999202516356276,2.7878889537193325,-0.001229742356908184
1,27,PIGEON,-5.546156126068094,31.527496912429697,0.0,0,0,0,0
1,27,DRONE,-46.96535286408785,22.65490353621619,32.70003128051758,0.56889450388696,1.5558149226245848,1.352173722618331,-0.003111602068208895
1,28,PIGEON,-7.2771413811854,29.36056458083542,0.0,0,0,0,0
1,28,DRONE,-47.62464203096425,25.931891950952508,32.50053024291992,0.396766526873372,1.8550901860906688,1.9113885112898916,-0.004731049532247583
1,29,PIGEON,-8.5132427451621,25.945247270316568,0.0,0,0,0,0
1,29,DRONE,-47.869970300577364,29.32714529798096,32.278411865234375,0.2711459829166154,1.1692368824123054,1.0401899854113787,-0.005979499430542062
1,30,PIGEON,-11.06946369759389,22.46446724733269,0.0,0,0,0,0
1,30,DRONE,-47.63409664791298,32.60409678192333,32.09549331665039,0.06967682975079814,1.0680818027749317,1.0631595050513536,-0.0083251965402695
1,31,PIGEON,-12.093043348206296,20.11867179240053,0.0,0,0,0,0
1,31,DRONE,-46.81225123461438,35.7873563663792,31.911457061767578,-0.12917448741648396,1.706768956083295,1.8243303991447617,-0.008338382853599722
1,32,PIGEON,-12.151461403073787,16.78043921929219,0.0,0,0,0,0
1,32,DRONE,-45.41743363536071,38.873091995772135,31.692689895629883,-0.2605935351297637,1.7149725474710715,1.7254364477652646,-0.006026748608104296
1,33,PIGEON,-10.801355472063658,14.307520916007338,0.0,0,0,0,0
1,33,DRONE,-43.56995307626399,41.702853752114365,31.47770881652832,-0.4004935638353606,2.8101394350603375,2.970438671480929,-0.003512124715208709
1,34,PIGEON,-8.438817303722674,11.115781124270745,0.0,0,0,0,0
1,34,DRONE,-41.30031223459687,44.381543750979425,31.221956253051758,-0.4528983922049781,2.5800078989960924,2.58692145757343,-0.001478164683969448
1,35,PIGEON,-6.267698920368789,6.743885492673374,0.0,0,0,0,0
1,35,DRONE,-38.750410259160695,46.784637362088446,30.976842880249023,-0.5315433309719344,2.44595203684531,2.4902555848323176,-0.00047197310488015506
1,36,PIGEON,-3.8005431832133567,1.3996838039605235,0.0,0,0,0,0
1,36,DRONE,-35.86900198067637,48.83592180798319,30.733360290527344,-0.6166468129799147,2.5279431821857594,2.6074065133966733,-0.00010395930565206071
1,37,PIGEON,-1.5431023710984726,-1.9105541375847612,0.0,0,0,0,0
1,37,DRONE,-32.65720080729781,50.49452045389858,30.48402214050293,-0.6921703682586928,3.0237762649612563,3.115236694347757,-3.633089272429476e-05
1,38,PIGEON,-0.8690746868203232,-4.252010683384741,0.0,0,0,0,0
1,38,DRONE,-29.217705837259306,51.898149445663975,30.218666076660156,-0.7335120977208396,2.287982381345436,2.2300524761885856,-2.0649106008828396e-05
1,39,PIGEON,-0.5298600814703174,-4.883350123989292,0.0,0,0,0,0
1,39,DRONE,-25.716485143502403,52.92927181216824,29.977569580078125,-0.8307555706546088,3.3708488931920337,3.484558554001829,-2.0358630313144226e-05
1,40,PIGEON,0.46977130606891704,-6.781177520235862,0.0,0,0,0,0
1,40,DRONE,-22.054363924257817,53.85495582523936,29.701574325561523,-0.8486050327614327,2.328270621744072,2.2362253820483367,-1.2630982791467507e-05
1,41,PIGEON,0.5102006797651021,-9.71873775348588,0.0,0,0,0,0
1,41,DRONE,-18.42462331686877,54.427825090768444,29.45917510986328,-0.9439829324677964,2.8454991947298702,2.94120873300634,-6.352984238646036e-06
1,42,PIGEON,0.38195240069364844,-13.853479724542106,0.0,0,0,0,0
1,42,DRONE,-14.650765887650905,54.720679565829876,29.19455337524414,-0.9906637517109891,2.0604699044207306,2.0162282989267943,-2.117010943887921e-06
1,43,PIGEON,-1.2331163148435422,-17.54212729230769,0.0,0,0,0,0
1,43,DRONE,-10.91885478283994,54.54829841220927,28.955034255981445,-1.0957653370991727,2.4163013496141996,2.5018941378741735,-8.857792100050621e-07
1,44,PIGEON,-1.206397268907624,-20.61948799500584,0.0,0,0,0,0
1,44,DRONE,-7.120032796575627,54.000544198608495,28.697734832763672,-1.1629939672843,2.6571959779860057,2.7069047104745447,-4.210954277953842e-07
1,45,PIGEON,-0.23221750129682106,-22.228402504425084,0.0,0,0,0,0
1,45,DRONE,-3.311094756613984,53.17414145412834,28.43235969543457,-1.213154218842127,2.9470737827315667,2.9796014142446734,-3.4758344806756025e-07
1,46,PIGEON,0.13777103267496538,-25.088226135568394,0.0,0,0,0,0
1,46,DRONE,0.4994657620597911,52.19183798365242,28.158845901489258,-1.2448265997067471,2.4311084803268286,2.403543009426344,-1.8062280003249682e-07
1,47,PIGEON,-1.0068143315458289,-27.920470138946676,0.0,0,0,0,0
1,47,DRONE,4.196642275109765,50.932673888880295,27.89996910095215,-1.3113627729311963,2.3642196239936886,2.3884456205582834,-9.475587296484694e-08
1,48,PIGEON,-2.317210827784491,-31.943073437590634,0.0,0,0,0,0
1,48,DRONE,7.811575074166937,49.37717815139863,27.639616012573242,-1.3756785911813756,2.2671054092315672,2.3034792093535983,-3.0287958644629474e-08
1,49,PIGEON,-4.920653976418599,-36.03456203113363,0.0,0,0,0,0
1,49,DRONE,11.317903853635674,47.49416378671226,27.378381729125977,-1.4399431568876286,1.9330280135809523,1.9432408876235057,-8.446681890099529e-09
1,50,PIGEON,-7.380395961099618,-38.22144385153953,0.0,0,0,0,0
1,50,DRONE,14.617116613922786,45.243624655173,27.125207901000977,-1.5244809684649487,2.2178839331576814,2.2732369992574384,-5.17762964219874e-09
1,51,PIGEON,-11.002918248791387,-40.70481779934934,0.0,0,0,0,0
1,51,DRONE,17.810791146088985,42.740108841839074,26.859169006347656,-1.5806898881987115,1.7033775875823194,1.663777602025507,-2.2768858916907957e-09
1,52,PIGEON,-15.75893275926698,-42.82694494716027,0.0,0,0,0,0
1,52,DRONE,20.673950826003846,39.92858556338417,26.612300872802734,-1.6812303771570702,1.8200625119913099,1.8820830973066758,-9.04332440822968e-10
1,53,PIGEON,-18.860362481288636,-45.66422030421101,0.0,0,0,0,0
1,53,DRONE,23.315204987279348,36.81275381163852,26.353906631469727,-1.7575737868741532,2.018923993133327,2.0789487448230535,-3.396515179115984e-10
1,54,PIGEON,-21.688637564520192,-46.7182242464025,0.0,0,0,0,0
1,54,DRONE,25.778747606668073,33.47040448788747,26.0849609375,-1.8113863763705274,1.848977064678547,1.8271754530477198,-2.725522841428373e-10
1,55,PIGEON,-23.697672285872237,-46.26602043917003,0.0,0,0,0,0
1,55,DRONE,27.968037360367166,29.971139058616295,25.8244686126709,-1.884812712420561,2.1091311012094827,2.1240508126618693,-4.670481583194815e-10
1,56,PIGEON,-24.00580548763549,-45.86145623688328,0.0,0,0,0,0
1,56,DRONE,30.004614166796685,26.36150419627581,25.55508804321289,-1.9371359718338033,2.365700378106363,2.356650250956075,-1.1545380798594467e-09
1,57,PIGEON,-23.41394726147315,-46.719857928813724,0.0,0,0,0,0
1,57,DRONE,31.934021831024875,22.705265502311327,25.281160354614258,-1.9775327404335519,2.63741555168842,2.6409797111848117,-2.233575953974437e-09
1,58,PIGEON,-21.846964426263003,-46.406048462203195,0.0,0,0,0,0
1,58,DRONE,33.808751952224846,19.017200505400858,25.000730514526367,-2.0017125697181006,2.702300384501132,2.652851068475509,-8.187169799436143e-09
1,59,PIGEON,-19.83744461129677,-44.748513730556446,0.0,0,0,0,0
1,59,DRONE,35.61651724587458,15.359229532384392,24.724475860595703,-2.033531309787967,2.800081389502548,2.738942239621738,-4.751779509551641e-08
1,60,PIGEON,-17.126368889089537,-44.454847453159495,0.0,0,0,0,0
1,60,DRONE,37.37240923411107,11.7570334045794,24.45153045654297,-2.070075606678464,3.3154086896754067,3.308659467071658,-1.9837039818259548e-07
1,61,PIGEON,-13.276535510827898,-44.70268063348569,0.0,0,0,0,0
1,61,DRONE,39.18114316088614,8.195387976681419,24.167625427246094,-2.078439487826862,3.556622694868535,3.5127581568777986,-8.751021899828712e-07
1,62,PIGEON,-11.002319432531136,-44.01337597818606,0.0,0,0,0,0
1,62,DRONE,41.061314118693204,4.733640395459683,23.882978439331055,-2.0822950622372707,2.874504634520836,2.7603614189243237,-2.882273487638626e-06
1,63,PIGEON,-7.543402346034824,-42.887126591483195,0.0,0,0,0,0
1,63,DRONE,42.8234923987779,1.3593605875913846,23.621356964111328,-2.1374315342240413,3.7363137192421902,3.7565441606799315,-1.3071631754011486e-05
1,64,PIGEON,-2.979603259614146,-42.25462632898221,0.0,0,0,0,0
1,64,DRONE,44.69417507579203,-1.9750772547577822,23.33773422241211,-2.138311793837082,3.5774386546369192,3.4901144141119413,-6.0467273048125196e-05
1,65,PIGEON,0.06050153151592319,-42.73934003421435,0.0,0,0,0,0
1,65,DRONE,46.62400399297182,-5.159704553251318,23.063785552978516,-2.158569846111667,3.5766386821049982,3.5453530669452498,-0.00013713795975227918
1,66,PIGEON,3.7973508684864026,-44.292940581798206,0.0,0,0,0,0
1,66,DRONE,48.56913057716126,-8.294263726965713,22.78986358642578,-2.1770290953995106,4.150171272002944,4.167440737620513,-0.00028495114969589514
1,67,PIGEON,8.658062586503558,-45.605437064378116,0.0,0,0,0,0
1,67,DRONE,50.627142984798965,-11.375481216386433,22.50192642211914,-2.160836733687055,4.06539458161347,4.011463391391868,-0.0007374727942643167
1,68,PIGEON,12.48697275114662,-48.1838876595002,0.0,0,0,0,0
1,68,DRONE,52.804442097171574,-14.305988764974646,22.21859359741211,-2.1531382839152036,4.245774214260056,4.246096020883148,-0.0011352569168506935
1,69,PIGEON,17.4191710131953,-50.301338970097014,0.0,0,0,0,0
1,69,DRONE,55.08525563120695,-17.15644014819958,21.929851531982422,-2.1315933748104987,4.352961577941134,4.331742458216147,-0.002222111848255449
1,70,PIGEON,22.25115696478897,-53.65464491830691,0.0,0,0,0,0
1,70,DRONE,57.511895663479855,-19.857096788875154,21.639108657836914,-2.103569627083224,4.7251040894457645,4.745352546453474,-0.0031881383616712508
1,71,PIGEON,26.011177205530082,-55.29299957069107,0.0,0,0,0,0
1,71,DRONE,60.10740424543684,-22.421789549411333,21.338071823120117,-2.0506129118570504,3.390499016840817,3.253625887270676,-0.00470249613888502
1,72,PIGEON,28.180250810934567,-55.88779744490301,0.0,0,0,0,0
1,72,DRONE,62.67059128701044,-24.84382407143713,21.074453353881836,-2.0843304174908814,3.236614889429346,3.228322923026908,-0.006052300622793287
1,73,PIGEON,31.55786810782099,-55.95611521427696,0.0,0,0,0,0
1,73,DRONE,65.17665572320554,-27.3133456997365,20.811405181884766,-2.1187984461852727,3.4487060264643064,3.4530522078681183,-0.010326210155872068
1,74,PIGEON,34.512050987142345,-54.520049809347704,0.0,0,0,0,0
1,74,DRONE,67.69497423759287,-29.778448681554643,20.54180335998535,-2.1368448047855315,2.2641494368267776,2.122324650846327,-0.019220978974953694
1,75,PIGEON,38.304633229839034,-52.245522957518496,0.0,0,0,0,0
1,75,DRONE,70.06516603695951,-32.22988323228682,20.311620712280273,-2.242631217739862,2.7076766695525474,2.777191785288139,-0.0420664944018285
1,76,PIGEON,41.72227479418377,-48.698455005868745,0.0,0,0,0,0
1,76,DRONE,72.38293240334663,-34.80183939845348,20.058515548706055,-2.296197446338218,1.0508490072085155,0.8306922923663237,-0.08607421366728436
1,77,PIGEON,45.7610235249816,-46.65625853627102,0.0,0,0,0,0
1,77,DRONE,74.40600201826874,-37.39191141023029,19.8875675201416,-2.5147886595645366,2.2299545456893966,2.6015215759668364,-0.15437025350232
1,78,PIGEON,49.340795721526725,-46.31726930632517,0.0,0,0,0,0
1,78,DRONE,76.18488291403993,-40.363179561732075,19.636192321777344,-2.5701881593981204,1.3729992263034083,1.4313794414527112,-0.23043273872060016
1,79,PIGEON,53.01422571235923,-44.581785412764084,0.0,0,0,0,0
1,79,DRONE,77.74727335350198,-43.373914359592355,19.428743362426758,-2.7193447149315295,0.5729994469165849,0.7553278471893543,-0.33609805804460585
1,80,PIGEON,57.75783833699454,-43.44824231308656,0.0,0,0,0,0
1,80,DRONE,78.86181353149806,-46.52927469825443,19.26051902770996,-2.9404789305248675,0.07889195829515239,0.4730343710557645,-0.5074784961247653
1,81,PIGEON,61.52428320935894,-41.01483534097758,0.0,0,0,0,0
1,81,DRONE,79.34959269210543,-49.83470251367665,19.11734962463379,3.0826961341925605,-0.2581784899284653,0.11151247046471308,-0.5967735435572695
1,82,PIGEON,66.05733548179734,-39.7958381258795,0.0,0,0,0,0
1,82,DRONE,79.05656024011431,-53.08274715874418,19.044782638549805,2.7412831429072364,-0.5309063082143113,0.06091210082770088,-0.6809479076454259
1,83,PIGEON,69.79104245973605,-40.15828037591697,0.0,0,0,0,0
1,83,DRONE,77.76026746660351,-56.04980019845388,18.99769401550293,2.379131788355921,-0.6900369305311178,0.094230334455006,-0.7363063759761761
1,84,PIGEON,74.60628468478396,-40.11944595402509,0.0,0,0,0,0
1,84,DRONE,75.4631310267089,-58.384004631512276,18.932523727416992,2.0319164041110023,-0.5581601171985984,0.036443100331189776,-0.7077760738166742
1,85,PIGEON,79.40497749671673,-38.65838192712064,0.0,0,0,0,0
1,85,DRONE,72.59174176217645,-59.81890536216779,18.905742645263672,1.6556460503169044,-0.4758796066294023,0.3273131467828477,-0.4758068862649452
1,86,PIGEON,84.8000949788998,-36.29863182198402,0.0,0,0,0,0
1,86,DRONE,69.28439268598594,-59.90216619303547,18.781856536865234,1.3688320163317664,0.7026402830979388,1.2157952670163161,-0.2253139213928982
1,87,PIGEON,88.9344915394348,-32.85961632207942,0.0,0,0,0,0
1,87,DRONE,66.06552962937262,-58.89716853781858,18.585355758666992,1.1981184724398597,2.062884830388624,2.360019924279644,-0.08377647059281233
1,88,PIGEON,94.14056227248679,-29.975303014717234,0.0,0,0,0,0
1,88,DRONE,63.061211332647005,-57.22819256246184,18.343847274780273,1.1195822599955543,1.1921628384393006,1.1221133745548828,-0.02407545103759582
1,89,PIGEON,98.89201820535524,-28.87796867339481,0.0,0,0,0,0
1,89,DRONE,60.55533479678521,-55.080336175987036,18.15627670288086,0.9286358002253516,2.327471545620544,2.5756713815780863,-0.007998549936114641
1,90,PIGEON,101.75572748587987,-27.385830114262525,0.0,0,0,0,0
1,90,DRONE,58.44187862454033,-52.342029367262654,17.911958694458008,0.8522478136845573,2.2681344020791188,2.2832057062322395,-0.003471894931467702
1,91,PIGEON,104.37768109968701,-24.543569067716856,0.0,0,0,0,0
1,91,DRONE,56.71467138326582,-49.35680049617728,17.676912307739258,0.7536109182663902,3.336331945084803,3.494398182672497,-0.0013420780207363807
1,92,PIGEON,108.23725427784555,-21.96197173193308,0.0,0,0,0,0
1,92,DRONE,55.24984782114537,-46.08370484119869,17.40679931640625,0.7318826298840984,2.2633935320442715,2.2018504055553465,-0.0003917034720234022
1,93,PIGEON,112.06296153018833,-18.18044234627485,0.0,0,0,0,0
1,93,DRONE,54.242516815468775,-42.71739543608133,17.17209243774414,0.6270906906255229,3.565286953802436,3.7661126810328196,-9.962750311653029e-05
1,94,PIGEON,115.98040338858954,-13.354028848085404,0.0,0,0,0,0
1,94,DRONE,53.51410710209039,-39.06646201627261,16.89224624633789,0.6217740149848803,3.0664082124023833,3.0756263300289532,-2.1769642616301827e-05
1,95,PIGEON,120.63891190293471,-9.99348586630024,0.0,0,0,0,0
1,95,DRONE,53.09266252356114,-35.353827224133845,16.626863479614258,0.5793965728633745,2.7708361648120383,2.815118231795933,-4.466328381159005e-06
1,96,PIGEON,123.59785865212876,-7.8222013061608395,0.0,0,0,0,0
1,96,DRONE,53.03642520371728,-31.563971278590728,16.364826202392578,0.5260739968769892,2.8651727652222467,2.907660561070712,-1.9656387835899776e-06
1,97,PIGEON,127.0926844017446,-7.116305010798144,0.0,0,0,0,0
1,97,DRONE,53.240693439137054,-27.728314188985898,16.09813117980957,0.48185966626337606,2.4703588443432714,2.4627500665850897,-8.663221729219573e-07
1,98,PIGEON,130.16355760828662,-7.979148611220383,0.0,0,0,0,0
1,98,DRONE,53.77217766468081,-23.930513933349435,15.84194278717041,0.4120731325500353,2.325958267698013,2.3338184194419798,-5.216098333298363e-07
1,99,PIGEON,132.37696689103257,-10.151087940674156,0.0,0,0,0,0
1,99,DRONE,54.636221688340235,-20.18365293489302,15.58829116821289,0.33563761130503256,2.2141802471410372,2.2057186184798954,-4.646960634110962e-07
1,100,PIGEON,134.75383298179887,-13.5556370129815,0.0,0,0,0,0
1,100,DRONE,55.81735481895516,-16.53454660550358,15.338379859924316,0.2506257267349108,2.0010861113256935,1.986282321373922,-3.7307957274094306e-07
1,101,PIGEON,138.38360277687025,-16.7874824338516,0.0,0,0,0,0
1,101,DRONE,57.360631401876724,-13.042049916546773,15.095190048217773,0.15038934067419607,1.9954810647447856,2.0338729812613283,-1.6288149376076778e-07
1,102,PIGEON,140.2033750951765,-20.091278321826803,0.0,0,0,0,0
1,102,DRONE,59.31099995303112,-9.704872551495672,14.847978591918945,0.05754399017027456,2.0889800457660996,2.1030189780195827,-1.3834763125760218e-07
1,103,PIGEON,140.6030641873663,-23.91150838160391,0.0,0,0,0,0
1,103,DRONE,61.56704969200969,-6.545439900498026,14.597946166992188,-0.029332908833707982,2.0603168067235105,2.0427553512590375,-1.8238690813924654e-07
1,104,PIGEON,142.45390646431096,-27.186758702480113,0.0,0,0,0,0
1,104,DRONE,64.07203735074462,-3.607421335821299,14.350762367248535,-0.12204223408767145,2.120772134510867,2.1463397367261527,-1.2715958218746782e-07
1,105,PIGEON,145.58696137795607,-30.4459962826817,0.0,0,0,0,0
1,105,DRONE,66.8593543982833,-0.8913047511226213,14.099037170410156,-0.20529556557008188,2.0940157796237306,2.128066805738541,-5.11014736045145e-08
1,106,PIGEON,149.161083805581,-34.67581362001363,0.0,0,0,0,0
1,106,DRONE,69.93421959872562,1.561842291163606,13.845159530639648,-0.2852936862356321,1.9336639271556397,1.965411211692774,-1.4227543735230187e-08
1,107,PIGEON,151.85249448678496,-39.887661820979964,0.0,0,0,0,0
1,107,DRONE,73.2912403225515,3.686040751189029,13.59286880493164,-0.37095909103223246,1.7805637840062765,1.8073064761428532,-4.354890469163536e-09
1,108,PIGEON,154.9229503110539,-45.93104639777097,0.0,0,0,0,0
1,108,DRONE,76.89363358557529,5.435982047829968,13.34253978729248,-0.4628735287434713,1.6294989127353796,1.6740434709098242,-8.578183566960403e-10
1,109,PIGEON,158.7244364200308,-50.2873190005251,0.0,0,0,0,0
1,109,DRONE,80.72801235421869,6.7613942321381995,13.09200668334961,-0.5568387164122717,1.6621560066154077,1.7249881776729963,-1.8939206155832398e-10
1,110,PIGEON,163.60143603334222,-54.56996959617943,0.0,0,0,0,0
1,110,DRONE,84.74607502024128,7.707980643529627,12.834226608276367,-0.6369179664499418,1.545260232323167,1.5972628849842871,-2.8897191670356677e-11
1,111,PIGEON,168.76342803551918,-59.71002481364281,0.0,0,0,0,0
1,111,DRONE,88.89526020489802,8.243853207583658,12.575000762939453,-0.716477307522978,1.2981555172824448,1.3405326008504042,-3.096753898365978e-12
1,112,PIGEON,172.17847279985952,-65.19354711019949,0.0,0,0,0,0
1,112,DRONE,93.11941041891247,8.297675191242389,12.319363594055176,-0.8071581302530424,1.0615690973895817,1.0722327159540521,-6.124186973956924e-13
1,113,PIGEON,174.12601705782788,-69.13769097299027,0.0,0,0,0,0
1,113,DRONE,97.32068837765695,7.807558600047742,12.072141647338867,-0.918442602301325,0.7789614596709419,0.7154292962164662,-4.0815801159772333e-13
1,114,PIGEON,174.37905886942806,-72.71491355105901,0.0,0,0,0,0
1,114,DRONE,101.31022540348434,6.645061243002068,11.847651481628418,-1.077571327830042,0.4173117555605152,0.19430848506665158,-6.529519646498409e-13
1,115,PIGEON,174.45479567479947,-77.42669257308671,0.0,0,0,0,0
1,115,DRONE,104.57651465526205,4.556112725794368,11.690899848937988,-1.3515533162600653,0.7792300559536322,8.443191684515827e-05,-7.155071543412249e-13
1,116,PIGEON,173.07407919077514,-82.05555633179074,0.0,0,0,0,0
1,116,DRONE,105.64551490802617,2.236193338040657,11.796148300170898,-1.783676202440943,-0.07250124791981954,0.0,-6.313889797062752e-13
1,117,PIGEON,171.4075376271169,-84.7826759867783,0.0,0,0,0,0
1,117,DRONE,105.53912345552179,4.096927890780838,12.39010238647461,-2.2326703919417517,-1.40569811349365e-13,0.0,-1.40569811349365e-13
1,118,PIGEON,169.53614067470542,-88.69034919038165,0.0,0,0,0,0
1,118,DRONE,106.25094684433469,5.819414372604746,12.98405647277832,-2.6816645814425604,-2.3590132888049125e-14,0.0,-2.3590132888049125e-14
1,119,PIGEON,166.83390757730936,-93.30894703921751,0.0,0,0,0,0
1,119,DRONE,107.6398790993502,7.0622013245416975,13.578010559082031,-3.130658770943369,-4.564978302168231e-15,0.0,-4.564978302168231e-15
1,120,PIGEON,163.2878359366352,-98.47010841073153,0.0,0,0,0,0
1,120,DRONE,109.43058978988515,7.5789289507927355,14.171964645385742,2.7035323467354084,-1.0570225714348507e-15,0.0,-1.0570225714348507e-15
1,121,PIGEON,161.45891795560212,-103.74242315952493,0.0,0,0,0,0
1,121,DRONE,111.26810325469074,7.267165444934015,14.765918731689453,2.2545381572345997,-1.780614213881511e-16,0.0,-1.780614213881511e-16
1,122,PIGEON,161.30639191485582,-108.348016936144,0.0,0,0,0,0
1,122,DRONE,112.78816603804653,6.188712223146497,15.359872817993164,1.805543967733791,-3.520930472373394e-17,0.0,-3.520930472373394e-17
1,123,PIGEON,161.65113307210862,-113.91349560669283,0.0,0,0,0,0
1,123,DRONE,113.68945347901565,4.5573529231520045,15.953826904296875,1.3565497782329823,-3.885893279111407e-18,0.0,-3.885893279111407e-18
1,124,PIGEON,161.2694862171607,-120.2533115121654,0.0,0,0,0,0
1,124,DRONE,113.79330181743613,2.6964747058754153,16.547780990600586,0.9075555887321736,-2.784987774608371e-19,0.0,-2.784987774608371e-19
