episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,48,PIGEON,-38.3940404559201,181.62836885715956,0.0,0,0,0,0
1,48,DRONE,23.026285470052287,122.60461936632865,49.432501901872456,2.4922763272804183,1.8727153539657593,1.8890044689178467,-0.01628909260034561
1,49,PIGEON,-37.70442938756053,185.71121679023807,0.0,0,0,0,0
1,49,DRONE,21.16299303989336,124.2831901469571,49.43456999748014,2.4630904979688086,1.871050238609314,1.887519359588623,-0.016469120979309082
1,50,PIGEON,-35.715282933509684,190.84427824902912,0.0,0,0,0,0
1,50,DRONE,19.39125287591314,126.02598713035027,49.4405073847156,2.4179628811460887,1.869241714477539,1.8859468698501587,-0.016705209389328957
1,51,PIGEON,-32.2818005605483,194.32397761103798,0.0,0,0,0,0
1,51,DRONE,17.741593247659843,127.88222086762894,49.447969699511304,2.3544204376322186,1.860723614692688,1.877455234527588,-0.016731638461351395
1,52,PIGEON,-28.86762554339699,199.42928183770445,0.0,0,0,0,0
1,52,DRONE,16.36433225726141,129.30270959502002,49.508147256681696,2.2961612395626467,1.8606408834457397,1.8776146173477173,-0.016973771154880524
1,53,PIGEON,-24.239375885349254,202.76689845627862,0.0,0,0,0,0
1,53,DRONE,15.083572445859076,130.91981557962814,49.56055966229178,2.219966091929094,1.8506916761398315,1.8676884174346924,-0.016996711492538452
1,54,PIGEON,-19.292380282247933,207.61171699423696,0.0,0,0,0,0
1,54,DRONE,14.022067284226523,132.1034440375258,49.65706277103163,2.1491507492643755,1.853654146194458,1.870897889137268,-0.017243780195713043
1,55,PIGEON,-15.4994428541182,213.860239635656,0.0,0,0,0,0
1,55,DRONE,13.04666973861494,133.61011343497006,49.734060095855966,2.060748582301752,1.8690556287765503,1.8858797550201416,-0.016824139282107353
1,56,PIGEON,-11.335421322114371,221.33780674234302,0.0,0,0,0,0
1,56,DRONE,12.173720464689739,135.98678459895567,49.73423934937455,1.9890871055108468,1.8693767786026,1.8860889673233032,-0.016712218523025513
1,57,PIGEON,-8.422960186368023,229.8848982669031,0.0,0,0,0,0
1,57,DRONE,11.626844312848396,139.11377508852678,49.64646074385382,1.9164059601408407,1.845241904258728,1.8614833354949951,-0.016241438686847687
1,58,PIGEON,-4.914925310721797,235.78464276883412,0.0,0,0,0,0
1,58,DRONE,11.473627563543511,142.78487702033743,49.45511746616103,1.8772647387963701,1.8299933671951294,1.84627103805542,-0.016277700662612915
1,59,PIGEON,-3.747577771398265,240.89350920260372,0.0,0,0,0,0
1,59,DRONE,11.550120750862973,146.54585283209624,49.2453631630633,1.8372772358042173,1.8196057081222534,1.8354939222335815,-0.015888173133134842
1,60,PIGEON,-2.454952470336111,247.47679247985062,0.0,0,0,0,0
1,60,DRONE,11.676499038242866,150.36173458432086,49.02541655511595,1.8369682845460238,1.7801331281661987,1.7962335348129272,-0.016100389882922173
1,61,PIGEON,0.4042511510433018,254.46199447791275,0.0,0,0,0,0
1,61,DRONE,11.996635152499366,154.28394027258005,48.78090340108611,1.8218085051314894,1.7287269830703735,1.745070457458496,-0.016343487426638603
1,62,PIGEON,2.0736033514907457,262.5327470803495,0.0,0,0,0,0
1,62,DRONE,12.564269651441116,158.28596750022922,48.512010427424684,1.7937298760550089,1.640577793121338,1.656774640083313,-0.016196787357330322
1,63,PIGEON,1.5902629372346566,270.03468387215855,0.0,0,0,0,0
1,63,DRONE,13.306436082968066,162.39736346328172,48.2094008049462,1.795792032106406,1.547537088394165,1.5637338161468506,-0.016196787357330322
1,64,PIGEON,3.040574995531458,276.1189133818527,0.0,0,0,0,0
1,64,DRONE,14.117015645960693,166.6059491525772,47.87747976393439,1.8172623821334906,1.4941742420196533,1.5109257698059082,-0.016751576215028763
1,65,PIGEON,6.20475909716977,280.85683194216693,0.0,0,0,0,0
1,65,DRONE,15.073872669179313,170.8300517529022,47.528949382016435,1.7995237123953167,1.488655924797058,1.505492091178894,-0.016836190596222878
1,66,PIGEON,10.588945218112435,283.8405632941962,0.0,0,0,0,0
1,66,DRONE,16.125315670950776,175.03726848920286,47.179897936293855,1.7791937772916615,1.53584885597229,1.5528498888015747,-0.0170010756701231
1,67,PIGEON,16.060357201801313,287.81913801443767,0.0,0,0,0,0
1,67,DRONE,17.272827602864528,179.17631877101343,46.84623187989928,1.7413527746485533,1.5484185218811035,1.5654733180999756,-0.017054809257388115
1,68,PIGEON,18.989330843114246,291.26278119578154,0.0,0,0,0,0
1,68,DRONE,18.572127324633534,183.25908641321732,46.517707409569994,1.7005950216935934,1.5743614435195923,1.5909303426742554,-0.016568847000598907
1,69,PIGEON,19.648919789495896,294.0562859140478,0.0,0,0,0,0
1,69,DRONE,19.849499141337475,187.3297779984467,46.19960302324034,1.6984412482274678,1.6147584915161133,1.631179690361023,-0.016421252861618996
1,70,PIGEON,19.498275937894626,294.71408449667246,0.0,0,0,0,0
1,70,DRONE,21.032148102876683,191.3853714327859,45.896358194062486,1.7057568380875496,1.7040129899978638,1.7202692031860352,-0.016256172209978104
1,71,PIGEON,18.316896077223298,293.60131539496354,0.0,0,0,0,0
1,71,DRONE,22.00986107142018,195.37400495102014,45.62738689989783,1.713492811684123,1.805452823638916,1.8213993310928345,-0.01594644784927368
1,72,PIGEON,17.578161270177077,290.6263250008391,0.0,0,0,0,0
1,72,DRONE,22.65376120141354,199.22507305142116,45.409553991863504,1.73017981297206,1.8733842372894287,1.8892443180084229,-0.015860045328736305
1,73,PIGEON,18.91307411062373,287.91877930399767,0.0,0,0,0,0
1,73,DRONE,22.801583317608024,202.60861287786614,45.3084412610624,1.736195665252021,1.8649145364761353,1.8810216188430786,-0.01610706001520157
1,74,PIGEON,20.56746641175582,283.5339590454847,0.0,0,0,0,0
1,74,DRONE,22.483682208536244,204.74852689282554,45.37986538023688,1.7187492355970653,1.7902426719665527,1.8066085577011108,-0.016365928575396538
1,75,PIGEON,21.41517087270279,277.69320791821707,0.0,0,0,0,0
1,75,DRONE,21.672740808006235,204.33878830085402,45.642754974076524,1.701063776415399,1.6867257356643677,1.7035247087478638,-0.01679898053407669
1,76,PIGEON,23.726471826060305,271.17060939243805,0.0,0,0,0,0
1,76,DRONE,20.39306885010391,201.905326168343,46.049384178826585,1.6792772855876006,1.59171462059021,1.6095250844955444,-0.017810404300689697
1,77,PIGEON,24.436871784568623,266.7575722241549,0.0,0,0,0,0
1,77,DRONE,18.55698108586824,198.67132356337683,46.55110758752562,1.6172155019162213,1.576147198677063,1.5937711000442505,-0.017623865976929665
1,78,PIGEON,26.547197717588325,261.4307523957531,0.0,0,0,0,0
1,78,DRONE,16.522575032753828,195.3837838837616,47.06609565229155,1.581920726996473,1.540001392364502,1.5585248470306396,-0.018523424863815308
1,79,PIGEON,29.62499336373117,258.2525143935667,0.0,0,0,0,0
1,79,DRONE,14.097472500401462,192.09330169527712,47.610446276376024,1.508837129574827,1.5783798694610596,1.5969810485839844,-0.01860113814473152
1,80,PIGEON,31.93799948127691,253.4450147054953,0.0,0,0,0,0
1,80,DRONE,11.566519330945683,189.1613017352799,48.12222027988173,1.4259415913639586,1.5738630294799805,1.5925456285476685,-0.01868264190852642
1,81,PIGEON,34.88746842360092,250.92020466589742,0.0,0,0,0,0
1,81,DRONE,8.770283074392623,186.40396134343683,48.637719275662675,1.347548257213644,1.6357592344284058,1.6541813611984253,-0.018422110006213188
1,82,PIGEON,37.974305525344654,250.6005926309631,0.0,0,0,0,0
1,82,DRONE,6.121957087748362,184.17374163483314,49.09440517635085,1.267868866425566,1.732257604598999,1.7498699426651,-0.017612367868423462
1,83,PIGEON,40.08407496313964,252.19795184511528,0.0,0,0,0,0
1,83,DRONE,4.231177403073618,183.0083522503013,49.43621772737242,1.2068284321842713,1.8101933002471924,1.8269397020339966,-0.016746409237384796
1,84,PIGEON,40.73606899953808,255.19938254324677,0.0,0,0,0,0
1,84,DRONE,3.478859986678149,183.28422382081465,49.65007387311198,1.1831810560343783,1.849395990371704,1.8656368255615234,-0.016240794211626053
1,85,PIGEON,39.597184864997985,258.9116265401298,0.0,0,0,0,0
1,85,DRONE,3.543239966167115,184.5611555938441,49.769704485544935,1.1904784113435074,1.8644847869873047,1.8804489374160767,-0.0159642044454813
1,86,PIGEON,36.85827727964474,261.2218667668168,0.0,0,0,0,0
1,86,DRONE,3.9424142461332385,186.30462131480078,49.83851330191828,1.2244195692507551,1.8590128421783447,1.8750076293945312,-0.01599481701850891
1,87,PIGEON,32.403815632636274,263.50628848468915,0.0,0,0,0,0
1,87,DRONE,4.088479766918568,187.83386846108058,49.93002993823029,1.2630162887541578,1.8512986898422241,1.8672598600387573,-0.015961164608597755
1,88,PIGEON,28.16735733693113,267.5492933836701,0.0,0,0,0,0
1,88,DRONE,3.8922504330034666,189.01195959437703,50.05085683823563,1.3243209384648136,1.8633455038070679,1.8792390823364258,-0.015893537551164627
1,89,PIGEON,22.47150879284885,270.5140726309502,0.0,0,0,0,0
1,89,DRONE,3.920047755472604,190.6687666252819,50.12760471762158,1.3817441322175794,1.8624682426452637,1.8783113956451416,-0.015843166038393974
1,90,PIGEON,16.046276622232373,271.66162385598176,0.0,0,0,0,0
1,90,DRONE,3.766043210437217,192.22608285477108,50.21019761473872,1.45734828191679,1.8490017652511597,1.8649762868881226,-0.015974558889865875
1,91,PIGEON,11.769598916425581,271.37841468785695,0.0,0,0,0,0
1,91,DRONE,3.27202293215832,193.19611798159158,50.338335218140855,1.5305879123775288,1.82932710647583,1.8456439971923828,-0.01631695032119751
1,92,PIGEON,6.859818288218297,269.42801308349686,0.0,0,0,0,0
1,92,DRONE,2.5564950110583093,193.53821691760305,50.51425035507418,1.5654392242697996,1.7950595617294312,1.8115617036819458,-0.01650211215019226
1,93,PIGEON,0.8800042966051924,266.42235434624365,0.0,0,0,0,0
1,93,DRONE,1.535648448782498,192.73791446961104,50.762081461260095,1.619808200028352,1.758722186088562,1.775506615638733,-0.01678447797894478
1,94,PIGEON,-3.2526517126235603,262.15535308170934,0.0,0,0,0,0
1,94,DRONE,0.3800774428041571,190.97292560101673,51.07050238759257,1.6838179067043582,1.7146366834640503,1.7319926023483276,-0.017355913296341896
1,95,PIGEON,-7.266204849105514,256.3368031530674,0.0,0,0,0,0
1,95,DRONE,-0.866987904262775,188.44939271607265,51.43803800852038,1.7164468385545533,1.6526000499725342,1.6705737113952637,-0.017973680049180984
1,96,PIGEON,-12.67619507085736,251.97643149339763,0.0,0,0,0,0
1,96,DRONE,-2.2152836714515436,185.14317275673415,51.877282129833475,1.7553407870499411,1.6471487283706665,1.6652621030807495,-0.018113404512405396
1,97,PIGEON,-16.285160237786663,246.49892785660023,0.0,0,0,0,0
1,97,DRONE,-3.3933633762188213,181.66607214797438,52.322909401962534,1.816529064652137,1.61653733253479,1.6352689266204834,-0.01873156428337097
1,98,PIGEON,-20.525848339096658,243.30546563656992,0.0,0,0,0,0
1,98,DRONE,-4.525844701184676,177.93181656397394,52.79766179830767,1.8496269494561473,1.6522479057312012,1.670768141746521,-0.018520189449191093
1,99,PIGEON,-26.154999029976217,241.27676664929322,0.0,0,0,0,0
1,99,DRONE,-5.427850674399281,174.38872056252976,53.23655630857684,1.8947489112881932,1.7169100046157837,1.734871745109558,-0.017961788922548294
1,100,PIGEON,-32.933162322304064,238.4168661671193,0.0,0,0,0,0
1,100,DRONE,-6.052494322946476,171.46377331364445,53.59995357901789,1.960109633233956,1.7609241008758545,1.778523564338684,-0.0175994411110878
1,101,PIGEON,-38.00609933248988,234.1270219412183,0.0,0,0,0,0
1,101,DRONE,-6.502156784386049,169.17421870022082,53.90104921371676,2.045906695750169,1.7644277811050415,1.7821269035339355,-0.017699092626571655
1,102,PIGEON,-44.142930925955824,231.50364642480483,0.0,0,0,0,0
1,102,DRONE,-6.816473115598704,166.95626750614366,54.19462470919825,2.1119554803041733,1.8042078018188477,1.8215299844741821,-0.017322225496172905
1,103,PIGEON,-51.43667266014019,228.21255504098687,0.0,0,0,0,0
1,103,DRONE,-7.248880057630688,165.63553514300952,54.416468071052805,2.1888072148231785,1.8316859006881714,1.8487125635147095,-0.017026716843247414
1,104,PIGEON,-56.895546890554904,226.91727147611755,0.0,0,0,0,0
1,104,DRONE,-7.906393228542148,165.0593859779408,54.57671347470023,2.2836937561897557,1.8537018299102783,1.8705424070358276,-0.01684051752090454
1,105,PIGEON,-63.796035770954205,225.97475493272032,0.0,0,0,0,0
1,105,DRONE,-9.01484382743939,165.47079480089457,54.66403838456608,2.3312335014609618,1.8705778121948242,1.8870320320129395,-0.016454173251986504
1,106,PIGEON,-69.51930047801469,227.06624782073104,0.0,0,0,0,0
1,106,DRONE,-10.594620001659472,166.6374641122094,54.6721384676639,2.4052456707028664,1.8742526769638062,1.890611171722412,-0.01635848917067051
1,107,PIGEON,-76.19795984868679,226.75782880362277,0.0,0,0,0,0
1,107,DRONE,-12.523483150690941,168.53669641510223,54.604241848224774,2.4318132438031945,1.8724833726882935,1.8885079622268677,-0.01602453738451004
1,108,PIGEON,-80.32993567063079,227.1658495119687,0.0,0,0,0,0
1,108,DRONE,-14.721105405732088,170.60313308258628,54.4885262849275,2.5044114060966285,1.8697112798690796,1.885957956314087,-0.01624664105474949
1,109,PIGEON,-82.8751815759295,229.15258099128354,0.0,0,0,0,0
1,109,DRONE,-16.96215766386049,172.76274444551856,54.36680950992741,2.51634496304076,1.8691514730453491,1.8854485750198364,-0.01629708521068096
1,110,PIGEON,-83.18193919451431,230.6878784749594,0.0,0,0,0,0
1,110,DRONE,-19.208101317233023,174.94171923679315,54.24460153304972,2.5171386033330094,1.8727004528045654,1.889235496520996,-0.016534997150301933
1,111,PIGEON,-81.79135697627179,233.1751917050154,0.0,0,0,0,0
1,111,DRONE,-21.292965500504366,176.80404360550574,54.17358832084574,2.5020847409997113,1.8687139749526978,1.8856594562530518,-0.016945429146289825
1,112,PIGEON,-79.01195835177836,236.70435451201055,0.0,0,0,0,0
1,112,DRONE,-23.083382811791143,178.2728946024346,54.16208291542716,2.4608460634980327,1.859500765800476,1.8768651485443115,-0.017364390194416046
1,113,PIGEON,-77.0760735357798,241.7989665154245,0.0,0,0,0,0
1,113,DRONE,-24.547195516131236,179.3604421290812,54.200805933447555,2.3984956696663033,1.862860083580017,1.8801785707473755,-0.01731850579380989
1,114,PIGEON,-75.98864870051297,248.2738642021886,0.0,0,0,0,0
1,114,DRONE,-26.022682444993688,180.75477870970064,54.219923853175715,2.3344355419311658,1.8692532777786255,1.8863071203231812,-0.01705382578074932
1,115,PIGEON,-76.7824865457147,255.02764793300133,0.0,0,0,0,0
1,115,DRONE,-27.58106023316141,182.8610710539812,54.1751928657759,2.2740499332580697,1.8655765056610107,1.8820536136627197,-0.01647716760635376
1,116,PIGEON,-77.83134506667524,259.1342080502663,0.0,0,0,0,0
1,116,DRONE,-29.1488892835032,185.67022623916725,54.042903426336125,2.2445804849300517,1.8636456727981567,1.8798691034317017,-0.01622348465025425
1,117,PIGEON,-76.96410805891686,263.6783571111269,0.0,0,0,0,0
1,117,DRONE,-30.701570514830067,188.59569755425582,53.89204596285708,2.239292570206894,1.8614342212677002,1.8779727220535278,-0.016538448631763458
1,118,PIGEON,-75.12917879473783,269.467563825351,0.0,0,0,0,0
1,118,DRONE,-32.113293428867145,191.6025674152514,53.74431799654849,2.196270263943447,1.8570406436920166,1.8735798597335815,-0.016539253294467926
1,119,PIGEON,-72.10881707746006,273.21975408847374,0.0,0,0,0,0
1,119,DRONE,-33.35678537367674,194.77937825805307,53.58139086072333,2.1485147573087344,1.8657814264297485,1.8823684453964233,-0.01658703200519085
1,120,PIGEON,-71.05904634489528,275.4940355169036,0.0,0,0,0,0
1,120,DRONE,-34.50192729676477,197.7804438762382,53.45596917276271,2.1026067517731324,1.8732270002365112,1.8895782232284546,-0.01635126583278179
1,121,PIGEON,-68.12298760843862,277.35417142014194,0.0,0,0,0,0
1,121,DRONE,-35.66140260350278,200.4824895374597,53.37069660727866,2.0919196542385947,1.8694162368774414,1.8863261938095093,-0.016909969970583916
1,122,PIGEON,-65.19779464354617,281.0082073719533,0.0,0,0,0,0
1,122,DRONE,-36.68905165650488,202.68424119292763,53.353582923533395,2.0403102200511825,1.8693127632141113,1.8862123489379883,-0.01689961552619934
1,123,PIGEON,-60.81987648203638,283.32004821819424,0.0,0,0,0,0
1,123,DRONE,-37.60633589670379,204.90894482307695,53.33907690481283,1.9900883596423995,1.8621737957000732,1.8793870210647583,-0.01721321977674961
1,124,PIGEON,-55.3528152926554,284.10901230267444,0.0,0,0,0,0
1,124,DRONE,-38.40009734718439,206.7399767368186,53.36792187415995,1.9253130655769244,1.8439041376113892,1.8615254163742065,-0.017621327191591263
1,125,PIGEON,-50.932541522490546,282.88260930060073,0.0,0,0,0,0
1,125,DRONE,-39.124291303573564,207.71157986194987,53.470015555853024,1.8513857748392955,1.812770128250122,1.830603837966919,-0.0178336501121521
1,126,PIGEON,-45.220230600047614,282.77535058518293,0.0,0,0,0,0
1,126,DRONE,-39.92625324582325,207.39576648032917,53.66162547492422,1.7940238427404296,1.8035402297973633,1.8219857215881348,-0.018445516005158424
1,127,PIGEON,-38.63911780903828,284.06673166841404,0.0,0,0,0,0
1,127,DRONE,-40.776411020445614,206.9508377522775,53.86690016114153,1.7019856017116437,1.8231462240219116,1.8415089845657349,-0.018362708389759064
1,128,PIGEON,-30.915985090579007,284.3574658179018,0.0,0,0,0,0
