episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,26,PIGEON,35.21217242731092,18.241500033988945,0.0,0,0,0,0
1,26,DRONE,-6.862709028817379,-2.0910780771630932,22.07996940612793,-0.05420995131134987,-0.03252475953053295,0.0,0.03252475953053295
1,27,PIGEON,36.22263635592105,21.303361332466295,0.0,0,0,0,0
1,27,DRONE,-6.593341155148709,-1.7216188653367688,22.157005310058594,-0.056217726320028305,-0.029325786283501503,0.0,0.029325786283501503
1,28,PIGEON,38.28669768436818,23.101540961743837,0.0,0,0,0,0
1,28,DRONE,-6.323973281480038,-1.3521596535104443,22.234041213989258,-0.05822550132870674,-0.024652991238211498,0.0,0.024652991238211498
1,29,PIGEON,41.63020771361072,24.514390077372287,0.0,0,0,0,0
1,29,DRONE,-6.054605407811367,-0.9827004416841199,22.311077117919922,-0.06023327633738518,-0.016724788004285413,0.0,0.016724788004285413
1,30,PIGEON,44.984158186315234,27.2457894968037,0.0,0,0,0,0
1,30,DRONE,-5.785237534142697,-0.6132412298577954,22.388113021850586,-0.062241051346063614,-0.009314192325597014,0.0,0.009314192325597014
1,31,PIGEON,48.28397807235192,31.17744311705699,0.0,0,0,0,0
1,31,DRONE,-5.515869660474026,-0.24378201803147093,22.46514892578125,-0.06424883008003235,-0.003550791801939173,0.0,0.003550791801939173
1,32,PIGEON,51.66434430084912,36.15866020823371,0.0,0,0,0,0
1,32,DRONE,-5.246501786805355,0.12567719379485354,22.542184829711914,-0.06625660508871078,-0.0003676322572354741,0.0,0.0003676322572354741
1,33,PIGEON,53.72819964851051,41.778676046710274,0.0,0,0,0,0
1,33,DRONE,-4.977133913136685,0.495136405621178,22.619220733642578,-0.06826438009738922,0.0,0.0,0.0
1,34,PIGEON,54.154136625678134,46.388679438881375,0.0,0,0,0,0
1,34,DRONE,-4.707766039468014,0.8645956174475025,22.696256637573242,-0.07027215510606766,0.0,0.0,0.0
1,35,PIGEON,55.13538160055266,51.91336906918064,0.0,0,0,0,0
1,35,DRONE,-4.438398165799343,1.234054829273827,22.773292541503906,-0.0722799301147461,0.0,0.0,0.0
1,36,PIGEON,54.57324019737574,56.484070009266546,0.0,0,0,0,0
1,36,DRONE,-4.169030292130673,1.6035140411001514,22.85032844543457,-0.07428770512342453,0.0,0.0,0.0
1,37,PIGEON,52.57178156253426,60.482003377360535,0.0,0,0,0,0
1,37,DRONE,-3.899662418462002,1.9729732529264759,22.927364349365234,-0.07629548013210297,0.0,0.0,0.0
1,38,PIGEON,51.16438678772046,65.52749568424751,0.0,0,0,0,0
1,38,DRONE,-3.6302945447933315,2.3424324647528003,23.0044002532959,-0.0783032551407814,0.0,0.0,0.0
1,39,PIGEON,49.111537465921494,71.34589676451772,0.0,0,0,0,0
1,39,DRONE,-3.360926671124661,2.7118916765791248,23.081436157226562,-0.08031103014945984,0.0,0.0,0.0
1,40,PIGEON,48.67621684760875,77.0879945996891,0.0,0,0,0,0
1,40,DRONE,-3.09155879745599,3.0813508884054492,23.158472061157227,-0.08231880515813828,0.0,0.0,0.0
1,41,PIGEON,49.10562996938492,81.00064251478362,0.0,0,0,0,0
1,41,DRONE,-2.8221909237873195,3.4508101002317737,23.23550796508789,-0.08432658016681671,0.0,0.0,0.0
1,42,PIGEON,47.99619207551055,84.4113271676773,0.0,0,0,0,0
1,42,DRONE,-2.552823050118649,3.820269312058098,23.312543869018555,-0.08633435517549515,0.0,0.0,0.0
1,43,PIGEON,47.142329209379106,85.98793237124175,0.0,0,0,0,0
1,43,DRONE,-2.283455176449978,4.189728523884423,23.38957977294922,-0.08834213018417358,0.0,0.0,0.0
1,44,PIGEON,45.44987975716372,88.5885174936234,0.0,0,0,0,0
1,44,DRONE,-2.0140873027813075,4.559187735710747,23.466615676879883,-0.09034990519285202,0.0,0.0,0.0
1,45,PIGEON,44.189751362008984,89.45229397034808,0.0,0,0,0,0
1,45,DRONE,-1.7447194291126369,4.9286469475370716,23.543651580810547,-0.09235768020153046,0.0,0.0,0.0
1,46,PIGEON,41.58863086759375,89.91680862344523,0.0,0,0,0,0
1,46,DRONE,-1.4753515554439662,5.298106159363396,23.62068748474121,-0.09436545521020889,0.0,0.0,0.0
1,47,PIGEON,39.16356022854542,91.83251447339745,0.0,0,0,0,0
1,47,DRONE,-1.2059836817752956,5.6675653711897205,23.697723388671875,-0.09637323021888733,0.0,0.0,0.0
1,48,PIGEON,37.771155696272935,94.8316590123264,0.0,0,0,0,0
1,48,DRONE,-0.9366158081066249,6.037024583016045,23.77475929260254,-0.09838100522756577,0.0,0.0,0.0
1,49,PIGEON,36.32215364411532,96.04372821753805,0.0,0,0,0,0
1,49,DRONE,-0.6672479344379543,6.406483794842369,23.851795196533203,-0.1003887802362442,0.0,0.0,0.0
1,50,PIGEON,35.541535509898765,95.72890035234444,0.0,0,0,0,0
1,50,DRONE,-0.3978800607692836,6.775943006668694,23.928831100463867,-0.10239655524492264,0.0,0.0,0.0
1,51,PIGEON,33.34208210476791,95.54198720313966,0.0,0,0,0,0
1,51,DRONE,-0.12851218710061296,7.145402218495018,24.00586700439453,-0.10440433025360107,0.0,0.0,0.0
1,52,PIGEON,29.91091134913168,94.99604135700413,0.0,0,0,0,0
1,52,DRONE,0.1408556865680577,7.514861430321343,24.082902908325195,-0.10641210526227951,0.0,0.0,0.0
1,53,PIGEON,25.340656196239642,94.73507844350166,0.0,0,0,0,0
1,53,DRONE,0.41022356023672835,7.884320642147667,24.15993881225586,-0.10841988027095795,0.0,0.0,0.0
1,54,PIGEON,22.338993642119362,95.50739532541705,0.0,0,0,0,0
1,54,DRONE,0.679591433905399,8.253779853973992,24.236974716186523,-0.11042765527963638,0.0,0.0,0.0
1,55,PIGEON,18.167018528513193,95.90635207870238,0.0,0,0,0,0
1,55,DRONE,0.9489593075740697,8.623239065800316,24.314010620117188,-0.11243543028831482,0.0,0.0,0.0
1,56,PIGEON,14.149386347473467,94.78862357798687,0.0,0,0,0,0
1,56,DRONE,1.2183271812427403,8.99269827762664,24.39104652404785,-0.11444320529699326,0.0,0.0,0.0
1,57,PIGEON,9.893527762685755,92.42604960270063,0.0,0,0,0,0
1,57,DRONE,1.487695054911411,9.362157489452965,24.468082427978516,-0.11645098030567169,0.0,0.0,0.0
1,58,PIGEON,4.913782644480893,89.33603534597812,0.0,0,0,0,0
1,58,DRONE,1.7570629285800816,9.73161670127929,24.54511833190918,-0.11845875531435013,0.0,0.0,0.0
1,59,PIGEON,0.39032929210389966,85.05560178242384,0.0,0,0,0,0
1,59,DRONE,2.0264308022487523,10.101075913105614,24.622154235839844,-0.12046653032302856,0.0,0.0,0.0
1,60,PIGEON,-4.678059606167761,80.08275147269073,0.0,0,0,0,0
1,60,DRONE,2.295798675917423,10.470535124931938,24.699190139770508,-0.122474305331707,0.0,0.0,0.0
1,61,PIGEON,-8.471833337261014,76.89579768939464,0.0,0,0,0,0
1,61,DRONE,2.5651665495860936,10.839994336758263,24.776226043701172,-0.12448208034038544,0.0,0.0,0.0
1,62,PIGEON,-10.745724104737441,75.00183235571755,0.0,0,0,0,0
1,62,DRONE,2.8345344232547642,11.209453548584587,24.853261947631836,-0.12648986279964447,-4.546220559381635e-05,0.0,4.546220559381635e-05
1,63,PIGEON,-11.394299161367062,72.75338753726965,0.0,0,0,0,0
1,63,DRONE,3.103902296923435,11.578912760410912,24.9302978515625,-0.1284976452589035,-0.0005590106990756185,0.0,0.0005590106990756185
1,64,PIGEON,-12.638271236146847,72.07665911769092,0.0,0,0,0,0
1,64,DRONE,3.3732701705921055,11.948371972237236,25.007333755493164,-0.13050542771816254,-0.0007590154473164685,0.0,0.0007590154473164685
1,65,PIGEON,-13.5423875116124,72.95204875420558,0.0,0,0,0,0
1,65,DRONE,3.642638044260776,12.31783118406356,25.084369659423828,-0.13251321017742157,-0.00042234254052570875,0.0,0.00042234254052570875
1,66,PIGEON,-14.768554615084447,72.29772235081964,0.0,0,0,0,0
1,66,DRONE,3.912005917929447,12.687290395889885,25.161405563354492,-0.1345209926366806,-0.000563802015108937,0.0,0.000563802015108937
1,67,PIGEON,-16.388590603916334,70.30055211394543,0.0,0,0,0,0
1,67,DRONE,4.1813737915981175,13.05674960771621,25.238441467285156,-0.13652877509593964,-0.0012296338783875935,0.0,0.0012296338783875935
1,68,PIGEON,-19.340011666122393,68.36242101024041,0.0,0,0,0,0
1,68,DRONE,4.450741665266788,13.426208819542534,25.31547737121582,-0.13853655755519867,-0.0017004215841634103,0.0,0.0017004215841634103
1,69,PIGEON,-20.979526878243025,65.51529229578993,0.0,0,0,0,0
1,69,DRONE,4.720109538935459,13.795668031368859,25.392513275146484,-0.1405443400144577,-0.003130877546835385,0.0,0.003130877546835385
1,70,PIGEON,-23.95422823936871,62.90202134075694,0.0,0,0,0,0
1,70,DRONE,4.9894774126041295,14.165127243195183,25.46954917907715,-0.14255212247371674,-0.00394714048811042,0.0,0.00394714048811042
1,71,PIGEON,-26.141958032374035,61.96795912078888,0.0,0,0,0,0
1,71,DRONE,5.2588452862728,14.534586455021508,25.546585083007812,-0.14455990493297577,-0.0036283853830823146,0.0,0.0036283853830823146
1,72,PIGEON,-27.384935389319,59.81468976647101,0.0,0,0,0,0
1,72,DRONE,5.528213159941471,14.904045666847832,25.623620986938477,-0.1465676873922348,-0.004631140932900973,0.0,0.004631140932900973
1,73,PIGEON,-29.095266975509873,56.49836135302846,0.0,0,0,0,0
1,73,DRONE,5.797581033610141,15.273504878674157,25.70065689086914,-0.14857546985149384,-0.006279997760115323,0.0,0.006279997760115323
1,74,PIGEON,-29.91889998201962,52.19540063262314,0.0,0,0,0,0
1,74,DRONE,6.066948907278812,15.642964090500481,25.777692794799805,-0.15058325231075287,-0.009613660818597224,0.0,0.009613660818597224
1,75,PIGEON,-31.7206110832672,49.38361488570668,0.0,0,0,0,0
1,75,DRONE,6.336316780947483,16.012423302326805,25.85472869873047,-0.1525910347700119,-0.01036557798199745,0.0,0.01036557798199745
1,76,PIGEON,-34.513528913825525,45.91605843378793,0.0,0,0,0,0
1,76,DRONE,6.605684654616153,16.38188251415313,25.931764602661133,-0.15459881722927094,-0.01010282532505505,0.0,0.01010282532505505
1,77,PIGEON,-35.56142850135751,42.47643802779696,0.0,0,0,0,0
1,77,DRONE,6.875052528284824,16.751341725979454,26.008800506591797,-0.15660659968852997,-0.011072428283118009,0.0,0.011072428283118009
1,78,PIGEON,-35.74604152349316,40.6748750577408,0.0,0,0,0,0
1,78,DRONE,7.144420401953495,17.12080093780578,26.08583641052246,-0.158614382147789,-0.011343308979161273,0.0,0.011343308979161273
1,79,PIGEON,-36.70959072716901,40.323963268049326,0.0,0,0,0,0
1,79,DRONE,7.413788275622165,17.490260149632103,26.162872314453125,-0.16062216460704803,-0.010516074580130121,0.0,0.010516074580130121
1,80,PIGEON,-36.77578587110715,41.276369914401656,0.0,0,0,0,0
1,80,DRONE,7.683156149290836,17.859719361458428,26.23990821838379,-0.16262994706630707,-0.009675527435229987,0.0,0.009675527435229987
1,81,PIGEON,-36.90472777696798,43.631931142897535,0.0,0,0,0,0
1,81,DRONE,7.952524022959507,18.229178573284752,26.316944122314453,-0.1646377295255661,-0.007701326518404144,0.0,0.007701326518404144
1,82,PIGEON,-38.31870866754196,45.000025703550165,0.0,0,0,0,0
1,82,DRONE,8.221891896628177,18.598637785111077,26.393980026245117,-0.16664551198482513,-0.005256031352705967,0.0,0.005256031352705967
1,83,PIGEON,-40.96637238472115,46.83060411545228,0.0,0,0,0,0
1,83,DRONE,8.491259770296848,18.9680969969374,26.47101593017578,-0.16865329444408417,-0.002303720853848166,0.0,0.002303720853848166
1,84,PIGEON,-41.85289910000844,48.58240763124592,0.0,0,0,0,0
1,84,DRONE,8.760627643965519,19.337556208763726,26.548051834106445,-0.1706610769033432,-0.0012137616083929608,0.0,0.0012137616083929608
1,85,PIGEON,-41.831252660867335,48.902692395046174,0.0,0,0,0,0
1,85,DRONE,9.02999551763419,19.70701542059005,26.62508773803711,-0.17266885936260223,-0.0010514512185389633,0.0,0.0010514512185389633
1,86,PIGEON,-41.802144990190044,47.690979570500176,0.0,0,0,0,0
1,86,DRONE,9.29936339130286,20.076474632416375,26.702123641967773,-0.17467664182186127,-0.001249311383811274,0.0,0.001249311383811274
1,87,PIGEON,-41.28352609559062,48.01730802109859,0.0,0,0,0,0
1,87,DRONE,9.56873126497153,20.4459338442427,26.779159545898438,-0.1766844242811203,-0.0012943218582977848,0.0,0.0012943218582977848
1,88,PIGEON,-39.4113037478095,47.786916643432875,0.0,0,0,0,0
1,88,DRONE,9.838099138640201,20.815393056069023,26.8561954498291,-0.17869220674037933,-0.0021967309282731793,0.0,0.0021967309282731793
1,89,PIGEON,-36.52911056031414,46.67583395445784,0.0,0,0,0,0
1,89,DRONE,10.107467012308872,21.184852267895348,26.933231353759766,-0.18069998919963837,-0.004476003481965603,0.0,0.004476003481965603
1,90,PIGEON,-32.46915216392296,45.35822867523149,0.0,0,0,0,0
1,90,DRONE,10.376834885977543,21.554311479721672,27.01026725769043,-0.1827077716588974,-0.008334804827735331,0.0,0.008334804827735331
1,91,PIGEON,-27.91750008520183,45.37411330976235,0.0,0,0,0,0
1,91,DRONE,10.646202759646213,21.923770691547997,27.087303161621094,-0.18471555411815643,-0.010739504773311126,0.0,0.010739504773311126
1,92,PIGEON,-22.35857933292599,45.05481221045531,0.0,0,0,0,0
1,92,DRONE,10.915570633314884,22.29322990337432,27.164339065551758,-0.18672333657741547,-0.014200350585226697,0.0,0.014200350585226697
1,93,PIGEON,-16.39776163333456,43.61304086343369,0.0,0,0,0,0
1,93,DRONE,11.184938506983555,22.662689115200646,27.241374969482422,-0.1887311190366745,-0.018929557103958616,0.0,0.018929557103958616
1,94,PIGEON,-11.320205120537214,43.78769933973744,0.0,0,0,0,0
1,94,DRONE,11.454306380652225,23.03214832702697,27.318410873413086,-0.19073890149593353,-0.022337343849496857,0.0,0.022337343849496857
1,95,PIGEON,-7.760079215922997,42.83558746705611,0.0,0,0,0,0
1,95,DRONE,11.723674254320896,23.401607538853295,27.39544677734375,-0.19274668395519257,-0.02541497477126282,0.0,0.02541497477126282
1,96,PIGEON,-3.097751003228457,41.627105630269675,0.0,0,0,0,0
1,96,DRONE,11.993042127989566,23.77106675067962,27.472482681274414,-0.1947544664144516,-0.029664225581677115,0.0,0.029664225581677115
1,97,PIGEON,0.4140604441043938,41.874296116377245,0.0,0,0,0,0
1,97,DRONE,12.262410001658237,24.140525962505944,27.549518585205078,-0.19676224887371063,-0.03160523169148325,0.0,0.03160523169148325
1,98,PIGEON,4.364155258157713,43.37220700079479,0.0,0,0,0,0
1,98,DRONE,12.531777875326908,24.509985174332268,27.626554489135742,-0.19877003133296967,-0.032005623381147215,0.0,0.032005623381147215
1,99,PIGEON,7.6014622491747295,46.18627936021898,0.0,0,0,0,0
1,99,DRONE,12.801145748995578,24.879444386158593,27.703590393066406,-0.2007778137922287,-0.029811092537679953,0.0,0.029811092537679953
1,100,PIGEON,12.012662332413736,48.80334220929791,0.0,0,0,0,0
1,100,DRONE,13.070513622664249,25.248903597984917,27.78062629699707,-0.20278559625148773,-0.02740012970026403,0.0,0.02740012970026403
1,101,PIGEON,17.22965906356707,51.99248462579392,0.0,0,0,0,0
1,101,DRONE,13.33988149633292,25.61836280981124,27.857662200927734,-0.20479337871074677,-0.02358057031574002,0.0,0.02358057031574002
1,102,PIGEON,20.60430034141307,55.57395699720041,0.0,0,0,0,0
1,102,DRONE,13.60924937000159,25.987822021637566,27.9346981048584,-0.2068011611700058,-0.01943620678609996,0.0,0.01943620678609996
1,103,PIGEON,24.77307944351707,57.81266189009617,0.0,0,0,0,0
1,103,DRONE,13.878617243670261,26.35728123346389,28.011734008789062,-0.20880894362926483,-0.01644383997094766,0.0,0.01644383997094766
1,104,PIGEON,27.0740470644565,59.446981157077374,0.0,0,0,0,0
1,104,DRONE,14.147985117338932,26.726740445290215,28.088769912719727,-0.21081672608852386,-0.014510572421074343,0.0,0.014510572421074343
1,105,PIGEON,29.795298734302655,59.56620108334386,0.0,0,0,0,0
1,105,DRONE,14.417352991007602,27.09619965711654,28.16580581665039,-0.2128245085477829,-0.013588546269881504,0.0,0.013588546269881504
1,106,PIGEON,32.69931171061042,58.24413612032192,0.0,0,0,0,0
1,106,DRONE,14.686720864676273,27.465658868942864,28.242841720581055,-0.21483229100704193,-0.013474876999643866,0.0,0.013474876999643866
1,107,PIGEON,36.802459167303674,56.87740718832925,0.0,0,0,0,0
1,107,DRONE,14.956088738344944,27.83511808076919,28.31987762451172,-0.21684007346630096,-0.012641440590821838,0.0,0.012641440590821838
1,108,PIGEON,41.36822136996677,54.42751751373945,0.0,0,0,0,0
1,108,DRONE,15.225456612013614,28.204577292595513,28.396913528442383,-0.21884785592556,-0.011832824833893354,0.0,0.011832824833893354
1,109,PIGEON,44.10148097956525,52.819966464608015,0.0,0,0,0,0
1,109,DRONE,15.494824485682285,28.574036504421837,28.473949432373047,-0.22085563838481903,-0.01120444772755557,0.0,0.01120444772755557
1,110,PIGEON,46.52433727493003,52.872712206028496,0.0,0,0,0,0
1,110,DRONE,15.764192359350956,28.94349571624816,28.55098533630371,-0.22286342084407806,-0.009925174203887104,0.0,0.009925174203887104
1,111,PIGEON,47.493737661865886,52.03527289663165,0.0,0,0,0,0
1,111,DRONE,16.033560233019628,29.312954928074486,28.628021240234375,-0.2248712033033371,-0.009765231045838487,0.0,0.009765231045838487
1,112,PIGEON,49.860225932180455,51.147859293536186,0.0,0,0,0,0
1,112,DRONE,16.3029281066883,29.68241413990081,28.70505714416504,-0.22687898576259613,-0.008854312877311608,0.0,0.008854312877311608
1,113,PIGEON,51.70727602868228,51.82228928125099,0.0,0,0,0,0
1,113,DRONE,16.57229598035697,30.051873351727135,28.782093048095703,-0.22888676822185516,-0.007719008331443068,0.0,0.007719008331443068
1,114,PIGEON,52.00470512610519,51.807179549210296,0.0,0,0,0,0
1,114,DRONE,16.84166385402564,30.42133256355346,28.859128952026367,-0.2308945506811142,-0.007588989622990768,0.0,0.007588989622990768
1,115,PIGEON,53.294747961969634,50.69595294945655,0.0,0,0,0,0
1,115,DRONE,17.11103172769431,30.790791775379784,28.93616485595703,-0.23290233314037323,-0.007281290091880614,0.0,0.007281290091880614
1,116,PIGEON,53.12109827399214,49.01130003641182,0.0,0,0,0,0
1,116,DRONE,17.38039960136298,31.16025098720611,29.013200759887695,-0.23491011559963226,-0.007810234943827759,0.0,0.007810234943827759
1,117,PIGEON,52.303262082637495,48.84134777545504,0.0,0,0,0,0
1,117,DRONE,17.649767475031652,31.529710199032433,29.09023666381836,-0.2369178980588913,-0.00827422792003745,0.0,0.00827422792003745
1,118,PIGEON,50.10647571138137,48.34742627922564,0.0,0,0,0,0
1,118,DRONE,17.919135348700323,31.899169410858757,29.167272567749023,-0.23892568051815033,-0.009596465244058753,0.0,0.009596465244058753
1,119,PIGEON,49.04229594291616,46.712702609686005,0.0,0,0,0,0
1,119,DRONE,18.188503222368993,32.268628622685085,29.244308471679688,-0.24093346297740936,-0.010663557267909775,0.0,0.010663557267909775
1,120,PIGEON,49.56739352548475,45.467566476822064,0.0,0,0,0,0
1,120,DRONE,18.457871096037664,32.63808783451141,29.32134437561035,-0.2429412454366684,-0.010650454381349296,0.0,0.010650454381349296
1,121,PIGEON,50.22980165074284,45.83488490077824,0.0,0,0,0,0
1,121,DRONE,18.727238969706335,33.007547046337734,29.398380279541016,-0.24494902789592743,-0.010128908154460024,0.0,0.010128908154460024
1,122,PIGEON,51.81271051058227,45.035718805666306,0.0,0,0,0,0
1,122,DRONE,18.996606843375005,33.37700625816406,29.47541618347168,-0.24695681035518646,-0.00934392107726498,0.0,0.00934392107726498
1,123,PIGEON,53.294830986944376,42.81757190637647,0.0,0,0,0,0
1,123,DRONE,19.265974717043676,33.74646546999038,29.552452087402344,-0.2489645928144455,-0.008842388707218986,0.0,0.008842388707218986
1,124,PIGEON,53.68364412538583,41.986055083981974,0.0,0,0,0,0
1,124,DRONE,19.535342590712347,34.11592468181671,29.629487991333008,-0.25097236037254333,-0.008685953980026253,0.0,0.008685953980026253
1,125,PIGEON,55.52493165635437,41.39849465216994,0.0,0,0,0,0
1,125,DRONE,19.804710464381017,34.48538389364303,29.706523895263672,-0.25298014283180237,-0.007672417983209129,0.0,0.007672417983209129
1,126,PIGEON,56.4164656550152,42.15958122164857,0.0,0,0,0,0
1,126,DRONE,20.074078338049688,34.85484310546936,29.783559799194336,-0.2549879252910614,-0.007066966139755251,0.0,0.007066966139755251
1,127,PIGEON,56.384100219166335,41.5982850781499,0.0,0,0,0,0
1,127,DRONE,20.34344621171836,35.22430231729568,29.860595703125,-0.25699570775032043,-0.0070843499728479,0.0,0.0070843499728479
1,128,PIGEON,56.93707726882349,42.47556300158847,0.0,0,0,0,0
1,128,DRONE,20.61281408538703,35.593761529122006,29.937631607055664,-0.25900349020957947,-0.006665537772033806,0.0,0.006665537772033806
1,129,PIGEON,56.46692657842163,44.41110834169388,0.0,0,0,0,0
1,129,DRONE,20.8821819590557,35.96322074094833,30.014667510986328,-0.2610112726688385,-0.006643806300877099,0.0,0.006643806300877099
1,130,PIGEON,57.435605016777394,46.712432341676426,0.0,0,0,0,0
1,130,DRONE,21.15154983272437,36.332679952774654,30.091703414916992,-0.26301905512809753,-0.005856309477626874,0.0,0.005856309477626874
1,131,PIGEON,59.480289107464074,49.718700278653145,0.0,0,0,0,0
1,131,DRONE,21.42091770639304,36.70213916460098,30.168739318847656,-0.26502683758735657,-0.0045556224914083225,0.0,0.0045556224914083225
1,132,PIGEON,60.99974518435368,53.889644555269115,0.0,0,0,0,0
1,132,DRONE,21.690285580061712,37.0715983764273,30.24577522277832,-0.2670346200466156,-0.0034066982877578463,0.0,0.0034066982877578463
1,133,PIGEON,63.76482257635101,58.1882940863871,0.0,0,0,0,0
1,133,DRONE,21.959653453730382,37.44105758825363,30.322811126708984,-0.26904240250587463,-0.0020295630466942967,0.0,0.0020295630466942967
1,134,PIGEON,64.84752541165177,61.53406959213464,0.0,0,0,0,0
1,134,DRONE,22.229021327399053,37.81051680007995,30.39984703063965,-0.27105018496513367,-0.0013945564777852655,0.0,0.0013945564777852655
